date,symbol,open,high,low,close,volume
2025-08-30,USELESS/USDC,0.2223,0.2223,0.205,0.2123,4734057.2
2025-08-30,XLM/USD,0.361532,0.36263,0.351825,0.360024,33501717.54414375
2025-08-30,XLM/USDC,0.361532,0.36263,0.351825,0.360024,33501717.54414375
2025-08-30,XRP/USD,2.8195,2.8355,2.7612,2.8186,41581148.705963
2025-08-30,XRP/USDC,2.8195,2.8355,2.7612,2.8186,41581148.705963
2025-08-30,ZEC/USD,39.99,40.29,39.57,40.08,21279.14031835
2025-08-30,ZEC/USDC,39.99,40.29,39.57,40.08,21279.14031835
2025-08-30,ZORA/USD,0.07513,0.07849,0.07139,0.07589,88958990.0
2025-08-30,ZORA/USDC,0.07513,0.07849,0.07139,0.07589,88958990.0
2025-08-31,ADA/USD,0.8226,0.838,0.8096,0.8114,19535810.76179366
2025-08-31,ADA/USDC,0.8226,0.838,0.8096,0.8114,19535810.76179366
2025-08-31,AVAX/USD,23.78,24.19,23.38,23.38,276027.63010385
2025-08-31,AVAX/USDC,23.78,24.19,23.38,23.38,276027.63010385
2025-08-31,BONK/USD,2.243e-05,2.313e-05,2.212e-05,2.225e-05,547896308210.0
2025-08-31,BTC/USD,108827.92,109489.79,108060.79,108247.95,2702.50957636
2025-08-31,BTC/USDC,108827.92,109489.79,108060.79,108247.95,2702.50957636
2025-08-31,BTC/USDT,108851.47,109486.79,108047.06,108229.36,130.3264436
2025-08-31,CLANKER/USD,43.0,44.37,41.74,41.83,5594.2394
2025-08-31,CLANKER/USDC,43.0,44.37,41.74,41.83,5594.2394
2025-08-31,DIA/USD,0.71011,0.72162,0.69128,0.69277,819070.36
2025-08-31,DIA/USDC,0.71011,0.72162,0.69128,0.69277,819070.36
2025-08-31,DOGE/USD,0.21598,0.22138,0.21323,0.21371,101264883.7
2025-08-31,DOGE/USDC,0.21598,0.22138,0.21323,0.21371,101264883.7
2025-08-31,ENA/USD,0.6548,0.6825,0.6393,0.6399,10080134.3
2025-08-31,ENA/USDC,0.6548,0.6825,0.6393,0.6399,10080134.3
2025-08-31,ETH/USD,4374.48,4498.95,4373.06,4391.91,83463.56830359
2025-08-31,ETH/USDC,4374.48,4498.95,4373.06,4391.91,83463.56830359
2025-08-31,ETH/USDT,4374.51,4498.2,4372.24,4392.11,4355.94681656
2025-08-31,HBAR/USD,0.22579,0.22873,0.21808,0.21897,65924205.1
2025-08-31,HBAR/USDC,0.22579,0.22873,0.21808,0.21897,65924205.1
2025-08-31,LINK/USD,23.504,24.056,23.182,23.198,1063505.06
2025-08-31,LINK/USDC,23.504,24.056,23.182,23.198,1063505.06
2025-08-31,LTC/USD,110.87,111.95,108.76,108.91,62484.25371213
2025-08-31,LTC/USDC,110.87,111.95,108.76,108.91,62484.25371213
2025-08-31,PENGU/USD,0.02977,0.03043,0.02892,0.02896,329110299.0
2025-08-31,PENGU/USDC,0.02977,0.03043,0.02892,0.02896,329110299.0
2025-08-31,PUMP/USD,0.003452,0.003541,0.003296,0.00336,1938388078.0
2025-08-31,PUMP/USDC,0.003452,0.003541,0.003296,0.00336,1938388078.0
2025-08-31,SOL/USD,202.74,206.67,200.29,200.63,848713.02912768
2025-08-31,SOL/USDC,202.74,206.67,200.29,200.63,848713.02912768
2025-08-31,SUI/USD,3.3065,3.3507,3.2456,3.2498,4409870.4
2025-08-31,SUI/USDC,3.3065,3.3507,3.2456,3.2498,4409870.4
2025-08-31,TAO/USD,323.2,329.17,315.4,315.62,7904.1287
2025-08-31,TAO/USDC,323.2,329.17,315.4,315.62,7904.1287
2025-08-31,USDT/USD,1.0001,1.0001,0.99996,1.00005,32298208.04
2025-08-31,USELESS/USD,0.2123,0.218,0.1989,0.2001,2276169.9
2025-08-31,USELESS/USDC,0.2123,0.218,0.1989,0.2001,2276169.9
2025-08-31,XLM/USD,0.360032,0.364834,0.35218,0.352704,32872056.74573957
2025-08-31,XLM/USDC,0.360032,0.364834,0.35218,0.352704,32872056.74573957
2025-08-31,XRP/USD,2.8185,2.8698,2.7705,2.7757,40829091.999087
2025-08-31,XRP/USDC,2.8185,2.8698,2.7705,2.7757,40829091.999087
2025-08-31,ZEC/USD,40.07,41.5,39.93,40.76,11223.42408531
2025-08-31,ZEC/USDC,40.07,41.5,39.93,40.76,11223.42408531
2025-08-31,ZORA/USD,0.07586,0.08404,0.07573,0.0775,159597218.0
2025-08-31,ZORA/USDC,0.07586,0.08404,0.07573,0.0775,159597218.0
2025-09-01,ADA/USD,0.8112,0.8451,0.782,0.8016,55945696.60326616
2025-09-01,ADA/USDC,0.8112,0.8451,0.782,0.8016,55945696.60326616
2025-09-01,AVAX/USD,23.37,24.32,22.68,23.23,679154.78144664
2025-09-01,AVAX/USDC,23.37,24.32,22.68,23.23,679154.78144664
2025-09-01,BONK/USD,2.224e-05,2.243e-05,1.986e-05,2.024e-05,905300096790.0
2025-09-01,BTC/USD,108247.95,109907.51,107250.0,109240.55,5396.96365977
2025-09-01,BTC/USDC,108247.95,109907.51,107250.0,109240.55,5396.96365977
2025-09-01,BTC/USDT,108223.06,109901.38,107248.09,109238.25,247.28019906
2025-09-01,CLANKER/USD,41.8,41.89,37.73,39.07,12874.785
2025-09-01,CLANKER/USDC,41.8,41.89,37.73,39.07,12874.785
2025-09-01,DIA/USD,0.69263,0.71668,0.67,0.6829,793325.17
2025-09-01,DIA/USDC,0.69263,0.71668,0.67,0.6829,793325.17
2025-09-01,DOGE/USD,0.21367,0.21984,0.20479,0.21074,319853048.3
2025-09-01,DOGE/USDC,0.21367,0.21984,0.20479,0.21074,319853048.3
2025-09-01,ENA/USD,0.6399,0.6524,0.6074,0.629,13080954.7
2025-09-01,ENA/USDC,0.6399,0.6524,0.6074,0.629,13080954.7
2025-09-01,ETH/USD,4391.9,4490.0,4209.01,4314.76,119463.39453363
2025-09-01,ETH/USDC,4391.9,4490.0,4209.01,4314.76,119463.39453363
2025-09-01,ETH/USDT,4391.04,4490.64,4210.29,4313.96,8140.69327535
2025-09-01,HBAR/USD,0.21896,0.22367,0.21056,0.21469,157783978.2
2025-09-01,HBAR/USDC,0.21896,0.22367,0.21056,0.21469,157783978.2
2025-09-01,LINK/USD,23.196,23.856,22.084,22.515,1972053.3
2025-09-01,LINK/USDC,23.196,23.856,22.084,22.515,1972053.3
2025-09-01,LTC/USD,108.89,111.35,106.46,108.73,129187.94933375
2025-09-01,LTC/USDC,108.89,111.35,106.46,108.73,129187.94933375
2025-09-01,PENGU/USD,0.02895,0.02949,0.02754,0.02853,1033960306.0
2025-09-01,PENGU/USDC,0.02895,0.02949,0.02754,0.02853,1033960306.0
2025-09-01,PUMP/USD,0.00336,0.003704,0.003241,0.00341,2951213398.0
2025-09-01,PUMP/USDC,0.00336,0.003704,0.003241,0.00341,2951213398.0
2025-09-01,SOL/USD,200.62,204.57,194.2,197.32,1340108.4786392
2025-09-01,SOL/USDC,200.62,204.57,194.2,197.32,1340108.4786392
2025-09-01,SUI/USD,3.2489,3.3387,3.111,3.2043,11900822.8
2025-09-01,SUI/USDC,3.2489,3.3387,3.111,3.2043,11900822.8
2025-09-01,TAO/USD,315.41,320.2,302.13,310.21,20903.8965
2025-09-01,TAO/USDC,315.41,320.2,302.13,310.21,20903.8965
2025-09-01,USDT/USD,1.00006,1.00033,0.9998,1.00013,29596172.53
2025-09-01,USELESS/USD,0.2,0.2005,0.1605,0.1705,14501499.1
2025-09-01,USELESS/USDC,0.2,0.2005,0.1605,0.1705,14501499.1
2025-09-01,WLFI/USD,0.275,0.32,0.2076,0.2336,353437762.2
2025-09-01,WLFI/USDC,0.275,0.32,0.2076,0.2336,353437762.2
2025-09-01,XLM/USD,0.352791,0.363907,0.344309,0.35742,73906457.61984712
