date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2021-01-11,ALGO/USD,SHORT,OPEN,-0.5,0.4178,0.005960000000000001,500.0,0.6542467825661502,-9.134406263592885,-1.5298268078809154,5.004421334697664,1.2710723040515017,uptrend_broken_down,
2021-01-12,ALGO/USD,SHORT,CLOSE,0.0,0.3989,,,,,,,,,1.0
2021-01-21,ZRX/USD,SHORT,OPEN,-0.1,0.4635,0.008022447163515018,500.0,0.7848483159591748,-17.08775966012088,-2.2407324368621873,8.793175397931929,1.6849475893775137,uptrend_broken_down,
2021-01-21,XTZ/USD,SHORT,OPEN,-0.1,2.4584,0.03510318131256952,500.0,0.7669072623995974,-15.030773913473286,-2.1586493147198036,8.277419182162657,1.366204734890637,uptrend_broken_down,
2021-01-21,ALGO/USD,SHORT,OPEN,-0.1,0.4616,0.008302714126807564,500.0,0.7668056411770177,-15.965675922641653,-1.9050067531189687,7.303849623859698,1.570985175646712,uptrend_broken_down,
2021-01-21,LINK/USD,SHORT,OPEN,-0.1,18.41354,0.3886166496106785,500.0,0.8138102705442458,-12.464650275477629,-1.63786328794727,6.664549827394279,1.8035247295022145,uptrend_broken_down,
2021-01-21,OXT/USD,SHORT,OPEN,-0.1,0.2691,0.0024970189098998882,338.68892683517623,0.5826879718653178,-8.916576649497879,-1.6534619022855255,3.2631064667784204,1.3134199352637128,uptrend_broken_down,
2021-01-22,ZRX/USD,SHORT,CLOSE,0.0,0.510256,,,,,,,,,1.0
2021-01-22,XTZ/USD,SHORT,CLOSE,0.0,2.9192,,,,,,,,,1.0
2021-01-22,ALGO/USD,SHORT,CLOSE,0.0,0.5085,,,,,,,,,1.0
2021-01-22,LINK/USD,SHORT,CLOSE,0.0,21.56518,,,,,,,,,1.0
2021-01-22,OXT/USD,SHORT,CLOSE,0.0,0.2868,,,,,,,,,1.0
2021-01-27,LINK/USD,SHORT,OPEN,-0.16666666666666666,20.9969,0.45110228253615126,500.0,0.8429618434819272,-13.37628952274716,-1.849822856667558,7.796650426857448,1.8476844313946512,uptrend_broken_down,
2021-01-27,XTZ/USD,SHORT,OPEN,-0.16666666666666666,2.7949,0.035069988876529484,457.9965630231228,0.7394340792950818,-9.329349102815572,-1.5918682295798965,5.390993357616082,1.387050855254743,uptrend_broken_down,
2021-01-27,OXT/USD,SHORT,OPEN,-0.16666666666666666,0.2693,0.002284182424916574,309.5902655382657,0.5092956093316972,-11.245327470433908,-1.7985948588810752,2.83589780511295,1.2576630486087736,uptrend_broken_down,
2021-01-28,LINK/USD,SHORT,CLOSE,0.0,23.07837,,,,,,,,,1.0
2021-01-28,XTZ/USD,SHORT,CLOSE,0.0,3.0079,,,,,,,,,1.0
2021-01-28,OXT/USD,SHORT,CLOSE,0.0,0.2836,,,,,,,,,1.0
2021-02-22,EOS/USD,SHORT,OPEN,-0.125,4.692,0.10446985539488321,500.0,0.8680293997832151,-12.129558738774945,-1.774918669870134,7.703407938356976,1.2329952316136958,uptrend_broken_down,
2021-02-22,ALGO/USD,SHORT,OPEN,-0.125,1.144,0.03636464961067854,500.0,0.7566408486210395,-24.731762457653144,-1.9104254213502225,7.227529560188197,1.9136588643822336,uptrend_broken_down,
2021-02-22,GRT/USD,SHORT,OPEN,-0.125,2.0232,0.07646440489432703,500.0,0.8541957543254071,-17.28053475721423,-1.563109533322505,6.6760076345482595,2.2849130728880374,uptrend_broken_down,
2021-02-22,XTZ/USD,SHORT,OPEN,-0.125,4.2723,0.0850488765294772,500.0,0.7737035000150847,-14.35699899627181,-1.5013168593205821,5.807870543439945,1.3175216678143071,uptrend_broken_down,
2021-02-23,OXT/USD,SHORT,OPEN,-0.08333333333333333,0.4966,0.014720444938820913,500.0,0.7978708411771515,-27.4047135582942,-2.251497598025179,8.982021412223428,1.845428791412673,uptrend_broken_down,
2021-02-23,XLM/USD,SHORT,OPEN,-0.08333333333333333,0.386654,0.009170955951056728,500.0,0.7500822516859128,-27.643753853307608,-2.0528152482046687,7.69890141834267,1.5050157235731045,uptrend_broken_down,
2021-02-23,EOS/USD,SHORT,CLOSE,0.0,3.853,,,,,,,,,1.0
2021-02-23,ALGO/USD,SHORT,CLOSE,0.0,1.0059,,,,,,,,,1.0
2021-02-23,GRT/USD,SHORT,CLOSE,0.0,1.7034,,,,,,,,,1.0
2021-02-23,XTZ/USD,SHORT,CLOSE,0.0,3.5441,,,,,,,,,1.0
2021-02-24,EOS/USD,SHORT,OPEN,-0.1,3.894,0.08883515016685208,500.0,0.6965774865272195,-25.00543600936857,-2.2497123501805834,7.835494871490173,1.4376538067454638,uptrend_broken_down,
2021-02-24,XTZ/USD,SHORT,OPEN,-0.1,3.536,0.0713962402669633,500.0,0.576820687526885,-26.755741373606934,-2.0273045810841985,5.846956111436955,1.4676547687319237,uptrend_broken_down,
2021-02-24,ALGO/USD,SHORT,OPEN,-0.1,1.0615,0.030725962180200222,500.0,0.6014255397694899,-27.77633082587949,-1.7234960874340284,5.182772823378072,1.986311419281486,uptrend_broken_down,
2021-02-24,OXT/USD,SHORT,CLOSE,0.0,0.5071,,,,,,,,,1.0
2021-02-24,XLM/USD,SHORT,CLOSE,0.0,0.40546,,,,,,,,,1.0
2021-02-25,BNT/USD,SHORT,OPEN,-0.08333333333333333,4.9332,0.16049179087875415,500.0,0.8527777170500584,-15.422510085142763,-2.1144964544149527,9.015977295532132,2.1954693592361934,uptrend_broken_down,
2021-02-25,OXT/USD,SHORT,OPEN,-0.08333333333333333,0.4647,0.012407052280311456,500.0,0.6341625568340743,-29.932638730362964,-2.0159539087979144,6.392212426314659,1.8803315624339292,uptrend_broken_down,
2021-02-25,GRT/USD,SHORT,OPEN,-0.08333333333333333,1.7213,0.0668181535038932,500.0,0.7366825911706728,-29.144292004610378,-1.6420066397600128,6.048188530489279,2.423238081486575,uptrend_broken_down,
2021-02-25,XLM/USD,SHORT,OPEN,-0.08333333333333333,0.381034,0.007070229810901001,500.0,0.5326745599869165,-25.681789079724126,-1.8346063589794173,4.8862406750928,1.5219973081667284,uptrend_broken_down,
2021-02-25,EOS/USD,SHORT,CLOSE,0.0,3.67,,,,,,,,,1.0
2021-02-25,XTZ/USD,SHORT,CLOSE,0.0,3.3378,,,,,,,,,1.0
2021-02-25,ALGO/USD,SHORT,CLOSE,0.0,0.9815,,,,,,,,,1.0
2021-02-26,BNT/USD,SHORT,CLOSE,0.0,4.9192,,,,,,,,,1.0
2021-02-26,OXT/USD,SHORT,CLOSE,0.0,0.4583,,,,,,,,,1.0
2021-02-26,GRT/USD,SHORT,CLOSE,0.0,1.7284,,,,,,,,,1.0
2021-02-26,XLM/USD,SHORT,CLOSE,0.0,0.400581,,,,,,,,,1.0
2021-02-27,BNT/USD,SHORT,OPEN,-0.5,4.9922,0.1547265406006674,500.0,0.8254678951155536,-16.19984436107812,-1.8114368814067137,7.476414948147413,2.1312544444237282,uptrend_broken_down,
2021-02-28,BNT/USD,SHORT,CLOSE,0.0,4.8209,,,,,,,,,1.0
2021-04-07,ZRX/USD,SHORT,OPEN,-0.5,1.709718,0.018582579977753057,396.7111355135681,0.5931198441580866,-6.281534630958972,-1.5844002760499063,3.7280502289712234,1.1546233642422579,uptrend_broken_down,
2021-04-08,ZRX/USD,SHORT,CLOSE,0.0,1.852959,,,,,,,,,1.0
2021-04-17,ZRX/USD,SHORT,OPEN,-0.5,2.035353,0.030389304560622915,500.0,0.7832515511842321,-8.932468470556962,-1.5625336720988838,6.119284612245225,1.2811572169333545,uptrend_broken_down,
2021-04-18,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.54604,0.009636836707452726,500.0,0.7987312580241349,-11.825332058841017,-2.0477461317127665,8.177994219484969,1.2975937419401178,uptrend_broken_down,
2021-04-18,GRT/USD,SHORT,OPEN,-0.16666666666666666,1.707,0.015413125695216905,329.5718148069227,0.5352564957752711,-13.655177665250715,-1.7902029371801993,3.1580156313828014,1.3994051259944342,uptrend_broken_down,
2021-04-18,ZRX/USD,SHORT,CLOSE,0.0,1.765584,,,,,,,,,1.0
2021-04-19,EOS/USD,SHORT,OPEN,-0.125,6.601,0.15240222469410455,500.0,0.860737961672339,-17.547610451735178,-2.034691910864541,8.756682839943707,1.5737575683695122,uptrend_broken_down,
2021-04-19,ZRX/USD,SHORT,OPEN,-0.125,1.59062,0.025145548164627354,500.0,0.5578298730342834,-26.66094824214815,-2.6509135925305043,7.393793963730737,1.4284576856539302,uptrend_broken_down,
2021-04-19,ALGO/USD,SHORT,OPEN,-0.125,1.2936,0.015379733036707453,433.95196029670836,0.6925820088623733,-17.02955878176388,-2.374217479226227,7.1356470145691615,1.2902852180903133,uptrend_broken_down,
2021-04-19,XLM/USD,SHORT,CLOSE,0.0,0.50072,,,,,,,,,1.0
2021-04-19,GRT/USD,SHORT,CLOSE,0.0,1.5593,,,,,,,,,1.0
2021-04-20,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.529005,0.009094828253615125,500.0,0.734871126257748,-14.456920293580186,-1.8151605921969964,6.669545543632438,1.3354391300749455,uptrend_broken_down,
2021-04-20,EOS/USD,SHORT,CLOSE,0.0,6.701,,,,,,,,,1.0
2021-04-20,ZRX/USD,SHORT,CLOSE,0.0,1.705187,,,,,,,,,1.0
2021-04-20,ALGO/USD,SHORT,CLOSE,0.0,1.2912,,,,,,,,,1.0
2021-04-21,EOS/USD,SHORT,OPEN,-0.25,6.32,0.1373305895439377,500.0,0.7659971800803425,-20.471735641857595,-1.9081226599921248,7.308082884006849,1.5779002313991028,uptrend_broken_down,
2021-04-21,XLM/USD,SHORT,CLOSE,0.0,0.489529,,,,,,,,,1.0
2021-04-22,XLM/USD,SHORT,OPEN,-0.25,0.450491,0.007562859399332593,500.0,0.5437783275635536,-25.07534543313763,-2.2369791485664026,6.082103901009902,1.3998532630951805,uptrend_broken_down,
2021-04-22,EOS/USD,SHORT,CLOSE,0.0,5.857,,,,,,,,,1.0
2021-04-23,EOS/USD,SHORT,OPEN,-0.5,5.582,0.10500778642936597,500.0,0.533806110660576,-26.554044800496197,-1.9895047386853795,5.310048933492141,1.5706541627209563,uptrend_broken_down,
2021-04-23,XLM/USD,SHORT,CLOSE,0.0,0.451038,,,,,,,,,1.0
2021-04-24,EOS/USD,SHORT,CLOSE,0.0,5.094,,,,,,,,,1.0
2021-05-01,OXT/USD,LONG,OPEN,0.5,0.6542,-0.007889343715239154,-440.17279976494825,0.5368171533385402,10.317084147315718,1.5106245614364415,3.5694896617792664,1.2304505549887428,downtrend_broken_up,
2021-05-02,OXT/USD,LONG,CLOSE,0.0,0.6659,,,,,,,,,1.0
2021-05-03,OXT/USD,LONG,OPEN,0.5,0.6639,-0.008460667408231367,-465.1519210731207,0.6130342012715828,14.042709288034475,1.6012529337418056,4.566037373618285,1.1942099688238565,downtrend_broken_up,
2021-05-04,OXT/USD,LONG,CLOSE,0.0,0.6001,,,,,,,,,1.0
2021-05-05,OXT/USD,LONG,OPEN,0.5,0.6587,-0.007829632925472747,-433.8569937448843,0.5579082464899691,13.770943744400482,1.5323355657737712,3.7090549303796023,1.1077405331850436,downtrend_broken_up,
2021-05-06,OXT/USD,LONG,CLOSE,0.0,0.6699,,,,,,,,,1.0
2021-05-19,ADA/USD,SHORT,OPEN,-0.25,1.4919,0.03352462736373749,500.0,0.7523132992298242,-26.126269739929555,-2.4146905104298617,9.083018922602188,1.8375302654364332,uptrend_broken_down,
2021-05-19,XLM/USD,SHORT,OPEN,-0.25,0.456481,0.00763261868743048,500.0,0.5537470891185265,-32.646000908853956,-2.0031956222684184,5.546318723830561,1.967021037501274,uptrend_broken_down,
2021-05-20,ADA/USD,SHORT,CLOSE,0.0,1.806,,,,,,,,,1.0
2021-05-20,XLM/USD,SHORT,CLOSE,0.0,0.496012,,,,,,,,,1.0
2021-05-21,ADA/USD,SHORT,OPEN,-0.5,1.5525,0.031072569521690768,500.0,0.6722807987328328,-22.894903910278934,-1.9782814664720274,6.6498032219908705,2.0097563170869437,uptrend_broken_down,
2021-05-22,ADA/USD,SHORT,CLOSE,0.0,1.4652,,,,,,,,,1.0
2021-05-30,GRT/USD,LONG,OPEN,0.5,0.7392,-0.038798309232480524,-500.0,0.8963382919498404,20.51692183412025,1.617987669957154,7.251321522426487,2.488805343199271,downtrend_broken_up,
2021-05-31,ANKR/USD,LONG,OPEN,0.08333333333333333,0.10638,-0.002599397107897664,-500.0,0.88061636617754,11.414748630027459,1.9371071619793068,8.529241349393523,1.8968459643952063,downtrend_broken_up,
2021-05-31,ZRX/USD,LONG,OPEN,0.08333333333333333,1.02002,-0.04302071590656284,-500.0,0.829664079168097,25.587558796324757,1.5570922859413372,6.459317687976334,2.500597899040064,downtrend_broken_up,
2021-05-31,STORJ/USD,LONG,OPEN,0.08333333333333333,1.0914,-0.04508758620689654,-500.0,0.8168369863983537,24.553968821564702,1.5130017369101256,6.179378895965709,2.4700452384801457,downtrend_broken_up,
2021-05-31,LINK/USD,LONG,OPEN,0.08333333333333333,32.12418,-0.8786708765294771,-500.0,0.6477599261520977,30.51362205394927,1.8429536066783039,5.9689574608184,2.824401007672869,downtrend_broken_up,
2021-05-31,CRV/USD,LONG,OPEN,0.08333333333333333,1.9593,-0.07540858731924359,-500.0,0.6672972548367365,26.977537823947422,1.699219574377415,5.669422786734485,2.8896158364552815,downtrend_broken_up,
2021-05-31,GRT/USD,LONG,CLOSE,0.0,0.7935,,,,,,,,,1.0
2021-06-01,GRT/USD,LONG,OPEN,0.1,0.7703,-0.03702611790878754,-500.0,0.8692362499673956,32.45683193316458,2.01602673346493,8.76201758815537,2.487169798359404,downtrend_broken_up,
2021-06-01,ANKR/USD,LONG,CLOSE,0.0,0.10703,,,,,,,,,1.0
2021-06-01,ZRX/USD,LONG,CLOSE,0.0,1.027511,,,,,,,,,1.0
2021-06-01,STORJ/USD,LONG,CLOSE,0.0,1.059,,,,,,,,,1.0
2021-06-01,LINK/USD,LONG,CLOSE,0.0,30.72087,,,,,,,,,1.0
2021-06-01,CRV/USD,LONG,CLOSE,0.0,2.049,,,,,,,,,1.0
2021-06-02,ZRX/USD,LONG,OPEN,0.0625,1.148992,-0.0409070447163515,-500.0,0.7885052757829111,45.52074437392067,2.2484648820810067,8.864632109667374,2.540799255236967,downtrend_broken_up,
2021-06-02,ANKR/USD,LONG,OPEN,0.0625,0.1076,-0.0023865027808676305,-500.0,0.8407421618444034,14.054685795684966,2.006686779684293,8.435530906481784,1.8977457445434707,downtrend_broken_up,
2021-06-02,STORJ/USD,LONG,OPEN,0.0625,1.1928,-0.04227272525027809,-500.0,0.7716367809938055,39.75141898894062,2.1310359637967986,8.221928656430968,2.516746352373854,downtrend_broken_up,
2021-06-02,CRV/USD,LONG,OPEN,0.0625,2.3327,-0.07198329254727474,-500.0,0.624309946193147,53.337414959447095,2.4423272191325927,7.623845873813636,2.94090132408362,downtrend_broken_up,
2021-06-02,ALGO/USD,LONG,OPEN,0.0625,1.0196,-0.025304071190211344,-500.0,0.764402314834609,24.90950190480707,1.964815841272319,7.509548886461351,2.177914321323293,downtrend_broken_up,
2021-06-02,XTZ/USD,LONG,OPEN,0.0625,3.8112,-0.15002598442714124,-500.0,0.7719696635907075,36.525003676575,1.742078560273092,6.724159000613015,2.5778656617173556,downtrend_broken_up,
2021-06-02,LINK/USD,LONG,OPEN,0.0625,30.65753,-0.9132166384872078,-500.0,0.6873593882394473,30.79942809485275,1.6216192002018568,5.573175907040451,2.812680907256921,downtrend_broken_up,
2021-06-02,GRT/USD,LONG,CLOSE,0.0,0.766,,,,,,,,,1.0
2021-06-03,GRT/USD,LONG,OPEN,0.0625,0.9509,-0.03458852057842046,-500.0,0.8103410989824048,65.85278485238352,2.9337961935820647,11.886878158488432,2.606313864021358,downtrend_broken_up,
2021-06-03,ZRX/USD,LONG,CLOSE,0.0,1.188831,,,,,,,,,1.0
2021-06-03,ANKR/USD,LONG,CLOSE,0.0,0.11144,,,,,,,,,1.0
2021-06-03,STORJ/USD,LONG,CLOSE,0.0,1.2181,,,,,,,,,1.0
2021-06-03,CRV/USD,LONG,CLOSE,0.0,2.5032,,,,,,,,,1.0
2021-06-03,ALGO/USD,LONG,CLOSE,0.0,1.1112,,,,,,,,,1.0
2021-06-03,XTZ/USD,LONG,CLOSE,0.0,3.8788,,,,,,,,,1.0
2021-06-03,LINK/USD,LONG,CLOSE,0.0,32.19107,,,,,,,,,1.0
2021-06-04,CRV/USD,LONG,OPEN,0.125,2.6816,-0.06600780867630703,-500.0,0.5351246722624656,69.37097386299703,2.3324966874158015,6.240882627033337,2.907975305243511,downtrend_broken_up,
2021-06-04,ALGO/USD,LONG,OPEN,0.125,1.0285,-0.024267208008898776,-500.0,0.7254786642645085,26.659106444206877,1.6829494565511836,6.104719618817165,2.130330990164566,downtrend_broken_up,
2021-06-04,ZRX/USD,LONG,OPEN,0.125,1.066865,-0.03848038131256953,-500.0,0.7375495345272527,36.56742460205879,1.500617959216639,5.53390038661734,2.49622328153714,downtrend_broken_up,
2021-06-04,GRT/USD,LONG,CLOSE,0.0,0.8018,,,,,,,,,1.0
2021-06-05,CRV/USD,LONG,CLOSE,0.0,2.5336,,,,,,,,,1.0
2021-06-05,ALGO/USD,LONG,CLOSE,0.0,0.977,,,,,,,,,1.0
2021-06-05,ZRX/USD,LONG,CLOSE,0.0,1.041314,,,,,,,,,1.0
2021-06-06,XTZ/USD,LONG,OPEN,0.5,3.8384,-0.12888642936596217,-500.0,0.7028793249828367,42.3962410103625,1.721000775829748,6.048279318050758,2.454463060300604,downtrend_broken_up,
2021-06-07,XTZ/USD,LONG,CLOSE,0.0,3.4901,,,,,,,,,1.0
2021-06-29,ANKR/USD,LONG,OPEN,0.16666666666666666,0.07883,-0.0015027319243604005,-500.0,0.7744203567711002,25.59803571202186,1.9856624614214626,7.688687159004951,1.7891893601025555,downtrend_broken_up,
2021-06-29,ADA/USD,LONG,OPEN,0.16666666666666666,1.3736,-0.018591835372636267,-494.03173493100155,0.8046206227599734,12.517453026124858,1.819575161957862,7.232959058741588,1.1476827687351925,downtrend_broken_up,
2021-06-29,STORJ/USD,LONG,OPEN,0.16666666666666666,0.8842,-0.01887034482758621,-500.0,0.7969448408018168,41.484073307588915,1.7519872667479237,6.981186066926171,1.743526346367245,downtrend_broken_up,
2021-06-30,ANKR/USD,LONG,CLOSE,0.0,0.07937,,,,,,,,,1.0
2021-06-30,ADA/USD,LONG,CLOSE,0.0,1.3863,,,,,,,,,1.0
2021-06-30,STORJ/USD,LONG,CLOSE,0.0,0.8442,,,,,,,,,1.0
2021-07-01,OXT/USD,LONG,OPEN,0.5,0.2892,-0.0054040489432703,-500.0,0.7984168384721548,28.160458365338965,2.266380009415837,9.047579809471424,1.1118008125562049,downtrend_broken_up,
2021-07-02,ADA/USD,LONG,OPEN,0.25,1.3956,-0.01517888765294772,-396.9829459247577,0.6659072946852491,13.173629198424477,1.6022665825023437,4.2356532307826456,1.1084641470901115,downtrend_broken_up,
2021-07-02,OXT/USD,LONG,CLOSE,0.0,0.2758,,,,,,,,,1.0
2021-07-03,ADA/USD,LONG,CLOSE,0.0,1.4054,,,,,,,,,1.0
2021-07-06,MANA/USD,LONG,OPEN,0.5,0.614,-0.007526807563959954,-447.440514795665,0.5004515684040449,24.60394354395242,1.5407596113172386,3.4501044731026687,1.5248009487618914,downtrend_broken_up,
2021-07-07,MANA/USD,LONG,CLOSE,0.0,0.723,,,,,,,,,1.0
2021-07-25,DOGE/USD,LONG,OPEN,0.5,0.1981,-0.0029941268075639594,-500.0,0.8175868694581606,15.17542664164353,1.528473307798371,6.248298533866149,0.8883282732204487,downtrend_broken_up,
2021-07-26,DOGE/USD,LONG,CLOSE,0.0,0.2039,,,,,,,,,1.0
2021-07-27,DOGE/USD,LONG,OPEN,0.5,0.2059,-0.0025609343715239158,-453.97816688015024,0.696284163602306,17.711098297591402,1.5636308903785878,4.942602973135297,0.8394162579753236,downtrend_broken_up,
2021-07-28,DOGE/USD,LONG,CLOSE,0.0,0.2059,,,,,,,,,1.0
2021-08-17,XLM/USD,SHORT,OPEN,-0.25,0.341149,0.004734576418242491,500.0,0.8141340347573217,-5.250774470227382,-1.6127034964692735,6.5647840222388485,1.0109246786741113,uptrend_broken_down,
2021-08-17,CHZ/USD,SHORT,OPEN,-0.25,0.3352,0.005194972191323692,500.0,0.8480433480313408,-6.490720343253735,-1.5365533619438563,6.515319287458404,0.931698592483128,uptrend_broken_down,
2021-08-18,ZRX/USD,SHORT,OPEN,-0.16666666666666666,0.965812,0.016625391991101225,500.0,0.938845888346281,-10.85922731864478,-1.5841854576361818,7.436530016398503,0.8464886873653568,uptrend_broken_down,
2021-08-18,XLM/USD,SHORT,CLOSE,0.0,0.341834,,,,,,,,,1.0
2021-08-18,CHZ/USD,SHORT,CLOSE,0.0,0.3308,,,,,,,,,1.0
2021-08-19,ZRX/USD,SHORT,CLOSE,0.0,1.026965,,,,,,,,,1.0
2021-08-21,DOGE/USD,SHORT,OPEN,-0.5,0.3173,0.005147942157953281,500.0,0.8399381662791864,-1.1316509116933,-1.6989091793676374,7.134893303964653,1.1829034497673,uptrend_broken_down,
2021-08-22,DOGE/USD,SHORT,CLOSE,0.0,0.3149,,,,,,,,,1.0
2021-08-23,DOGE/USD,SHORT,OPEN,-0.5,0.3179,0.005306362625139042,500.0,0.8578851516800978,-4.030842881655322,-1.7491151206181519,7.5026994527872795,1.1860153459248326,uptrend_broken_down,
2021-08-24,GRT/USD,SHORT,OPEN,-0.1,0.9189,0.017169054505005565,500.0,0.9095644193704842,-10.764571683476989,-2.294128205485819,10.433286945920798,1.0850102976609677,uptrend_broken_down,
2021-08-24,XLM/USD,SHORT,OPEN,-0.1,0.35045,0.004631045606229143,482.3317581034776,0.8119123955749356,-9.454839112437952,-2.208176624238496,8.647465500877171,0.9004055147506679,uptrend_broken_down,
2021-08-24,CHZ/USD,SHORT,OPEN,-0.1,0.3673,0.005336418242491657,500.0,0.8414490122498962,-6.2303896889636485,-1.6490126992304188,6.937800534774855,0.948067401885319,uptrend_broken_down,
2021-08-24,ALGO/USD,SHORT,OPEN,-0.1,1.0369,0.010313904338153504,363.0605731918246,0.6812065622647356,-3.1614813832912265,-1.5935398320887963,3.9411306808248767,0.927832922658316,uptrend_broken_down,
2021-08-24,DOGE/USD,SHORT,CLOSE,0.0,0.2888,,,,,,,,,1.0
2021-08-25,DOGE/USD,SHORT,OPEN,-0.16666666666666666,0.2924,0.004998954393770857,500.0,0.8065294522102002,-12.131019560907136,-2.1441631171527487,8.64665352163261,1.247039602685869,uptrend_broken_down,
2021-08-25,GRT/USD,SHORT,CLOSE,0.0,0.9512,,,,,,,,,1.0
2021-08-25,XLM/USD,SHORT,CLOSE,0.0,0.358815,,,,,,,,,1.0
2021-08-25,CHZ/USD,SHORT,CLOSE,0.0,0.3878,,,,,,,,,1.0
2021-08-25,ALGO/USD,SHORT,CLOSE,0.0,1.0651,,,,,,,,,1.0
2021-08-26,ADA/USD,SHORT,OPEN,-0.07142857142857142,2.5301,0.058536040044493864,500.0,0.907498664061054,-7.510347236984264,-2.513544709607528,11.405192330132808,1.1441302465003287,uptrend_broken_down,
2021-08-26,GRT/USD,SHORT,OPEN,-0.07142857142857142,0.8648,0.015565628476084538,500.0,0.8387849386003147,-16.02238834957134,-2.422115829130954,10.158171385102289,1.1549067325947522,uptrend_broken_down,
2021-08-26,CHZ/USD,SHORT,OPEN,-0.07142857142857142,0.3583,0.005138197997775306,500.0,0.8132761237745026,-9.762628584984306,-1.8996783057631244,7.724815044647741,1.0085367330766735,uptrend_broken_down,
2021-08-26,XLM/USD,SHORT,OPEN,-0.07142857142857142,0.335194,0.004135374638487209,450.3098930911148,0.7199319816955938,-13.058469242753413,-2.2772056817238053,7.382529886491158,0.9410520583314195,uptrend_broken_down,
2021-08-26,OXT/USD,SHORT,OPEN,-0.07142857142857142,0.3865,0.005288320355951056,499.4144708724801,0.7721666278486103,-10.987219820669372,-1.7342313419723785,6.6877369245035645,1.22475582402656,uptrend_broken_down,
2021-08-26,ALGO/USD,SHORT,OPEN,-0.07142857142857142,0.9891,0.010637508342602891,392.5478258062941,0.7010503465113359,-9.01290211159095,-2.3168316303606358,6.375823092010448,0.9522251927000093,uptrend_broken_down,
2021-08-26,DOGE/USD,SHORT,CLOSE,0.0,0.2684,,,,,,,,,1.0
2021-08-27,DOGE/USD,SHORT,OPEN,-0.25,0.2948,0.004496084538375974,500.0,0.7075119074419429,-10.808083371233469,-1.555705897588215,5.50340223510659,1.3257035551871714,uptrend_broken_down,
2021-08-27,ADA/USD,SHORT,CLOSE,0.0,2.9477,,,,,,,,,1.0
2021-08-27,GRT/USD,SHORT,CLOSE,0.0,0.9233,,,,,,,,,1.0
2021-08-27,CHZ/USD,SHORT,CLOSE,0.0,0.3784,,,,,,,,,1.0
2021-08-27,XLM/USD,SHORT,CLOSE,0.0,0.357212,,,,,,,,,1.0
2021-08-27,OXT/USD,SHORT,CLOSE,0.0,0.4194,,,,,,,,,1.0
2021-08-27,ALGO/USD,SHORT,CLOSE,0.0,1.0651,,,,,,,,,1.0
2021-08-28,ADA/USD,SHORT,OPEN,-0.1,2.8494,0.06257993325917685,500.0,0.9292009114768232,-1.7997643735680893,-1.5264289402705877,7.091795813020156,1.2432808651494405,uptrend_broken_down,
2021-08-28,GRT/USD,SHORT,OPEN,-0.1,0.9166,0.013701156840934368,500.0,0.764089619610637,-10.657842967301834,-1.6019700006008253,6.120243241933682,1.1638004886888305,uptrend_broken_down,
2021-08-28,ALGO/USD,SHORT,OPEN,-0.1,1.0395,0.0109042936596218,382.88284615314643,0.7194534422491794,-5.894012478740047,-1.5344848124574337,4.226989789738545,0.9861890337718003,uptrend_broken_down,
2021-08-28,XLM/USD,SHORT,OPEN,-0.1,0.347963,0.003694926362625139,387.58377251551906,0.6380950246763224,-9.52124081075597,-1.5396140372500897,3.8077007192228343,0.9669743129906085,uptrend_broken_down,
2021-08-28,DOGE/USD,SHORT,CLOSE,0.0,0.2863,,,,,,,,,1.0
2021-08-29,DOGE/USD,SHORT,OPEN,-0.125,0.2813,0.003892258064516128,500.0,0.5943777452515409,-13.947748080831085,-1.5752983640656466,4.6816114486589,1.3356876534372155,uptrend_broken_down,
2021-08-29,ADA/USD,SHORT,CLOSE,0.0,2.853,,,,,,,,,1.0
2021-08-29,GRT/USD,SHORT,CLOSE,0.0,0.9153,,,,,,,,,1.0
2021-08-29,ALGO/USD,SHORT,CLOSE,0.0,1.0225,,,,,,,,,1.0
2021-08-29,XLM/USD,SHORT,CLOSE,0.0,0.343255,,,,,,,,,1.0
2021-08-30,ADA/USD,SHORT,OPEN,-0.125,2.7368,0.06287152391546162,500.0,0.9302693962226989,-8.908162312871964,-2.0463998066779876,9.518515562942897,1.2668217853742856,uptrend_broken_down,
