date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2024-08-25,XLM/USD,LONG,0.5529073189618452,1.0,20.0,0.5,0.5634219400301729,3259659946.8074923,71710287.87266694
2024-08-25,BONK/USD,SHORT,1.629180264012379,5.0,100.0,-0.25,1.1065035061264465,651393425.618817,1479878639876.6
2024-08-25,GRT/USD,SHORT,1.3867080928128788,4.0,80.0,-0.25,0.984845236516905,1527332090.1885202,11664815.852333333
2024-08-26,XLM/USD,LONG,0.5582978927357888,1.0,20.0,0.5,0.5763259541833682,3259659946.8074923,71641232.48208094
2024-08-26,BONK/USD,SHORT,1.6553567676024667,5.0,100.0,-0.25,1.1239589440895414,651393425.618817,1457213030951.8
2024-08-26,GRT/USD,SHORT,1.3944059168121097,4.0,80.0,-0.25,1.0066513352653093,1527332090.1885202,11785596.906
2024-08-27,XLM/USD,LONG,0.5606063251001429,1.0,20.0,0.5,0.5874973559242512,3259659946.8074923,72948026.27070542
2024-08-27,BONK/USD,SHORT,1.621106085247798,5.0,100.0,-0.25,1.1449832806666334,651393425.618817,1466446077810.6667
2024-08-27,GRT/USD,SHORT,1.3808671241105668,4.0,80.0,-0.25,1.0256038944447916,1527332090.1885202,12414852.126333334
2024-08-28,XLM/USD,LONG,0.5617786852091757,1.0,20.0,0.5,0.5871562346494111,3259659946.8074923,73884215.15809879
2024-08-28,BONK/USD,SHORT,1.6371521486338965,5.0,100.0,-0.25,1.141496673487049,651393425.618817,1458507249693.1333
2024-08-28,GRT/USD,SHORT,1.3878660014542161,4.0,80.0,-0.25,1.028333719199037,1527332090.1885202,12721157.638666667
2024-08-29,XLM/USD,LONG,0.5624166979991605,1.0,20.0,0.5,0.573254483379357,3259659946.8074923,72547524.84528375
2024-08-29,BONK/USD,SHORT,1.643380327259827,5.0,100.0,-0.25,1.1382787496602633,651393425.618817,1441874993830.5667
2024-08-29,GRT/USD,SHORT,1.3887451887106286,4.0,80.0,-0.25,1.0279251426320957,1527332090.1885202,12717930.874666667
2024-08-30,XLM/USD,LONG,0.5622606429167962,1.0,20.0,0.5,0.5702857066067599,3259659946.8074923,69858253.96592131
2024-08-30,BONK/USD,SHORT,1.64672485174611,5.0,100.0,-0.25,1.1270536226684849,651393425.618817,1427938617323.1333
2024-08-30,GRT/USD,SHORT,1.3875344622979768,4.0,80.0,-0.25,1.0204498689258708,1527332090.1885202,12562391.217333335
2024-08-31,XLM/USD,LONG,0.5626402531362764,1.0,20.0,0.5,0.5693878102770648,3259659946.8074923,67177159.85996155
2024-08-31,BONK/USD,SHORT,1.6479829415996516,5.0,100.0,-0.25,1.1219268813594598,651393425.618817,1380848651696.5
2024-08-31,GRT/USD,SHORT,1.3879526290200557,4.0,80.0,-0.25,1.020529862916573,1527332090.1885202,12294601.409666667
2024-09-01,XLM/USD,LONG,0.5684746906175673,1.0,20.0,0.5,0.5612759980737339,3259659946.8074923,65889181.481160246
2024-09-01,BONK/USD,SHORT,1.6510709337154321,5.0,100.0,-0.25,1.0726979308838998,651393425.618817,1331004425505.6333
2024-09-01,GRT/USD,SHORT,1.394565733926174,4.0,80.0,-0.25,0.9878549823743156,1527332090.1885202,12150028.271666666
2024-09-02,XLM/USD,LONG,0.5745617019070853,1.0,20.0,0.5,0.5643433728431346,3259659946.8074923,64480928.986533135
2024-09-02,BONK/USD,SHORT,1.6584822970569355,5.0,100.0,-0.25,1.0841190479918437,651393425.618817,1296368241957.3333
2024-09-02,GRT/USD,SHORT,1.4046764179584506,4.0,80.0,-0.25,0.9902214990069274,1527332090.1885202,12257898.714333333
2024-09-03,XLM/USD,LONG,0.5714176831500131,1.0,20.0,0.5,0.5280719373015205,3259659946.8074923,64404979.08212682
2024-09-03,BONK/USD,SHORT,1.658689975792817,5.0,100.0,-0.25,1.0833617936028277,651393425.618817,1250070593493.2334
2024-09-03,GRT/USD,SHORT,1.41382067295398,4.0,80.0,-0.25,0.9954839500728411,1527332090.1885202,12154483.529666666
2024-09-04,XLM/USD,LONG,0.5704028488057882,1.0,20.0,0.5,0.5279446732752011,3259659946.8074923,62153960.21344123
2024-09-04,BONK/USD,SHORT,1.6576618543848058,5.0,100.0,-0.25,1.0303167265482998,651393425.618817,1091562636932.3334
2024-09-04,GRT/USD,SHORT,1.4168812200639833,4.0,80.0,-0.25,0.9465601982377947,1527332090.1885202,10541042.569666665
2024-09-05,XLM/USD,LONG,0.5588232999159838,1.0,20.0,0.5,0.4999316219838713,3259659946.8074923,60346570.30051187
2024-09-05,BONK/USD,SHORT,1.6444729167694887,5.0,100.0,-0.25,0.9768179057695415,651393425.618817,1032212122935.7667
2024-09-05,GRT/USD,SHORT,1.4022320738378307,4.0,80.0,-0.25,0.9455436599909409,1527332090.1885202,10195237.01666667
2024-09-06,XLM/USD,LONG,0.560772451583287,1.0,20.0,0.5,0.37460083993033794,3259659946.8074923,54854681.18874181
2024-09-06,BONK/USD,SHORT,1.6075400642492574,5.0,100.0,-0.25,0.9703256679743373,651393425.618817,984206804716.3667
2024-09-06,GRT/USD,SHORT,1.387137527922688,4.0,80.0,-0.25,0.9236309546160384,1527332090.1885202,9938556.22
2024-09-07,XLM/USD,LONG,0.5596198323445101,1.0,20.0,0.5,0.3700145080377869,3259659946.8074923,50979726.57464548
2024-09-07,BONK/USD,SHORT,1.6034856879229835,5.0,100.0,-0.25,0.8383101883964957,651393425.618817,929602692283.9
2024-09-07,GRT/USD,SHORT,1.3879994754667624,4.0,80.0,-0.25,0.8011605539865021,1527332090.1885202,9594508.436333332
2024-10-06,XLM/USD,LONG,0.4920432174791884,1.0,20.0,0.5,0.36073558786833276,3259659946.8074923,50313617.072608724
2024-10-06,BONK/USD,SHORT,1.5070665977895086,5.0,100.0,-0.25,0.9914092349202827,651393425.618817,1515856705105.7
2024-10-06,GRT/USD,SHORT,1.44089172546185,4.0,80.0,-0.25,0.8218650836504564,1527332090.1885202,13257283.100333333
2024-10-07,XLM/USD,LONG,0.4875989870627797,1.0,20.0,0.5,0.36465267548164393,3259659946.8074923,51126252.54641354
2024-10-07,BONK/USD,SHORT,1.4939154717572254,5.0,100.0,-0.25,1.0036639307930084,651393425.618817,1587510725986.4
2024-10-07,GRT/USD,SHORT,1.4361800331863313,4.0,80.0,-0.25,0.8217572711971182,1527332090.1885202,13631496.533333333
2024-10-08,XLM/USD,LONG,0.4876344844833388,1.0,20.0,0.5,0.3630387365243837,3259659946.8074923,51874211.72058106
2024-10-08,BONK/USD,SHORT,1.4972271774113115,5.0,100.0,-0.25,1.0028695745281453,651393425.618817,1624734295687.9666
2024-10-08,GRT/USD,SHORT,1.4396979024946162,4.0,80.0,-0.25,0.8278381028357656,1527332090.1885202,13933228.597333334
2024-10-09,XLM/USD,LONG,0.48583070102646636,1.0,20.0,0.5,0.3410771592986811,3259659946.8074923,51699715.34336922
2024-10-09,BONK/USD,SHORT,1.4908604329472266,5.0,100.0,-0.25,1.0146839815376936,651393425.618817,1639423716347.9
2024-10-09,GRT/USD,SHORT,1.4320523055898027,4.0,80.0,-0.25,0.8189880493118998,1527332090.1885202,13941552.304666666
2024-10-10,XLM/USD,LONG,0.48188149927076857,1.0,20.0,0.5,0.3399587861686659,3259659946.8074923,52230570.32511268
2024-10-10,BONK/USD,SHORT,1.49572743584972,5.0,100.0,-0.25,1.016314636143632,651393425.618817,1665794458791.8333
2024-10-10,GRT/USD,SHORT,1.4301727820359127,4.0,80.0,-0.25,0.8185174033788195,1527332090.1885202,13992767.478333334
2024-10-11,XLM/USD,LONG,0.4501166579491111,1.0,20.0,0.5,0.3444278438647886,3259659946.8074923,52363242.11711459
2024-10-11,BONK/USD,SHORT,1.5078886434610683,5.0,100.0,-0.25,1.0206255603717678,651393425.618817,1689433054854.8333
2024-10-11,GRT/USD,SHORT,1.4299443807600738,4.0,80.0,-0.25,0.827364284374375,1527332090.1885202,14130964.438333334
2024-10-12,XLM/USD,LONG,0.44535098573302734,1.0,20.0,0.5,0.3328291746745185,3259659946.8074923,51397022.74964977
2024-10-12,BONK/USD,SHORT,1.5003597261722323,5.0,100.0,-0.25,1.0178206552671212,651393425.618817,1699060367312.6667
2024-10-12,GRT/USD,SHORT,1.433301409093868,4.0,80.0,-0.25,0.8166712041720839,1527332090.1885202,13957616.527
2024-10-13,XLM/USD,LONG,0.4704505959963244,1.0,20.0,0.5,0.3316119837156049,3259659946.8074923,51216938.70819273
2024-10-13,BONK/USD,SHORT,1.4901328103303624,5.0,100.0,-0.25,1.0223450148353608,651393425.618817,1709676284583.5
2024-10-13,GRT/USD,SHORT,1.4175741818258953,4.0,80.0,-0.25,0.8052012988093685,1527332090.1885202,13866290.526333334
2024-10-14,XLM/USD,LONG,0.4774267355932833,1.0,20.0,0.5,0.3525006762785166,3259659946.8074923,51557896.99702264
2024-10-14,BONK/USD,SHORT,1.5044915449702325,5.0,100.0,-0.25,1.0627811474798303,651393425.618817,1759568187115.1333
2024-10-14,GRT/USD,SHORT,1.421707011039515,4.0,80.0,-0.25,0.8377028793122298,1527332090.1885202,14663948.800333334
2024-10-15,XLM/USD,LONG,0.48398189922659746,1.0,20.0,0.5,0.34557251861185617,3259659946.8074923,53323343.12241724
2024-10-15,BONK/USD,SHORT,1.4824544908530404,5.0,100.0,-0.25,1.0572258522663502,651393425.618817,1821944116289.6667
2024-10-15,GRT/USD,SHORT,1.4119731095895105,4.0,80.0,-0.25,0.8221455014722586,1527332090.1885202,15290375.093
2024-10-16,XLM/USD,LONG,0.48486498603432454,1.0,20.0,0.5,0.3590341231209707,3259659946.8074923,53967315.90969277
2024-10-16,BONK/USD,SHORT,1.4912400366541838,5.0,100.0,-0.25,1.0810828437824003,651393425.618817,1919584014548.1
2024-10-16,GRT/USD,SHORT,1.406070365143299,4.0,80.0,-0.25,0.8256180555022042,1527332090.1885202,15511416.743333334
2024-10-17,XLM/USD,LONG,0.48394351929682367,1.0,20.0,0.5,0.35949661172714487,3259659946.8074923,54124623.025451526
2024-10-17,BONK/USD,SHORT,1.4306903636115382,5.0,100.0,-0.25,1.1352924795527408,651393425.618817,1969228245542.6333
2024-10-17,GRT/USD,SHORT,1.4068709758840858,4.0,80.0,-0.25,0.8287443831122348,1527332090.1885202,15317825.304333333
2024-10-18,XLM/USD,LONG,0.4869552570057656,1.0,20.0,0.5,0.3613241230591319,3259659946.8074923,53723960.00674879
2024-10-18,BONK/USD,SHORT,1.441252106832679,5.0,100.0,-0.25,1.1444336659038084,651393425.618817,2004256321257.7666
2024-10-18,GRT/USD,SHORT,1.4111853452077407,4.0,80.0,-0.25,0.8271437887392289,1527332090.1885202,15277652.879999999
2024-10-19,XLM/USD,LONG,0.48803906421403254,1.0,20.0,0.5,0.36141070368757994,3259659946.8074923,52961469.923553444
2024-10-19,BONK/USD,SHORT,1.4343991422694138,5.0,100.0,-0.25,1.1405918114269185,651393425.618817,1989740422150.2666
2024-10-19,GRT/USD,SHORT,1.4096696961143373,4.0,80.0,-0.25,0.8154123947908115,1527332090.1885202,14636059.831666667
2024-10-20,XLM/USD,LONG,0.4861387226036519,1.0,20.0,0.5,0.3615213996289607,3259659946.8074923,52608876.364676274
2024-10-20,BONK/USD,SHORT,1.4280175723897375,5.0,100.0,-0.25,1.1381397552807728,651393425.618817,1989335926294.1667
2024-10-20,GRT/USD,SHORT,1.4119332301634806,4.0,80.0,-0.25,0.8373887524017083,1527332090.1885202,14513833.246666666
2024-10-21,XLM/USD,LONG,0.4841429275262463,1.0,20.0,0.5,0.36151723250460505,3259659946.8074923,52977057.89908779
2024-10-21,BONK/USD,SHORT,1.4175494374671849,4.0,80.0,-0.25,1.1480847371312044,651393425.618817,2017767544098.4333
2024-10-21,GRT/USD,SHORT,1.4184979802448694,5.0,100.0,-0.25,0.8566331862728317,1527332090.1885202,14656872.263666667
2024-10-22,XLM/USD,LONG,0.4875581128001653,1.0,20.0,0.5,0.35469523057751745,3259659946.8074923,53676266.72630901
2024-10-22,BONK/USD,SHORT,1.4157146534826934,4.0,80.0,-0.25,1.1198332845911945,651393425.618817,2053798889079.6
2024-10-22,GRT/USD,SHORT,1.4163218200135572,5.0,100.0,-0.25,0.8484659624410074,1527332090.1885202,14673968.989333333
2024-10-23,XLM/USD,LONG,0.4887273320087469,1.0,20.0,0.5,0.3554673535023357,3259659946.8074923,54391893.7266363
2024-10-23,BONK/USD,SHORT,1.4220663929218336,4.0,80.0,-0.25,1.1307193884090412,651393425.618817,2077490101169.7334
2024-10-23,GRT/USD,SHORT,1.4224128666743994,5.0,100.0,-0.25,0.8052149616227542,1527332090.1885202,14164828.770000001
2024-10-24,XLM/USD,LONG,0.4959911044047168,1.0,20.0,0.5,0.364293595551533,3259659946.8074923,54856039.263875924
2024-10-24,BONK/USD,SHORT,1.4213393226419615,5.0,100.0,-0.25,1.130939970325537,651393425.618817,2080236019836.3333
2024-10-24,GRT/USD,SHORT,1.4096722981182124,4.0,80.0,-0.25,0.762998241977482,1527332090.1885202,13453819.278333332
2024-10-25,XLM/USD,LONG,0.5041161889800646,1.0,20.0,0.5,0.38292976998216066,3259659946.8074923,56065226.29895936
2024-10-25,BONK/USD,SHORT,1.4477672382113682,5.0,100.0,-0.25,1.2009481296721696,651393425.618817,2086121002681.2666
2024-10-25,GRT/USD,SHORT,1.4241638416681168,4.0,80.0,-0.25,0.7886275749711298,1527332090.1885202,13221358.189333333
2024-10-26,XLM/USD,LONG,0.5058857019089544,1.0,20.0,0.5,0.3761573328766891,3259659946.8074923,55042999.9603947
2024-10-26,BONK/USD,SHORT,1.4508505663118987,5.0,100.0,-0.25,1.124137223589276,651393425.618817,2044648447692.4333
2024-10-26,GRT/USD,SHORT,1.425978845482526,4.0,80.0,-0.25,0.7678694689205711,1527332090.1885202,12917132.115000002
2024-10-27,XLM/USD,LONG,0.5044517638793778,1.0,20.0,0.5,0.3718481247153021,3259659946.8074923,54756735.815073594
2024-10-27,BONK/USD,SHORT,1.448166608417728,5.0,100.0,-0.25,1.0675642985606286,651393425.618817,1954648704746.3667
2024-10-27,GRT/USD,SHORT,1.4371393146594842,4.0,80.0,-0.25,0.7726124976172388,1527332090.1885202,12517256.216666667
2024-10-28,XLM/USD,LONG,0.5048241069607713,1.0,20.0,0.5,0.37197568697609884,3259659946.8074923,52923594.69054917
2024-10-28,BONK/USD,SHORT,1.4249186453787417,5.0,100.0,-0.25,1.058607192069683,651393425.618817,1933135785308.7
2024-10-28,GRT/USD,SHORT,1.422790877298898,4.0,80.0,-0.25,0.7740960968561276,1527332090.1885202,12621412.125333335
2024-10-29,XLM/USD,LONG,0.5059022889615838,1.0,20.0,0.5,0.3731443559996451,3259659946.8074923,52023766.43349785
2024-10-29,BONK/USD,SHORT,1.4066711242973,5.0,100.0,-0.25,1.0563524912818925,651393425.618817,1920916164809.0
2024-10-29,GRT/USD,SHORT,1.4041487927955176,4.0,80.0,-0.25,0.7802716303148449,1527332090.1885202,12879536.412
2024-10-30,XLM/USD,LONG,0.509929807797111,1.0,20.0,0.5,0.361806721064485,3259659946.8074923,49832749.66258731
2024-10-30,BONK/USD,SHORT,1.4082655858623243,5.0,100.0,-0.25,1.0542466331181135,651393425.618817,1847948109107.2334
2024-10-30,GRT/USD,SHORT,1.4081384214086772,4.0,80.0,-0.25,0.7437085592379982,1527332090.1885202,12533510.955000002
2024-10-31,XLM/USD,LONG,0.5076624345630121,1.0,20.0,0.5,0.33311195070692523,3259659946.8074923,47251319.5789528
2024-10-31,BONK/USD,SHORT,1.385604746297198,4.0,80.0,-0.25,1.0636881298112502,651393425.618817,1718871592463.2334
2024-10-31,GRT/USD,SHORT,1.4162766922030232,5.0,100.0,-0.25,0.7060986768286949,1527332090.1885202,12272833.24
2024-11-01,XLM/USD,LONG,0.5015860068171503,1.0,20.0,0.5,0.3078303386209646,3259659946.8074923,45191624.506291516
2024-11-01,BONK/USD,SHORT,1.382222675193561,4.0,80.0,-0.25,1.0414294243569557,651393425.618817,1618553921423.9
2024-11-01,GRT/USD,SHORT,1.4077651322427596,5.0,100.0,-0.25,0.6965675407816158,1527332090.1885202,11938305.379
2024-11-02,XLM/USD,LONG,0.47639505207877403,1.0,20.0,0.5,0.30843689423197496,3259659946.8074923,42994094.7798795
2024-11-02,BONK/USD,SHORT,1.3851221772313709,4.0,80.0,-0.25,0.9779262162007454,651393425.618817,1512774709471.0
2024-11-02,GRT/USD,SHORT,1.4057526446185908,5.0,100.0,-0.25,0.697529659647771,1527332090.1885202,11560929.489666667
2024-11-06,XLM/USD,LONG,0.631805860431741,1.0,20.0,0.5,0.34890930437721657,3259659946.8074923,45893727.07905397
2024-11-06,BONK/USD,SHORT,1.5026905504871837,5.0,100.0,-0.25,1.1115247115910647,651393425.618817,1491439945365.2334
2024-11-06,GRT/USD,SHORT,1.4767530113389102,4.0,80.0,-0.25,0.8278157179583021,1527332090.1885202,11909990.435999999
2024-11-07,XLM/USD,LONG,0.6261578950138428,1.0,20.0,0.5,0.38334200566502263,3259659946.8074923,47832505.78322613
2024-11-07,BONK/USD,SHORT,1.495695778367183,5.0,100.0,-0.25,1.110516471240494,651393425.618817,1494314261794.9333
2024-11-07,GRT/USD,SHORT,1.4771879389463833,4.0,80.0,-0.25,0.8219647382323845,1527332090.1885202,11953067.028333332
2024-11-08,XLM/USD,LONG,0.6249319737286427,1.0,20.0,0.5,0.385428234263608,3259659946.8074923,48962582.162474975
2024-11-08,BONK/USD,SHORT,1.4897855116596403,5.0,100.0,-0.25,1.1006077726670558,651393425.618817,1508587957001.9333
2024-11-08,GRT/USD,SHORT,1.4815419590059289,4.0,80.0,-0.25,0.8298670430917956,1527332090.1885202,12251256.866666667
2024-11-09,XLM/USD,LONG,0.6165092682625222,1.0,20.0,0.5,0.38598683746538215,3259659946.8074923,49162229.41807555
2024-11-09,BONK/USD,SHORT,1.4682134841166106,4.0,80.0,-0.25,1.1010560045426279,651393425.618817,1501338309471.5667
2024-11-09,GRT/USD,SHORT,1.4715854179066048,5.0,100.0,-0.25,0.843711891794049,1527332090.1885202,12624746.392333332
2024-11-10,XLM/USD,LONG,0.6428877685648369,1.0,20.0,0.5,0.42662867811579824,3259659946.8074923,53746457.65570173
2024-11-10,BONK/USD,SHORT,1.5144685330694478,5.0,100.0,-0.25,1.166312783289317,651393425.618817,1630583014536.3667
2024-11-10,GRT/USD,SHORT,1.4432201264763245,4.0,80.0,-0.25,0.8362430073037221,1527332090.1885202,13365080.352999998
2024-11-11,XLM/USD,LONG,0.6373474604103596,1.0,20.0,0.5,0.46312682093372337,3259659946.8074923,57588285.024227634
2024-11-11,CRO/USD,SHORT,1.7606806180626209,5.0,100.0,-0.25,2.0673574101279133,2193472219.621349,21351899.669999998
2024-11-11,GRT/USD,SHORT,1.4007982047460217,4.0,80.0,-0.25,0.9174292855443507,1527332090.1885202,14716895.920333333
2024-11-12,XLM/USD,LONG,0.5962147067908997,1.0,20.0,0.5,0.6932940085107158,3259659946.8074923,67036033.85662236
2024-11-12,CRO/USD,SHORT,1.8475812160187635,5.0,100.0,-0.25,2.171788581529405,2193472219.621349,29933183.48
2024-11-12,GRT/USD,SHORT,1.4202228602790974,4.0,80.0,-0.25,0.9333202345687043,1527332090.1885202,16619393.872666666
2024-11-13,XLM/USD,LONG,0.5586546858567635,1.0,20.0,0.5,0.7586586700820417,3259659946.8074923,72859015.64065816
2024-11-13,CRO/USD,SHORT,1.8226247782605685,5.0,100.0,-0.25,2.1771156598473103,2193472219.621349,34233972.28666666
2024-11-13,GRT/USD,SHORT,1.3784712142226105,4.0,80.0,-0.25,0.9267248378126931,1527332090.1885202,16977852.934333332
2024-11-14,XLM/USD,LONG,0.5161648323574155,1.0,20.0,0.5,0.7709233296561854,3259659946.8074923,77990491.49286225
2024-11-14,CRO/USD,SHORT,1.890968843337328,5.0,100.0,-0.25,2.2575406403498257,2193472219.621349,36448797.76
2024-11-14,GRT/USD,SHORT,1.3841253145460846,4.0,80.0,-0.25,0.9394896141370763,1527332090.1885202,17046693.049666665
2024-11-15,XLM/USD,LONG,0.5678784742492468,1.0,20.0,0.5,0.8374395585899558,3259659946.8074923,83940463.66968545
2024-11-15,BONK/USD,SHORT,1.4327716757097289,4.0,80.0,-0.25,1.7771632679586884,651393425.618817,2733461518959.567
2024-11-15,CRO/USD,SHORT,1.9111527870454672,5.0,100.0,-0.25,2.2759870669479985,2193472219.621349,39731075.436666675
2024-11-16,XLM/USD,LONG,0.49477429159238445,1.0,20.0,0.5,1.6291236509757627,3259659946.8074923,105033671.21931288
2024-11-16,BONK/USD,SHORT,1.4266416376083766,4.0,80.0,-0.25,1.7364497454892138,651393425.618817,2844297312604.1
2024-11-16,CRO/USD,SHORT,1.9157018006081055,5.0,100.0,-0.25,2.274772220267314,2193472219.621349,41329316.99333334
2024-11-17,XLM/USD,LONG,0.5183024336368118,1.0,20.0,0.5,1.7070720081065887,3259659946.8074923,114419176.21442795
2024-11-17,BONK/USD,SHORT,1.4120204442630135,4.0,80.0,-0.25,1.743700412472138,651393425.618817,3057848409941.2
2024-11-17,CRO/USD,SHORT,1.9256996184866024,5.0,100.0,-0.25,2.2843425965142297,2193472219.621349,42179439.79666667
2024-11-18,XLM/USD,LONG,0.5264784763895424,1.0,20.0,0.5,1.7753732357475214,3259659946.8074923,132412439.09317102
2024-11-18,BONK/USD,SHORT,1.4137804850071725,4.0,80.0,-0.25,1.7673054013364657,651393425.618817,3216719887133.433
2024-11-18,CRO/USD,SHORT,1.9327445221488966,5.0,100.0,-0.25,2.287974784952879,2193472219.621349,44575645.59
2024-11-19,XLM/USD,LONG,0.5296112715356698,1.0,20.0,0.5,1.775914147539754,3259659946.8074923,139841361.9462434
2024-11-19,BONK/USD,SHORT,1.4442576987261453,4.0,80.0,-0.25,1.778240308771643,651393425.618817,3358446997982.567
2024-11-19,CRO/USD,SHORT,1.9598663063561281,5.0,100.0,-0.25,2.2890479253855314,2193472219.621349,45438872.879999995
2024-11-20,XLM/USD,LONG,0.543794152697287,1.0,20.0,0.5,1.7714083669151204,3259659946.8074923,150512878.0577624
2024-11-20,BONK/USD,SHORT,1.4301281736470635,4.0,80.0,-0.25,1.7882569981344885,651393425.618817,3476798362153.6333
2024-11-20,CRO/USD,SHORT,1.9686158733383692,5.0,100.0,-0.25,2.2826313608234643,2193472219.621349,47769353.766666666
2024-11-21,XLM/USD,LONG,0.5717091287990297,1.0,20.0,0.5,1.7694318089558854,3259659946.8074923,158734445.4389137
2024-11-21,BONK/USD,SHORT,1.4395525480344502,4.0,80.0,-0.25,1.7878900677072194,651393425.618817,3582610978051.2334
2024-11-21,CRO/USD,SHORT,2.013322294462438,5.0,100.0,-0.25,2.279305946057341,2193472219.621349,49267574.35666667
2024-11-22,XLM/USD,LONG,0.5765044290159105,1.0,20.0,0.5,1.9310575248532558,3259659946.8074923,179128902.52168974
2024-11-22,BONK/USD,SHORT,1.4409054286014302,4.0,80.0,-0.25,1.8116932904117686,651393425.618817,3637796913110.2666
2024-11-22,CRO/USD,SHORT,2.0137189788773058,5.0,100.0,-0.25,2.273452653181547,2193472219.621349,51312297.163333334
2024-11-23,XLM/USD,LONG,0.4449538580115644,1.0,20.0,0.5,2.349909749545322,3259659946.8074923,224462003.5808379
2024-11-23,BONK/USD,SHORT,1.4447989545072546,4.0,80.0,-0.25,1.8242391981789556,651393425.618817,3733046890612.033
2024-11-23,CRO/USD,SHORT,1.9845229541126541,5.0,100.0,-0.25,2.2734680539423153,2193472219.621349,53648366.62
2024-11-24,XLM/USD,LONG,0.42269652148077635,1.0,14.285714285714285,0.5,2.3295577806571717,3259659946.8074923,271775355.4024898
2024-11-24,BONK/USD,SHORT,1.4269457122137799,6.0,85.71428571428571,-0.25,1.7622462596167714,651393425.618817,3785109772534.8667
2024-11-24,CRO/USD,SHORT,1.99102504255934,7.0,100.0,-0.25,2.27968344317175,2193472219.621349,54954715.71
2024-11-25,XLM/USD,LONG,0.49813276374534365,1.0,12.5,0.5,2.3958465702360896,3259659946.8074923,297789579.3851653
2024-11-25,BONK/USD,SHORT,1.4558058048309241,7.0,87.5,-0.25,1.8166949171284856,651393425.618817,3865968438876.3
2024-11-25,CRO/USD,SHORT,2.0321728329599145,8.0,100.0,-0.25,2.309593975677224,2193472219.621349,56026095.833333336
2024-11-26,XLM/USD,LONG,0.524124297235676,1.0,12.5,0.5,2.444389299075394,3259659946.8074923,321529141.1679112
2024-11-26,BONK/USD,SHORT,1.4570951127628746,7.0,87.5,-0.25,1.8228819556884017,651393425.618817,3924876113493.0
2024-11-26,CRO/USD,SHORT,2.035976920656936,8.0,100.0,-0.25,2.3183275742131015,2193472219.621349,57045142.39999999
2024-11-27,XLM/USD,LONG,0.5646618701931478,1.0,11.11111111111111,0.5,2.442985129783303,3259659946.8074923,344885031.1663508
2024-11-27,BONK/USD,SHORT,1.4356328590416731,8.0,88.88888888888889,-0.25,1.819877671470507,651393425.618817,3941065808755.933
2024-11-27,CRO/USD,SHORT,2.0080825802872653,9.0,100.0,-0.25,2.317367508513206,2193472219.621349,58100889.95333333
2024-11-28,XLM/USD,LONG,0.5599383595516975,1.0,11.11111111111111,0.5,2.441996106019706,3259659946.8074923,353771588.5288622
2024-11-28,BONK/USD,SHORT,1.4362550985009521,8.0,88.88888888888889,-0.25,1.8263023638934572,651393425.618817,3946963868418.067
2024-11-28,CRO/USD,SHORT,2.012007953494877,9.0,100.0,-0.25,2.322037022366189,2193472219.621349,58580912.42333333
2024-11-29,XLM/USD,LONG,0.5724604319960958,1.0,11.11111111111111,0.5,2.4302238835162653,3259659946.8074923,370164188.3255132
2024-11-29,BONK/USD,SHORT,1.4460836753698163,8.0,88.88888888888889,-0.25,1.824685903147898,651393425.618817,3995442420489.433
2024-11-29,CRO/USD,SHORT,2.0189693880466724,9.0,100.0,-0.25,2.3184699185847144,2193472219.621349,59535443.71666666
2024-11-30,XLM/USD,LONG,0.5709086299765898,1.0,11.11111111111111,0.5,2.4382820674641046,3259659946.8074923,379691166.46866196
2024-11-30,BONK/USD,SHORT,1.4465646009613546,8.0,88.88888888888889,-0.25,1.822237100080857,651393425.618817,4012962340698.7666
2024-11-30,CRO/USD,SHORT,2.034461425875436,9.0,100.0,-0.25,2.313008961970122,2193472219.621349,60073910.02666666
2024-12-01,XLM/USD,LONG,0.5769945108744736,1.0,11.11111111111111,0.5,2.431687818332071,3259659946.8074923,391757764.15174794
2024-12-01,BONK/USD,SHORT,1.4409419867211664,8.0,88.88888888888889,-0.25,1.802072145343664,651393425.618817,4042775439387.2334
2024-12-01,CRO/USD,SHORT,2.0511045079205665,9.0,100.0,-0.25,2.311129918827462,2193472219.621349,61203686.70333333
2024-12-02,XLM/USD,LONG,0.5873261992301744,1.0,11.11111111111111,0.5,2.44478654307482,3259659946.8074923,412784733.6631733
2024-12-02,BONK/USD,SHORT,1.449669104407435,8.0,88.88888888888889,-0.25,1.8330625060517147,651393425.618817,4083962309476.4
2024-12-02,CRO/USD,SHORT,2.0720324527327243,9.0,100.0,-0.25,2.3177688790431534,2193472219.621349,62979684.07
2024-12-03,XLM/USD,LONG,0.5955155815781473,1.0,11.11111111111111,0.5,2.4650323076073777,3259659946.8074923,429984761.7629254
2024-12-03,BONK/USD,SHORT,1.4524336411653356,8.0,88.88888888888889,-0.25,1.820787979737441,651393425.618817,4101038274196.0
2024-12-03,CRO/USD,SHORT,2.0640959766588534,9.0,100.0,-0.25,2.3244610830450765,2193472219.621349,65937819.72333333
2024-12-04,XLM/USD,LONG,0.5584068490933103,1.0,11.11111111111111,0.5,2.479682749159092,3259659946.8074923,438903490.9996433
2024-12-04,BONK/USD,SHORT,1.4283949610735196,8.0,88.88888888888889,-0.25,1.8159999497263164,651393425.618817,4109455316648.467
