date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2022-08-17,GRT/USD,SHORT,1.1081584354170535,4.0,80.0,-0.25,1.1404257471369845,3190739450.3534613,36724550.77566667
2022-08-17,ROSE/USD,SHORT,1.1682216615477878,5.0,100.0,-0.25,1.6549464150244284,1452500495.9648013,47163029.330000006
2022-08-27,XLM/USD,LONG,0.849541483558948,1.0,20.0,0.5,0.5491280505094029,7216429668.542691,70987095.4
2022-08-27,CRO/USD,SHORT,1.101668392675481,4.0,80.0,-0.25,0.7844268164613771,14847022636.659174,18689326.830000002
2022-08-27,ROSE/USD,SHORT,1.116988238558141,5.0,100.0,-0.25,1.306854611473716,1452500495.9648013,44547295.21
2022-09-06,XLM/USD,LONG,0.8372302510766334,1.0,20.0,0.5,0.5578943454292588,7216429668.542691,68466557.03333333
2022-09-06,CRO/USD,SHORT,1.1219030587954346,5.0,100.0,-0.25,0.7250867240629355,14847022636.659174,13265772.47
2022-09-06,ROSE/USD,SHORT,1.1047491617318237,4.0,80.0,-0.25,0.9279236093578227,1452500495.9648013,23775382.893333334
2022-09-16,XLM/USD,LONG,0.8792660180754511,1.0,20.0,0.5,0.6834062237307053,7216429668.542691,68216047.2
2022-09-16,GRT/USD,SHORT,1.3511886389876158,5.0,100.0,-0.25,1.108781827986221,3190739450.3534613,23216745.60566667
2022-09-16,ROSE/USD,SHORT,1.1981289116458875,4.0,80.0,-0.25,1.0485742431264702,1452500495.9648013,17303128.89
2022-09-26,XLM/USD,LONG,0.9054925477651602,1.0,20.0,0.5,0.8175555216207783,7216429668.542691,91498136.23333333
2022-09-26,GRT/USD,SHORT,1.4097946651406597,5.0,100.0,-0.25,1.0344253631836016,3190739450.3534613,20238433.06
2022-09-26,ROSE/USD,SHORT,1.2422935199184135,4.0,80.0,-0.25,1.0440322297844276,1452500495.9648013,12324373.433333334
2022-10-06,XLM/USD,LONG,0.9048334241225652,1.0,20.0,0.5,0.8427517400921914,7216429668.542691,105906243.46666667
2022-10-06,GRT/USD,SHORT,1.4369359254779719,5.0,100.0,-0.25,0.9824478684801975,3190739450.3534613,19039360.042999998
2022-10-06,ROSE/USD,SHORT,1.2742473246762622,4.0,80.0,-0.25,0.9263683830041939,1452500495.9648013,9776307.223333333
2022-10-16,XLM/USD,LONG,0.8766465089850939,1.0,20.0,0.5,0.7676369023116675,7216429668.542691,106552515.13333334
2022-10-16,GRT/USD,SHORT,1.4062148341926823,5.0,100.0,-0.25,0.5830739600315621,3190739450.3534613,16688246.070666667
2022-10-16,ROSE/USD,SHORT,1.2915546817647783,4.0,80.0,-0.25,0.6804988393139925,1452500495.9648013,6994919.126666667
2022-10-26,XLM/USD,LONG,0.8389355428144741,1.0,20.0,0.5,0.5100870110019096,7216429668.542691,78562549.93333334
2022-10-26,GRT/USD,SHORT,1.355715433594872,5.0,100.0,-0.25,0.4277235183800899,3190739450.3534613,17695848.010333333
2022-10-26,ROSE/USD,SHORT,1.123793383525868,4.0,80.0,-0.25,0.42030498166061636,1452500495.9648013,5855892.366666666
2023-02-13,OXT/USD,LONG,0.8478459057117081,1.0,20.0,0.5,0.9919400039848869,263691628.991675,5353032.4
2023-02-13,ALGO/USD,SHORT,1.499526344344773,4.0,80.0,-0.25,0.9689719331720015,1266736278.2437887,39496505.08
2023-02-13,GRT/USD,SHORT,1.6331034549284216,5.0,100.0,-0.25,2.195938210850047,492947081.70675015,87102380.78133334
2023-03-05,XLM/USD,LONG,0.8552229810010328,1.0,20.0,0.5,0.4752304526733417,1893577776.7076983,69612503.06666666
2023-03-05,GRT/USD,SHORT,1.5586188889238655,5.0,100.0,-0.25,2.2814683156169213,492947081.70675015,93973499.56266667
2023-03-05,ZRX/USD,SHORT,1.4975585827225388,4.0,80.0,-0.25,1.1678089287120021,127578346.47958484,5420093.64196
2023-03-15,XLM/USD,LONG,0.7980123484258858,1.0,20.0,0.5,0.5433475859517894,1893577776.7076983,75765830.96666667
2023-03-15,GRT/USD,SHORT,1.5776878294669194,5.0,100.0,-0.25,1.2249417039939257,492947081.70675015,57349945.90100001
2023-03-15,ZRX/USD,SHORT,1.3926866205131325,4.0,80.0,-0.25,1.2045662256588452,127578346.47958484,5511063.354439666
2023-04-04,XLM/USD,LONG,0.7114925026853135,1.0,16.666666666666664,0.5,0.7197541690582839,1893577776.7076983,93522314.56666666
2023-04-04,GRT/USD,SHORT,1.4436631113574674,6.0,100.0,-0.25,1.067583134033125,492947081.70675015,45884080.436666675
2023-04-04,ZRX/USD,SHORT,1.3542134571681725,5.0,83.33333333333334,-0.25,1.3655768590110033,127578346.47958484,5936433.3536330005
2023-04-14,XLM/USD,LONG,0.7188851472931572,1.0,16.666666666666664,0.5,0.6295688754502293,1893577776.7076983,80240505.0
2023-04-14,GRT/USD,SHORT,1.502998429220068,6.0,100.0,-0.25,0.791117215997699,492947081.70675015,34947927.549666665
2023-04-14,ZRX/USD,SHORT,1.3724448406912264,5.0,83.33333333333334,-0.25,1.2880451224564098,127578346.47958484,7455223.289696
2023-04-24,XLM/USD,LONG,0.7393623022133261,1.0,16.666666666666664,0.5,0.5356516264069255,1893577776.7076983,68971505.0
2023-04-24,GRT/USD,SHORT,1.509486773821642,6.0,100.0,-0.25,0.7691093155397162,492947081.70675015,29606466.899
2023-04-24,ZRX/USD,SHORT,1.4043058230052778,5.0,83.33333333333334,-0.25,1.2763907735533642,127578346.47958484,7913605.036610333
2023-05-04,XLM/USD,LONG,0.7080522722015873,1.0,16.666666666666664,0.5,0.3947247042207835,1893577776.7076983,53628229.7
2023-05-04,GRT/USD,SHORT,1.4561919827419996,6.0,100.0,-0.25,0.7412269928375869,492947081.70675015,28457821.810333334
2023-05-04,ZRX/USD,SHORT,1.3602110390160376,5.0,83.33333333333334,-0.25,0.6594239658406913,127578346.47958484,5053161.674134333
2023-07-03,XLM/USD,LONG,0.6727136181173005,1.0,20.0,0.5,0.6953507681497823,1893577776.7076983,86262947.83333333
2023-07-03,GRT/USD,SHORT,1.1985966437912616,4.0,80.0,-0.25,0.9375464614768859,492947081.70675015,27612512.006333333
2023-07-03,T/USD,SHORT,1.273529145770298,5.0,100.0,-0.25,1.3672535820550307,130504759.00850528,5769033.233333333
2023-07-13,CRO/USD,LONG,0.7471694416549508,1.0,20.0,0.5,0.34342276947706923,1435710780.7498856,5508348.11
2023-07-13,GRT/USD,SHORT,1.2329928279366322,4.0,80.0,-0.25,0.8681286094762038,492947081.70675015,27606685.695
2023-07-13,T/USD,SHORT,1.3053982449722676,5.0,100.0,-0.25,1.145327543379707,130504759.00850528,6248667.933333334
2023-08-12,CRO/USD,LONG,0.647802351722024,1.0,20.0,0.5,0.2589059297266434,1435710780.7498856,6244489.09
2023-08-12,ALGO/USD,SHORT,1.3231788640899258,4.0,80.0,-0.25,0.4682321948983428,1266736278.2437887,22911781.540000003
2023-08-12,XLM/USD,SHORT,1.4539627112874165,5.0,100.0,-0.25,0.9723918030294612,1893577776.7076983,105027667.53333333
2023-08-22,CRO/USD,LONG,0.6281733155469851,1.0,20.0,0.5,0.26185830112294056,1435710780.7498856,5612501.13
2023-08-22,ALGO/USD,SHORT,1.281308609743608,4.0,80.0,-0.25,0.5363638066633913,1266736278.2437887,21373364.006666664
2023-08-22,XLM/USD,SHORT,1.5228240052449802,5.0,100.0,-0.25,0.7313795900095216,1893577776.7076983,71695513.56666666
2023-09-01,CRO/USD,LONG,0.5704920944802443,1.0,20.0,0.5,0.2850895343716685,1435710780.7498856,5463728.406666666
2023-09-01,ALGO/USD,SHORT,1.2370108462538192,4.0,80.0,-0.25,0.5419505942110171,1266736278.2437887,16827982.633333333
2023-09-01,XLM/USD,SHORT,1.5278992306758934,5.0,100.0,-0.25,0.6627047175065167,1893577776.7076983,58040754.233333334
2023-09-11,CRO/USD,LONG,0.5615526709916218,1.0,20.0,0.5,0.34895039789460164,1435710780.7498856,5975653.276666667
2023-09-11,ALGO/USD,SHORT,1.2250812078467548,4.0,80.0,-0.25,0.5478570053598335,1266736278.2437887,14570981.84
2023-09-11,XLM/USD,SHORT,1.6741934645255867,5.0,100.0,-0.25,0.7214455258872902,1893577776.7076983,62407539.56666667
2023-09-21,CRO/USD,LONG,0.5729836328310024,1.0,20.0,0.5,0.3023280457251658,1435710780.7498856,5804631.253333333
2023-09-21,GRT/USD,SHORT,1.3513756686668905,4.0,80.0,-0.25,0.5434472226172593,492947081.70675015,9870487.814
2023-09-21,XLM/USD,SHORT,1.9239819544604606,5.0,100.0,-0.25,0.5335231108817763,1893577776.7076983,57130820.2
2023-10-01,CRO/USD,LONG,0.55209005639768,1.0,20.0,0.5,0.2555335328932495,1435710780.7498856,5341401.863333333
2023-10-01,ALGO/USD,SHORT,1.2400099535805271,4.0,80.0,-0.25,0.45359291999601553,1266736278.2437887,9375719.863333335
2023-10-01,XLM/USD,SHORT,1.8025233000344703,5.0,100.0,-0.25,0.4312447232824438,1893577776.7076983,54601960.93333333
2023-10-21,CRO/USD,LONG,0.5054062987575157,1.0,20.0,0.5,0.27429100008494633,1435710780.7498856,5995990.553333334
2023-10-21,GRT/USD,SHORT,1.0967882385463745,4.0,80.0,-0.25,0.4447977336581604,492947081.70675015,7257619.666333334
2023-10-21,T/USD,SHORT,1.2401998785013488,5.0,100.0,-0.25,0.8855800062662684,130504759.00850528,5016873.9
2023-11-20,XLM/USD,LONG,0.5197916012757061,1.0,16.666666666666664,0.5,0.41992903670691184,1893577776.7076983,83872040.6
2023-11-20,CRO/USD,SHORT,0.8560999415677218,5.0,83.33333333333334,-0.25,1.0942378669864101,1435710780.7498856,27701891.863333333
2023-11-20,GRT/USD,SHORT,0.9384592936760503,6.0,100.0,-0.25,1.2326441909180617,492947081.70675015,46108989.945
2023-11-30,XLM/USD,LONG,0.5106217674361262,1.0,20.0,0.5,0.45568496608314807,1893577776.7076983,77329869.43333334
2023-11-30,CRO/USD,SHORT,1.2357785528813237,5.0,100.0,-0.25,1.311890639876951,1435710780.7498856,30024031.98
2023-11-30,GRT/USD,SHORT,1.1962280015765763,4.0,80.0,-0.25,1.3700659938237545,492947081.70675015,46667609.494
2023-12-10,XLM/USD,LONG,0.4760775348866849,1.0,20.0,0.5,0.4118797133370551,1893577776.7076983,74700473.4
2023-12-10,CRO/USD,SHORT,1.101900945338393,5.0,100.0,-0.25,1.265371455517515,1435710780.7498856,29777966.003333334
2023-12-10,GRT/USD,SHORT,1.0996511644941291,4.0,80.0,-0.25,0.9674038607992556,492947081.70675015,35875288.383
2023-12-20,XLM/USD,LONG,0.5815935837821102,1.0,20.0,0.5,0.4936180703386505,1893577776.7076983,67640899.26666667
2023-12-20,CRO/USD,SHORT,1.1087408801648582,4.0,80.0,-0.25,1.0089699893697341,1435710780.7498856,19999861.336666666
2023-12-20,GRT/USD,SHORT,1.1164727328204394,5.0,100.0,-0.25,0.9729948452580761,492947081.70675015,32539371.787
2023-12-30,XLM/USD,LONG,0.5894569273854798,1.0,20.0,0.5,0.47986570577393034,1893577776.7076983,76044605.13333334
2023-12-30,CRO/USD,SHORT,1.1430029717808774,5.0,100.0,-0.25,0.7675748796435388,1435710780.7498856,18865542.373333335
2023-12-30,GRT/USD,SHORT,1.0776621543906848,4.0,80.0,-0.25,0.8471370430069755,492947081.70675015,36563631.028
2024-01-09,XLM/USD,LONG,0.6148264502309221,1.0,16.666666666666664,0.5,0.5652373307457199,3259659946.8074923,76323457.76666667
2024-01-09,CRO/USD,SHORT,1.1493384915073341,5.0,83.33333333333334,-0.25,0.6503672248163251,2193472219.621349,17159144.15666667
2024-01-09,GRT/USD,SHORT,1.1929773866719033,6.0,100.0,-0.25,1.179422083954598,1527332090.1885202,39099535.144
2024-01-19,POWR/USD,LONG,0.2943425575598023,1.0,14.285714285714285,0.5,3.257746959384938,249236994.93666136,5831596.903333333
2024-01-19,CRO/USD,SHORT,1.1340927277923827,6.0,85.71428571428571,-0.25,0.6308641601716474,2193472219.621349,14598287.413333334
2024-01-19,GRT/USD,SHORT,1.2326462436536187,7.0,100.0,-0.25,1.2396331217880556,1527332090.1885202,38307345.43733333
2024-01-29,POWR/USD,LONG,0.0936338407051704,1.0,16.666666666666664,0.5,3.260053748725423,249236994.93666136,6245060.406666666
2024-01-29,CRO/USD,SHORT,1.244316311036576,5.0,83.33333333333334,-0.25,0.6516640046638088,2193472219.621349,12597471.433333334
2024-01-29,GRT/USD,SHORT,1.3125512663157557,6.0,100.0,-0.25,1.1534806311783907,1527332090.1885202,29197029.084333334
2024-02-18,XLM/USD,LONG,0.6919629425522551,1.0,20.0,0.5,0.32944384801813564,3259659946.8074923,48087278.833333336
2024-02-18,GRT/USD,SHORT,1.3172874617359058,4.0,80.0,-0.25,0.7235857564325793,1527332090.1885202,21324171.104666665
2024-02-18,SUPER/USD,SHORT,1.5155249570321334,5.0,100.0,-0.25,1.4730353174704098,249927117.5158873,6731202.451333334
2024-02-28,XLM/USD,LONG,0.5410964335702575,1.0,16.666666666666664,0.5,0.3319849019753375,3259659946.8074923,61831266.95386139
2024-02-28,OXT/USD,SHORT,0.9374709149498597,5.0,83.33333333333334,-0.25,0.48382343533327693,263691628.991675,6945908.3
2024-02-28,SUPER/USD,SHORT,1.5412271473045471,6.0,100.0,-0.25,1.3725290860414079,249927117.5158873,8516882.369333334
2024-03-09,CRO/USD,LONG,0.5776040817492842,1.0,14.285714285714285,0.5,0.805631614717379,2193472219.621349,29498914.53666667
2024-03-09,BONK/USD,SHORT,2.372530351272104,7.0,100.0,-0.25,2.123106683030889,651393425.618817,2303814688430.2666
2024-03-09,OXT/USD,SHORT,0.9978044452248758,6.0,85.71428571428571,-0.25,0.6936826864850373,263691628.991675,9191248.633333333
2024-03-19,ZRX/USD,LONG,0.6235635658375968,1.0,11.11111111111111,0.5,1.8039559761707855,261844608.6381694,11220166.234642666
2024-03-19,BONK/USD,SHORT,2.205402321794786,9.0,100.0,-0.25,2.3919557477059348,651393425.618817,2690657266564.1665
2024-03-19,OXT/USD,SHORT,1.051889832602075,8.0,88.88888888888889,-0.25,0.9749232991016664,263691628.991675,10166246.533333333
2024-03-29,XLM/USD,LONG,0.7466705428061071,1.0,11.11111111111111,0.5,0.993172716050524,3259659946.8074923,152033494.08016554
2024-03-29,BONK/USD,SHORT,2.124216874165661,9.0,100.0,-0.25,2.2923288104184465,651393425.618817,2714474852206.933
2024-03-29,OXT/USD,SHORT,1.0513345514222896,8.0,88.88888888888889,-0.25,1.0802864917599309,263691628.991675,7416230.766666667
2024-04-08,XLM/USD,LONG,0.7525195475918587,1.0,14.285714285714285,0.5,0.8644174882612526,3259659946.8074923,121798841.1762605
2024-04-08,BONK/USD,SHORT,2.152385160571259,7.0,100.0,-0.25,1.628603994690592,651393425.618817,1528394874170.4
2024-04-08,CVC/USD,SHORT,1.078361892567389,6.0,85.71428571428571,-0.25,1.9125312411047073,78213600.61405075,11870714.21
2024-04-18,XLM/USD,LONG,0.8392339815138954,1.0,14.285714285714285,0.5,0.7768749639968976,3259659946.8074923,100704237.95622696
2024-04-18,BONK/USD,SHORT,2.226258675613755,7.0,100.0,-0.25,1.5025804828290816,651393425.618817,1153183434668.6333
2024-04-18,CVC/USD,SHORT,1.1647196118146714,6.0,85.71428571428571,-0.25,1.88116429492496,78213600.61405075,12096672.41
2024-04-28,CRO/USD,LONG,0.8501187470075181,1.0,16.666666666666664,0.5,0.714563465683733,2193472219.621349,14503365.823333332
2024-04-28,BONK/USD,SHORT,2.2285920334251355,6.0,100.0,-0.25,1.835020372140114,651393425.618817,1481035809805.1333
2024-04-28,CVC/USD,SHORT,1.194013953808678,5.0,83.33333333333334,-0.25,1.3066995709296536,78213600.61405075,7577218.883333335
2024-05-08,XLM/USD,LONG,0.7891166445710821,1.0,20.0,0.5,0.6520828680043782,3259659946.8074923,78796624.86596702
2024-05-08,BONK/USD,SHORT,2.155073484009233,5.0,100.0,-0.25,1.8376124212004914,651393425.618817,1872504146692.0
2024-05-08,GRT/USD,SHORT,1.111550879540867,4.0,80.0,-0.25,1.2054753661122755,1527332090.1885202,20691728.509999998
2024-05-18,XLM/USD,LONG,0.7742111397392939,1.0,20.0,0.5,0.37904966461184386,3259659946.8074923,54277919.67345956
2024-05-18,BONK/USD,SHORT,2.0220677821404016,5.0,100.0,-0.25,1.5221445081571416,651393425.618817,1991740585833.1667
2024-05-18,GRT/USD,SHORT,1.174022836094102,4.0,80.0,-0.25,1.0864390142869849,1527332090.1885202,18686832.343999997
2024-05-28,CRO/USD,LONG,0.8756667768928237,1.0,20.0,0.5,0.48840616195255804,2193472219.621349,8575676.976666667
2024-05-28,BONK/USD,SHORT,1.9387206437430156,5.0,100.0,-0.25,1.2906804428331717,651393425.618817,2234036859041.1
2024-05-28,GRT/USD,SHORT,1.3607033853092374,4.0,80.0,-0.25,1.0344752298373863,1527332090.1885202,16643408.342
2024-06-07,XLM/USD,LONG,0.8522055954948496,1.0,20.0,0.5,0.4092955692355969,3259659946.8074923,43898782.02801057
2024-06-07,BONK/USD,SHORT,1.7542719214739277,5.0,100.0,-0.25,1.337699689028079,651393425.618817,2280755187206.1
2024-06-07,GRT/USD,SHORT,1.4232497345678314,4.0,80.0,-0.25,0.9244334244764529,1527332090.1885202,14227392.796999998
2024-06-17,XLM/USD,LONG,0.7570198432144329,1.0,20.0,0.5,0.4142637202418022,3259659946.8074923,50546450.8250594
2024-06-17,BONK/USD,SHORT,1.8076790831533014,5.0,100.0,-0.25,1.4224850070088872,651393425.618817,2336467086323.6333
2024-06-17,GRT/USD,SHORT,1.5591559150926104,4.0,80.0,-0.25,0.822114374272022,1527332090.1885202,13862879.341666667
2024-06-27,XLM/USD,LONG,0.7692546910788707,1.0,20.0,0.5,0.4024361179911034,3259659946.8074923,53647585.41360226
2024-06-27,BONK/USD,SHORT,1.7685034636558012,5.0,100.0,-0.25,1.1805009353642124,651393425.618817,1991747672359.9
2024-06-27,GRT/USD,SHORT,1.5466354286403383,4.0,80.0,-0.25,0.76464276001119,1527332090.1885202,15995670.018333334
2024-07-07,XLM/USD,LONG,0.7926789635062231,1.0,20.0,0.5,0.5318667099067617,3259659946.8074923,62054793.407836236
2024-07-07,BONK/USD,SHORT,1.80258024810182,5.0,100.0,-0.25,1.3123143720705879,651393425.618817,2067840155881.5667
2024-07-07,GRT/USD,SHORT,1.6198269855387293,4.0,80.0,-0.25,0.952032663709667,1527332090.1885202,17192837.65
2024-07-17,XLM/USD,LONG,0.6939762639385748,1.0,20.0,0.5,0.6649373755465114,3259659946.8074923,78279447.29909225
2024-07-17,BONK/USD,SHORT,1.647421351141148,5.0,100.0,-0.25,1.4262002652222716,651393425.618817,2447686839545.6
2024-07-17,GRT/USD,SHORT,1.5344693110962884,4.0,80.0,-0.25,0.9358953727163963,1527332090.1885202,16020728.502999999
2024-08-06,XLM/USD,LONG,0.7051144963966202,1.0,20.0,0.5,0.6367081502090635,3259659946.8074923,88197296.98014244
2024-08-06,BONK/USD,SHORT,1.8048166581488658,5.0,100.0,-0.25,1.3838707479426937,651393425.618817,2340520009447.6333
2024-08-06,GRT/USD,SHORT,1.4820652569888086,4.0,80.0,-0.25,0.8660506820682066,1527332090.1885202,14929740.634
2024-08-16,XLM/USD,LONG,0.5893118918879136,1.0,20.0,0.5,0.5878446948085091,3259659946.8074923,79971935.1850569
2024-08-16,BONK/USD,SHORT,1.7224746560752793,5.0,100.0,-0.25,1.2349045678307462,651393425.618817,1843215858277.3
2024-08-16,GRT/USD,SHORT,1.3971674753030232,4.0,80.0,-0.25,0.9380706815547061,1527332090.1885202,13519809.961333334
2024-08-26,XLM/USD,LONG,0.5582978927357888,1.0,20.0,0.5,0.5763259541833682,3259659946.8074923,71641232.48208094
2024-08-26,BONK/USD,SHORT,1.6553567676024667,5.0,100.0,-0.25,1.1239589440895414,651393425.618817,1457213030951.8
2024-08-26,GRT/USD,SHORT,1.3944059168121097,4.0,80.0,-0.25,1.0066513352653093,1527332090.1885202,11785596.906
2024-09-05,XLM/USD,LONG,0.5588232999159838,1.0,20.0,0.5,0.4999316219838713,3259659946.8074923,60346570.30051187
2024-09-05,BONK/USD,SHORT,1.6444729167694887,5.0,100.0,-0.25,0.9768179057695415,651393425.618817,1032212122935.7667
2024-09-05,GRT/USD,SHORT,1.4022320738378307,4.0,80.0,-0.25,0.9455436599909409,1527332090.1885202,10195237.01666667
2024-10-15,XLM/USD,LONG,0.48398189922659746,1.0,20.0,0.5,0.34557251861185617,3259659946.8074923,53323343.12241724
2024-10-15,BONK/USD,SHORT,1.4824544908530404,5.0,100.0,-0.25,1.0572258522663502,651393425.618817,1821944116289.6667
2024-10-15,GRT/USD,SHORT,1.4119731095895105,4.0,80.0,-0.25,0.8221455014722586,1527332090.1885202,15290375.093
2024-10-25,XLM/USD,LONG,0.5041161889800646,1.0,20.0,0.5,0.38292976998216066,3259659946.8074923,56065226.29895936
2024-10-25,BONK/USD,SHORT,1.4477672382113682,5.0,100.0,-0.25,1.2009481296721696,651393425.618817,2086121002681.2666
2024-10-25,GRT/USD,SHORT,1.4241638416681168,4.0,80.0,-0.25,0.7886275749711298,1527332090.1885202,13221358.189333333
2024-11-14,XLM/USD,LONG,0.5161648323574155,1.0,20.0,0.5,0.7709233296561854,3259659946.8074923,77990491.49286225
2024-11-14,CRO/USD,SHORT,1.890968843337328,5.0,100.0,-0.25,2.2575406403498257,2193472219.621349,36448797.76
2024-11-14,GRT/USD,SHORT,1.3841253145460846,4.0,80.0,-0.25,0.9394896141370763,1527332090.1885202,17046693.049666665
2024-11-24,XLM/USD,LONG,0.42269652148077635,1.0,14.285714285714285,0.5,2.3295577806571717,3259659946.8074923,271775355.4024898
2024-11-24,BONK/USD,SHORT,1.4269457122137799,6.0,85.71428571428571,-0.25,1.7622462596167714,651393425.618817,3785109772534.8667
2024-11-24,CRO/USD,SHORT,1.99102504255934,7.0,100.0,-0.25,2.27968344317175,2193472219.621349,54954715.71
2024-12-04,XLM/USD,LONG,0.5584068490933103,1.0,11.11111111111111,0.5,2.479682749159092,3259659946.8074923,438903490.9996433
2024-12-04,BONK/USD,SHORT,1.4283949610735196,8.0,88.88888888888889,-0.25,1.8159999497263164,651393425.618817,4109455316648.467
2024-12-04,CRO/USD,SHORT,2.1013963810538905,9.0,100.0,-0.25,2.317520558710413,2193472219.621349,68956832.96
2024-12-14,CVC/USD,LONG,0.8914205951531293,2.0,18.181818181818183,0.25,1.2567292513178356,78213600.61405075,5291260.929999999
2024-12-14,XLM/USD,LONG,0.6838322545327995,1.0,9.090909090909092,0.25,2.5958662535251764,3259659946.8074923,464624635.0326299
2024-12-14,BONK/USD,SHORT,1.5802993390159068,10.0,90.9090909090909,-0.16666666666666666,1.4920734253992616,651393425.618817,2877124434503.1
2024-12-14,CRO/USD,SHORT,2.197213186240727,11.0,100.0,-0.16666666666666666,1.030587433383216,2193472219.621349,45918295.370000005
2024-12-14,GRT/USD,SHORT,1.3574190993656072,9.0,81.81818181818183,-0.16666666666666666,1.2518160849519149,1527332090.1885202,48189323.821666665
2024-12-24,OXT/USD,LONG,1.05195056819436,2.0,20.0,0.25,1.2383077140473528,263691628.991675,13461098.833333334
2024-12-24,XLM/USD,LONG,0.8142165160865569,1.0,10.0,0.25,1.2143102425612697,3259659946.8074923,313613154.7831946
2024-12-24,BONK/USD,SHORT,1.615673187932304,9.0,90.0,-0.16666666666666666,1.3133674696994073,651393425.618817,1665557620346.2
2024-12-24,CRO/USD,SHORT,2.1678831799317493,10.0,100.0,-0.16666666666666666,1.0866030584770165,2193472219.621349,36979527.32333334
2024-12-24,GRT/USD,SHORT,1.385749882428904,8.0,80.0,-0.16666666666666666,1.1726568609776122,1527332090.1885202,40665825.784
2025-01-03,XLM/USD,LONG,0.8743794327043304,1.0,11.11111111111111,0.5,1.336602378084568,3259659946.8074923,177897586.99214354
2025-01-03,BONK/USD,SHORT,1.6660805389608748,8.0,88.88888888888889,-0.25,1.3628294937125744,651393425.618817,1292681829965.5
2025-01-03,CRO/USD,SHORT,2.2103930976443737,9.0,100.0,-0.25,1.0019419656830997,2193472219.621349,26124370.336666666
2025-01-13,CVC/USD,LONG,0.892614963703752,1.0,16.666666666666664,0.5,1.2459668424197834,78213600.61405075,8288091.91
2025-01-13,BONK/USD,SHORT,1.6835740663246985,5.0,83.33333333333334,-0.25,1.2315051137132844,2620322044.1454067,1072597809244.1
2025-01-13,CRO/USD,SHORT,2.2415142898297,6.0,100.0,-0.25,0.9048271600474316,4226833510.875261,19309277.42666667
2025-01-23,XLM/USD,LONG,1.0062712711654067,1.0,20.0,0.5,1.2930321974402736,13373293388.155737,177704711.25662926
2025-01-23,BONK/USD,SHORT,1.6686748518322931,4.0,80.0,-0.25,1.2007656421896276,2620322044.1454067,1334614349324.9333
2025-01-23,CRO/USD,SHORT,2.140966632763647,5.0,100.0,-0.25,0.7229408579251849,4226833510.875261,17951246.673333332
2025-02-02,XLM/USD,LONG,1.1133279947690804,1.0,16.666666666666664,0.5,1.0178646962935483,13373293388.155737,186318621.40745753
2025-02-02,BONK/USD,SHORT,1.7962417977656229,5.0,83.33333333333334,-0.25,1.2838988312917508,2620322044.1454067,1495070510610.2666
2025-02-02,CRO/USD,SHORT,2.221527172452768,6.0,100.0,-0.25,0.7572160278787081,4226833510.875261,18404890.206666667
2025-02-12,LDO/USD,LONG,1.3731512247300306,1.0,14.285714285714285,0.5,1.4388931186329244,1873682643.9895344,5989025.036666666
2025-02-12,ALGO/USD,SHORT,1.9473619598329865,6.0,85.71428571428571,-0.25,1.227470801108354,3384098842.854815,52795180.10333334
2025-02-12,BONK/USD,SHORT,2.0464411311937485,7.0,100.0,-0.25,1.2694337265153788,2620322044.1454067,1589648251026.5
2025-02-22,CRO/USD,LONG,1.4158573611788154,1.0,16.666666666666664,0.5,0.6689725703248299,4226833510.875261,14833805.106666666
2025-02-22,ALGO/USD,SHORT,1.9088545190280841,5.0,83.33333333333334,-0.25,0.8832498852860732,3384098842.854815,38085549.343333334
2025-02-22,BONK/USD,SHORT,1.9561210588743263,6.0,100.0,-0.25,1.0515583228591296,2620322044.1454067,947140889750.4667
2025-03-04,CRO/USD,LONG,1.2213319450926077,1.0,9.090909090909092,0.25,0.7533556755539603,4226833510.875261,20060418.610000003
2025-03-04,XLM/USD,LONG,1.5961601372150913,2.0,18.181818181818183,0.25,1.1038591530926494,13373293388.155737,123661666.19532509
2025-03-04,BONK/USD,SHORT,1.8863562139525214,9.0,81.81818181818183,-0.16666666666666666,1.321785534970255,2620322044.1454067,815996704755.3
2025-03-04,GIGA/USD,SHORT,2.1964605059875497,11.0,100.0,-0.16666666666666666,2.0781953019484103,769429559.7931653,112867493.63000001
2025-03-04,MOG/USD,SHORT,2.082699363850084,10.0,90.9090909090909,-0.16666666666666666,1.7344006804389829,1135029920.0852993,2645947010514.3
2025-03-14,CRO/USD,LONG,1.17112569760312,1.0,9.090909090909092,0.25,0.944700805387459,4226833510.875261,27029559.133333333
2025-03-14,XLM/USD,LONG,1.4214386327142414,2.0,18.181818181818183,0.25,1.1062230891956428,13373293388.155737,99848650.06845817
2025-03-14,BONK/USD,SHORT,1.760542318607044,9.0,81.81818181818183,-0.16666666666666666,1.3778309948194865,2620322044.1454067,729055251372.2
2025-03-14,GIGA/USD,SHORT,2.654086149852375,11.0,100.0,-0.16666666666666666,2.5467645830119343,769429559.7931653,194391924.74333334
2025-03-14,MOG/USD,SHORT,2.087282172799415,10.0,90.9090909090909,-0.16666666666666666,1.7508114001250727,1135029920.0852993,2246345218534.2
2025-03-24,CRO/USD,LONG,1.1505445622713668,1.0,8.333333333333332,0.25,1.1175693799105852,4226833510.875261,29739861.07333333
