date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2025-05-29,WIF/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-05-31,CRO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.2039487051668324,0.3062087217267099,0.21161632082664333,0.16832779623477287,short
2025-05-31,TURBO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.18526614161552377,0.15204597504393425,-0.4466026620280288,-0.12806981936269526,short
2025-05-31,BONK/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-05-31,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-01,PYTH/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.21464130971831114,0.14857116331779774,-0.07821484581831624,-0.19907100199071,short
2025-06-01,CRO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-02,WIF/USD,0.0,0.16666666666666666,0.16666666666666666,-0.9730171750262219,0.4692311443296995,-0.4505872845535274,0.670774647887324,long
2025-06-02,CRO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.18081279366342562,0.3371255369029816,0.20273991636856492,0.1503340757238307,short
2025-06-02,ATH/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-02,TURBO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-03,TURBO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.2930092160649846,-0.27067663229566147,-0.47351139784404145,-0.1988510007412899,short
2025-06-03,PYTH/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-04,ATH/USD,0.0,0.16666666666666666,0.16666666666666666,-0.8132004414260076,0.2960463921034229,-0.3017917329480801,0.6246778350515464,long
2025-06-04,PYTH/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.22790279974714814,0.1333379417364737,-0.4295721075048382,-0.15942028985507248,short
2025-06-04,MOG/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-04,CRO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-06,POPCAT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.30484863867930145,0.034166294819021815,-0.13459075660933867,-0.2686859882327304,short
2025-06-06,RSR/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-07,RSR/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.3834382813499067,-0.1482845365219577,-0.2083643054739788,-0.31732009925558313,short
2025-06-07,PENGU/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.3664567697651198,0.12049142844969045,-0.2794317838219246,-0.28642149929278643,short
2025-06-07,POPCAT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-07,PYTH/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-08,ALGO/USD,0.0,0.16666666666666666,0.16666666666666666,-0.1815204672747704,-0.27891610032129505,0.0013735730229037261,-0.1812714776632303,long
2025-06-08,PYTH/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.6123640399667534,-0.4492614792452248,-0.5460597311139775,-0.3960804538421867,short
2025-06-08,PNUT/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,0.5110948921714893,0.17986802589676862,-0.5915891909126713,-0.3211223694466096,short
2025-06-08,TURBO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-08,PENGU/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-09,CRO/USD,0.0,0.16666666666666666,0.16666666666666666,-0.04087159363383902,0.33087246542149734,0.04970214869347367,-0.038936372269705664,long
2025-06-09,BONK/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.3762249560602324,-0.009039253273485228,-0.4144153411378355,-0.265993265993266,short
2025-06-09,ALGO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-09,PNUT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-10,PNUT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.4455691280260364,0.22763099237644926,-0.5948091240486318,-0.27938711994254256,short
2025-06-10,BONK/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-11,MOG/USD,0.0,0.16666666666666666,0.16666666666666666,-0.010318254432387595,0.29104260743395943,-0.11437147869787087,0.00925925925925917,long
2025-06-11,POPCAT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.38322620043072264,-0.16216252805931722,-0.15800960564935765,-0.33093525179856115,short
2025-06-11,WIF/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-11,RSR/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-12,FLOKI/USD,0.0,0.16666666666666666,0.16666666666666666,-0.2939683362782081,0.3880884758098314,0.05515280576347432,-0.2786026200873363,long
2025-06-12,GIGA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.12399994208429366,0.5147628847584296,0.1008775346020211,-0.1126373626373627,long
2025-06-12,BONK/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.46341474626057744,-0.018329072560780757,-0.33830982756287453,-0.34626865671641793,short
2025-06-12,ATH/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-12,MOG/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-12,POPCAT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-13,ALGO/USD,0.0,0.16666666666666666,0.16666666666666666,-0.2680987313309097,-0.3910361748516069,0.13618228000523247,-0.23596454200084427,long
2025-06-13,POPCAT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.42201409021399006,-0.16170832375589134,-0.09510250281607532,-0.3853649216660298,short
2025-06-13,CRO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-13,BONK/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-14,MOG/USD,0.0,0.16666666666666666,0.16666666666666666,-0.14445515045396953,0.3430558421569465,0.0015557098141886173,-0.14423076923076927,long
2025-06-14,GIGA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-15,GIGA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.060023653869614266,0.48574521535958487,0.13579642709867043,-0.05284719377304381,long
2025-06-15,RSR/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.366977400902417,-0.013142215064697498,-0.383500094552165,-0.26525289181220224,short
2025-06-15,MOG/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-15,POPCAT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-16,MOG/USD,0.0,0.16666666666666666,0.16666666666666666,0.044823274473888564,0.3328003951590176,-0.09817022461027151,-0.04081632653061218,long
2025-06-16,POPCAT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.32527389887716307,-0.20245586927752535,-0.21102409052443752,-0.26859407787363027,short
2025-06-16,FLOKI/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-16,RSR/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-17,PENGU/USD,0.0,0.16666666666666666,0.16666666666666666,-0.3039144018678348,0.19202527033000744,0.023178486288377476,-0.29702970297029696,long
2025-06-17,MOG/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-18,MOG/USD,0.0,0.16666666666666666,0.16666666666666666,-0.15183962217076769,0.24980279427658522,0.0059374968813355146,-0.15094339622641514,long
2025-06-18,TURBO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.39417476049959127,-0.2513421952009913,-0.13834779280294573,-0.346269183277474,short
2025-06-18,GIGA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-18,POPCAT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-19,ATH/USD,0.0,0.16666666666666666,0.16666666666666666,-0.3600348202477798,0.0666999423354668,0.03178181493819382,-0.3489447236180904,long
2025-06-19,GIGA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.2138873075534068,0.41674549725129123,0.1835415969305708,-0.18071803146430004,long
2025-06-19,POPCAT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.417833329003284,-0.29073424016118954,-0.17548024009298555,-0.35545755237045207,short
2025-06-19,PENGU/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-19,MOG/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-19,PYTH/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-20,BONK/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.4209287866299038,-0.2022823804108556,-0.23284832385628992,-0.34142787761049054,short
2025-06-20,TURBO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-21,CRO/USD,0.0,0.16666666666666666,0.16666666666666666,0.19412208690400565,0.12442206898114082,-0.24934984135654892,-0.15537848605577692,long
2025-06-21,WIF/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.552225226583202,0.0331853841399535,-0.3222604030936428,-0.4176372712146423,short
2025-06-21,GIGA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-21,BONK/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-22,GRT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.3308527522310136,-0.2885102449499624,0.0017231528767256963,-0.33028362305580966,long
2025-06-22,FLOKI/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.4779335905838224,0.16624971601063512,-0.2941365321438623,-0.3693069306930693,short
2025-06-22,CRO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-22,WIF/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-23,CRO/USD,0.0,0.16666666666666666,0.16666666666666666,0.14395713787658088,0.0642600295997609,-0.28888727182957424,-0.11169102296450942,long
2025-06-23,BONK/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.3781266387665285,-0.1213293539547903,-0.10625479440786012,-0.3418079096045198,short
2025-06-23,GRT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-23,FLOKI/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-24,GRT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.24342599524847805,-0.3049696976152378,0.027798646604684733,-0.236842105263158,long
2025-06-24,RSR/USD,0.0,0.16666666666666666,0.16666666666666666,-0.21609218958795434,-0.028186733160208033,0.02284428386601829,-0.2112659698025551,long
2025-06-24,GIGA/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.33473513610607114,0.35533176845956366,-0.22836286867026123,-0.27250509164969444,short
2025-06-24,ALGO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-24,CRO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-24,BONK/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-25,BONK/USD,0.0,0.16666666666666666,0.16666666666666666,-0.32322531320418235,-0.12553904171802657,0.014345276375236748,-0.3186541316180109,long
2025-06-25,WIF/USD,0.0,0.16666666666666666,0.16666666666666666,-0.2957512835355812,0.23029093051870872,0.006090469066660231,-0.2939609236234457,long
2025-06-25,FLOKI/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.365058772401526,0.146546090048174,-0.3349164065428936,-0.27346938775510204,short
2025-06-25,GRT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-25,RSR/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-25,GIGA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-26,TURBO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.38481803611130266,-0.09921047024738192,-0.058100906092747304,-0.36368746486790327,short
2025-06-26,FLOKI/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-27,FLOKI/USD,0.0,0.16666666666666666,0.16666666666666666,-0.3439538076108846,0.11002692177988949,0.1064929093897326,-0.31085043988269795,long
2025-06-27,PEPE/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.3910317221443181,-0.12961434814984826,-0.1349655171782177,-0.34453180843459613,short
2025-06-27,BONK/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-27,TURBO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-28,GIGA/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.458787346672124,0.14651894363019963,-0.2712232730706769,-0.3609022556390977,short
2025-06-28,POPCAT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-29,MOG/USD,0.0,0.16666666666666666,0.16666666666666666,-0.1975440254187266,0.30860923067112167,-0.11118514298033683,0.17777777777777784,long
2025-06-29,BONK/USD,0.0,0.16666666666666666,0.16666666666666666,-0.07760861192810355,-0.12900895885191843,0.057172772566856954,-0.07341147439851936,long
2025-06-29,PENGU/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.5477269809438636,0.5214997608419688,0.4168243843803003,0.3865877712031558,short
2025-06-29,CRO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.22070187586461804,-0.15540095778424204,-0.2431625437120015,-0.17753259779338007,short
2025-06-29,FLOKI/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-29,WIF/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-06-29,PEPE/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-29,PNUT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-06-30,FLOKI/USD,0.0,0.16666666666666666,0.16666666666666666,-0.14835418702007017,-0.04406118164249153,0.20237536337218798,-0.12338425381903641,long
2025-06-30,MOG/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-02,PYTH/USD,0.0,0.16666666666666666,0.16666666666666666,-0.20237485619447346,0.03998229980585318,0.4626733618367027,-0.13835956917978465,long
2025-07-02,BONK/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-04,MOG/USD,0.0,0.16666666666666666,0.16666666666666666,-0.1316587691672262,0.364879305645971,-0.2727014352831882,0.10344827586206883,long
2025-07-04,LA/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.6779905189182317,0.2819185886809022,-0.29121038479851363,-0.5250813708596592,short
2025-07-04,FLOKI/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-04,CRO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-05,RSR/USD,0.0,0.16666666666666666,0.16666666666666666,-0.11051443582574785,0.09710389218830727,-0.013417376522107782,0.10905125408942204,long
2025-07-05,FLOKI/USD,0.0,0.16666666666666666,0.16666666666666666,-0.03064889189391975,0.06579245869399303,0.23724737277034424,-0.024771838331160263,long
2025-07-05,ATH/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,0.5213135291776593,0.05416592226915377,-0.10082122566165311,-0.4735678391959799,short
2025-07-05,PYTH/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-05,GIGA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-06,TURBO/USD,0.0,0.16666666666666666,0.16666666666666666,-0.012667928277601992,0.2614792084270245,-0.025068073891662112,0.01235813366960919,long
2025-07-06,XLM/USD,0.0,0.16666666666666666,0.16666666666666666,0.051145670625368254,0.06445743837004661,-0.09932466819687163,-0.04652462744173487,long
2025-07-06,BONK/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7993343330856171,0.2215505266623211,0.6430145376322945,0.48650472334682865,short
2025-07-06,RSR/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-06,FLOKI/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-06,LA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-07,PYTH/USD,0.0,0.16666666666666666,0.16666666666666666,-0.2515900292121192,0.20652295727862638,0.36461504323808436,-0.18436703483432454,long
2025-07-07,XLM/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-08,PNUT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.12459463067699199,0.33212492703170565,0.060474820713290814,-0.11748947569843085,long
2025-07-08,TURBO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-09,TURBO/USD,0.0,0.16666666666666666,0.16666666666666666,-0.10630110503479555,0.3105024779388514,0.16878064985757668,-0.09095043201455211,long
2025-07-09,MAGIC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7378912924739643,0.7924416481953751,0.6250324418399117,0.4540778839088905,short
2025-07-09,MOG/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-09,BONK/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-10,RSR/USD,0.0,0.16666666666666666,0.16666666666666666,-0.1001187794016939,0.16718145928908942,-0.009407505381008473,0.0991856894940595,long
2025-07-10,CRO/USD,0.0,0.16666666666666666,0.16666666666666666,-0.062089481704905504,0.4597502796086934,0.7082997939349699,-0.036345776031434136,long
2025-07-10,PEPE/USD,0.0,0.16666666666666666,0.16666666666666666,-0.057308218186868744,0.11534405651957862,0.045079034435537214,-0.054836252856054826,long
2025-07-10,BONK/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.6566378098138124,0.20437306916635242,1.0171373815170885,0.3255295429208472,short
2025-07-10,PNUT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-10,PYTH/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-10,TURBO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-10,ATH/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-11,LA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.7395600468300169,0.06764990850857146,0.30117084117797094,-0.5683804335489728,long
2025-07-11,GIGA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.30468700960601086,0.11460655926349606,0.10716671463589601,-0.27519523986612127,long
2025-07-11,ALGO/USD,0.0,0.16666666666666666,0.16666666666666666,-0.136663966468903,-0.11627852147570036,-0.27725754443922557,0.10699797160243413,long
2025-07-11,MOG/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.675239958558077,0.5046846146476921,0.362984360793155,0.4954128440366974,short
2025-07-11,RSR/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-11,CRO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-11,PEPE/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-11,MAGIC/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-12,LA/USD,0.16666666666666666,0.125,-0.04166666666666666,-0.805366439731884,0.07358282789069635,0.37524947920589086,-0.5856147934678194,long
2025-07-12,GIGA/USD,0.16666666666666666,0.125,-0.04166666666666666,-0.3408462781230159,0.14144898643808543,0.19180890753704102,-0.2859907120743033,long
2025-07-12,ALGO/USD,0.16666666666666666,0.125,-0.04166666666666666,-0.2634971132484652,-0.05448319743210959,-0.239946051145773,0.2125069175428887,long
2025-07-12,GRT/USD,0.0,0.125,0.125,-0.079272190512673,0.12761993865081273,-0.16699060787508882,0.06792873051224937,long
2025-07-12,PENGU/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.7529539986007356,0.5334282933533434,0.35098580757763576,1.297536945812808,short
2025-07-12,BONK/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.3732578093109833,0.2304158530799689,1.1394351846277821,0.6418786692759295,short
2025-07-12,MOG/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.0535437739896287,0.442134915040846,0.4094707246618009,0.7474747474747473,short
2025-07-12,XLM/USD,0.0,-0.125,-0.125,0.8427976385117082,0.20325332618648762,0.7945032945201774,0.4696551079540143,short
2025-07-13,PYTH/USD,0.0,0.125,0.125,-0.12343520976551259,0.28214977686518866,-0.14045693808990672,0.1082331174838113,long
2025-07-13,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2025-07-15,ATH/USD,0.0,0.125,0.125,-0.14243376250901804,0.2609065022907861,0.017119762332485897,-0.14003637308391803,long
2025-07-15,GRT/USD,0.125,0.0,-0.125,,,,,exit
2025-07-16,FARTCOIN/USD,0.0,0.125,0.125,-0.23854583986834146,0.24263328635243223,-0.10122450607971059,0.21661871721103404,long
2025-07-16,ATH/USD,0.125,0.0,-0.125,,,,,exit
2025-07-17,ATH/USD,0.0,0.125,0.125,-0.05774564423089013,0.33194849246779085,0.25950876850771587,-0.04584775086505193,long
2025-07-17,ALGO/USD,0.0,-0.125,-0.125,1.7602270114222534,0.28219911982933094,1.0022434683917785,0.8791273584905659,short
2025-07-17,GIGA/USD,0.125,0.0,-0.125,,,,,exit
2025-07-17,MOG/USD,-0.125,0.0,0.125,,,,,exit
2025-07-18,GIGA/USD,0.0,0.125,0.125,-0.027385472039706482,0.1766795130750367,0.5987194488044766,-0.017129629629629734,long
2025-07-18,PYTH/USD,0.125,0.0,-0.125,,,,,exit
2025-07-19,MAGIC/USD,0.0,0.125,0.125,-0.28115997013957644,0.8037758803200512,-0.14375557257912686,0.2458217270194986,long
2025-07-19,FARTCOIN/USD,0.125,0.0,-0.125,,,,,exit
2025-07-20,FARTCOIN/USD,0.0,0.125,0.125,-0.52943929678683,0.20983517643051106,-0.009643558600038592,0.5243823845327604,long
2025-07-20,MOG/USD,0.0,-0.125,-0.125,1.5944609685160622,0.49810650605197354,0.6143917306225127,0.9876543209876545,short
2025-07-20,GIGA/USD,0.125,0.0,-0.125,,,,,exit
2025-07-20,ALGO/USD,-0.125,0.0,0.125,,,,,exit
2025-07-21,PYTH/USD,0.0,0.125,0.125,-0.6731631191257892,0.4453453373367459,-0.017123363805576722,0.6618303571428572,long
2025-07-21,FLOKI/USD,0.0,-0.125,-0.125,1.9686797679695105,0.393895650759674,0.6442531395400782,1.1973094170403586,short
2025-07-21,ENA/USD,0.0,-0.125,-0.125,1.9090887954411033,0.33920130898767853,0.7876273077072008,1.067945643485212,short
2025-07-21,FARTCOIN/USD,0.125,0.0,-0.125,,,,,exit
2025-07-21,XLM/USD,-0.125,0.0,0.125,,,,,exit
2025-07-21,MOG/USD,-0.125,0.0,0.125,,,,,exit
2025-07-22,GIGA/USD,0.0,0.125,0.125,0.5417075694519854,0.24180594668076102,0.24083443259087298,0.43656716417910435,long
2025-07-22,PYTH/USD,0.125,0.0,-0.125,,,,,exit
2025-07-24,WIF/USD,0.0,0.125,0.125,0.24560037781511296,0.16717434907731055,0.3174489402551437,0.1864211737629458,long
2025-07-24,LA/USD,0.125,0.0,-0.125,,,,,exit
2025-07-25,MOG/USD,0.0,0.125,0.125,-0.6371022889289849,0.47329071066915307,-0.050659915075869914,0.6063829787234042,long
2025-07-25,WIF/USD,0.125,0.0,-0.125,,,,,exit
2025-07-26,XLM/USD,0.0,0.125,0.125,-0.9073905154605107,0.2923418989538043,-0.05720815607420615,0.858289363591346,long
2025-07-26,PYTH/USD,0.0,0.125,0.125,-0.3993999847842946,0.461926831986981,-0.014868813796158665,0.39354838709677414,long
2025-07-26,ATH/USD,0.125,0.0,-0.125,,,,,exit
2025-07-26,GIGA/USD,0.125,0.0,-0.125,,,,,exit
2025-07-27,BONK/USD,-0.125,0.125,0.25,-1.6902842372599356,0.4733527703666274,-0.10862760267342851,1.5246636771300446,long
2025-07-27,ALGO/USD,0.0,0.125,0.125,-0.6705917292765126,0.4173373967828604,-0.05163711943094001,0.6376645678305669,long
2025-07-27,CRO/USD,0.0,-0.125,-0.125,0.8906470380152823,0.680735639954801,0.12371355263610392,0.7925925925925925,short
2025-07-27,PYTH/USD,0.125,0.0,-0.125,,,,,exit
2025-07-27,MAGIC/USD,0.125,0.0,-0.125,,,,,exit
2025-07-28,CRO/USD,-0.125,0.125,0.25,-0.7167070652353608,0.6396766005554146,-0.021527996319644284,0.7016029593094945,long
2025-07-28,LA/USD,0.0,-0.125,-0.125,0.3505403933393748,0.24689780799243397,-0.04424569541250337,-0.3356876594074946,short
2025-07-28,GRT/USD,0.0,-0.125,-0.125,0.27659093289371633,0.21516190313044994,0.24835693776629245,0.22156398104265396,short
2025-07-28,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2025-07-28,FLOKI/USD,-0.125,0.0,0.125,,,,,exit
2025-07-29,FLOKI/USD,0.0,0.125,0.125,-0.5284146137461264,0.5494987367161137,-0.11648894194746083,0.47328244274809156,long
2025-07-29,ALGO/USD,0.0,0.125,0.125,-0.5143708361082735,0.4295437902768197,-0.2817900594172659,0.40129101667563205,long
2025-07-29,CRO/USD,0.125,-0.125,-0.25,0.7782286800782239,0.650333593352726,0.008131939437825357,0.7719512195121953,short
2025-07-29,MOG/USD,0.125,0.0,-0.125,,,,,exit
2025-07-29,GRT/USD,-0.125,0.0,0.125,,,,,exit
2025-07-30,MOG/USD,0.0,0.125,0.125,-0.5349440295464826,0.37678867229249224,-0.28641302343320807,0.4158415841584158,long
2025-07-30,GRT/USD,0.0,-0.125,-0.125,0.2314955118605823,0.20609904399282278,0.2078026705769517,0.19166666666666654,short
2025-07-30,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2025-07-30,LA/USD,-0.125,0.0,0.125,,,,,exit
2025-07-31,CRO/USD,-0.125,0.125,0.25,-0.7475817848943342,0.6349879310180097,-0.01493730457688446,0.7365792759051185,long
2025-07-31,ATH/USD,0.0,-0.125,-0.125,0.23543003339025567,0.4419873026661184,0.061221718806329414,0.22184811073699967,short
2025-07-31,MOG/USD,0.125,0.0,-0.125,,,,,exit
2025-08-01,MAGIC/USD,0.0,0.125,0.125,-0.50053925047831,0.7508786130956326,-0.46611039041701857,0.3414062499999999,long
2025-08-01,LA/USD,0.0,-0.125,-0.125,0.3929153389860755,0.25645433582810984,-0.015713767723092912,-0.38683667729233073,short
2025-08-01,GIGA/USD,0.0,-0.125,-0.125,0.11501269400946992,0.30003206289982165,-0.3027104474805949,-0.08828722778104775,short
2025-08-01,FLOKI/USD,0.125,0.0,-0.125,,,,,exit
2025-08-01,ATH/USD,-0.125,0.0,0.125,,,,,exit
2025-08-01,GRT/USD,-0.125,0.0,0.125,,,,,exit
2025-08-02,PENGU/USD,-0.125,0.125,0.25,-1.0749692836846692,0.6656932291127842,-0.10246545293847935,0.9750593824228027,long
2025-08-02,PNUT/USD,0.0,-0.125,-0.125,0.13563987128039212,0.3897614190968768,-0.44065079144064073,-0.09415180423060969,short
2025-08-02,MAGIC/USD,0.125,0.0,-0.125,,,,,exit
2025-08-03,FLOKI/USD,0.0,0.125,0.125,-0.7128257331149244,0.5392931385261488,-0.62620182539368,0.4383378016085792,long
2025-08-03,ATH/USD,0.0,-0.125,-0.125,0.22486824905078867,0.4253882047697779,0.08935225773560429,0.2064238151194673,short
2025-08-03,POPCAT/USD,0.0,-0.125,-0.125,0.014678968220625836,0.27598848345723526,-0.21916986054642637,-0.012040133779264188,short
2025-08-03,BONK/USD,0.125,0.0,-0.125,,,,,exit
2025-08-03,PNUT/USD,-0.125,0.0,0.125,,,,,exit
2025-08-03,GIGA/USD,-0.125,0.0,0.125,,,,,exit
2025-08-04,MAGIC/USD,0.0,-0.125,-0.125,1.585460824732413,0.6705525486550223,0.25432690496014404,1.2639933166248958,short
2025-08-04,POPCAT/USD,-0.125,0.0,0.125,,,,,exit
2025-08-05,ALGO/USD,0.0,0.125,0.125,-0.5164762771253844,0.624186300806577,-0.5168814042936248,0.34048560135516653,long
