date,symbol,trade_type,old_weight,new_weight,weight_change
2025-08-04,BTC/USDC:USDC,REBALANCE_LONG,0.19883237803186626,0.20057191051423723,0.0017395324823709646
2025-08-04,HYPE/USDC:USDC,REBALANCE_LONG,0.07358413833059571,0.07420190996552999,0.0006177716349342749
2025-08-05,ETH/USDC:USDC,REBALANCE_LONG,0.08904902573286343,0.08708049528016647,-0.0019685304526969594
2025-08-05,HYPE/USDC,REBALANCE_LONG,0.07466030264890153,0.07554600495776974,0.0008857023088682109
2025-08-05,XRP/USDC:USDC,REBALANCE_LONG,0.061516851138467804,0.060999388851281915,-0.0005174622871858894
2025-08-05,BTC/USDC:USDC,REBALANCE_LONG,0.20057191051423723,0.20132241225154957,0.0007505017373123368
2025-08-05,HYPE/USDC:USDC,REBALANCE_LONG,0.07420190996552999,0.07505169865923231,0.0008497886937023219
2025-08-06,HYPE/USDC,REBALANCE_LONG,0.07554600495776974,0.07590264436181314,0.0003566394040434018
2025-08-06,XRP/USDC:USDC,REBALANCE_LONG,0.060999388851281915,0.06057951953313034,-0.0004198693181515778
2025-08-06,BTC/USDC:USDC,REBALANCE_LONG,0.20132241225154957,0.20104368323041352,-0.0002787290211360427
2025-08-06,HYPE/USDC:USDC,REBALANCE_LONG,0.07505169865923231,0.07538175184543222,0.0003300531861999134
2025-08-07,ETH/USDC:USDC,REBALANCE_LONG,0.08709240102921081,0.08811543489096386,0.0010230338617530504
2025-08-07,HYPE/USDC,REBALANCE_LONG,0.07590264436181314,0.07471693946443436,-0.0011857048973787782
2025-08-07,XRP/USDC:USDC,REBALANCE_LONG,0.06057951953313034,0.059262633256025106,-0.0013168862771052309
2025-08-07,BTC/USDC:USDC,REBALANCE_LONG,0.20104368323041352,0.20371792575296094,0.0026742425225474153
2025-08-07,HYPE/USDC:USDC,REBALANCE_LONG,0.07538175184543222,0.07418706663561579,-0.001194685209816429
2025-08-08,ETH/USDC:USDC,REBALANCE_LONG,0.08811543489096386,0.08877579654151187,0.0006603616505480026
2025-08-08,HYPE/USDC,REBALANCE_LONG,0.07471693946443436,0.07485719971268286,0.00014026024824849437
2025-08-08,XRP/USDC:USDC,REBALANCE_LONG,0.059262633256025106,0.0580572915489998,-0.001205341707025305
2025-08-08,BTC/USDC:USDC,REBALANCE_LONG,0.20371792575296094,0.20402010112846655,0.00030217537550561446
2025-08-08,HYPE/USDC:USDC,REBALANCE_LONG,0.07418706663561579,0.07428961106833895,0.00010254443272315894
2025-08-09,ETH/USDC:USDC,REBALANCE_LONG,0.08877579654151187,0.081614354296153,-0.007161442245358862
2025-08-09,HYPE/USDC,REBALANCE_LONG,0.07485719971268286,0.06973043322433664,-0.0051267664883462155
2025-08-09,XRP/USDC:USDC,REBALANCE_LONG,0.0580572915489998,0.05377555574823087,-0.004281735800768932
2025-08-09,BTC/USDC:USDC,REBALANCE_LONG,0.20402010112846655,0.22567361072093525,0.0216535095924687
2025-08-09,HYPE/USDC:USDC,REBALANCE_LONG,0.07428961106833895,0.06920604601034422,-0.005083565057994732
2025-08-10,ETH/USDC:USDC,REBALANCE_LONG,0.081614354296153,0.08245297180961018,0.0008386175134571794
2025-08-10,HYPE/USDC,REBALANCE_LONG,0.06973043322433664,0.07229033080221713,0.002559897577880485
2025-08-10,XRP/USDC:USDC,REBALANCE_LONG,0.05377555574823087,0.05604735892967615,0.0022718031814452783
2025-08-10,BTC/USDC:USDC,REBALANCE_LONG,0.22567361072093525,0.21736809909955107,-0.008305511621384182
2025-08-10,HYPE/USDC:USDC,REBALANCE_LONG,0.06920604601034422,0.07184123935894553,0.0026351933486013085
2025-08-11,ETH/USDC:USDC,REBALANCE_LONG,0.08245297180961018,0.0830897843281257,0.0006368125185155088
2025-08-11,HYPE/USDC,REBALANCE_LONG,0.07229033080221713,0.07135302609432756,-0.0009373047078895663
2025-08-11,XRP/USDC:USDC,REBALANCE_LONG,0.05604735892967615,0.05629672227232273,0.0002493633426465802
2025-08-11,BTC/USDC:USDC,REBALANCE_LONG,0.21736809909955107,0.21849009114878226,0.0011219920492311908
2025-08-11,HYPE/USDC:USDC,REBALANCE_LONG,0.07184123935894553,0.07077037615644176,-0.001070863202503769
2025-08-12,ETH/USDC:USDC,REBALANCE_LONG,0.0830897843281257,0.0775441347749796,-0.005545649553146098
2025-08-12,HYPE/USDC,REBALANCE_LONG,0.07135302609432756,0.07229241263486129,0.0009393865405337293
2025-08-12,XRP/USDC:USDC,REBALANCE_LONG,0.05629672227232273,0.056602221375806734,0.00030549910348400683
2025-08-12,BTC/USDC:USDC,REBALANCE_LONG,0.21849009114878226,0.22194297270015856,0.0034528815513762967
2025-08-12,HYPE/USDC:USDC,REBALANCE_LONG,0.07077037615644176,0.07161825851419382,0.0008478823577520583
2025-08-13,ETH/USDC:USDC,REBALANCE_LONG,0.0775441347749796,0.0804413063459727,0.002897171570993104
2025-08-13,XRP/USDC:USDC,REBALANCE_LONG,0.056602221375806734,0.05975662470444198,0.003154403328635244
2025-08-13,BTC/USDC:USDC,REBALANCE_LONG,0.22194297270015856,0.21573661562609903,-0.006206357074059532
2025-08-13,HYPE/USDC:USDC,REBALANCE_LONG,0.07161825851419382,0.07174259649730255,0.00012433798310873545
2025-08-14,ETH/USDC:USDC,REBALANCE_LONG,0.0804413063459727,0.11968841604534194,0.039247109699369245
2025-08-14,HYPE/USDC,EXIT_LONG,0.07232285682618375,0.0,-0.07232285682618375
2025-08-14,XRP/USDC:USDC,REBALANCE_LONG,0.05975662470444198,0.0895167338658366,0.02976010916139462
2025-08-14,BTC/USDC:USDC,REBALANCE_LONG,0.21573661562609903,0.29079485008882144,0.07505823446272242
2025-08-14,HYPE/USDC:USDC,EXIT_LONG,0.07174259649730255,0.0,-0.07174259649730255
2025-08-15,ETH/USDC:USDC,REBALANCE_LONG,0.11968841604534194,0.12274999597124993,0.003061579925907984
2025-08-15,XRP/USDC:USDC,REBALANCE_LONG,0.0895167338658366,0.08962127421512844,0.00010454034929184564
2025-08-15,BTC/USDC:USDC,REBALANCE_LONG,0.29079485008882144,0.28762872981362164,-0.003166120275199802
2025-08-16,ETH/USDC:USDC,REBALANCE_LONG,0.12274999597124993,0.11901328256449226,-0.003736713406757672
2025-08-16,XRP/USDC:USDC,REBALANCE_LONG,0.08962127421512844,0.10298104716293953,0.013359772947811085
2025-08-16,BTC/USDC:USDC,REBALANCE_LONG,0.28762872981362164,0.27800567027256823,-0.009623059541053414
2025-08-17,ETH/USDC:USDC,REBALANCE_LONG,0.11901328256449226,0.11843521277108754,-0.0005780697934047174
2025-08-17,XRP/USDC:USDC,REBALANCE_LONG,0.10298104716293953,0.10265683987666652,-0.0003242072862730122
2025-08-17,BTC/USDC:USDC,REBALANCE_LONG,0.27800567027256823,0.27890794735224594,0.0009022770796777158
2025-08-18,ETH/USDC:USDC,REBALANCE_LONG,0.11843521277108754,0.1471233637155738,0.028688150944486263
2025-08-18,XRP/USDC:USDC,EXIT_LONG,0.10265683987666652,0.0,-0.10265683987666652
2025-08-18,BTC/USDC:USDC,REBALANCE_LONG,0.27890794735224594,0.3528766362844262,0.07396868893218028
2025-08-19,ETH/USDC:USDC,REBALANCE_LONG,0.1471233637155738,0.15034892347970572,0.0032255597641319134
2025-08-19,BTC/USDC:USDC,REBALANCE_LONG,0.3528766362844262,0.34965107652029437,-0.003225559764131858
2025-08-20,ETH/USDC:USDC,REBALANCE_LONG,0.15034892347970572,0.14708453430554477,-0.003264389174160942
2025-08-20,BTC/USDC:USDC,REBALANCE_LONG,0.34965107652029437,0.35291546569445525,0.0032643891741608866
2025-08-21,ETH/USDC:USDC,REBALANCE_LONG,0.14708453430554477,0.14329847943724155,-0.003786054868303218
2025-08-21,BTC/USDC:USDC,REBALANCE_LONG,0.35291546569445525,0.35670152056275845,0.0037860548683031903
2025-08-22,ETH/USDC:USDC,REBALANCE_LONG,0.14329847943724155,0.13858628364981873,-0.004712195787422824
2025-08-22,BTC/USDC:USDC,REBALANCE_LONG,0.35670152056275845,0.36141371635018127,0.004712195787422824
2025-08-23,ETH/USDC:USDC,REBALANCE_LONG,0.13858628364981873,0.13915481122030013,0.0005685275704813975
2025-08-23,BTC/USDC:USDC,REBALANCE_LONG,0.36141371635018127,0.36084518877969984,-0.0005685275704814252
2025-08-24,ETH/USDC:USDC,REBALANCE_LONG,0.13915481122030013,0.10845087588946477,-0.03070393533083536
2025-08-24,BTC/USDC:USDC,REBALANCE_LONG,0.36084518877969984,0.27769571296849793,-0.08314947581120191
2025-08-24,SOL/USDC:USDC,ENTER_LONG,0.0,0.11385341114203733,0.11385341114203733
2025-08-25,ETH/USDC:USDC,REBALANCE_LONG,0.10845087588946477,0.10695817805365428,-0.0014926978358104914
2025-08-25,BTC/USDC:USDC,REBALANCE_LONG,0.27769571296849793,0.2819438283876906,0.004248115419192677
2025-08-25,SOL/USDC:USDC,REBALANCE_LONG,0.11385341114203733,0.11109799355865511,-0.0027554175833822137
2025-08-26,ETH/USDC:USDC,REBALANCE_LONG,0.10695817805365428,0.1067664598575843,-0.0001917181960699732
2025-08-26,BTC/USDC:USDC,REBALANCE_LONG,0.2819438283876906,0.282826542594189,0.0008827142064983806
2025-08-26,SOL/USDC:USDC,REBALANCE_LONG,0.11109799355865511,0.11040699754822672,-0.0006909960104283935
2025-08-27,SOL/USDC:USDC,REBALANCE_LONG,0.11040699754822672,0.07938789895081529,-0.031019098597411435
2025-08-27,ETH/USDC:USDC,REBALANCE_LONG,0.1067664598575843,0.07678177495478321,-0.029984684902801095
2025-08-27,HYPE/USDC,ENTER_LONG,0.0,0.06983668843047959,0.06983668843047959
2025-08-27,BTC/USDC:USDC,REBALANCE_LONG,0.282826542594189,0.20427545440320966,-0.07855108819097933
2025-08-27,HYPE/USDC:USDC,ENTER_LONG,0.0,0.06971818326071225,0.06971818326071225
2025-08-28,ETH/USDC:USDC,REBALANCE_LONG,0.07678177495478321,0.07745487708237775,0.0006731021275945409
2025-08-28,HYPE/USDC:USDC,REBALANCE_LONG,0.06971818326071225,0.06991432801262888,0.00019614475191663538
2025-08-28,HYPE/USDC,REBALANCE_LONG,0.06983668843047959,0.07001165259183502,0.0001749641613554287
2025-08-28,BTC/USDC:USDC,REBALANCE_LONG,0.20427545440320966,0.20405270041290866,-0.00022275399030100007
2025-08-28,SOL/USDC:USDC,REBALANCE_LONG,0.07938789895081529,0.07856644190024972,-0.0008214570505655633
2025-08-29,ETH/USDC:USDC,REBALANCE_LONG,0.07745487708237775,0.07885757749083931,0.001402700408461563
2025-08-29,HYPE/USDC:USDC,REBALANCE_LONG,0.06991432801262888,0.07207711434264633,0.002162786330017444
2025-08-29,HYPE/USDC,REBALANCE_LONG,0.07001165259183502,0.07223375203569772,0.0022220994438627018
2025-08-29,BTC/USDC:USDC,REBALANCE_LONG,0.20405270041290866,0.19704188571223008,-0.007010814700678575
2025-08-29,SOL/USDC:USDC,REBALANCE_LONG,0.07856644190024972,0.07978967041858655,0.0012232285183368247
2025-08-30,BTC/USDC:USDC,REBALANCE_LONG,0.19704188571223008,0.1972599032304128,0.00021801751818270598
2025-08-31,ETH/USDC:USDC,REBALANCE_LONG,0.07887089739153703,0.07900979495449133,0.00013889756295429323
2025-08-31,HYPE/USDC:USDC,REBALANCE_LONG,0.07198612984399226,0.0732435776294994,0.0012574477855071403
2025-08-31,HYPE/USDC,REBALANCE_LONG,0.07216392800254828,0.07330888155413258,0.0011449535515842962
2025-08-31,BTC/USDC:USDC,REBALANCE_LONG,0.1972599032304128,0.19483922306076448,-0.002420680169648304
2025-08-31,SOL/USDC:USDC,REBALANCE_LONG,0.07971914153150962,0.07959852280111224,-0.00012061873039738435
2025-09-01,ETH/USDC:USDC,REBALANCE_LONG,0.07900979495449133,0.07944890968084746,0.00043911472635613236
2025-09-01,HYPE/USDC:USDC,REBALANCE_LONG,0.0732435776294994,0.07311101935274926,-0.00013255827675014153
2025-09-01,HYPE/USDC,REBALANCE_LONG,0.07330888155413258,0.07315421264148061,-0.00015466891265196459
2025-09-01,BTC/USDC:USDC,REBALANCE_LONG,0.19483922306076448,0.1942845304549967,-0.0005546926057677926
2025-09-01,SOL/USDC:USDC,REBALANCE_LONG,0.07959852280111224,0.08000132786992598,0.00040280506881373856
2025-09-02,ETH/USDC:USDC,REBALANCE_LONG,0.07944890968084746,0.0802035661621096,0.0007546564812621337
2025-09-02,HYPE/USDC:USDC,REBALANCE_LONG,0.07311101935274926,0.07334581273462426,0.00023479338187500087
2025-09-02,HYPE/USDC,REBALANCE_LONG,0.07315421264148061,0.07338206350570234,0.00022785086422172363
2025-09-02,SOL/USDC:USDC,REBALANCE_LONG,0.08000132786992598,0.07879396020422981,-0.0012073676656961657
2025-09-03,ETH/USDC:USDC,REBALANCE_LONG,0.0802035661621096,0.08148890270370321,0.0012853365415936152
2025-09-03,HYPE/USDC:USDC,REBALANCE_LONG,0.07334581273462426,0.07283884743095716,-0.0005069653036671035
2025-09-03,HYPE/USDC,REBALANCE_LONG,0.07338206350570234,0.07287744228676538,-0.0005046212189369625
2025-09-03,BTC/USDC:USDC,REBALANCE_LONG,0.19427459739333403,0.19354572708542853,-0.0007288703079054992
2025-09-03,SOL/USDC:USDC,REBALANCE_LONG,0.07879396020422981,0.07924908049314575,0.00045512028891593614
2025-09-04,ETH/USDC:USDC,REBALANCE_LONG,0.08148890270370321,0.0813678611810962,-0.0001210415226070155
2025-09-04,BTC/USDC:USDC,REBALANCE_LONG,0.19354572708542853,0.1938401484143308,0.00029442132890228345
2025-09-04,SOL/USDC:USDC,REBALANCE_LONG,0.07924908049314575,0.07895990924651898,-0.0002891712466267654
2025-09-05,ETH/USDC:USDC,REBALANCE_LONG,0.0813678611810962,0.08146975482089595,0.00010189363979976052
2025-09-05,HYPE/USDC:USDC,REBALANCE_LONG,0.07288822880209601,0.07241773018487839,-0.000470498617217624
2025-09-05,HYPE/USDC,REBALANCE_LONG,0.07294385235595799,0.0724943243968074,-0.0004495279591505835
2025-09-05,BTC/USDC:USDC,REBALANCE_LONG,0.1938401484143308,0.19449260000628982,0.0006524515919590079
2025-09-05,SOL/USDC:USDC,REBALANCE_LONG,0.07895990924651898,0.07912559059112845,0.00016568134460946682
2025-09-06,ETH/USDC:USDC,REBALANCE_LONG,0.08146975482089595,0.08179506965994321,0.00032531483904725544
2025-09-06,BTC/USDC:USDC,REBALANCE_LONG,0.19449260000628982,0.19531806530513016,0.0008254652988403388
2025-09-06,SOL/USDC:USDC,REBALANCE_LONG,0.07912559059112845,0.07791339938662357,-0.0012121912045048727
2025-09-07,ETH/USDC:USDC,REBALANCE_LONG,0.08179506965994321,0.08236115887887352,0.0005660892189303102
2025-09-07,BTC/USDC:USDC,REBALANCE_LONG,0.19531806530513016,0.19496104478451506,-0.00035702052061509226
2025-09-07,SOL/USDC:USDC,REBALANCE_LONG,0.07791339938662357,0.07769996685345185,-0.0002134325331717285
2025-09-08,ETH/USDC:USDC,REBALANCE_LONG,0.08236115887887352,0.08518283934472376,0.0028216804658502403
2025-09-08,HYPE/USDC:USDC,REBALANCE_LONG,0.07244824814639896,0.07160903196336754,-0.0008392161830314132
2025-09-08,HYPE/USDC,REBALANCE_LONG,0.07252958133676064,0.07166032089455274,-0.0008692604422079059
2025-09-08,BTC/USDC:USDC,REBALANCE_LONG,0.19496104478451506,0.1942443943424947,-0.0007166504420203779
2025-09-08,SOL/USDC:USDC,REBALANCE_LONG,0.07769996685345185,0.07730341345486126,-0.000396553398590585
2025-09-09,ETH/USDC:USDC,REBALANCE_LONG,0.08518283934472376,0.08418647235881363,-0.0009963669859101298
2025-09-09,HYPE/USDC:USDC,REBALANCE_LONG,0.07160903196336754,0.07042099334456894,-0.001188038618798598
2025-09-09,HYPE/USDC,REBALANCE_LONG,0.07166032089455274,0.070507542443579,-0.0011527784509737377
2025-09-09,BTC/USDC:USDC,REBALANCE_LONG,0.1942443943424947,0.1984817692462254,0.004237374903730717
2025-09-09,SOL/USDC:USDC,REBALANCE_LONG,0.07730341345486126,0.07640322260681301,-0.0009001908480482518
2025-09-10,ETH/USDC:USDC,REBALANCE_LONG,0.08418647235881363,0.08455236843646956,0.0003658960776559278
2025-09-10,HYPE/USDC:USDC,REBALANCE_LONG,0.07042099334456894,0.07166283821731172,0.0012418448727427728
2025-09-10,HYPE/USDC,REBALANCE_LONG,0.070507542443579,0.07166270376710925,0.001155161323530246
2025-09-10,BTC/USDC:USDC,REBALANCE_LONG,0.1984817692462254,0.19412469719454828,-0.004357072051677124
2025-09-10,SOL/USDC:USDC,REBALANCE_LONG,0.07640322260681301,0.07799739238456119,0.0015941697777481778
2025-09-11,ETH/USDC:USDC,REBALANCE_LONG,0.08455236843646956,0.08829504013119929,0.003742671694729735
2025-09-11,HYPE/USDC:USDC,REBALANCE_LONG,0.07166283821731172,0.07038010595041524,-0.001282732266896472
2025-09-11,HYPE/USDC,REBALANCE_LONG,0.07166270376710925,0.07032947650587704,-0.0013332272612322088
2025-09-11,BTC/USDC:USDC,REBALANCE_LONG,0.19412469719454828,0.1897558113005365,-0.00436888589401177
2025-09-11,SOL/USDC:USDC,REBALANCE_LONG,0.07799739238456119,0.0812395661119719,0.003242173727410716
2025-09-12,ETH/USDC:USDC,REBALANCE_LONG,0.08829504013119929,0.08536202146167053,-0.0029330186695287613
2025-09-12,HYPE/USDC:USDC,REBALANCE_LONG,0.07038010595041524,0.07020199219521504,-0.00017811375520020156
2025-09-12,HYPE/USDC,REBALANCE_LONG,0.07032947650587704,0.07020172327344523,-0.00012775323243180425
2025-09-12,BTC/USDC:USDC,REBALANCE_LONG,0.1897558113005365,0.19457995975103415,0.0048241484504976395
2025-09-12,SOL/USDC:USDC,REBALANCE_LONG,0.0812395661119719,0.07965430331863503,-0.0015852627933368724
2025-09-13,SOL/USDC:USDC,REBALANCE_LONG,0.07965430331863503,0.06767951350557636,-0.011974789813058676
2025-09-13,ETH/USDC:USDC,REBALANCE_LONG,0.08536202146167053,0.07209583602229813,-0.0132661854393724
2025-09-13,HYPE/USDC,REBALANCE_LONG,0.07020172327344523,0.05899987599321908,-0.011201847280226156
2025-09-13,BTC/USDC:USDC,REBALANCE_LONG,0.19457995975103415,0.17783294733020086,-0.01674701242083329
2025-09-13,HYPE/USDC:USDC,REBALANCE_LONG,0.07020199219521504,0.059048302491267385,-0.011153689703947658
2025-09-13,DOGE/USDC:USDC,ENTER_LONG,0.0,0.06434352465743824,0.06434352465743824
2025-09-14,ETH/USDC:USDC,REBALANCE_LONG,0.07209583602229813,0.11180781653886893,0.039711980516570794
2025-09-14,HYPE/USDC:USDC,REBALANCE_LONG,0.059048302491267385,0.09228930036302171,0.03324099787175433
2025-09-14,HYPE/USDC,REBALANCE_LONG,0.05899987599321908,0.0921179334525402,0.03311805745932112
2025-09-14,BTC/USDC:USDC,EXIT_LONG,0.17783294733020086,0.0,-0.17783294733020086
2025-09-14,SOL/USDC:USDC,REBALANCE_LONG,0.06767951350557636,0.10612813114679945,0.03844861764122309
2025-09-14,DOGE/USDC:USDC,REBALANCE_LONG,0.06434352465743824,0.09765681849876975,0.03331329384133151
2025-09-15,ETH/USDC:USDC,REBALANCE_LONG,0.11180781653886893,0.11154452157416138,-0.0002632949647075472
2025-09-15,HYPE/USDC:USDC,REBALANCE_LONG,0.09228930036302171,0.09332656848674153,0.00103726812371982
2025-09-15,HYPE/USDC,REBALANCE_LONG,0.0921179334525402,0.09311415377589408,0.0009962203233538774
2025-09-15,SOL/USDC:USDC,REBALANCE_LONG,0.10612813114679945,0.1055339247672449,-0.0005942063795545544
2025-09-15,DOGE/USDC:USDC,REBALANCE_LONG,0.09765681849876975,0.09648083139595816,-0.001175987102811596
2025-09-17,ETH/USDC:USDC,REBALANCE_LONG,0.1115784006952563,0.11110831692241535,-0.00047008377284095404
2025-09-17,SOL/USDC:USDC,REBALANCE_LONG,0.10544859194602883,0.1060429740154765,0.0005943820694476604
2025-09-18,ETH/USDC:USDC,REBALANCE_LONG,0.11110831692241535,0.11218376967993805,0.0010754527575227019
2025-09-18,HYPE/USDC:USDC,REBALANCE_LONG,0.09326066146863343,0.09283034763272399,-0.0004303138359094405
2025-09-18,HYPE/USDC,REBALANCE_LONG,0.0930649651821225,0.09275746643142094,-0.00030749875070155974
2025-09-18,SOL/USDC:USDC,REBALANCE_LONG,0.1060429740154765,0.10516397829100921,-0.0008789957244672852
2025-09-18,DOGE/USDC:USDC,REBALANCE_LONG,0.09652308241135224,0.0970644379649078,0.0005413555535555559
2025-09-19,ETH/USDC:USDC,REBALANCE_LONG,0.11218376967993805,0.11588092560211632,0.003697155922178272
2025-09-19,HYPE/USDC:USDC,REBALANCE_LONG,0.09283034763272399,0.09114117785215606,-0.001689169780567934
2025-09-19,HYPE/USDC,REBALANCE_LONG,0.09275746643142094,0.0910769812372381,-0.001680485194182832
2025-09-19,SOL/USDC:USDC,REBALANCE_LONG,0.10516397829100921,0.10589473213512823,0.0007307538441190253
2025-09-19,DOGE/USDC:USDC,REBALANCE_LONG,0.0970644379649078,0.09600618317336126,-0.0010582547915465312
2025-09-20,ETH/USDC:USDC,REBALANCE_LONG,0.11588092560211632,0.11471920494303994,-0.0011617206590763818
2025-09-20,HYPE/USDC:USDC,REBALANCE_LONG,0.09114117785215606,0.0915994632216924,0.0004582853695363487
2025-09-20,HYPE/USDC,REBALANCE_LONG,0.0910769812372381,0.0914854721608301,0.000408490923591992
2025-09-20,SOL/USDC:USDC,REBALANCE_LONG,0.10589473213512823,0.10680047231543821,0.0009057401803099774
2025-09-20,DOGE/USDC:USDC,REBALANCE_LONG,0.09600618317336126,0.09539538735899938,-0.0006107958143618808
2025-09-21,ETH/USDC:USDC,REBALANCE_LONG,0.11471920494303994,0.12916762611119917,0.014448421168159226
2025-09-21,HYPE/USDC:USDC,REBALANCE_LONG,0.0915994632216924,0.07900603806819932,-0.012593425153493085
2025-09-21,HYPE/USDC,REBALANCE_LONG,0.0914854721608301,0.0787804623184719,-0.0127050098423582
2025-09-21,XPL/USDC:USDC,ENTER_SHORT,0.0,-0.5,-0.5
2025-09-21,SOL/USDC:USDC,REBALANCE_LONG,0.10680047231543821,0.09855009679158826,-0.008250375523849954
2025-09-21,DOGE/USDC:USDC,REBALANCE_LONG,0.09539538735899938,0.08677925617654102,-0.008616131182458367
2025-09-22,ETH/USDC:USDC,REBALANCE_LONG,0.12916762611119917,0.1281122009671468,-0.0010554251440523799
2025-09-22,HYPE/USDC:USDC,REBALANCE_LONG,0.07900603806819932,0.07963530597355918,0.0006292679053598593
2025-09-22,HYPE/USDC,REBALANCE_LONG,0.0787804623184719,0.07951872802450172,0.0007382657060298198
2025-09-22,XPL/USDC:USDC,FLIP_SHORT_TO_LONG,-0.5,0.029032895292748967,0.529032895292749
2025-09-22,SOL/USDC:USDC,REBALANCE_LONG,0.09855009679158826,0.0973093380739127,-0.0012407587176755525
2025-09-22,DOGE/USDC:USDC,REBALANCE_LONG,0.08677925617654102,0.08639153166813067,-0.00038772450841034756
2025-09-23,ETH/USDC:USDC,REBALANCE_LONG,0.1281122009671468,0.1297002040085853,0.0015880030414385238
2025-09-23,HYPE/USDC:USDC,REBALANCE_LONG,0.07963530597355918,0.07890655182943722,-0.0007287541441219625
2025-09-23,HYPE/USDC,REBALANCE_LONG,0.07951872802450172,0.07875360958821878,-0.0007651184362829355
2025-09-23,XPL/USDC:USDC,REBALANCE_LONG,0.029032895292748967,0.028083412204478526,-0.0009494830882704405
2025-09-23,SOL/USDC:USDC,REBALANCE_LONG,0.0973093380739127,0.09703465414549495,-0.00027468392841775713
2025-09-23,DOGE/USDC:USDC,REBALANCE_LONG,0.08639153166813067,0.08752156822378522,0.001130036555654551
2025-09-24,HYPE/USDC:USDC,REBALANCE_LONG,0.07890655182943722,0.10203528361940208,0.023128731789964857
2025-09-24,ETH/USDC:USDC,EXIT_LONG,0.1297002040085853,0.0,-0.1297002040085853
2025-09-24,HYPE/USDC,REBALANCE_LONG,0.07875360958821878,0.1018481251720989,0.02309451558388012
2025-09-24,XPL/USDC:USDC,REBALANCE_LONG,0.028083412204478526,0.03445950260636491,0.006376090401886386
2025-09-24,SOL/USDC:USDC,REBALANCE_LONG,0.09703465414549495,0.13882351608750781,0.04178886194201287
2025-09-24,DOGE/USDC:USDC,REBALANCE_LONG,0.08752156822378522,0.12283357251462633,0.03531200429084111
2025-09-25,HYPE/USDC:USDC,REBALANCE_LONG,0.10203528361940208,0.10878881829013398,0.006753534670731906
2025-09-25,HYPE/USDC,REBALANCE_LONG,0.1018481251720989,0.10887952859807806,0.00703140342597916
2025-09-25,XPL/USDC:USDC,REBALANCE_LONG,0.03445950260636491,0.030567457564225728,-0.0038920450421391847
2025-09-25,SOL/USDC:USDC,REBALANCE_LONG,0.13882351608750781,0.13078609315332357,-0.008037422934184246
2025-09-25,DOGE/USDC:USDC,REBALANCE_LONG,0.12283357251462633,0.12097810239423863,-0.0018554701203876978
2025-09-26,HYPE/USDC:USDC,REBALANCE_LONG,0.10878881829013398,0.11206099467522544,0.0032721763850914604
2025-09-26,HYPE/USDC,REBALANCE_LONG,0.10887952859807806,0.11212620967263931,0.0032466810745612473
2025-09-26,XPL/USDC:USDC,EXIT_LONG,0.030567457564225728,0.0,-0.030567457564225728
2025-09-26,SOL/USDC:USDC,REBALANCE_LONG,0.13078609315332357,0.14222052222562406,0.011434429072300495
2025-09-26,DOGE/USDC:USDC,REBALANCE_LONG,0.12097810239423863,0.1335922734265112,0.012614171032272567
2025-09-27,HYPE/USDC:USDC,REBALANCE_LONG,0.11206099467522544,0.11079112616473905,-0.0012698685104863966
2025-09-27,HYPE/USDC,REBALANCE_LONG,0.11212620967263931,0.1109062647320768,-0.0012199449405625035
2025-09-27,SOL/USDC:USDC,REBALANCE_LONG,0.14222052222562406,0.14591439869936973,0.0036938764737456664
2025-09-27,DOGE/USDC:USDC,REBALANCE_LONG,0.1335922734265112,0.1323882104038145,-0.0012040630226967108
2025-09-28,HYPE/USDC:USDC,REBALANCE_LONG,0.11079112616473905,0.1098220554423701,-0.0009690707223689449
2025-09-28,HYPE/USDC,REBALANCE_LONG,0.1109062647320768,0.10983513783872514,-0.0010711268933516621
2025-09-28,SOL/USDC:USDC,REBALANCE_LONG,0.14591439869936973,0.1461027549152909,0.00018835621592117047
2025-09-28,DOGE/USDC:USDC,REBALANCE_LONG,0.1323882104038145,0.13424005180361387,0.001851841399799381
2025-09-29,HYPE/USDC:USDC,REBALANCE_LONG,0.1098220554423701,0.10966024832909943,-0.00016180711327067054
2025-09-29,HYPE/USDC,REBALANCE_LONG,0.10983513783872514,0.1096089812136035,-0.00022615662512164014
2025-09-29,SOL/USDC:USDC,REBALANCE_LONG,0.1461027549152909,0.14651975691639157,0.00041700200110067476
2025-09-30,HYPE/USDC:USDC,REBALANCE_LONG,0.10966024832909943,0.10954002070746509,-0.00012022762163434175
2025-09-30,HYPE/USDC,REBALANCE_LONG,0.1096089812136035,0.10948761699790212,-0.00012136421570138611
2025-09-30,SOL/USDC:USDC,REBALANCE_LONG,0.14651975691639157,0.146317502671085,-0.00020225424530656566
2025-09-30,DOGE/USDC:USDC,REBALANCE_LONG,0.13421101354090548,0.13465485962354778,0.0004438460826423074
2025-10-01,HYPE/USDC:USDC,REBALANCE_LONG,0.10954002070746509,0.11161211710306544,0.0020720963956003535
2025-10-01,HYPE/USDC,REBALANCE_LONG,0.10948761699790212,0.11151972337095813,0.0020321063730560085
2025-10-01,SOL/USDC:USDC,REBALANCE_LONG,0.146317502671085,0.144188761974913,-0.002128740696171999
2025-10-01,DOGE/USDC:USDC,REBALANCE_LONG,0.13465485962354778,0.13267939755106342,-0.001975462072484363
2025-10-02,HYPE/USDC:USDC,REBALANCE_LONG,0.11161211710306544,0.11033813786146313,-0.001273979241602316
