date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2024-01-31,GRT/USD,SHORT,-0.9053003162745021,1.0,14.285714285714285,-0.011400158473031309,0.05050770592468242
2024-02-02,BONK/USD,LONG,0.3147578594213156,5.0,83.33333333333334,-0.0033119880128229693,0.07369629842092922
2024-02-02,POWR/USD,LONG,12.331819688495491,6.0,100.0,-0.02115739014689471,0.1453464081440753
2024-02-02,GRT/USD,SHORT,-0.7871589909613994,1.0,16.666666666666664,-0.006488213489608257,0.04780049059856151
2024-02-04,BONK/USD,LONG,0.47706984196368296,5.0,83.33333333333334,-0.0034855253665494034,0.07274612075603334
2024-02-04,POWR/USD,LONG,14.774529137649164,6.0,100.0,-0.030243239886536617,0.1377669009385405
2024-02-04,XLM/USD,SHORT,-0.7104218840188343,1.0,16.666666666666664,-0.002928110126991818,0.022023461577382965
2024-02-06,ALGO/USD,LONG,0.05758926398831621,4.0,80.0,-0.003115334683872112,0.0382928903751193
2024-02-06,BONK/USD,LONG,0.5160935234877164,5.0,100.0,-0.001219447239283628,0.07215016994347463
2024-02-06,XLM/USD,SHORT,-0.5412297906195427,1.0,20.0,-0.0021239099271829465,0.02073551771894071
2024-02-08,BONK/USD,LONG,0.8212208569896564,5.0,100.0,-0.010620985176493729,0.05812572333982499
2024-02-08,GRT/USD,LONG,0.07920603335145504,4.0,80.0,0.0008615864270184945,0.04069118565414881
2024-02-08,XLM/USD,SHORT,-0.27852551490704336,1.0,20.0,-0.002007872854561277,0.019131669587605784
2024-02-10,BONK/USD,LONG,0.8203101248035893,6.0,100.0,-0.006501383959783839,0.0635036047188687
2024-02-10,SUPER/USD,LONG,0.22325704452151296,5.0,83.33333333333334,0.01383346349359766,0.0729348866924284
2024-02-10,GRT/USD,SHORT,-0.35138113922952474,1.0,16.666666666666664,-0.003114742243997357,0.03482603854471096
2024-02-12,BONK/USD,LONG,0.9397483629965997,6.0,100.0,-0.004902860566971702,0.056013410237679404
2024-02-12,SUPER/USD,LONG,0.13978992344171015,5.0,83.33333333333334,0.016053856358745133,0.07303318935519608
2024-02-12,ALGO/USD,SHORT,-0.6794265502712977,1.0,16.666666666666664,-0.0010918201991749084,0.02860551939698232
2024-02-14,BONK/USD,LONG,0.5364674803601899,6.0,100.0,0.0017686346467316496,0.06001720721038513
2024-02-14,GRT/USD,LONG,0.1006017628855771,5.0,83.33333333333334,0.0034258049353509,0.03287286189257672
2024-02-14,ALGO/USD,SHORT,-0.6827961946047831,1.0,16.666666666666664,-0.0008598004888995116,0.028733986865231664
2024-02-16,BONK/USD,LONG,0.6603572214458135,6.0,100.0,-0.0002743499712171802,0.05991368395375482
2024-02-16,CRO/USD,LONG,0.24927284241328174,5.0,83.33333333333334,0.0019268820001171144,0.02402431036098736
2024-02-16,ALGO/USD,SHORT,-0.5221145907890943,1.0,16.666666666666664,0.0006056053764878955,0.028484022584185913
2024-02-18,BONK/USD,LONG,0.8221730470289406,6.0,100.0,0.0030469916800497984,0.056826204506617836
2024-02-18,CRO/USD,LONG,0.460460531410376,5.0,83.33333333333334,0.00307437414053445,0.022538594699570487
2024-02-18,ALGO/USD,SHORT,-0.6849079574900383,1.0,16.666666666666664,0.004228726714086222,0.02556108078665306
2024-02-20,BONK/USD,LONG,0.7470964964622175,7.0,100.0,0.0028074946186088467,0.05725058052039479
2024-02-20,OXT/USD,LONG,0.6637774533615572,6.0,85.71428571428571,0.0072312924809108834,0.03038935900629679
2024-02-20,ALGO/USD,SHORT,-0.8781261460713505,1.0,14.285714285714285,0.004772639326036393,0.02716313450154745
2024-02-22,BONK/USD,LONG,1.089617102407078,7.0,100.0,0.0024944849453530974,0.05536080835294045
2024-02-22,GRT/USD,LONG,0.3564276414685108,6.0,85.71428571428571,0.0201510321339473,0.039874563907261254
2024-02-22,ALGO/USD,SHORT,-1.1351945059587762,1.0,14.285714285714285,0.005457847258008192,0.026059579279100464
2024-02-24,BONK/USD,LONG,1.1171720057271637,7.0,100.0,0.0011900843138021452,0.05566882231071142
2024-02-24,GRT/USD,LONG,0.5149693886155884,6.0,85.71428571428571,0.019822800373051428,0.039376948126179805
2024-02-24,ALGO/USD,SHORT,-1.0003798539644806,1.0,14.285714285714285,0.006739771732853547,0.027930504309122677
2024-02-26,BONK/USD,LONG,0.49096574119427183,7.0,100.0,0.004842496063776336,0.05923700773839809
2024-02-26,SUPER/USD,LONG,0.3997869355288972,6.0,85.71428571428571,0.0176096820598875,0.07219021171296658
2024-02-26,ALGO/USD,SHORT,-1.0226129356928797,1.0,14.285714285714285,0.00788067268870759,0.02890160817870726
2024-02-28,BONK/USD,LONG,1.4699767152396959,7.0,100.0,0.015569504548360747,0.07600586817476894
2024-02-28,SUPER/USD,LONG,0.3600463478526921,6.0,85.71428571428571,0.01987334231777623,0.07184145580849546
2024-02-28,ALGO/USD,SHORT,-0.9687108862118818,1.0,14.285714285714285,0.007382845752055184,0.02857957980239165
2024-03-01,BONK/USD,LONG,0.4101436396128664,6.0,85.71428571428571,0.02828798673896889,0.07826615732346362
2024-03-01,CRO/USD,LONG,7.823111722769381,7.0,100.0,0.01472482607296044,0.03199522041280754
2024-03-01,ALGO/USD,SHORT,-0.3571707487522304,1.0,14.285714285714285,0.012081360533898978,0.02941414515356034
2024-03-03,CRO/USD,LONG,4.146618185505405,7.0,100.0,0.018151894821150018,0.0404277548182935
2024-03-03,XLM/USD,LONG,2.8567073862414682,6.0,85.71428571428571,0.006957547505255273,0.02255601228615792
2024-03-03,ALGO/USD,SHORT,-0.3166167082540934,1.0,14.285714285714285,0.014896131313709381,0.03199004907799785
2024-03-05,CRO/USD,LONG,3.075921629778941,6.0,85.71428571428571,0.021390786716673407,0.04134465125446691
2024-03-05,XLM/USD,LONG,3.2715799650187973,7.0,100.0,0.006395044621696264,0.0319781535244821
2024-03-05,SUPER/USD,SHORT,0.026874336993393033,1.0,14.285714285714285,0.03210066941701976,0.06750612907337508
2024-03-07,CRO/USD,LONG,2.8774273627387874,6.0,85.71428571428571,0.021983304881390425,0.041523009058202894
2024-03-07,XLM/USD,LONG,2.9274510420501167,7.0,100.0,0.00910910135239123,0.03275647486698765
2024-03-07,SUPER/USD,SHORT,-0.23503450335694698,1.0,14.285714285714285,0.03113766092114678,0.06991834115121907
2024-03-09,GRT/USD,LONG,2.7545235560300156,6.0,85.71428571428571,0.03381929699327928,0.0748434150022737
2024-03-09,XLM/USD,LONG,2.8471474427731023,7.0,100.0,0.008690114052832562,0.03282883874519531
2024-03-09,SUPER/USD,SHORT,-0.26892280397592305,1.0,14.285714285714285,0.0274266621169208,0.07104558738606825
2024-03-11,CRO/USD,LONG,2.7604362364616746,7.0,87.5,0.02210058130359721,0.041769739379835705
2024-03-11,ZRX/USD,LONG,6.370661348627902,8.0,100.0,0.031748161082538376,0.07949497465914837
2024-03-11,ALGO/USD,SHORT,-0.39175114635253294,1.0,12.5,0.01701991391555023,0.045143882304732055
2024-03-13,GRT/USD,LONG,2.655536600106994,7.0,87.5,0.03077055656481849,0.07597529099310467
2024-03-13,ZRX/USD,LONG,3.8895752350412414,8.0,100.0,0.040224893855224896,0.08400059465044199
2024-03-13,ALGO/USD,SHORT,-0.639639647805931,1.0,12.5,0.018476637392532747,0.04686412373603131
2024-03-15,GRT/USD,LONG,2.50619086323925,9.0,100.0,0.027573289772351135,0.07747294610744027
2024-03-15,ZRX/USD,LONG,2.442671866982,8.0,88.88888888888889,0.046285381472140556,0.0886324877941247
2024-03-15,ALGO/USD,SHORT,-0.7025289991567312,1.0,11.11111111111111,0.01626027512930808,0.04781249033375547
2024-03-17,GRT/USD,LONG,1.4120774424512437,8.0,88.88888888888889,0.025861296546835277,0.0842934373496933
2024-03-17,ZRX/USD,LONG,2.3388812252729005,9.0,100.0,0.0446288668829216,0.0896524630639589
2024-03-17,SUPER/USD,SHORT,-0.8575366152025978,1.0,11.11111111111111,0.007709352661177926,0.058606552793906794
2024-03-19,GRT/USD,LONG,2.0113551289946887,9.0,100.0,0.014884059250698634,0.08438866613894162
2024-03-19,ZRX/USD,LONG,1.8981419279912224,8.0,88.88888888888889,0.03883589621516361,0.09442337132273707
2024-03-19,SUPER/USD,SHORT,-0.6468145046581921,1.0,11.11111111111111,-0.0015674734784462767,0.06147637075167102
2024-03-21,GRT/USD,LONG,1.648086589993751,8.0,88.88888888888889,0.014049625252544044,0.08636205292751913
2024-03-21,ZRX/USD,LONG,2.5712893567537947,9.0,100.0,0.028812721571267647,0.1151546298597267
2024-03-21,SUPER/USD,SHORT,-0.7783876184473644,1.0,11.11111111111111,0.002723107922912511,0.06394623575031108
2024-03-23,GRT/USD,LONG,2.3693592117991233,8.0,88.88888888888889,0.01005561048088402,0.08394577498435474
2024-03-23,ZRX/USD,LONG,2.6382711363681217,9.0,100.0,0.02950862536975319,0.11479564906694988
2024-03-23,SUPER/USD,SHORT,-1.0059026859430882,1.0,11.11111111111111,0.006932837113756492,0.06602008473615978
2024-03-25,CVC/USD,LONG,4.094921333589908,9.0,100.0,0.023628672874150054,0.09035010293438162
2024-03-25,ZRX/USD,LONG,2.5356992502941047,8.0,88.88888888888889,0.03410806490977549,0.1154276898141079
2024-03-25,SUPER/USD,SHORT,-0.9567796156308113,1.0,11.11111111111111,0.00978372816486012,0.06467508149882771
2024-03-27,CVC/USD,LONG,2.6982541821399035,9.0,100.0,0.025084814941246945,0.09612071190286221
2024-03-27,ZRX/USD,LONG,2.5650711704377365,8.0,88.88888888888889,0.03512112190574794,0.1153068520648283
2024-03-27,SUPER/USD,SHORT,-0.8950195337257325,1.0,11.11111111111111,0.005589567219310961,0.06522079867694923
2024-03-29,CVC/USD,LONG,2.5791779048023216,9.0,100.0,0.0186376587064795,0.09797934283950045
2024-03-29,GRT/USD,LONG,2.3667638479647026,8.0,88.88888888888889,0.010488268959362971,0.08382406286118636
2024-03-29,SUPER/USD,SHORT,-0.7501304166488953,1.0,11.11111111111111,0.0015849783934669076,0.06204545812666465
2024-03-31,CVC/USD,LONG,2.245762835835351,8.0,88.88888888888889,0.02116442910431373,0.09907052636178473
2024-03-31,GRT/USD,LONG,3.3978729541566004,9.0,100.0,0.006609853297256673,0.08058408741736281
2024-03-31,SUPER/USD,SHORT,-0.689420574908667,1.0,11.11111111111111,-0.0015654011794949685,0.05714381588011821
2024-04-02,CVC/USD,LONG,1.8392671476985516,7.0,87.5,0.012683054193225175,0.10333469964578058
2024-04-02,GRT/USD,LONG,2.917244372157157,8.0,100.0,0.0014077979600618468,0.08404334547875524
2024-04-02,ALGO/USD,SHORT,-0.6653804115741324,1.0,12.5,-0.002348098354746574,0.059189933990127196
2024-04-04,CVC/USD,LONG,2.1355671267916776,7.0,87.5,0.017544899988953814,0.10025676788978669
2024-04-04,GRT/USD,LONG,3.1874945525131135,8.0,100.0,0.006490187199789192,0.0815073374184041
2024-04-04,BONK/USD,SHORT,-1.0359869007071376,1.0,12.5,-0.009279188438577411,0.09201792120360339
2024-04-06,CVC/USD,LONG,2.3578639226955502,7.0,87.5,0.013253128963335617,0.10009500995742163
2024-04-06,GRT/USD,LONG,5.40938483024426,8.0,100.0,-0.0008197134379107589,0.07581598890307578
2024-04-06,BONK/USD,SHORT,-0.9908121226446807,1.0,12.5,-0.005777724622636733,0.09124289580242595
2024-04-08,CVC/USD,LONG,2.364226953138777,7.0,100.0,0.013064310406018095,0.10010646042953557
2024-04-08,ZRX/USD,LONG,2.124564889203773,6.0,85.71428571428571,0.007960424323755589,0.11564295861962547
2024-04-08,BONK/USD,SHORT,-1.0068553557814852,1.0,14.285714285714285,-0.010941954602794127,0.08524502912470412
2024-04-10,CVC/USD,LONG,2.7145230345794014,7.0,100.0,0.007143317550591903,0.09981665785900905
2024-04-10,ZRX/USD,LONG,2.064626500282019,6.0,85.71428571428571,-0.007382423302108926,0.0998948138608759
2024-04-10,BONK/USD,SHORT,-1.025666845027651,1.0,14.285714285714285,-0.010415711306585022,0.08561312245054327
2024-04-12,CVC/USD,LONG,2.72718311110288,7.0,100.0,0.0066929406028463775,0.09986752485114586
2024-04-12,ZRX/USD,LONG,2.295110665217522,6.0,85.71428571428571,-0.023283168691429258,0.09481163915233214
2024-04-12,BONK/USD,SHORT,-0.7512449624487378,1.0,14.285714285714285,-0.020253310681763528,0.09071710877358344
2024-04-14,CVC/USD,LONG,2.4160342888461193,7.0,100.0,0.0034250635256938685,0.10376213804064197
2024-04-14,ZRX/USD,LONG,1.8691371770666123,6.0,85.71428571428571,-0.03257736648473709,0.08973751801606046
2024-04-14,BONK/USD,SHORT,-0.7095413053887176,1.0,14.285714285714285,-0.01990536989027531,0.08974810824506663
2024-04-16,CVC/USD,LONG,2.8731507884472425,7.0,100.0,0.004958958610969735,0.10096990566531469
2024-04-16,ZRX/USD,LONG,1.8449432178288632,6.0,85.71428571428571,-0.032593042147245,0.0898525788802568
2024-04-16,BONK/USD,SHORT,-0.4957699300000642,1.0,14.285714285714285,-0.021621119105259108,0.08360729282045953
2024-04-18,CVC/USD,LONG,3.087128437897924,7.0,100.0,0.011215741220707101,0.09846463942862763
2024-04-18,ZRX/USD,LONG,2.198033135649945,6.0,85.71428571428571,-0.027023368440428963,0.08972358093758218
2024-04-18,BONK/USD,SHORT,-0.14094315444260852,1.0,14.285714285714285,-0.012783878440125889,0.07864865703298952
2024-04-20,BONK/USD,LONG,1.920899766512906,6.0,85.71428571428571,-0.00513835599424193,0.09109510899460893
2024-04-20,CVC/USD,LONG,4.216486862470812,7.0,100.0,0.005256633110267807,0.09510764020047202
2024-04-20,CRO/USD,SHORT,-0.2014953987628032,1.0,14.285714285714285,-0.0016868678459468808,0.039494006237210236
2024-04-22,CVC/USD,LONG,4.264279938557278,7.0,100.0,0.006927074685580704,0.09460773992033944
2024-04-22,XLM/USD,LONG,1.8499214919645208,6.0,85.71428571428571,-0.0038399461692111415,0.03787673188730655
2024-04-22,CRO/USD,SHORT,-0.09617196485960511,1.0,14.285714285714285,-0.001160181281669564,0.03915392066666598
2024-04-24,BONK/USD,LONG,1.3944840928545084,6.0,85.71428571428571,-0.0010314934616473786,0.09728951315231035
2024-04-24,XLM/USD,LONG,1.6550801039487837,7.0,100.0,-0.005930482411772421,0.03771389395234999
2024-04-24,CRO/USD,SHORT,-0.1314240726965319,1.0,14.285714285714285,-0.005880305014273364,0.03852570524296355
2024-04-26,BONK/USD,LONG,1.2358746873609263,6.0,85.71428571428571,-0.0004026284421592042,0.09823525055488444
2024-04-26,XLM/USD,LONG,1.9533848169314352,7.0,100.0,-0.0053123033070507,0.03726460122173776
2024-04-26,CRO/USD,SHORT,-0.2790762818647323,1.0,14.285714285714285,-0.005826757479330906,0.03910678973600537
2024-04-28,BONK/USD,LONG,1.6156672234479945,5.0,83.33333333333334,-0.0015018721453664403,0.09604935612185322
2024-04-28,XLM/USD,LONG,2.2421633156749863,6.0,100.0,-0.00799745334543944,0.03591306676380803
2024-04-28,CRO/USD,SHORT,-0.27218142655038013,1.0,16.666666666666664,-0.005545062617894069,0.03740196121478371
2024-04-30,CVC/USD,LONG,1.7151653752998142,5.0,83.33333333333334,-0.015291343489365488,0.0648261789080285
2024-04-30,XLM/USD,LONG,2.0575534822619863,6.0,100.0,-0.009025915903769657,0.03601437555047295
2024-04-30,CRO/USD,SHORT,-0.2310730636664431,1.0,16.666666666666664,-0.004202659777203394,0.03754832210522027
2024-05-02,CVC/USD,LONG,2.548339673403701,5.0,83.33333333333334,-0.008019014502448706,0.06155833594305924
2024-05-02,XLM/USD,LONG,3.077504222831408,6.0,100.0,-0.0051376651676419876,0.03518792495521401
2024-05-02,CRO/USD,SHORT,-0.2248799694875454,1.0,16.666666666666664,-0.003391915755827412,0.036246890795092704
2024-05-04,CVC/USD,LONG,2.5206358797032085,5.0,83.33333333333334,-0.007889056783842063,0.06164381668612213
2024-05-04,XLM/USD,LONG,3.250767666341952,6.0,100.0,-0.004991894997534581,0.03496683624171819
2024-05-04,CRO/USD,SHORT,-0.3620726191967898,1.0,16.666666666666664,-0.0027894180611095754,0.03717668180830798
2024-05-06,CVC/USD,LONG,2.6775937076462126,5.0,83.33333333333334,-0.007606165786237864,0.061208506076149895
2024-05-06,XLM/USD,LONG,3.27564918964626,6.0,100.0,-0.005421154994397518,0.03482536215895984
2024-05-06,CRO/USD,SHORT,-0.32031710153763315,1.0,16.666666666666664,-0.0041523237254398266,0.03672265099666216
2024-05-08,BONK/USD,LONG,1.5844332514313608,4.0,80.0,-0.0015059022456704809,0.09618503017052613
2024-05-08,XLM/USD,LONG,3.4174393331086517,5.0,100.0,-0.007263986884413206,0.034131577262472824
2024-05-08,CRO/USD,SHORT,-0.310849852260755,1.0,20.0,-0.0063882913223031156,0.036325455857385995
2024-05-10,BONK/USD,LONG,1.5913037733330144,4.0,80.0,0.00024859367980433107,0.09577992796311015
2024-05-10,XLM/USD,LONG,3.37227484353071,5.0,100.0,-0.006631483255891772,0.034344222683643885
2024-05-10,CRO/USD,SHORT,-0.4165259379069375,1.0,20.0,-0.0058778924293520765,0.03681244635425199
2024-05-12,BONK/USD,LONG,2.0486455613945767,5.0,100.0,0.008989482980696135,0.0857267554592193
2024-05-12,XLM/USD,LONG,1.9613005018985774,4.0,80.0,-0.003157411063803009,0.026366577304683208
2024-05-12,GRT/USD,SHORT,-0.3786112292821686,1.0,20.0,0.0012419259670666016,0.059786002999347804
2024-05-14,ALGO/USD,LONG,0.20243751856043923,4.0,80.0,-0.0015957462819812974,0.03895582580015263
2024-05-14,BONK/USD,LONG,2.6755179032507295,5.0,100.0,0.011387871196366993,0.08176449052911942
2024-05-14,CRO/USD,SHORT,-0.49883633969497687,1.0,20.0,-0.003584281593339154,0.02915651965166385
2024-05-16,ALGO/USD,LONG,0.06394454755179924,4.0,80.0,-9.559322104527568e-05,0.03905497613365341
2024-05-16,BONK/USD,LONG,2.589269307440489,5.0,100.0,0.016173126491323683,0.08036816586140087
2024-05-16,CRO/USD,SHORT,-0.5695347139586917,1.0,20.0,-0.00087899619783647,0.029298363918151916
2024-05-18,BONK/USD,LONG,2.5478959548682036,5.0,100.0,0.019262090564541926,0.07967268492087627
2024-05-18,XLM/USD,LONG,0.22641233194583776,4.0,80.0,-0.0007118945660149102,0.019840366230763625
2024-05-18,CRO/USD,SHORT,-0.45417452989150364,1.0,20.0,0.0003757420354499889,0.028494045588177357
2024-05-20,BONK/USD,LONG,0.7733564590854991,4.0,80.0,0.014829851393652817,0.07182948032698618
2024-05-20,XLM/USD,LONG,1.2387416730092085,5.0,100.0,-0.001000229677941448,0.022375643314455098
2024-05-20,CRO/USD,SHORT,-0.7383940638988347,1.0,20.0,-0.0006682310648430484,0.027979063069251096
2024-05-22,BONK/USD,LONG,0.7186514144386322,4.0,80.0,0.01563590914618681,0.07193371696851461
2024-05-22,XLM/USD,LONG,2.289695424663817,5.0,100.0,-0.0022267885631713775,0.021052200922876598
2024-05-22,CRO/USD,SHORT,-0.6517983617500565,1.0,20.0,-0.0018064275247320215,0.027646197414623822
2024-05-24,BONK/USD,LONG,0.3177291137315259,4.0,80.0,0.01006892981492451,0.06528698177754483
2024-05-24,XLM/USD,LONG,2.2951536745966203,5.0,100.0,-0.0012643868412148885,0.020739644870786948
2024-05-24,CRO/USD,SHORT,-0.6747875642768113,1.0,20.0,-0.00100646840671979,0.026464609716541125
2024-05-26,BONK/USD,LONG,0.6163102241219494,4.0,80.0,0.009517457588411996,0.0635237475381897
2024-05-26,XLM/USD,LONG,2.052906562969647,5.0,100.0,-0.0016243943326326254,0.021109668309800007
2024-05-26,CRO/USD,SHORT,-0.4613098076940356,1.0,20.0,-0.0015889066474936231,0.025788197225400055
2024-05-28,GRT/USD,LONG,0.12806363891238526,4.0,80.0,0.006694925080727934,0.05414690826238976
2024-05-28,XLM/USD,LONG,1.6719547844303815,5.0,100.0,-0.001374884007929901,0.021512944950862947
2024-05-28,ALGO/USD,SHORT,-0.4731468055530792,1.0,20.0,0.00017235474456410733,0.03429737755000769
2024-05-30,GRT/USD,LONG,0.2666124233087239,4.0,80.0,0.008352028291420236,0.0518642752892747
2024-05-30,XLM/USD,LONG,2.0266228926732435,5.0,100.0,-0.000291758342397227,0.020388821205940592
2024-05-30,ALGO/USD,SHORT,-0.53150372573822,1.0,20.0,0.0021407427423059877,0.032088905449405486
2024-06-01,GRT/USD,LONG,0.5066442356148184,4.0,80.0,0.005906313656480202,0.05172375906764717
2024-06-01,XLM/USD,LONG,3.053054048719046,5.0,100.0,-0.001219800303456057,0.019529420696805837
2024-06-01,ALGO/USD,SHORT,-0.4640562841390916,1.0,20.0,0.0012096281689714797,0.03206495831478413
2024-06-03,GRT/USD,LONG,1.3129937892336736,4.0,80.0,0.002156580868533774,0.04922248136726857
2024-06-03,XLM/USD,LONG,3.361433229779708,5.0,100.0,-0.0017098081135271627,0.019417041181803294
2024-06-03,ALGO/USD,SHORT,-0.17956284458878935,1.0,20.0,-0.001575375018872314,0.03088222722031746
2024-06-05,GRT/USD,LONG,1.871425427060271,4.0,80.0,0.0025833317035068113,0.04728912747167996
2024-06-05,XLM/USD,LONG,2.985031674474059,5.0,100.0,-0.0008475019752316745,0.01947686931338517
2024-06-05,ALGO/USD,SHORT,-0.20788374185704006,1.0,20.0,-0.0009061369958033693,0.03079707250988765
2024-06-07,GRT/USD,LONG,1.7249503373803332,4.0,80.0,0.001183261417984069,0.04838705692129691
2024-06-07,XLM/USD,LONG,2.305539754128281,5.0,100.0,-0.002300272811226543,0.021423509234809054
2024-06-07,ALGO/USD,SHORT,-0.2907691683069067,1.0,20.0,-0.002211977747898678,0.03245364263283477
2024-06-09,GRT/USD,LONG,3.1167975484905757,5.0,100.0,-0.002799763534203247,0.04409134054239498
2024-06-09,XLM/USD,LONG,2.208274805126253,4.0,80.0,-0.0020592499362541523,0.02148219422679838
2024-06-09,ALGO/USD,SHORT,-0.2137626066982472,1.0,20.0,-0.00243114210329308,0.032047316895035996
2024-06-11,GRT/USD,LONG,2.7395864218931,5.0,100.0,-0.004442510574484286,0.045418057429302605
2024-06-11,XLM/USD,LONG,1.8077674264250634,4.0,80.0,-0.002644677797724445,0.022178741136353517
2024-06-11,ALGO/USD,SHORT,-0.35014565013738386,1.0,20.0,-0.003576984254102288,0.03295498362172506
2024-06-13,GRT/USD,LONG,1.585036264562663,5.0,100.0,-0.0028100619814526114,0.04855912541276291
2024-06-13,XLM/USD,LONG,0.9999456596776937,4.0,80.0,-0.0014736344070017773,0.023347159012460827
2024-06-13,ALGO/USD,SHORT,-0.6202978956345744,1.0,20.0,-0.003161442396447528,0.035304251143317325
2024-06-15,GRT/USD,LONG,1.7574046039386921,5.0,100.0,-0.008131720874762374,0.04124121936654042
2024-06-15,XLM/USD,LONG,1.5662333668269826,4.0,80.0,-0.0027386904658312605,0.021703431514117633
2024-06-15,ALGO/USD,SHORT,-0.36557363649864305,1.0,20.0,-0.0044592528957675655,0.03385281985988537
2024-06-17,GRT/USD,LONG,1.8333318340048503,5.0,100.0,-0.012641447312486202,0.043031433059926086
2024-06-17,XLM/USD,LONG,1.6880876211100615,4.0,80.0,-0.0036719235225646865,0.021683554143577904
2024-06-17,ALGO/USD,SHORT,-0.32696094929908215,1.0,20.0,-0.0077631902023394305,0.0348297067953973
2024-06-19,CRO/USD,LONG,1.8819612406563344,5.0,100.0,-0.010501740067049467,0.02427956924316855
2024-06-19,GRT/USD,LONG,0.3040584433118756,4.0,80.0,-0.014585863131886556,0.03985915599454909
2024-06-19,ALGO/USD,SHORT,-0.7627368026732593,1.0,20.0,-0.010207144019356934,0.03413078442809445
2024-06-21,CRO/USD,LONG,1.974045065408431,5.0,100.0,-0.010079148992546966,0.024085113336302883
2024-06-21,GRT/USD,LONG,0.4775057930348523,4.0,80.0,-0.015572915150199552,0.039371606792788574
2024-06-21,ALGO/USD,SHORT,-0.7718217553445759,1.0,20.0,-0.009595392770603074,0.03425691509481037
2024-06-23,CRO/USD,LONG,1.8946655905202547,5.0,100.0,-0.00937834412791911,0.024057542535140832
2024-06-23,GRT/USD,LONG,0.6297084467512359,4.0,80.0,-0.015264746053811415,0.03880443793342828
2024-06-23,ALGO/USD,SHORT,-0.7541143053864396,1.0,20.0,-0.011811026962386555,0.03332161201488015
2024-06-25,CRO/USD,LONG,1.4127887138701407,5.0,100.0,-0.009069718540755476,0.024748119319526467
2024-06-25,GRT/USD,LONG,0.12806149245498677,4.0,80.0,-0.012136280416064451,0.04083295394234995
2024-06-25,ALGO/USD,SHORT,-0.8170528633993785,1.0,20.0,-0.009795473311883619,0.03457771416917821
2024-06-27,CRO/USD,LONG,1.524119775506426,5.0,100.0,-0.008514638200185352,0.024503453084987612
2024-06-27,GRT/USD,LONG,0.3595994738528767,4.0,80.0,-0.012218566325673119,0.04002323128252645
2024-06-27,ALGO/USD,SHORT,-0.7381791549187415,1.0,20.0,-0.010266685417996692,0.033700518472981195
2024-06-29,CRO/USD,LONG,1.499460647154745,5.0,100.0,-0.008619602807215491,0.024554073132080023
2024-06-29,XLM/USD,LONG,0.2722120519356679,4.0,80.0,-0.005629786264256444,0.02098839277988533
2024-06-29,ALGO/USD,SHORT,-0.7160260654180397,1.0,20.0,-0.010341692600385706,0.0336008769578123
2024-07-01,CRO/USD,LONG,1.125477526093639,5.0,100.0,-0.006672478121259834,0.02488342420412681
2024-07-01,XLM/USD,LONG,0.19063295312299733,4.0,80.0,-0.005016211223091941,0.021235988652988837
2024-07-01,ALGO/USD,SHORT,-0.8523984047925404,1.0,20.0,-0.008200312535040428,0.035012972786064335
2024-07-03,CRO/USD,LONG,1.1342893027331415,5.0,100.0,-0.00702930107922819,0.02491570322060195
2024-07-03,XLM/USD,LONG,-0.26939401300734556,4.0,80.0,-0.005139779552711255,0.022476941380204635
2024-07-03,ALGO/USD,SHORT,-0.9845373478695074,1.0,20.0,-0.00845492023758282,0.035841174602357376
2024-07-05,CRO/USD,LONG,-0.4575660561974746,4.0,80.0,-0.011570564204420902,0.021317276639567697
2024-07-05,GRT/USD,LONG,-0.14819751582410712,5.0,100.0,-0.018892888027829947,0.046092126821859654
2024-07-05,ALGO/USD,SHORT,-1.0276611823816098,1.0,20.0,-0.012241794391477606,0.03783738627935602
2024-07-07,CRO/USD,LONG,-0.0274124166686307,4.0,80.0,-0.010718437861927388,0.024641465358072514
2024-07-07,XLM/USD,LONG,0.4552194893046133,5.0,100.0,-0.00586878428133176,0.02783917595945485
2024-07-07,ALGO/USD,SHORT,-0.9239362117675132,1.0,20.0,-0.010799069128566052,0.0417123180286113
2024-07-09,CRO/USD,LONG,-0.3117339841533746,4.0,80.0,-0.008260256782389865,0.025901604696641763
2024-07-09,XLM/USD,LONG,0.29092326359388165,5.0,100.0,-0.004196850537958669,0.028496171503284484
2024-07-09,BONK/USD,SHORT,-1.0036088402935186,1.0,20.0,-0.003244744825286928,0.0738064804521914
2024-07-11,CRO/USD,LONG,0.0530921812166536,4.0,80.0,-0.005446287360406482,0.024778513514017254
2024-07-11,XLM/USD,LONG,0.4953665916172638,5.0,100.0,-0.0028622164937125226,0.028144206221788266
2024-07-11,BONK/USD,SHORT,-1.078668568470913,1.0,20.0,-0.004775701397402717,0.07632074711810766
2024-07-13,CRO/USD,LONG,0.1904111997297946,4.0,80.0,-0.0031703599295867945,0.02525507241146636
2024-07-13,XLM/USD,LONG,2.464724645773078,5.0,100.0,0.0016104708088325217,0.034652094384211275
2024-07-13,BONK/USD,SHORT,-0.9023482447733921,1.0,20.0,-0.0039619137296348006,0.07229541218918227
2024-07-15,CRO/USD,LONG,-0.025033526592773914,4.0,80.0,-0.0014999121976911796,0.026363562304118286
2024-07-15,XLM/USD,LONG,2.3905861182515613,5.0,100.0,0.002122273523594285,0.03471249364348747
