date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2022-03-30,GRT/USD,SHORT,1.1326633149501275,5.0,83.33333333333334,-0.25,1.073972919901891,3190739450.3534613,29473264.689666666
2022-04-01,OXT/USD,LONG,0.8165637481707417,1.0,14.285714285714285,0.5,0.7713727301818081,263691628.991675,9426524.333333334
2022-04-01,CRO/USD,SHORT,1.1457814383689542,7.0,100.0,-0.25,0.6649861170929178,14847022636.659174,21339718.906666663
2022-04-01,GRT/USD,SHORT,1.1338129047942054,6.0,85.71428571428571,-0.25,1.0827762619243675,3190739450.3534613,31338592.18533333
2022-04-03,OXT/USD,LONG,0.8307184939211205,1.0,14.285714285714285,0.5,0.8115594802937999,263691628.991675,10311493.066666666
2022-04-03,CRO/USD,SHORT,1.1429867580392452,7.0,100.0,-0.25,0.5750939324779654,14847022636.659174,21042710.719999995
2022-04-03,GRT/USD,SHORT,1.126296919837238,6.0,85.71428571428571,-0.25,1.0556567499796357,3190739450.3534613,33598889.861666664
2022-04-05,OXT/USD,LONG,0.8391779309165633,1.0,14.285714285714285,0.5,0.8341178585637189,263691628.991675,10484968.8
2022-04-05,CRO/USD,SHORT,1.1257977006070723,6.0,85.71428571428571,-0.25,0.5515124345251536,14847022636.659174,21002857.98666667
2022-04-05,GRT/USD,SHORT,1.134599978572223,7.0,100.0,-0.25,1.0912808903289677,3190739450.3534613,34645153.201
2022-04-07,OXT/USD,LONG,0.8634184832992272,1.0,16.666666666666664,0.5,0.9233737929653998,263691628.991675,10364980.266666668
2022-04-07,CRO/USD,SHORT,1.1178449983795022,5.0,83.33333333333334,-0.25,0.5909262163530115,14847022636.659174,20328153.47666667
2022-04-07,GRT/USD,SHORT,1.1522503675038052,6.0,100.0,-0.25,1.1748550909197555,3190739450.3534613,34799539.868
2022-04-09,OXT/USD,LONG,0.8554010367584038,1.0,16.666666666666664,0.5,0.9111011880783565,263691628.991675,11267440.5
2022-04-09,CRO/USD,SHORT,1.1173483067391294,5.0,83.33333333333334,-0.25,0.5491255468384126,14847022636.659174,19175018.65
2022-04-09,GRT/USD,SHORT,1.1682767324085166,6.0,100.0,-0.25,1.1987787010884912,3190739450.3534613,34415915.36633333
2022-04-11,OXT/USD,LONG,0.8757580347690241,1.0,16.666666666666664,0.5,0.9973308492777536,263691628.991675,11384983.4
2022-04-11,CRO/USD,SHORT,1.1232921780868084,5.0,83.33333333333334,-0.25,0.6295200351535858,14847022636.659174,19113774.66
2022-04-11,GRT/USD,SHORT,1.17618026091485,6.0,100.0,-0.25,1.2663452970298674,3190739450.3534613,34959572.09133334
2022-04-13,OXT/USD,LONG,0.8622471885422344,1.0,16.666666666666664,0.5,0.9779255226029854,263691628.991675,10642457.166666666
2022-04-13,GRT/USD,SHORT,1.1801302364641153,6.0,100.0,-0.25,1.2418484528118692,3190739450.3534613,33804425.842
2022-04-13,ZRX/USD,SHORT,1.1164487360887507,5.0,83.33333333333334,-0.25,1.1912580496495062,753755582.6144379,6306457.261704
2022-04-15,OXT/USD,LONG,0.8526746524820762,1.0,16.666666666666664,0.5,0.9710428684835684,263691628.991675,8988187.3
2022-04-15,GRT/USD,SHORT,1.1830549742962186,6.0,100.0,-0.25,1.10134589927526,3190739450.3534613,30141840.281333335
2022-04-15,ZRX/USD,SHORT,1.1108170137290958,5.0,83.33333333333334,-0.25,1.1960100323323222,753755582.6144379,6404401.961280334
2022-04-17,OXT/USD,LONG,0.8528000440575647,1.0,16.666666666666664,0.5,0.9787438518515883,263691628.991675,8643400.766666668
2022-04-17,GRT/USD,SHORT,1.1774774259111391,6.0,100.0,-0.25,1.0501006514160187,3190739450.3534613,28470815.610000003
2022-04-17,ZRX/USD,SHORT,1.1113581032969437,5.0,83.33333333333334,-0.25,1.2175580150639993,753755582.6144379,6328448.596729667
2022-04-19,OXT/USD,LONG,0.8452343934444384,1.0,16.666666666666664,0.5,0.9729144328484817,263691628.991675,8404906.033333333
2022-04-19,GRT/USD,SHORT,1.179754335916465,6.0,100.0,-0.25,1.0473884326528806,3190739450.3534613,27793207.454666667
2022-04-19,ZRX/USD,SHORT,1.1090832465869784,5.0,83.33333333333334,-0.25,1.2219451207936465,753755582.6144379,6260445.322268667
2022-04-21,OXT/USD,LONG,0.8154376964809092,1.0,16.666666666666664,0.5,0.9780516009574876,263691628.991675,8768186.533333333
2022-04-21,GRT/USD,SHORT,1.1715409955589093,6.0,100.0,-0.25,1.0306652041705868,3190739450.3534613,28519456.38033333
2022-04-21,ZRX/USD,SHORT,1.0721460451868263,5.0,83.33333333333334,-0.25,1.935643982159654,753755582.6144379,8944697.998449666
2022-04-23,OXT/USD,LONG,0.7939254775716476,1.0,16.666666666666664,0.5,0.9567317855220276,263691628.991675,7960851.933333334
2022-04-23,GRT/USD,SHORT,1.1793489985370142,6.0,100.0,-0.25,1.0105946136887962,3190739450.3534613,27355863.05
2022-04-23,ZRX/USD,SHORT,1.072651492962925,5.0,83.33333333333334,-0.25,1.9747595148746215,753755582.6144379,9439218.823590666
2022-04-25,OXT/USD,LONG,0.7937622301412611,1.0,16.666666666666664,0.5,0.9406584714602534,263691628.991675,8351788.633333334
2022-04-25,GRT/USD,SHORT,1.1785907483376468,6.0,100.0,-0.25,0.9841276942328788,3190739450.3534613,26555559.81466667
2022-04-25,ZRX/USD,SHORT,1.0647062269904715,5.0,83.33333333333334,-0.25,1.9768615407133918,753755582.6144379,9716389.723896665
2022-04-27,OXT/USD,LONG,0.8167790385166704,1.0,16.666666666666664,0.5,0.9830362032152855,263691628.991675,8166704.8
2022-04-27,GRT/USD,SHORT,1.190423475028893,6.0,100.0,-0.25,1.0420065945779182,3190739450.3534613,26744536.565333333
2022-04-27,ZRX/USD,SHORT,0.9971964474319213,5.0,83.33333333333334,-0.25,1.9198085832172476,753755582.6144379,9457238.365739
2022-04-29,OXT/USD,LONG,0.8222823208642192,1.0,16.666666666666664,0.5,0.970059560855793,263691628.991675,7901332.433333334
2022-04-29,GRT/USD,SHORT,1.1834410801748112,6.0,100.0,-0.25,0.9427623733614253,3190739450.3534613,26154128.883666668
2022-04-29,ZRX/USD,SHORT,1.0026271617056317,5.0,83.33333333333334,-0.25,1.9192949573719047,753755582.6144379,9415549.665321333
2022-05-01,OXT/USD,LONG,0.8420423351604043,1.0,16.666666666666664,0.5,0.8965400870251338,263691628.991675,7398898.533333333
2022-05-01,GRT/USD,SHORT,1.2061547948190299,6.0,100.0,-0.25,1.0311768815918096,3190739450.3534613,24365587.307
2022-05-01,ZRX/USD,SHORT,0.9762173070620739,5.0,83.33333333333334,-0.25,1.9084784268439574,753755582.6144379,9878867.008307999
2022-05-03,OXT/USD,LONG,0.8165426269280706,1.0,16.666666666666664,0.5,0.8468769004000838,263691628.991675,6697750.133333334
2022-05-03,GRT/USD,SHORT,1.1792824167092701,6.0,100.0,-0.25,1.0051799142488451,3190739450.3534613,22498976.050333332
2022-05-03,ZRX/USD,SHORT,0.9908063598829078,5.0,83.33333333333334,-0.25,1.8833801284561273,753755582.6144379,9805052.902036667
2022-05-05,OXT/USD,LONG,0.8639998878607307,1.0,14.285714285714285,0.5,0.9053018625774234,263691628.991675,6718264.766666667
2022-05-05,GRT/USD,SHORT,1.2646752176297027,6.0,85.71428571428571,-0.25,1.1103142187695614,3190739450.3534613,22816982.970000003
2022-05-05,IMX/USD,SHORT,1.397997441414798,7.0,100.0,-0.25,1.4580236387215164,931877880.3067251,5055093.276333334
2022-05-07,OXT/USD,LONG,0.8709771325603977,1.0,14.285714285714285,0.5,0.809712974008249,263691628.991675,6708937.9
2022-05-07,GRT/USD,SHORT,1.257252110781901,6.0,85.71428571428571,-0.25,1.0380952590004835,3190739450.3534613,21876262.68966667
2022-05-07,IMX/USD,SHORT,1.4171933120766378,7.0,100.0,-0.25,1.3763505976731114,931877880.3067251,5173361.818333333
2022-05-09,OXT/USD,LONG,0.9847400772550795,1.0,14.285714285714285,0.5,1.0604369402230347,263691628.991675,5851902.2
2022-05-09,GRT/USD,SHORT,1.2975094732065,6.0,85.71428571428571,-0.25,1.2487615010758697,3190739450.3534613,22604258.831000004
2022-05-09,IMX/USD,SHORT,1.4182885739787183,7.0,100.0,-0.25,1.4805901484915172,931877880.3067251,5154598.376666667
2022-05-11,XLM/USD,LONG,1.0643257018459655,1.0,14.285714285714285,0.5,0.9880348937591579,7216429668.542691,92179349.7
2022-05-11,GRT/USD,SHORT,1.4969398149897024,6.0,85.71428571428571,-0.25,2.0428103253085634,3190739450.3534613,26441553.455
2022-05-11,IMX/USD,SHORT,1.5338098878071946,7.0,100.0,-0.25,1.7851096040836807,931877880.3067251,5590168.129666667
2022-05-13,XLM/USD,LONG,1.0649757773293074,1.0,14.285714285714285,0.5,1.0434504320841835,7216429668.542691,99703015.86666666
2022-05-13,GRT/USD,SHORT,1.4948796741163908,6.0,85.71428571428571,-0.25,2.0867053815592222,3190739450.3534613,31165705.581666667
2022-05-13,IMX/USD,SHORT,1.5257425379918375,7.0,100.0,-0.25,1.8091962082755253,931877880.3067251,5586876.408333333
2022-05-15,XLM/USD,LONG,1.0724643191667513,1.0,14.285714285714285,0.5,1.0604356590692265,7216429668.542691,98199457.86666666
2022-05-15,GRT/USD,SHORT,1.54633362010801,7.0,100.0,-0.25,2.3253802124361553,3190739450.3534613,35733004.751666665
2022-05-15,IMX/USD,SHORT,1.5417808327724503,6.0,85.71428571428571,-0.25,1.8733041291801502,931877880.3067251,5560359.375666667
2022-05-17,OXT/USD,LONG,1.057873071902127,1.0,14.285714285714285,0.5,1.70737635025277,263691628.991675,8641932.866666667
2022-05-17,GRT/USD,SHORT,1.5176824926683266,6.0,85.71428571428571,-0.25,2.370272542503731,3190739450.3534613,38012516.984666675
2022-05-17,IMX/USD,SHORT,1.5391662334724934,7.0,100.0,-0.25,1.872942922317064,931877880.3067251,5492888.029666667
2022-05-19,XLM/USD,LONG,1.0888918214318368,1.0,14.285714285714285,0.5,1.1207987324168598,7216429668.542691,98051534.53333333
2022-05-19,GRT/USD,SHORT,1.5169974367405978,6.0,85.71428571428571,-0.25,2.39599032059166,3190739450.3534613,41174894.0
2022-05-19,IMX/USD,SHORT,1.5720842996672884,7.0,100.0,-0.25,1.8987099990054142,931877880.3067251,5207306.368000001
2022-05-21,XLM/USD,LONG,1.0882458235681867,1.0,16.666666666666664,0.5,1.1351836384090856,7216429668.542691,96420802.06666666
2022-05-21,GRT/USD,SHORT,1.522926664168207,6.0,100.0,-0.25,2.4105697713755174,3190739450.3534613,40778060.491333336
2022-05-21,ZRX/USD,SHORT,1.3393480950361165,5.0,83.33333333333334,-0.25,1.8896209061152007,753755582.6144379,10130127.301660666
2022-05-23,XLM/USD,LONG,1.0767189027471251,1.0,16.666666666666664,0.5,1.155758875086784,7216429668.542691,96462522.93333334
2022-05-23,GRT/USD,SHORT,1.50148666123325,6.0,100.0,-0.25,2.4173428037959455,3190739450.3534613,42147432.16033334
2022-05-23,ZRX/USD,SHORT,1.327296365348847,5.0,83.33333333333334,-0.25,1.8882509716231886,753755582.6144379,10034751.569281999
2022-05-25,XLM/USD,LONG,1.0877728720194029,1.0,16.666666666666664,0.5,1.1632813913394053,7216429668.542691,95788284.7
2022-05-25,GRT/USD,SHORT,1.495117073068611,6.0,100.0,-0.25,2.4123489686067554,3190739450.3534613,43932503.76933333
2022-05-25,ZRX/USD,SHORT,1.3454663272593603,5.0,83.33333333333334,-0.25,1.8930727444813498,753755582.6144379,9882864.646778336
2022-05-27,XLM/USD,LONG,1.0873212888072266,1.0,16.666666666666664,0.5,1.1578929474214525,7216429668.542691,97108437.23333333
2022-05-27,GRT/USD,SHORT,1.5039419458294279,6.0,100.0,-0.25,2.383031045448697,3190739450.3534613,43358066.899000004
2022-05-27,ZRX/USD,SHORT,1.3481833130353824,5.0,83.33333333333334,-0.25,1.8571033326549562,753755582.6144379,9067924.494561
2022-05-29,XLM/USD,LONG,1.171127912876369,1.0,16.666666666666664,0.5,1.1880875836137914,7216429668.542691,95549203.36666666
2022-05-29,GRT/USD,SHORT,1.6311416587290488,6.0,100.0,-0.25,2.3994333733533026,3190739450.3534613,42009719.830000006
2022-05-29,ZRX/USD,SHORT,1.47372562694363,5.0,83.33333333333334,-0.25,1.855196822825235,753755582.6144379,8761336.146062
2022-05-31,XLM/USD,LONG,1.1840004332473664,1.0,16.666666666666664,0.5,1.23440977340506,7216429668.542691,97911773.7
2022-05-31,GRT/USD,SHORT,1.6334729784116866,6.0,100.0,-0.25,2.4125539137090253,3190739450.3534613,42764219.41866667
2022-05-31,ZRX/USD,SHORT,1.4722139970287726,5.0,83.33333333333334,-0.25,1.8885329735070433,753755582.6144379,8195636.925066667
2022-06-02,XLM/USD,LONG,1.2246568526904549,1.0,16.666666666666664,0.5,1.2865873165537698,7216429668.542691,99915413.96666667
2022-06-02,GRT/USD,SHORT,1.6919989145248302,6.0,100.0,-0.25,2.4302339830526196,3190739450.3534613,45257835.60300001
2022-06-02,ZRX/USD,SHORT,1.4729593572755202,5.0,83.33333333333334,-0.25,1.8997451485639867,753755582.6144379,8246299.959380332
2022-06-04,XLM/USD,LONG,1.2073528684482737,1.0,16.666666666666664,0.5,1.235865345316292,7216429668.542691,101002360.03333333
2022-06-04,GRT/USD,SHORT,1.6946114820190394,6.0,100.0,-0.25,2.4199982497369548,3190739450.3534613,46485795.194000006
2022-06-04,ZRX/USD,SHORT,1.4736600055596991,5.0,83.33333333333334,-0.25,1.7886653883646157,753755582.6144379,7867038.479445667
2022-06-06,XLM/USD,LONG,1.1851546458867122,1.0,16.666666666666664,0.5,1.2352329618257383,7216429668.542691,100260292.66666667
2022-06-06,GRT/USD,SHORT,1.6685713944329565,6.0,100.0,-0.25,2.4260966472524736,3190739450.3534613,47583040.199
2022-06-06,ZRX/USD,SHORT,1.45967689457432,5.0,83.33333333333334,-0.25,1.8082574146060852,753755582.6144379,8107331.569097667
2022-06-08,XLM/USD,LONG,1.1949380318365077,1.0,16.666666666666664,0.5,1.1346478184545679,7216429668.542691,96758804.03333333
2022-06-08,GRT/USD,SHORT,1.774692938193835,6.0,100.0,-0.25,2.307878473648102,3190739450.3534613,47875791.924
2022-06-08,ZRX/USD,SHORT,1.541335803812406,5.0,83.33333333333334,-0.25,1.6372501137751636,753755582.6144379,7674770.036638666
2022-06-10,XLM/USD,LONG,1.2053094505241186,1.0,16.666666666666664,0.5,0.9674998237495109,7216429668.542691,83698438.3
2022-06-10,GRT/USD,SHORT,1.7805334728515312,6.0,100.0,-0.25,1.5955779569064876,3190739450.3534613,44005718.44633333
2022-06-10,ZRX/USD,SHORT,1.5521324264526917,5.0,83.33333333333334,-0.25,1.36655064228603,753755582.6144379,6701628.763831001
2022-06-12,XLM/USD,LONG,1.2118942345898387,1.0,16.666666666666664,0.5,0.9408001538841745,7216429668.542691,77377454.03333333
2022-06-12,GRT/USD,SHORT,1.7959843764425267,6.0,100.0,-0.25,1.5637421941674676,3190739450.3534613,40374952.457
2022-06-12,ZRX/USD,SHORT,1.588032203170153,5.0,83.33333333333334,-0.25,1.3080146023977568,753755582.6144379,6674668.265595666
2022-06-14,XLM/USD,LONG,1.0867899518932518,1.0,14.285714285714285,0.5,0.991295351171365,7216429668.542691,84573005.2
2022-06-14,GRT/USD,SHORT,1.4584950612617864,6.0,85.71428571428571,-0.25,1.2106249389211754,3190739450.3534613,39491586.02833333
2022-06-14,ZRX/USD,SHORT,1.4705800213322116,7.0,100.0,-0.25,1.298430199241229,753755582.6144379,7227135.939431666
2022-06-16,XLM/USD,LONG,1.0947453763424617,1.0,12.5,0.5,1.055039444089807,7216429668.542691,90179258.63333334
2022-06-16,GRT/USD,SHORT,1.465363626230461,8.0,100.0,-0.25,1.2410753825156386,3190739450.3534613,39561989.604666665
2022-06-16,ZRX/USD,SHORT,1.4071825235090494,7.0,87.5,-0.25,1.2950005039117565,753755582.6144379,8312107.962343667
2022-06-18,XLM/USD,LONG,1.0723176110910821,1.0,12.5,0.5,1.0043524674550919,7216429668.542691,91479598.3
2022-06-18,GRT/USD,SHORT,1.4066579412425313,8.0,100.0,-0.25,1.1692386735778577,3190739450.3534613,38193775.45433333
2022-06-18,ZRX/USD,SHORT,1.400131309781625,7.0,87.5,-0.25,1.2317507551350602,753755582.6144379,8585975.420970667
2022-06-20,XLM/USD,LONG,1.0607652028264245,1.0,12.5,0.5,1.0205909744429826,7216429668.542691,92728732.13333334
2022-06-20,GRT/USD,SHORT,1.3751636756766963,7.0,87.5,-0.25,1.1567731740565868,3190739450.3534613,37830711.558
2022-06-20,ZRX/USD,SHORT,1.37687713034203,8.0,100.0,-0.25,1.1632647838771373,753755582.6144379,8338503.399283001
2022-06-22,XLM/USD,LONG,1.0579109306200365,1.0,12.5,0.5,0.9996492558500275,7216429668.542691,93919769.96666667
2022-06-22,GRT/USD,SHORT,1.3748590347713068,7.0,87.5,-0.25,1.168373290482742,3190739450.3534613,37784575.820999995
2022-06-22,ZRX/USD,SHORT,1.3803429117181105,8.0,100.0,-0.25,1.1474385269389134,753755582.6144379,8430811.750435334
2022-06-24,XLM/USD,LONG,1.0591948028197187,1.0,12.5,0.5,1.046768268425898,7216429668.542691,94877707.7
2022-06-24,GRT/USD,SHORT,1.3827096048572223,8.0,100.0,-0.25,1.2086471504720107,3190739450.3534613,36972473.857666664
2022-06-24,ZRX/USD,SHORT,1.376691043044105,7.0,87.5,-0.25,1.1928301333402764,753755582.6144379,8443021.738752667
2022-06-26,XLM/USD,LONG,1.0568941426408023,1.0,12.5,0.5,1.034791477483567,7216429668.542691,92528558.86666666
2022-06-26,GRT/USD,SHORT,1.3935651339962722,8.0,100.0,-0.25,1.196716720082154,3190739450.3534613,36550735.158
2022-06-26,ZRX/USD,SHORT,1.347222575517171,7.0,87.5,-0.25,1.1665856995807256,753755582.6144379,8408630.893559001
2022-06-28,XLM/USD,LONG,1.057849545489443,1.0,11.11111111111111,0.5,1.0129121352975807,7216429668.542691,94065299.9
2022-06-28,GRT/USD,SHORT,1.3839831137179255,8.0,88.88888888888889,-0.25,1.207029367956866,3190739450.3534613,36476949.462
2022-06-28,ROSE/USD,SHORT,1.5069076087602546,9.0,100.0,-0.25,1.2632974435388218,1452500495.9648013,28560146.096666668
2022-06-30,XLM/USD,LONG,1.0594512073675544,1.0,11.11111111111111,0.5,0.9407647221127869,7216429668.542691,93700119.93333334
2022-06-30,GRT/USD,SHORT,1.3857235203607647,8.0,88.88888888888889,-0.25,1.1360835187901914,3190739450.3534613,35840224.18
2022-06-30,ROSE/USD,SHORT,1.505479131376414,9.0,100.0,-0.25,1.1537984072668725,1452500495.9648013,27633453.39333333
2022-07-02,XLM/USD,LONG,1.0554609119313763,1.0,11.11111111111111,0.5,0.8708859919787723,7216429668.542691,92600954.6
2022-07-02,GRT/USD,SHORT,1.3863128123876078,8.0,88.88888888888889,-0.25,1.0861111095732043,3190739450.3534613,33212112.762333333
2022-07-02,ROSE/USD,SHORT,1.490067403715843,9.0,100.0,-0.25,1.031257787679462,1452500495.9648013,26849045.2
2022-07-04,XLM/USD,LONG,1.0447733297974868,1.0,11.11111111111111,0.5,0.8709762235074464,7216429668.542691,88410914.13333334
2022-07-04,GRT/USD,SHORT,1.3785021416345307,8.0,88.88888888888889,-0.25,1.007464377700296,3190739450.3534613,31024887.905000005
2022-07-04,ROSE/USD,SHORT,1.4863833578620007,9.0,100.0,-0.25,1.0497625726008517,1452500495.9648013,26818184.39333333
2022-07-06,XLM/USD,LONG,1.0232817952352198,1.0,12.5,0.5,0.8749740963675215,7216429668.542691,87854329.43333334
2022-07-06,GRT/USD,SHORT,1.3643328082994257,7.0,87.5,-0.25,1.0013631236032898,3190739450.3534613,30610997.39733333
2022-07-06,ROSE/USD,SHORT,1.4882835418957439,8.0,100.0,-0.25,1.059640460314264,1452500495.9648013,26757043.233333334
2022-07-08,XLM/USD,LONG,1.0141652745407017,1.0,12.5,0.5,0.8867332056217346,7216429668.542691,86646959.8
2022-07-08,GRT/USD,SHORT,1.3443026590147023,7.0,87.5,-0.25,1.0180268504523105,3190739450.3534613,29967471.547333334
2022-07-08,ROSE/USD,SHORT,1.4650160193921657,8.0,100.0,-0.25,1.052380732131779,1452500495.9648013,25855598.566666666
2022-07-10,XLM/USD,LONG,1.0136184087876143,1.0,14.285714285714285,0.5,0.8849930062767983,7216429668.542691,85842976.3
2022-07-10,GRT/USD,SHORT,1.3448778611587477,6.0,85.71428571428571,-0.25,1.0368632291442064,3190739450.3534613,29841679.405333336
2022-07-10,ROSE/USD,SHORT,1.4642280891218957,7.0,100.0,-0.25,1.059676961787396,1452500495.9648013,25355210.24
2022-07-12,XLM/USD,LONG,1.0124710153217398,1.0,16.666666666666664,0.5,0.8662841006518276,7216429668.542691,83242197.16666667
2022-07-12,GRT/USD,SHORT,1.3428105568019453,5.0,83.33333333333334,-0.25,0.9749115578462172,3190739450.3534613,29040879.429666664
2022-07-12,ROSE/USD,SHORT,1.458594231580789,6.0,100.0,-0.25,1.0419012685170057,1452500495.9648013,24132937.09
2022-07-14,XLM/USD,LONG,1.0086092597194014,1.0,16.666666666666664,0.5,0.7862151382436285,7216429668.542691,76377215.7
2022-07-14,GRT/USD,SHORT,1.3478975877152048,5.0,83.33333333333334,-0.25,1.0050089241559692,3190739450.3534613,26418647.455333333
2022-07-14,ROSE/USD,SHORT,1.4498988788480036,6.0,100.0,-0.25,1.0014612992683232,1452500495.9648013,19745117.656666663
2022-07-16,XLM/USD,LONG,1.0055233720604628,1.0,16.666666666666664,0.5,0.6502944621933582,7216429668.542691,70667059.83333333
2022-07-16,GRT/USD,SHORT,1.3504411760358965,5.0,83.33333333333334,-0.25,0.8451165052383162,3190739450.3534613,25321255.91133333
2022-07-16,ROSE/USD,SHORT,1.4522063156687164,6.0,100.0,-0.25,0.8523434095122123,1452500495.9648013,17802433.336666666
2022-07-18,XLM/USD,LONG,1.0022795344223505,1.0,16.666666666666664,0.5,0.6803659078472185,7216429668.542691,68997085.2
2022-07-18,GRT/USD,SHORT,1.3636194197813993,5.0,83.33333333333334,-0.25,0.9463517253851069,3190739450.3534613,25247814.333666667
2022-07-18,ROSE/USD,SHORT,1.4416976870450733,6.0,100.0,-0.25,0.870874098009946,1452500495.9648013,17814560.973333333
2022-07-20,XLM/USD,LONG,1.0014468403495806,1.0,16.666666666666664,0.5,0.6840504058685933,7216429668.542691,69972109.76666667
2022-07-20,GRT/USD,SHORT,1.3607163631751535,5.0,83.33333333333334,-0.25,1.0022818722679467,3190739450.3534613,26575821.981333334
2022-07-20,ROSE/USD,SHORT,1.442858222486538,6.0,100.0,-0.25,0.9157994346368666,1452500495.9648013,18165784.82
2022-07-22,XLM/USD,LONG,1.0023156928792716,1.0,20.0,0.5,0.6839876603702103,7216429668.542691,68657315.73333333
2022-07-22,GRT/USD,SHORT,1.363673624626641,4.0,80.0,-0.25,0.9790157408412008,3190739450.3534613,26657879.98766667
2022-07-22,ROSE/USD,SHORT,1.442929670167421,5.0,100.0,-0.25,0.8352722505985559,1452500495.9648013,16238168.976666667
2022-07-24,XLM/USD,LONG,1.0054385276007258,1.0,20.0,0.5,0.6007151208105167,7216429668.542691,65820713.166666664
2022-07-24,GRT/USD,SHORT,1.3648122515433434,4.0,80.0,-0.25,0.9449799042089982,3190739450.3534613,26149863.437333334
2022-07-24,ROSE/USD,SHORT,1.440245123675066,5.0,100.0,-0.25,0.8063372443032446,1452500495.9648013,15753368.336666666
2022-07-26,XLM/USD,LONG,1.0089269260726568,1.0,20.0,0.5,0.6161823301325162,7216429668.542691,66521841.63333333
2022-07-26,GRT/USD,SHORT,1.3620080535029533,4.0,80.0,-0.25,0.9625457030440793,3190739450.3534613,26228417.83133333
2022-07-26,ROSE/USD,SHORT,1.455574959398907,5.0,100.0,-0.25,0.8428741114518304,1452500495.9648013,15863025.88
2022-07-28,XLM/USD,LONG,0.9995157397129583,1.0,20.0,0.5,0.6590680656263176,7216429668.542691,67724838.86666666
2022-07-28,GRT/USD,SHORT,1.3840682384365304,4.0,80.0,-0.25,1.0443952552367664,3190739450.3534613,27622408.967
2022-07-28,ROSE/USD,SHORT,1.5101649968358224,5.0,100.0,-0.25,1.3817790412235913,1452500495.9648013,20577068.39333333
2022-07-30,XLM/USD,LONG,0.9934699283423767,1.0,20.0,0.5,0.6441658411472466,7216429668.542691,67304520.6
2022-07-30,GRT/USD,SHORT,1.3738162817477282,4.0,80.0,-0.25,1.0802320711786728,3190739450.3534613,31838889.172
2022-07-30,ROSE/USD,SHORT,1.4897087537258706,5.0,100.0,-0.25,1.408980211181567,1452500495.9648013,30327174.90666667
2022-08-01,XLM/USD,LONG,0.9954741547524809,1.0,20.0,0.5,0.6398600677607249,7216429668.542691,66520180.6
2022-08-01,GRT/USD,SHORT,1.3810339108294272,4.0,80.0,-0.25,1.087885512421797,3190739450.3534613,33198478.175
2022-08-01,ROSE/USD,SHORT,1.491852859456285,5.0,100.0,-0.25,1.4264606361610095,1452500495.9648013,34177694.63333333
2022-08-03,XLM/USD,LONG,0.9906958063690848,1.0,20.0,0.5,0.6461209566537487,7216429668.542691,68321294.63333334
2022-08-03,GRT/USD,SHORT,1.3713416190240617,4.0,80.0,-0.25,1.1070616585231654,3190739450.3534613,34199651.675
2022-08-03,ROSE/USD,SHORT,1.4784403030816842,5.0,100.0,-0.25,1.4566922668801425,1452500495.9648013,36243499.85666667
2022-08-05,XLM/USD,LONG,0.9931305591164961,1.0,20.0,0.5,0.6486477107420884,7216429668.542691,68047552.36666666
2022-08-05,GRT/USD,SHORT,1.382687591137063,4.0,80.0,-0.25,1.138144132603826,3190739450.3534613,34263679.19033334
2022-08-05,ROSE/USD,SHORT,1.4721018764832032,5.0,100.0,-0.25,1.4472891562934207,1452500495.9648013,36899853.90333333
2022-08-07,XLM/USD,LONG,0.9750804365802429,1.0,20.0,0.5,0.6432456111613271,7216429668.542691,67149667.86666666
2022-08-07,GRT/USD,SHORT,1.3592555179783035,4.0,80.0,-0.25,1.1297040021344178,3190739450.3534613,33738989.17233334
2022-08-07,ROSE/USD,SHORT,1.4701969954365213,5.0,100.0,-0.25,1.605975376602701,1452500495.9648013,40733987.02666666
2022-08-09,XLM/USD,LONG,0.9310364079908109,1.0,20.0,0.5,0.6811977412241245,7216429668.542691,71505980.73333333
2022-08-09,GRT/USD,SHORT,1.1985727320784938,4.0,80.0,-0.25,1.2295789062143991,3190739450.3534613,36126435.153
2022-08-09,ROSE/USD,SHORT,1.2853062208975718,5.0,100.0,-0.25,1.6422202272259507,1452500495.9648013,44890119.6
2022-08-11,XLM/USD,LONG,0.9232765904009836,1.0,20.0,0.5,0.6488339347946206,7216429668.542691,71691848.73333333
2022-08-11,GRT/USD,SHORT,1.191945808333322,4.0,80.0,-0.25,1.171183081980479,3190739450.3534613,37710794.849
2022-08-11,ROSE/USD,SHORT,1.270727370844595,5.0,100.0,-0.25,1.615787394475648,1452500495.9648013,46407963.779999994
2022-08-13,XLM/USD,LONG,0.9140580091299986,1.0,20.0,0.5,0.6317366233409913,7216429668.542691,70076026.66666667
2022-08-13,GRT/USD,SHORT,1.144799858683021,4.0,80.0,-0.25,1.1629192142948264,3190739450.3534613,37990900.843666665
2022-08-13,ROSE/USD,SHORT,1.2371250022918663,5.0,100.0,-0.25,1.6246725684528616,1452500495.9648013,46322831.9
2022-08-15,XLM/USD,LONG,0.9038924396272133,1.0,20.0,0.5,0.6362411133170528,7216429668.542691,70301706.86666666
2022-08-15,GRT/USD,SHORT,1.1145697036749616,4.0,80.0,-0.25,1.1844598120939163,3190739450.3534613,37953091.78866666
2022-08-15,ROSE/USD,SHORT,1.2058928192046685,5.0,100.0,-0.25,1.6400446850142678,1452500495.9648013,47201940.85666667
