date,symbol,base,open,high,low,close,volume,cmc_rank,market_cap,coin_name,cmc_price,circulating_supply,cmc_volume_24h,pct_1h,pct_24h,pct_7d,returns,skewness_30d,volume_30d_avg,market_cap_shifted,passes_volume_filter,passes_marketcap_filter,passes_data_filter,passes_all_filters,forward_return,quintile,signal
2025-06-09,ATH/USD,ATH,0.04861,0.05058,0.04731,0.04987,7192614.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,0.025590348500666913,0.8505126436149016,24375612.466666665,412583051.170054,True,True,True,True,0.0016028855365313927,5,-1
2025-06-10,TURBO/USD,TURBO,0.004398,0.004661,0.004313,0.00458,245726201.0,139.0,655209318.6224619,Turbo,0.01003383,65300000000.0,75211169.63,-0.50583217,-1.53152971,6.7832028,0.04054910599352422,-0.9160473119154551,543794165.1333333,655209318.6224619,True,True,True,True,-0.07055366468658657,1,1
2025-06-10,XLM/USD,XLM,0.27498,0.28152,0.272158,0.280521,62607913.3203231,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,0.01987749080399784,-0.6226221319215629,81130305.45023298,13373293388.155737,True,True,True,True,-0.013190805686156238,1,1
2025-06-10,PYTH/USD,PYTH,0.1247,0.1312,0.1233,0.1304,5384164.2,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.0454980431391998,-0.5919496604968618,10248475.846666668,1417261137.014019,True,True,True,True,-0.06004963377951037,1,1
2025-06-10,GRT/USD,GRT,0.0975,0.1025,0.0956,0.1022,13561821.03,60.0,2322441718.14376,The Graph,0.24322501,9548531509.165474,71467266.89,-0.86609139,1.09475395,17.59160601,0.04707929976580249,-0.4022834532637637,20286456.123666666,2322441718.14376,True,True,True,True,-0.05016096630321072,1,1
2025-06-10,BONK/USD,BONK,1.744e-05,1.796e-05,1.696e-05,1.794e-05,584306728563.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,0.02826643814981651,0.15730533066525595,958068805370.9,2620322044.1454067,True,True,True,True,-0.0668451555915901,5,-1
2025-06-10,MOG/USD,MOG,1.1e-06,1.15e-06,1.06e-06,1.11e-06,3776078320509.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,0.009049835519917856,0.3983292832090655,3202279234082.533,1135029920.0852993,True,True,True,True,-0.018182319083190474,5,-1
2025-06-10,WIF/USD,WIF,1.027,1.078,0.99,1.028,13791784.4,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,0.0,0.4955074741369243,21493926.460333332,2098966578.6955955,True,True,True,True,-0.07261253296370922,5,-1
2025-06-10,ATH/USD,ATH,0.04991,0.05129,0.04854,0.04995,9508883.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,0.0016028855365313927,0.9295895649008665,24113802.833333332,412583051.170054,True,True,True,True,-0.03214271825967069,5,-1
2025-06-11,TURBO/USD,TURBO,0.004578,0.004641,0.004192,0.004268,368356186.0,139.0,655209318.6224619,Turbo,0.01003383,65300000000.0,75211169.63,-0.50583217,-1.53152971,6.7832028,-0.07055366468658657,-1.003348233664169,533724672.1,655209318.6224619,True,True,True,True,-0.09840775584845902,1,1
2025-06-11,XLM/USD,XLM,0.28057,0.284847,0.276161,0.276845,81506701.79771107,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,-0.013190805686156238,-0.7491569191708287,79714407.86196052,13373293388.155737,True,True,True,True,-0.03443167875974259,1,1
2025-06-11,PYTH/USD,PYTH,0.1304,0.1316,0.1222,0.1228,3721916.4,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.06004963377951037,-0.6785966300512929,10295547.786666667,1417261137.014019,True,True,True,True,-0.0849406766490836,1,1
2025-06-11,GRT/USD,GRT,0.1021,0.103,0.0963,0.0972,15134269.54,60.0,2322441718.14376,The Graph,0.24322501,9548531509.165474,71467266.89,-0.86609139,1.09475395,17.59160601,-0.05016096630321072,-0.5340322501540746,20055079.233,2322441718.14376,True,True,True,True,-0.0791857361582394,1,1
2025-06-11,CRO/USD,CRO,0.1019,0.102,0.0978,0.099,8565605.0,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.02789025398183244,0.14327635991191376,13970586.153333332,4226833510.875261,True,True,True,True,-0.02454110891611766,5,-1
2025-06-11,MOG/USD,MOG,1.12e-06,1.25e-06,1.05e-06,1.09e-06,4342920766925.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,-0.018182319083190474,0.33358102611966123,3172736469291.967,1135029920.0852993,True,True,True,True,-0.09622803209455366,5,-1
2025-06-11,WIF/USD,WIF,1.027,1.048,0.929,0.956,15921768.61,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,-0.07261253296370922,0.4607105240469424,21157272.19333333,2098966578.6955955,True,True,True,True,-0.07604096244632033,5,-1
2025-06-11,ATH/USD,ATH,0.04991,0.05047,0.04728,0.04837,21823578.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.03214271825967069,0.9268274169895124,23911578.3,412583051.170054,True,True,True,True,-0.07355152007770879,5,-1
2025-06-12,TURBO/USD,TURBO,0.004267,0.004272,0.003824,0.003868,421391674.0,139.0,655209318.6224619,Turbo,0.01003383,65300000000.0,75211169.63,-0.50583217,-1.53152971,6.7832028,-0.09840775584845902,-0.9330115783266981,513994348.03333336,655209318.6224619,True,True,True,True,-0.014059070412820476,1,1
2025-06-12,XLM/USD,XLM,0.276782,0.278355,0.267423,0.267475,60242864.05062281,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,-0.03443167875974259,-0.6731080319640207,74237230.63227795,13373293388.155737,True,True,True,True,-0.024812257096775172,1,1
2025-06-12,PYTH/USD,PYTH,0.1229,0.1236,0.1123,0.1128,4529130.6,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.0849406766490836,-0.5452049148060483,10068093.526666665,1417261137.014019,True,True,True,True,-0.04255961441879589,1,1
2025-06-12,GRT/USD,GRT,0.0972,0.0974,0.0898,0.0898,15008909.4,60.0,2322441718.14376,The Graph,0.24322501,9548531509.165474,71467266.89,-0.86609139,1.09475395,17.59160601,-0.0791857361582394,-0.4350652442936885,19259731.966333333,2322441718.14376,True,True,True,True,-0.017978012295408317,1,1
2025-06-12,BONK/USD,BONK,1.677e-05,1.679e-05,1.526e-05,1.533e-05,419816996288.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,-0.09037600815533722,0.15045332922308274,852811982368.0333,2620322044.1454067,True,True,True,True,-0.020429046547734128,5,-1
2025-06-12,CRO/USD,CRO,0.0989,0.0992,0.0954,0.0966,6646307.5,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.02454110891611766,0.27121995680775673,13669300.306666667,4226833510.875261,True,True,True,True,-0.047703797957211184,5,-1
2025-06-12,MOG/USD,MOG,1.08e-06,1.12e-06,9.8e-07,9.9e-07,3649232301637.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,-0.09622803209455366,0.29991362575516745,3125334071368.3335,1135029920.0852993,True,True,True,True,-0.020408871631207123,5,-1
2025-06-12,ATH/USD,ATH,0.04837,0.04907,0.04479,0.04494,13855717.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.07355152007770879,0.7455478614906573,23387421.566666666,412583051.170054,True,True,True,True,-0.053004640086712136,5,-1
2025-06-13,TURBO/USD,TURBO,0.003867,0.003868,0.003475,0.003814,589327340.0,139.0,655209318.6224619,Turbo,0.01003383,65300000000.0,75211169.63,-0.50583217,-1.53152971,6.7832028,-0.014059070412820476,-0.7658568570915932,511602836.03333336,655209318.6224619,True,True,True,True,-0.03278108313036584,1,1
2025-06-13,XLM/USD,XLM,0.267451,0.267451,0.253733,0.26092,83804411.90634046,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,-0.024812257096775172,-0.5328558095439412,72147437.84013806,13373293388.155737,True,True,True,True,-0.016707086163105556,1,1
2025-06-13,PYTH/USD,PYTH,0.1127,0.1127,0.1034,0.1081,5540329.1,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.04255961441879589,-0.40835994265181974,10065109.270000001,1417261137.014019,True,True,True,True,-0.037704749024239446,1,1
2025-06-13,GRT/USD,GRT,0.0898,0.0898,0.083,0.0882,25291080.49,60.0,2322441718.14376,The Graph,0.24322501,9548531509.165474,71467266.89,-0.86609139,1.09475395,17.59160601,-0.017978012295408317,-0.3980202563413748,18655880.371999998,2322441718.14376,True,True,True,True,-0.009111680351255778,1,1
2025-06-13,BONK/USD,BONK,1.532e-05,1.532e-05,1.371e-05,1.502e-05,1032715523372.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,-0.020429046547734128,0.2555530050513126,807350793347.8667,2620322044.1454067,True,True,True,True,-0.018139563550159877,5,-1
2025-06-13,CRO/USD,CRO,0.0965,0.0965,0.0878,0.0921,23221827.3,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.047703797957211184,0.39217270667188775,12739430.78,4226833510.875261,True,True,True,True,-0.01311494207782813,5,-1
2025-06-13,MOG/USD,MOG,9.9e-07,9.9e-07,8.5e-07,9.7e-07,4231841191640.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,-0.020408871631207123,0.3996632912813705,3086097396210.1333,1135029920.0852993,True,True,True,True,-0.08607460877124302,5,-1
2025-06-13,ATH/USD,ATH,0.04493,0.04493,0.04031,0.04262,17869674.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.053004640086712136,0.5125188320398691,20921489.466666665,412583051.170054,True,True,True,True,-0.07450511991595972,5,-1
2025-06-14,TURBO/USD,TURBO,0.003816,0.003984,0.003606,0.003691,281934101.0,139.0,655209318.6224619,Turbo,0.01003383,65300000000.0,75211169.63,-0.50583217,-1.53152971,6.7832028,-0.03278108313036584,-0.8197287948910055,513286027.8666667,655209318.6224619,True,True,True,True,0.005942751147081615,1,1
2025-06-14,XLM/USD,XLM,0.260949,0.261252,0.253058,0.256597,27094891.61770371,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,-0.016707086163105556,-0.5523411958288112,71434551.84385578,13373293388.155737,True,True,True,True,0.008050223187316026,1,1
2025-06-14,GRT/USD,GRT,0.0881,0.0888,0.0856,0.0874,6497234.93,60.0,2322441718.14376,The Graph,0.24322501,9548531509.165474,71467266.89,-0.86609139,1.09475395,17.59160601,-0.009111680351255778,-0.45844907822631126,18862457.414333332,2322441718.14376,True,True,True,True,-0.008041398874993638,1,1
2025-06-14,PYTH/USD,PYTH,0.1082,0.1089,0.1019,0.1041,3354400.6,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.037704749024239446,-0.42102307508112513,9751718.42,1417261137.014019,True,True,True,True,0.020913309726979117,1,1
2025-06-14,WIF/USD,WIF,0.853,0.865,0.818,0.833,5858906.14,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,-0.023725905324836455,0.23588380910831272,17525067.474333335,2098966578.6955955,True,True,True,True,0.021378486406531495,5,-1
2025-06-14,CRO/USD,CRO,0.092,0.092,0.0896,0.0909,4694023.1,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.01311494207782813,0.28605045364255205,12904442.076666666,4226833510.875261,True,True,True,True,-0.0011007155761854049,5,-1
2025-06-14,MOG/USD,MOG,9.7e-07,9.8e-07,8.6e-07,8.9e-07,1026668755685.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,-0.08607460877124302,0.3681632299548886,3080494014617.2666,1135029920.0852993,True,True,True,True,0.022223136784710256,5,-1
2025-06-14,ATH/USD,ATH,0.04263,0.04263,0.03915,0.03956,14814610.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.07450511991595972,0.6312603766437881,20551383.9,412583051.170054,True,True,True,True,-0.027420039458856516,5,-1
2025-06-15,TURBO/USD,TURBO,0.003693,0.003784,0.003623,0.003713,145353942.0,139.0,655209318.6224619,Turbo,0.01003383,65300000000.0,75211169.63,-0.50583217,-1.53152971,6.7832028,0.005942751147081615,-0.900157994472862,499111695.03333336,655209318.6224619,True,True,True,True,0.026313810597012564,1,1
2025-06-15,XLM/USD,XLM,0.256597,0.259964,0.254566,0.258671,27076639.76849283,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,0.008050223187316026,-0.6040818098590238,67934187.84507456,13373293388.155737,True,True,True,True,0.011867249161580667,1,1
2025-06-15,GRT/USD,GRT,0.0871,0.0878,0.0849,0.0867,9053469.21,60.0,2322441718.14376,The Graph,0.24322501,9548531509.165474,71467266.89,-0.86609139,1.09475395,17.59160601,-0.008041398874993638,-0.5563766105438633,18170720.190666668,2322441718.14376,True,True,True,True,0.00918490957707257,1,1
2025-06-15,PYTH/USD,PYTH,0.104,0.1074,0.1034,0.1063,1868240.9,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.020913309726979117,-0.45396381125766233,9555768.526666667,1417261137.014019,True,True,True,True,0.010294896726862035,1,1
2025-06-15,WIF/USD,WIF,0.834,0.867,0.825,0.851,4112755.72,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,0.021378486406531495,0.2977362770034352,16719229.777,2098966578.6955955,True,True,True,True,-0.020178726214627376,5,-1
2025-06-15,CRO/USD,CRO,0.0909,0.0916,0.0895,0.0908,2513075.2,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.0011007155761854049,0.313659435558397,12404458.78,4226833510.875261,True,True,True,True,-0.005521825184307861,5,-1
2025-06-15,MOG/USD,MOG,9e-07,9.3e-07,8.8e-07,9.1e-07,520484496621.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,0.022223136784710256,0.42137467444463006,2999480476055.6333,1135029920.0852993,True,True,True,True,0.032435275753153955,5,-1
2025-06-15,ATH/USD,ATH,0.03962,0.03974,0.03768,0.03849,8379127.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.027420039458856516,0.52100508671157,17676442.8,412583051.170054,True,True,True,True,-0.05473139490389729,5,-1
2025-06-16,TURBO/USD,TURBO,0.003707,0.004196,0.003651,0.003812,496417322.0,139.0,655209318.6224619,Turbo,0.01003383,65300000000.0,75211169.63,-0.50583217,-1.53152971,6.7832028,0.026313810597012564,-0.8899926325375879,480192535.6,655209318.6224619,True,True,True,True,-0.05306213018122763,1,1
2025-06-16,XLM/USD,XLM,0.25869,0.27036,0.256429,0.261759,59264625.58091954,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,0.011867249161580667,-0.6272054518301885,66039257.517247,13373293388.155737,True,True,True,True,-0.03808641960887841,1,1
2025-06-16,GRT/USD,GRT,0.0865,0.0918,0.0854,0.0875,20141108.46,60.0,2322441718.14376,The Graph,0.24322501,9548531509.165474,71467266.89,-0.86609139,1.09475395,17.59160601,0.00918490957707257,-0.6162720512590872,17544289.66933333,2322441718.14376,True,True,True,True,-0.04320578587553136,1,1
2025-06-16,PYTH/USD,PYTH,0.1063,0.113,0.1038,0.1074,4692240.9,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.010294896726862035,-0.5563645177230491,9421882.390000002,1417261137.014019,True,True,True,True,-0.07239049642025643,1,1
2025-06-16,CRO/USD,CRO,0.0908,0.0935,0.0903,0.0903,6014161.7,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.005521825184307861,0.27176920885937556,12209709.563333334,4226833510.875261,True,True,True,True,-0.025800645944733358,5,-1
2025-06-16,WIF/USD,WIF,0.85,0.905,0.832,0.834,8435830.12,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,-0.020178726214627376,0.29465381241839134,15997665.690999998,2098966578.6955955,True,True,True,True,-0.07854502879541723,5,-1
2025-06-16,MOG/USD,MOG,9e-07,1.05e-06,8.8e-07,9.4e-07,1744959612841.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,0.032435275753153955,0.35602604652325864,2897454184342.2666,1135029920.0852993,True,True,True,True,-0.0659579677917974,5,-1
2025-06-16,ATH/USD,ATH,0.03851,0.04174,0.03626,0.03644,20451598.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.05473139490389729,0.5399706850537832,16466703.5,412583051.170054,True,True,True,True,-0.04950392047941636,5,-1
2025-06-17,TURBO/USD,TURBO,0.003806,0.00392,0.003438,0.003615,335750500.0,139.0,655209318.6224619,Turbo,0.01003383,65300000000.0,75211169.63,-0.50583217,-1.53152971,6.7832028,-0.05306213018122763,-1.0384344257108284,474204159.1666667,655209318.6224619,True,True,True,True,0.02486127225243994,1,1
2025-06-17,XLM/USD,XLM,0.261774,0.263911,0.250623,0.251977,69805877.03014646,16.0,13373293388.155737,Stellar,0.44069031,30346238889.84599,554743054.93,0.02152619,-2.22577526,30.42108819,-0.03808641960887841,-0.7547397222853086,65326776.4236616,13373293388.155737,True,True,True,True,0.0019229288355852732,1,1
2025-06-17,GRT/USD,GRT,0.0877,0.0887,0.0818,0.0838,13402772.14,60.0,2322441718.14376,The Graph,0.24322501,9548531509.165474,71467266.89,-0.86609139,1.09475395,17.59160601,-0.04320578587553136,-0.7209689250410345,17619518.67066667,2322441718.14376,True,True,True,True,0.008318526875090814,1,1
2025-06-17,PYTH/USD,PYTH,0.1072,0.1093,0.0979,0.0999,7091877.4,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.07239049642025643,-0.6691074768248398,9416958.42,1417261137.014019,True,True,True,True,0.0020000006666670215,1,1
2025-06-17,CRO/USD,CRO,0.0903,0.0916,0.0872,0.088,10002637.9,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.025800645944733358,0.23045760911993018,12155038.976666667,4226833510.875261,True,True,True,True,0.035718082602079246,5,-1
2025-06-17,WIF/USD,WIF,0.834,0.865,0.749,0.771,12913156.07,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,-0.07854502879541723,0.26191795907850757,15824447.883,2098966578.6955955,True,True,True,True,0.026873018251096486,5,-1
2025-06-17,MOG/USD,MOG,9.3e-07,9.7e-07,8.5e-07,8.8e-07,3267827543913.0,97.0,1135029920.0852993,Mog Coin,2.91e-06,390567526433216.7,56255659.05,1.71714293,3.57110569,38.73995381,-0.0659579677917974,0.29682754686423024,2908591188877.9,1135029920.0852993,True,True,True,True,0.022472855852058576,5,-1
2025-06-17,ATH/USD,ATH,0.03646,0.03726,0.03451,0.03468,23121038.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.04950392047941636,0.551915113111774,16104978.233333332,412583051.170054,True,True,True,True,0.0005765350404723775,5,-1
2025-06-18,TURBO/USD,TURBO,0.003617,0.00377,0.00354,0.003706,514438693.0,139.0,655209318.6224619,Turbo,0.01003383,65300000000.0,75211169.63,-0.50583217,-1.53152971,6.7832028,0.02486127225243994,-1.027521389917273,458895341.76666665,655209318.6224619,True,True,True,True,-0.008672141070234136,1,1
2025-06-18,GRT/USD,GRT,0.084,0.0853,0.0802,0.0845,17026394.72,60.0,2322441718.14376,The Graph,0.24322501,9548531509.165474,71467266.89,-0.86609139,1.09475395,17.59160601,0.008318526875090814,-0.8038951629030087,17280315.383666668,2322441718.14376,True,True,True,True,-0.008318526875090871,1,1
