date,symbol,trade_type,old_weight,new_weight,weight_change
2025-06-06,HYPE/USDC:USDC,REBALANCE_LONG,0.10109640844321288,0.10234925100890332,0.001252842565690443
2025-06-07,HYPE/USDC,REBALANCE_LONG,0.10292524090297608,0.09346213489648288,-0.009463106006493208
2025-06-07,BTC/USDC:USDC,REBALANCE_LONG,0.2947255080881206,0.3134964081794612,0.01877090009134058
2025-06-07,HYPE/USDC:USDC,REBALANCE_LONG,0.10234925100890332,0.09304145692405594,-0.009307794084847387
2025-06-08,HYPE/USDC,REBALANCE_LONG,0.09346213489648288,0.09405643971341242,0.0005943048169295417
2025-06-08,BTC/USDC:USDC,REBALANCE_LONG,0.3134964081794612,0.3123019821584432,-0.0011944260210179913
2025-06-08,HYPE/USDC:USDC,REBALANCE_LONG,0.09304145692405594,0.0936415781281444,0.0006001212040884635
2025-06-09,HYPE/USDC,REBALANCE_LONG,0.09405643971341242,0.09711536309963496,0.003058923386222545
2025-06-09,BTC/USDC:USDC,REBALANCE_LONG,0.3123019821584432,0.3061867405635223,-0.006115241594920884
2025-06-09,HYPE/USDC:USDC,REBALANCE_LONG,0.0936415781281444,0.0966978963368427,0.003056318208698297
2025-06-10,HYPE/USDC,REBALANCE_LONG,0.09711536309963496,0.09692446145101889,-0.00019090164861607084
2025-06-10,BTC/USDC:USDC,REBALANCE_LONG,0.3061867405635223,0.3066203064376497,0.0004335658741274062
2025-06-10,HYPE/USDC:USDC,REBALANCE_LONG,0.0966978963368427,0.09645523211133138,-0.0002426642255113215
2025-06-11,HYPE/USDC,REBALANCE_LONG,0.09692446145101889,0.09710745686992511,0.0001829954189062205
2025-06-11,BTC/USDC:USDC,REBALANCE_LONG,0.3066203064376497,0.30631603006197383,-0.0003042763756758715
2025-06-11,HYPE/USDC:USDC,REBALANCE_LONG,0.09645523211133138,0.09657651306810106,0.00012128095676967876
2025-06-12,HYPE/USDC,REBALANCE_LONG,0.09710745686992511,0.25070310857283695,0.15359565170291184
2025-06-12,BTC/USDC:USDC,EXIT_LONG,0.30631603006197383,0.0,-0.30631603006197383
2025-06-12,HYPE/USDC:USDC,REBALANCE_LONG,0.09657651306810106,0.24929689142716302,0.15272037835906196
2025-06-20,HYPE/USDC:USDC,REBALANCE_LONG,0.2495074141465522,0.24965802167686071,0.00015060753030851637
2025-06-20,HYPE/USDC,REBALANCE_LONG,0.25049258585344786,0.25034197832313926,-0.00015060753030859964
2025-06-23,HYPE/USDC:USDC,REBALANCE_LONG,0.24961143974153055,0.2497630326737174,0.00015159293218686143
2025-06-23,HYPE/USDC,REBALANCE_LONG,0.25038856025846945,0.2502369673262826,-0.00015159293218686143
2025-06-24,HYPE/USDC:USDC,REBALANCE_LONG,0.2497630326737174,0.249899947706293,0.00013691503257559634
2025-06-24,HYPE/USDC,REBALANCE_LONG,0.2502369673262826,0.25010005229370696,-0.0001369150325756241
2025-06-26,HYPE/USDC:USDC,REBALANCE_LONG,0.24982590568884042,0.24996276691221267,0.00013686122337225326
2025-06-26,HYPE/USDC,REBALANCE_LONG,0.2501740943111596,0.2500372330877873,-0.00013686122337230877
2025-06-27,HYPE/USDC:USDC,REBALANCE_LONG,0.24996276691221267,0.2501160975923866,0.00015333068017395202
2025-06-27,HYPE/USDC,REBALANCE_LONG,0.2500372330877873,0.2498839024076133,-0.00015333068017400753
2025-06-28,HYPE/USDC:USDC,REBALANCE_LONG,0.2501160975923866,0.24999436717448076,-0.00012173041790586314
2025-06-28,HYPE/USDC,REBALANCE_LONG,0.2498839024076133,0.25000563282551924,0.00012173041790594641
2025-07-01,HYPE/USDC:USDC,REBALANCE_LONG,0.24988227384982017,0.2500129468870703,0.00013067303725014523
2025-07-01,HYPE/USDC,REBALANCE_LONG,0.2501177261501798,0.24998705311292965,-0.00013067303725014523
2025-07-02,HYPE/USDC:USDC,REBALANCE_LONG,0.2500129468870703,0.25032865358246226,0.0003157066953919374
2025-07-02,HYPE/USDC,REBALANCE_LONG,0.24998705311292965,0.24967134641753777,-0.0003157066953918819
2025-07-07,HYPE/USDC:USDC,EXIT_LONG,0.2503385182624357,0.0,-0.2503385182624357
2025-07-07,HYPE/USDC,EXIT_LONG,0.24966148173756433,0.0,-0.24966148173756433
2025-07-10,BTC/USDC:USDC,ENTER_LONG,0.0,0.5,0.5
2025-07-11,HYPE/USDC:USDC,ENTER_LONG,0.0,0.10533333422011878,0.10533333422011878
2025-07-11,HYPE/USDC,ENTER_LONG,0.0,0.10488021306390359,0.10488021306390359
2025-07-11,BTC/USDC:USDC,REBALANCE_LONG,0.5,0.2897864527159776,-0.21021354728402242
2025-07-12,HYPE/USDC,REBALANCE_LONG,0.10488021306390359,0.10146376539276204,-0.003416447671141548
2025-07-12,BTC/USDC:USDC,REBALANCE_LONG,0.2897864527159776,0.29656647641907585,0.00678002370309827
2025-07-12,HYPE/USDC:USDC,REBALANCE_LONG,0.10533333422011878,0.10196975818816208,-0.003363576031956708
2025-07-13,HYPE/USDC,REBALANCE_LONG,0.10146376539276204,0.10208553205643356,0.0006217666636715163
2025-07-13,BTC/USDC:USDC,REBALANCE_LONG,0.29656647641907585,0.29533197733915395,-0.0012344990799219024
2025-07-13,HYPE/USDC:USDC,REBALANCE_LONG,0.10196975818816208,0.10258249060441249,0.0006127324162504139
2025-07-14,HYPE/USDC,REBALANCE_LONG,0.10208553205643356,0.10280550088463587,0.0007199688282023137
2025-07-14,BTC/USDC:USDC,REBALANCE_LONG,0.29533197733915395,0.29374728517021775,-0.001584692168936197
2025-07-14,HYPE/USDC:USDC,REBALANCE_LONG,0.10258249060441249,0.10344721394514639,0.0008647233407338972
2025-07-15,HYPE/USDC,REBALANCE_LONG,0.10280550088463587,0.10504952279472247,0.002244021910086602
2025-07-15,BTC/USDC:USDC,REBALANCE_LONG,0.29374728517021775,0.28924886239011044,-0.004498422780107314
2025-07-15,HYPE/USDC:USDC,REBALANCE_LONG,0.10344721394514639,0.10570161481516704,0.0022544008700206564
2025-07-16,HYPE/USDC,REBALANCE_LONG,0.10504952279472247,0.10471888605194984,-0.00033063674277263033
2025-07-16,BTC/USDC:USDC,REBALANCE_LONG,0.28924886239011044,0.2899394912480482,0.0006906288579377473
2025-07-16,HYPE/USDC:USDC,REBALANCE_LONG,0.10570161481516704,0.10534162270000202,-0.00035999211516501983
2025-07-17,HYPE/USDC:USDC,REBALANCE_LONG,0.10534162270000202,0.08261704870542265,-0.022724573994579375
2025-07-17,HYPE/USDC,REBALANCE_LONG,0.10471888605194984,0.08208825368857317,-0.022630632363376674
2025-07-17,BTC/USDC:USDC,REBALANCE_LONG,0.2899394912480482,0.23567290562151808,-0.05426658562653011
2025-07-17,XRP/USDC:USDC,ENTER_LONG,0.0,0.09962179198448613,0.09962179198448613
2025-07-18,HYPE/USDC,REBALANCE_LONG,0.08208825368857317,0.08266496518859685,0.0005767115000236828
2025-07-18,BTC/USDC:USDC,REBALANCE_LONG,0.23567290562151808,0.2347860039896035,-0.0008869016319145717
2025-07-18,XRP/USDC:USDC,REBALANCE_LONG,0.09962179198448613,0.09937450549704703,-0.0002472864874391023
2025-07-18,HYPE/USDC:USDC,REBALANCE_LONG,0.08261704870542265,0.0831745253247526,0.0005574766193299496
2025-07-19,HYPE/USDC,REBALANCE_LONG,0.08266496518859685,0.08532431017469136,0.0026593449860945056
2025-07-19,BTC/USDC:USDC,REBALANCE_LONG,0.2347860039896035,0.23088979355861494,-0.0038962104309885615
2025-07-19,XRP/USDC:USDC,REBALANCE_LONG,0.09937450549704703,0.09787290279191428,-0.0015016027051327485
2025-07-19,HYPE/USDC:USDC,REBALANCE_LONG,0.0831745253247526,0.08591299347477942,0.002738468150026818
2025-07-20,ETH/USDC:USDC,ENTER_LONG,0.0,0.08676064532339503,0.08676064532339503
2025-07-20,HYPE/USDC,REBALANCE_LONG,0.08532431017469136,0.07564638120026562,-0.009677928974425737
2025-07-20,BTC/USDC:USDC,REBALANCE_LONG,0.23088979355861494,0.1835267655922399,-0.04736302796637504
2025-07-20,XRP/USDC:USDC,REBALANCE_LONG,0.09787290279191428,0.0778774431916095,-0.019995459600304785
2025-07-20,HYPE/USDC:USDC,REBALANCE_LONG,0.08591299347477942,0.07618876469248992,-0.009724228782289498
2025-07-21,ETH/USDC:USDC,REBALANCE_LONG,0.08676064532339503,0.09116261137625181,0.004401966052856782
2025-07-21,HYPE/USDC,REBALANCE_LONG,0.07564638120026562,0.07283627566472634,-0.0028101055355392868
2025-07-21,BTC/USDC:USDC,REBALANCE_LONG,0.1835267655922399,0.18395625588267123,0.0004294902904313225
2025-07-21,XRP/USDC:USDC,REBALANCE_LONG,0.0778774431916095,0.07863693302434344,0.0007594898327339394
2025-07-21,HYPE/USDC:USDC,REBALANCE_LONG,0.07618876469248992,0.07340792405200722,-0.0027808406404827013
2025-07-22,ETH/USDC:USDC,REBALANCE_LONG,0.09116261137625181,0.09371142966666263,0.0025488182904108148
2025-07-22,HYPE/USDC,REBALANCE_LONG,0.07283627566472634,0.07196033422724045,-0.0008759414374858859
2025-07-22,BTC/USDC:USDC,REBALANCE_LONG,0.18395625588267123,0.18229491782632887,-0.0016613380563423596
2025-07-22,XRP/USDC:USDC,REBALANCE_LONG,0.07863693302434344,0.07956438410014156,0.0009274510757981275
2025-07-22,HYPE/USDC:USDC,REBALANCE_LONG,0.07340792405200722,0.07246893417962649,-0.0009389898723807244
2025-07-23,ETH/USDC:USDC,REBALANCE_LONG,0.09371142966666263,0.09541718594817744,0.0017057562815148142
2025-07-23,HYPE/USDC,REBALANCE_LONG,0.07196033422724045,0.07034185995565262,-0.0016184742715878303
2025-07-23,BTC/USDC:USDC,REBALANCE_LONG,0.18229491782632887,0.19746668959805558,0.015171771771726711
2025-07-23,XRP/USDC:USDC,REBALANCE_LONG,0.07956438410014156,0.06622124869421964,-0.013343135405921927
2025-07-23,HYPE/USDC:USDC,REBALANCE_LONG,0.07246893417962649,0.07055301580389471,-0.0019159183757317816
2025-07-24,ETH/USDC:USDC,REBALANCE_LONG,0.09541718594817744,0.0960021017930812,0.0005849158449037634
2025-07-24,HYPE/USDC,REBALANCE_LONG,0.07034185995565262,0.06982038223088102,-0.0005214777247715963
2025-07-24,BTC/USDC:USDC,REBALANCE_LONG,0.19746668959805558,0.19797415797931858,0.0005074683812630043
2025-07-24,HYPE/USDC:USDC,REBALANCE_LONG,0.07055301580389471,0.06995671982618927,-0.0005962959777054411
2025-07-25,ETH/USDC:USDC,REBALANCE_LONG,0.0960021017930812,0.09762219266036291,0.0016200908672817094
2025-07-25,HYPE/USDC,REBALANCE_LONG,0.06982038223088102,0.06879597925446283,-0.00102440297641819
2025-07-25,BTC/USDC:USDC,REBALANCE_LONG,0.19797415797931858,0.19824170030216778,0.0002675423228492013
2025-07-25,XRP/USDC:USDC,REBALANCE_LONG,0.06624663817052989,0.06644678675256999,0.0002001485820400939
2025-07-25,HYPE/USDC:USDC,REBALANCE_LONG,0.06995671982618927,0.06889334103043653,-0.0010633787957527452
2025-07-26,ETH/USDC:USDC,REBALANCE_LONG,0.09762219266036291,0.09705179564857248,-0.00057039701179043
2025-07-26,HYPE/USDC,REBALANCE_LONG,0.06879597925446283,0.06893885536099219,0.0001428761065293549
2025-07-26,BTC/USDC:USDC,REBALANCE_LONG,0.19824170030216778,0.1973581882467937,-0.0008835120553740972
2025-07-26,XRP/USDC:USDC,REBALANCE_LONG,0.06644678675256999,0.06767425189162615,0.0012274651390561664
2025-07-27,ETH/USDC:USDC,REBALANCE_LONG,0.09705179564857248,0.09687653963342552,-0.00017525601514696565
2025-07-27,HYPE/USDC,REBALANCE_LONG,0.06893885536099219,0.069414370262309,0.0004755149013168092
2025-07-27,BTC/USDC:USDC,REBALANCE_LONG,0.1973581882467937,0.19644714916622835,-0.0009110390805653346
2025-07-27,XRP/USDC:USDC,REBALANCE_LONG,0.06767425189162615,0.06785337161909537,0.00017911972746921523
2025-07-27,HYPE/USDC:USDC,REBALANCE_LONG,0.06897690885201552,0.06940856931894177,0.00043166046692624804
2025-07-28,ETH/USDC:USDC,REBALANCE_LONG,0.09687653963342552,0.09576294380288311,-0.0011135958305424076
2025-07-28,HYPE/USDC,REBALANCE_LONG,0.069414370262309,0.07101161381277606,0.001597243550467059
2025-07-28,BTC/USDC:USDC,REBALANCE_LONG,0.19644714916622835,0.19522220448437294,-0.001224944681855411
2025-07-28,XRP/USDC:USDC,REBALANCE_LONG,0.06785337161909537,0.0670188286978113,-0.0008345429212840705
2025-07-28,HYPE/USDC:USDC,REBALANCE_LONG,0.06940856931894177,0.07098440920215662,0.001575839883214858
2025-07-29,ETH/USDC:USDC,REBALANCE_LONG,0.09576294380288311,0.09486693372368216,-0.000896010079200954
2025-07-29,HYPE/USDC,REBALANCE_LONG,0.07101161381277606,0.07222967312735937,0.0012180593145833113
2025-07-29,BTC/USDC:USDC,REBALANCE_LONG,0.19522220448437294,0.1942009801348408,-0.0010212243495321405
2025-07-29,XRP/USDC:USDC,REBALANCE_LONG,0.0670188286978113,0.06643756602955384,-0.0005812626682574623
2025-07-29,HYPE/USDC:USDC,REBALANCE_LONG,0.07098440920215662,0.07226484698456381,0.00128043778240719
2025-07-30,ETH/USDC:USDC,REBALANCE_LONG,0.09486693372368216,0.09516632239048002,0.0002993886667978646
2025-07-30,HYPE/USDC,REBALANCE_LONG,0.07222967312735937,0.07104968266857532,-0.0011799904587840443
2025-07-30,BTC/USDC:USDC,REBALANCE_LONG,0.1942009801348408,0.19672222953678134,0.0025212494019405396
2025-07-30,XRP/USDC:USDC,REBALANCE_LONG,0.06643756602955384,0.06588557802116257,-0.0005519880083912632
2025-07-30,HYPE/USDC:USDC,REBALANCE_LONG,0.07226484698456381,0.07117618738300076,-0.001088659601563055
2025-07-31,ETH/USDC:USDC,REBALANCE_LONG,0.09516632239048002,0.09483073842148348,-0.0003355839689965362
2025-07-31,HYPE/USDC,REBALANCE_LONG,0.07104968266857532,0.07391162860556716,0.002861945936991836
2025-07-31,BTC/USDC:USDC,REBALANCE_LONG,0.19672222953678134,0.19178193208701086,-0.004940297449770481
2025-07-31,XRP/USDC:USDC,REBALANCE_LONG,0.06588557802116257,0.06551988211742482,-0.0003656959037377505
2025-07-31,HYPE/USDC:USDC,REBALANCE_LONG,0.07117618738300076,0.07395581876851369,0.0027796313855129318
2025-08-01,ETH/USDC:USDC,REBALANCE_LONG,0.09483073842148348,0.09132011895070606,-0.0035106194707774235
2025-08-01,HYPE/USDC,REBALANCE_LONG,0.07391162860556716,0.07379782834417524,-0.00011380026139191923
2025-08-01,BTC/USDC:USDC,REBALANCE_LONG,0.19178193208701086,0.19600413531319805,0.004222203226187188
2025-08-01,HYPE/USDC:USDC,REBALANCE_LONG,0.07395581876851369,0.07335823085209416,-0.0005975879164195341
2025-08-02,ETH/USDC:USDC,REBALANCE_LONG,0.09132011895070606,0.09012550292927754,-0.0011946160214285212
2025-08-02,HYPE/USDC,REBALANCE_LONG,0.07379782834417524,0.07466493410714728,0.0008671057629720397
2025-08-02,BTC/USDC:USDC,REBALANCE_LONG,0.19600413531319805,0.19821839833227428,0.0022142630190762347
2025-08-02,XRP/USDC:USDC,REBALANCE_LONG,0.06551968653982648,0.0627828882326061,-0.0027367983072203866
2025-08-02,HYPE/USDC:USDC,REBALANCE_LONG,0.07335823085209416,0.07420827639869478,0.0008500455466006196
2025-08-03,ETH/USDC:USDC,REBALANCE_LONG,0.09012550292927754,0.09229661083187732,0.002171107902599778
2025-08-03,HYPE/USDC,REBALANCE_LONG,0.07466493410714728,0.0740319604444821,-0.0006329736626651816
2025-08-03,BTC/USDC:USDC,REBALANCE_LONG,0.19821839833227428,0.19883237803186626,0.0006139796995919822
2025-08-03,XRP/USDC:USDC,REBALANCE_LONG,0.0627828882326061,0.06125491236117862,-0.0015279758714274727
2025-08-03,HYPE/USDC:USDC,REBALANCE_LONG,0.07420827639869478,0.07358413833059571,-0.0006241380680990644
2025-08-04,HYPE/USDC:USDC,EXIT_LONG,0.07358413833059571,0.0,-0.07358413833059571
2025-08-04,ETH/USDC:USDC,REBALANCE_LONG,0.09229661083187732,0.295714499139011,0.20341788830713367
2025-08-04,HYPE/USDC,EXIT_LONG,0.0740319604444821,0.0,-0.0740319604444821
2025-08-04,BTC/USDC:USDC,EXIT_LONG,0.19883237803186626,0.0,-0.19883237803186626
2025-08-04,XRP/USDC:USDC,REBALANCE_LONG,0.06125491236117862,0.204285500860989,0.14303058849981037
2025-08-05,ETH/USDC:USDC,REBALANCE_LONG,0.295714499139011,0.2940321563287636,-0.0016823428102473725
2025-08-05,XRP/USDC:USDC,REBALANCE_LONG,0.204285500860989,0.2059678436712364,0.0016823428102474003
2025-08-06,ETH/USDC:USDC,REBALANCE_LONG,0.2940321563287636,0.2948847712468259,0.0008526149180622666
2025-08-06,XRP/USDC:USDC,REBALANCE_LONG,0.2059678436712364,0.20511522875317417,-0.0008526149180622389
2025-08-07,ETH/USDC:USDC,REBALANCE_LONG,0.2948847712468259,0.2989435130981669,0.00405874185134103
2025-08-07,XRP/USDC:USDC,REBALANCE_LONG,0.20511522875317417,0.20105648690183311,-0.004058741851341058
2025-08-08,ETH/USDC:USDC,REBALANCE_LONG,0.2989435130981669,0.5,0.2010564869018331
2025-08-08,XRP/USDC:USDC,EXIT_LONG,0.20105648690183311,0.0,-0.20105648690183311
2025-08-13,ETH/USDC:USDC,REBALANCE_LONG,0.5,0.13579895795466815,-0.3642010420453319
2025-08-13,BTC/USDC:USDC,ENTER_LONG,0.0,0.3642010420453319,0.3642010420453319
2025-08-14,ETH/USDC:USDC,REBALANCE_LONG,0.13579895795466815,0.14578964104010841,0.009990683085440266
2025-08-14,BTC/USDC:USDC,REBALANCE_LONG,0.3642010420453319,0.3542103589598916,-0.009990683085440266
2025-08-15,ETH/USDC:USDC,REBALANCE_LONG,0.14578964104010841,0.14955696806222582,0.003767327022117406
2025-08-15,BTC/USDC:USDC,REBALANCE_LONG,0.3542103589598916,0.3504430319377742,-0.003767327022117406
2025-08-16,ETH/USDC:USDC,REBALANCE_LONG,0.14955696806222582,0.1498836286202893,0.0003266605580634907
2025-08-16,BTC/USDC:USDC,REBALANCE_LONG,0.3504430319377742,0.35011637137971074,-0.00032666055806346295
2025-08-17,ETH/USDC:USDC,REBALANCE_LONG,0.1498836286202893,0.14903391407860875,-0.0008497145416805629
2025-08-17,BTC/USDC:USDC,REBALANCE_LONG,0.35011637137971074,0.35096608592139117,0.0008497145416804242
2025-08-18,ETH/USDC:USDC,REBALANCE_LONG,0.14903391407860875,0.1471233637155738,-0.0019105503630349463
2025-08-18,BTC/USDC:USDC,REBALANCE_LONG,0.35096608592139117,0.3528766362844262,0.0019105503630350573
2025-08-19,ETH/USDC:USDC,REBALANCE_LONG,0.1471233637155738,0.15034892347970572,0.0032255597641319134
2025-08-19,BTC/USDC:USDC,REBALANCE_LONG,0.3528766362844262,0.34965107652029437,-0.003225559764131858
2025-08-20,ETH/USDC:USDC,REBALANCE_LONG,0.15034892347970572,0.14708453430554477,-0.003264389174160942
2025-08-20,BTC/USDC:USDC,REBALANCE_LONG,0.34965107652029437,0.35291546569445525,0.0032643891741608866
2025-08-21,ETH/USDC:USDC,REBALANCE_LONG,0.14708453430554477,0.14329847943724155,-0.003786054868303218
2025-08-21,BTC/USDC:USDC,REBALANCE_LONG,0.35291546569445525,0.35670152056275845,0.0037860548683031903
2025-08-22,ETH/USDC:USDC,REBALANCE_LONG,0.14329847943724155,0.13858628364981873,-0.004712195787422824
2025-08-22,BTC/USDC:USDC,REBALANCE_LONG,0.35670152056275845,0.36141371635018127,0.004712195787422824
2025-08-23,ETH/USDC:USDC,REBALANCE_LONG,0.13858628364981873,0.13915481122030013,0.0005685275704813975
2025-08-23,BTC/USDC:USDC,REBALANCE_LONG,0.36141371635018127,0.36084518877969984,-0.0005685275704814252
2025-08-24,ETH/USDC:USDC,REBALANCE_LONG,0.13915481122030013,0.10845087588946477,-0.03070393533083536
2025-08-24,BTC/USDC:USDC,REBALANCE_LONG,0.36084518877969984,0.27769571296849793,-0.08314947581120191
2025-08-24,SOL/USDC:USDC,ENTER_LONG,0.0,0.11385341114203733,0.11385341114203733
2025-08-25,ETH/USDC:USDC,REBALANCE_LONG,0.10845087588946477,0.10695817805365428,-0.0014926978358104914
2025-08-25,BTC/USDC:USDC,REBALANCE_LONG,0.27769571296849793,0.2819438283876906,0.004248115419192677
2025-08-25,SOL/USDC:USDC,REBALANCE_LONG,0.11385341114203733,0.11109799355865511,-0.0027554175833822137
2025-08-26,ETH/USDC:USDC,REBALANCE_LONG,0.10695817805365428,0.1067664598575843,-0.0001917181960699732
2025-08-26,BTC/USDC:USDC,REBALANCE_LONG,0.2819438283876906,0.282826542594189,0.0008827142064983806
2025-08-26,SOL/USDC:USDC,REBALANCE_LONG,0.11109799355865511,0.11040699754822672,-0.0006909960104283935
2025-08-27,HYPE/USDC:USDC,ENTER_LONG,0.0,0.06971818326071225,0.06971818326071225
2025-08-27,ETH/USDC:USDC,REBALANCE_LONG,0.1067664598575843,0.07678177495478321,-0.029984684902801095
2025-08-27,HYPE/USDC,ENTER_LONG,0.0,0.06983668843047959,0.06983668843047959
2025-08-27,BTC/USDC:USDC,REBALANCE_LONG,0.282826542594189,0.20427545440320966,-0.07855108819097933
2025-08-27,SOL/USDC:USDC,REBALANCE_LONG,0.11040699754822672,0.07938789895081529,-0.031019098597411435
2025-08-28,ETH/USDC:USDC,REBALANCE_LONG,0.07678177495478321,0.07745487708237775,0.0006731021275945409
2025-08-28,HYPE/USDC,REBALANCE_LONG,0.06983668843047959,0.07001165259183502,0.0001749641613554287
2025-08-28,BTC/USDC:USDC,REBALANCE_LONG,0.20427545440320966,0.20405270041290866,-0.00022275399030100007
2025-08-28,SOL/USDC:USDC,REBALANCE_LONG,0.07938789895081529,0.07856644190024972,-0.0008214570505655633
2025-08-28,HYPE/USDC:USDC,REBALANCE_LONG,0.06971818326071225,0.06991432801262888,0.00019614475191663538
2025-08-29,ETH/USDC:USDC,REBALANCE_LONG,0.07745487708237775,0.07885757749083931,0.001402700408461563
2025-08-29,HYPE/USDC,REBALANCE_LONG,0.07001165259183502,0.07223375203569772,0.0022220994438627018
2025-08-29,BTC/USDC:USDC,REBALANCE_LONG,0.20405270041290866,0.19704188571223008,-0.007010814700678575
2025-08-29,SOL/USDC:USDC,REBALANCE_LONG,0.07856644190024972,0.07978967041858655,0.0012232285183368247
2025-08-29,HYPE/USDC:USDC,REBALANCE_LONG,0.06991432801262888,0.07207711434264633,0.002162786330017444
2025-08-30,BTC/USDC:USDC,REBALANCE_LONG,0.19704188571223008,0.1972599032304128,0.00021801751818270598
2025-08-31,ETH/USDC:USDC,REBALANCE_LONG,0.07887089739153703,0.07900979495449133,0.00013889756295429323
2025-08-31,HYPE/USDC,REBALANCE_LONG,0.07216392800254828,0.07330888155413258,0.0011449535515842962
2025-08-31,BTC/USDC:USDC,REBALANCE_LONG,0.1972599032304128,0.19483922306076448,-0.002420680169648304
2025-08-31,SOL/USDC:USDC,REBALANCE_LONG,0.07971914153150962,0.07959852280111224,-0.00012061873039738435
2025-08-31,HYPE/USDC:USDC,REBALANCE_LONG,0.07198612984399226,0.0732435776294994,0.0012574477855071403
2025-09-01,ETH/USDC:USDC,REBALANCE_LONG,0.07900979495449133,0.07944890968084746,0.00043911472635613236
2025-09-01,HYPE/USDC,REBALANCE_LONG,0.07330888155413258,0.07315421264148061,-0.00015466891265196459
2025-09-01,BTC/USDC:USDC,REBALANCE_LONG,0.19483922306076448,0.1942845304549967,-0.0005546926057677926
2025-09-01,SOL/USDC:USDC,REBALANCE_LONG,0.07959852280111224,0.08000132786992598,0.00040280506881373856
2025-09-01,HYPE/USDC:USDC,REBALANCE_LONG,0.0732435776294994,0.07311101935274926,-0.00013255827675014153
2025-09-02,ETH/USDC:USDC,REBALANCE_LONG,0.07944890968084746,0.0802035661621096,0.0007546564812621337
2025-09-02,HYPE/USDC,REBALANCE_LONG,0.07315421264148061,0.07338206350570234,0.00022785086422172363
2025-09-02,SOL/USDC:USDC,REBALANCE_LONG,0.08000132786992598,0.07879396020422981,-0.0012073676656961657
2025-09-02,HYPE/USDC:USDC,REBALANCE_LONG,0.07311101935274926,0.07334581273462426,0.00023479338187500087
2025-09-03,ETH/USDC:USDC,REBALANCE_LONG,0.0802035661621096,0.08148890270370321,0.0012853365415936152
2025-09-03,HYPE/USDC,REBALANCE_LONG,0.07338206350570234,0.07287744228676538,-0.0005046212189369625
2025-09-03,BTC/USDC:USDC,REBALANCE_LONG,0.19427459739333403,0.19354572708542853,-0.0007288703079054992
2025-09-03,SOL/USDC:USDC,REBALANCE_LONG,0.07879396020422981,0.07924908049314575,0.00045512028891593614
2025-09-03,HYPE/USDC:USDC,REBALANCE_LONG,0.07334581273462426,0.07283884743095716,-0.0005069653036671035
2025-09-04,ETH/USDC:USDC,REBALANCE_LONG,0.08148890270370321,0.13288460384285228,0.05139570113914907
2025-09-04,HYPE/USDC,REBALANCE_LONG,0.07287744228676538,0.11912707034930567,0.04624962806254029
2025-09-04,BTC/USDC:USDC,EXIT_LONG,0.19354572708542853,0.0,-0.19354572708542853
2025-09-04,SOL/USDC:USDC,REBALANCE_LONG,0.07924908049314575,0.12895209616409248,0.04970301567094673
2025-09-04,HYPE/USDC:USDC,REBALANCE_LONG,0.07283884743095716,0.11903622964374959,0.04619738221279243
2025-09-05,ETH/USDC:USDC,REBALANCE_LONG,0.13288460384285228,0.13333515787600111,0.0004505540331488367
2025-09-05,HYPE/USDC,REBALANCE_LONG,0.11912707034930567,0.11864577486224542,-0.00048129548706024594
2025-09-05,SOL/USDC:USDC,REBALANCE_LONG,0.12895209616409248,0.12949864813873163,0.0005465519746391534
2025-09-05,HYPE/USDC:USDC,REBALANCE_LONG,0.11903622964374959,0.11852041912302178,-0.0005158105207278135
2025-09-06,ETH/USDC:USDC,REBALANCE_LONG,0.13333515787600111,0.13423025841991354,0.0008951005439124249
2025-09-06,HYPE/USDC,REBALANCE_LONG,0.11864577486224542,0.11902100256123309,0.00037522769898766517
2025-09-06,SOL/USDC:USDC,REBALANCE_LONG,0.12949864813873163,0.12786022161873756,-0.001638426519994074
2025-09-06,HYPE/USDC:USDC,REBALANCE_LONG,0.11852041912302178,0.11888851740011581,0.0003680982770940394
2025-09-07,ETH/USDC:USDC,REBALANCE_LONG,0.13423025841991354,0.13500105063743767,0.00077079221752413
2025-09-07,HYPE/USDC,REBALANCE_LONG,0.11902100256123309,0.11888576868079759,-0.00013523388043550078
2025-09-07,SOL/USDC:USDC,REBALANCE_LONG,0.12786022161873756,0.12736072807252308,-0.0004994935462144801
2025-09-07,HYPE/USDC:USDC,REBALANCE_LONG,0.11888851740011581,0.11875245260924171,-0.0001360647908741075
2025-09-08,ETH/USDC:USDC,REBALANCE_LONG,0.13500105063743767,0.1392989004429604,0.004297849805522724
2025-09-08,HYPE/USDC,REBALANCE_LONG,0.11888576868079759,0.11718562075166604,-0.0017001479291315486
2025-09-08,SOL/USDC:USDC,REBALANCE_LONG,0.12736072807252308,0.12641373048357668,-0.0009469975889463966
2025-09-08,HYPE/USDC:USDC,REBALANCE_LONG,0.11875245260924171,0.11710174832179693,-0.0016507042874447792
2025-09-09,ETH/USDC:USDC,REBALANCE_LONG,0.1392989004429604,0.13960428221595972,0.0003053817729993247
2025-09-09,HYPE/USDC,REBALANCE_LONG,0.11718562075166604,0.11692086124828181,-0.0002647595033842265
2025-09-09,SOL/USDC:USDC,REBALANCE_LONG,0.12641373048357668,0.1266975174532735,0.0002837869696968309
2025-09-09,HYPE/USDC:USDC,REBALANCE_LONG,0.11710174832179693,0.11677733908248493,-0.0003244092393119985
