date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2023-09-19,CRO/USD,LONG,1.4372362778677354,4.0,80.0,-0.0007722353093844831,0.015556231281996845
2023-09-19,OXT/USD,LONG,1.8782688805415937,5.0,100.0,0.00354030173278885,0.07065740190967547
2023-09-19,ALGO/USD,SHORT,-0.8079161692346095,1.0,20.0,-6.86577654336897e-05,0.02125650596185058
2023-09-22,CRO/USD,LONG,1.2697903538239217,4.0,80.0,-0.0008488868812353581,0.015794444093643233
2023-09-22,OXT/USD,LONG,2.723955322474313,5.0,100.0,-0.0008875491705107297,0.067092188684095
2023-09-22,ALGO/USD,SHORT,-0.9742419410341094,1.0,20.0,0.001162715452067671,0.024188133270683386
2023-09-25,CRO/USD,LONG,1.2527237607611106,4.0,80.0,-0.0005280638488552745,0.01582594401869464
2023-09-25,OXT/USD,LONG,2.853650504280557,5.0,100.0,-0.00010515255828384553,0.06660616684655447
2023-09-25,ALGO/USD,SHORT,-1.0589787121724652,1.0,20.0,0.0007242912997127094,0.025026425632467566
2023-09-28,CRO/USD,LONG,1.2086247316952736,4.0,80.0,-0.0014817254190278044,0.014290764018827996
2023-09-28,OXT/USD,LONG,2.8050277330482345,5.0,100.0,0.0012822093609265374,0.06658227608120038
2023-09-28,ALGO/USD,SHORT,-0.9974082766054249,1.0,20.0,-0.0009750232872300612,0.024600009238869357
2023-10-01,CRO/USD,LONG,2.663457000724879,5.0,100.0,0.0011123047058205953,0.013375236414032005
2023-10-01,OXT/USD,LONG,2.177711213575085,4.0,80.0,0.0065444097954517645,0.0682116863294551
2023-10-01,ALGO/USD,SHORT,-1.0095205172290613,1.0,20.0,0.004784517725293266,0.023742138544346345
2023-10-04,CRO/USD,LONG,1.648307980454578,4.0,80.0,-0.00026507760634985364,0.01411175631646509
2023-10-04,OXT/USD,LONG,3.3123958693117874,5.0,100.0,0.002399116654169643,0.063876695137569
2023-10-04,ALGO/USD,SHORT,-0.9960430923436632,1.0,20.0,0.0018264689023731351,0.025449890601117173
2023-10-07,OXT/USD,LONG,3.254537767239597,4.0,100.0,0.00026392325789285285,0.06421635372960023
2023-10-10,OXT/USD,LONG,3.0711431761317236,4.0,100.0,0.0022455177275858785,0.0645402731483912
2023-10-13,OXT/USD,LONG,3.3730012773256606,7.0,100.0,0.00021893893706991175,0.063914039235082
2023-10-13,VTHO/USD,LONG,3.0305735561931373,6.0,85.71428571428571,-0.01006180477100523,0.04299841560450037
2023-10-13,ALGO/USD,SHORT,-0.6000997963357579,1.0,14.285714285714285,0.0015072535331097558,0.024805237017570283
2023-10-16,CRO/USD,LONG,1.9882137336808539,6.0,100.0,0.0010908897834185588,0.013098515211820212
2023-10-16,VTHO/USD,LONG,1.6610984266000193,5.0,83.33333333333334,-0.002121267526810694,0.03129290906660785
2023-10-16,GRT/USD,SHORT,-0.5626143091026883,1.0,16.666666666666664,-0.0017661576295096113,0.024741587151311736
2023-10-19,CRO/USD,LONG,1.6605319843779274,5.0,83.33333333333334,-1.0581813203458523e-17,0.013929067793617928
2023-10-19,VTHO/USD,LONG,2.0973208250726554,6.0,100.0,-0.004147796384209764,0.030833361825145067
2023-10-19,GRT/USD,SHORT,-0.5269794932226297,1.0,16.666666666666664,-0.005083153111075959,0.02262437927080412
2023-10-22,CRO/USD,LONG,0.8695214913298295,5.0,83.33333333333334,0.002176076403013858,0.014353776584010757
2023-10-22,VTHO/USD,LONG,2.238591128001354,6.0,100.0,-0.0011973838113232239,0.030130792777189146
2023-10-22,GRT/USD,SHORT,-0.558762948264873,1.0,16.666666666666664,-0.0009270585928080119,0.02383610956276011
2023-10-25,CRO/USD,LONG,1.7615701042126837,6.0,85.71428571428571,0.00482321254960435,0.017387225009066514
2023-10-25,GRT/USD,LONG,1.800305269080397,7.0,100.0,0.004762442882198385,0.031716727065776454
2023-10-25,ALGO/USD,SHORT,-0.11613755589989205,1.0,14.285714285714285,0.0010742789436941984,0.022328093958687782
2023-10-28,GRT/USD,LONG,1.3937597671663688,6.0,85.71428571428571,0.005083450145337376,0.03243770381409824
2023-10-28,T/USD,LONG,1.416514796207922,7.0,100.0,0.006730645110578916,0.04720163964557062
2023-10-28,ALGO/USD,SHORT,-0.06706759109702354,1.0,14.285714285714285,0.0013047325365214725,0.02222803953709347
2023-10-31,CRO/USD,LONG,1.0166413411607227,4.0,100.0,0.006152375884265675,0.01803795790640776
2023-11-03,CRO/USD,LONG,1.336187719771198,5.0,100.0,0.009439364652366323,0.02009424038255774
2023-11-03,GRT/USD,LONG,0.024913058528042598,4.0,80.0,0.009405853673249722,0.03863286706071285
2023-11-03,ALGO/USD,SHORT,-0.2767621233469546,1.0,20.0,0.0037991737943551753,0.024787255579401878
2023-11-06,CRO/USD,LONG,1.335741939288999,4.0,80.0,0.013779009587175935,0.02424362866992328
2023-11-06,GRT/USD,LONG,4.050968679423976,5.0,100.0,0.020310313397261914,0.054358584134618436
2023-11-06,ALGO/USD,SHORT,-0.7121850566617742,1.0,20.0,0.008513903728816842,0.028571577670160258
2023-11-09,GRT/USD,LONG,3.264215154312704,4.0,100.0,0.016913085499162223,0.06074926165858283
2023-11-12,CRO/USD,LONG,3.512309305295152,4.0,80.0,0.02140185064674114,0.041795674118293435
2023-11-12,ZRX/USD,LONG,12.429473652936638,5.0,100.0,0.03019628632332778,0.09687723111264268
2023-11-12,ALGO/USD,SHORT,-0.6204990596687412,1.0,20.0,0.014347147571870441,0.0328340026580419
2023-11-15,GRT/USD,LONG,2.3825792904276684,4.0,80.0,0.015962729193688626,0.0638937776688475
2023-11-15,ZRX/USD,LONG,13.440333820768341,5.0,100.0,0.026310042736188068,0.09611049679827602
2023-11-15,XLM/USD,SHORT,-0.6489040488308038,1.0,20.0,0.0041244364639917395,0.024049945516435
2023-11-18,GRT/USD,LONG,2.396933733231128,5.0,83.33333333333334,0.016403964027393553,0.06381853003593979
2023-11-18,ZRX/USD,LONG,13.05968759792778,6.0,100.0,0.021922151069541467,0.09763136246148456
2023-11-18,XLM/USD,SHORT,-0.5576087880068159,1.0,16.666666666666664,0.003498633855445957,0.022273595404450862
2023-11-21,GRT/USD,LONG,1.5960222707951637,5.0,83.33333333333334,0.012896127544089812,0.06806934362346842
2023-11-21,ZRX/USD,LONG,12.983243072592701,6.0,100.0,0.017106692256582994,0.0987534389219676
2023-11-21,XLM/USD,SHORT,-0.4173578985686546,1.0,16.666666666666664,0.0008030799453668288,0.02426991705960299
2023-11-24,GRT/USD,LONG,0.923431931392694,4.0,80.0,0.013972578999071545,0.07274813168806815
2023-11-24,ZRX/USD,LONG,12.390369415453327,5.0,100.0,0.018534360316767078,0.09941198068769982
2023-11-24,XLM/USD,SHORT,-0.39829566816737527,1.0,20.0,0.0010335255493785578,0.023843440081617293
2023-11-27,GRT/USD,LONG,0.9862952073290305,4.0,80.0,0.012815827740544287,0.07261502913747281
2023-11-27,ZRX/USD,LONG,12.247060498356367,5.0,100.0,0.016609857209937875,0.1000537033854683
2023-11-27,XLM/USD,SHORT,-0.61095119163353,1.0,20.0,0.000694457516041248,0.02457933313541783
2023-11-30,GRT/USD,LONG,1.2536153835035098,4.0,80.0,0.010527765187218513,0.0717125316694689
2023-11-30,ZRX/USD,LONG,13.633484190069801,5.0,100.0,0.010315012096346962,0.09915556391885641
2023-11-30,XLM/USD,SHORT,-0.46886330655476716,1.0,20.0,-0.0008257269757357108,0.023851641241262985
2023-12-03,GRT/USD,LONG,1.8821021770756108,4.0,80.0,0.008854834713501743,0.06923664697089639
2023-12-03,ZRX/USD,LONG,13.546941473980823,5.0,100.0,0.013626109970328126,0.09860161805205125
2023-12-03,XLM/USD,SHORT,-0.23141220424967202,1.0,20.0,-0.000132795239038645,0.023274350696137276
2023-12-06,GRT/USD,LONG,1.2201410853382137,4.0,80.0,0.0012032005252291074,0.056243509885591896
2023-12-06,ZRX/USD,LONG,13.693764221739958,5.0,100.0,0.013568221051579569,0.09839361325005638
2023-12-06,XLM/USD,SHORT,-0.1869849599543576,1.0,20.0,-0.0014794966672163003,0.021958126961696346
2023-12-09,GRT/USD,LONG,1.1023363360518967,4.0,80.0,0.007275600510701123,0.050621378322158024
2023-12-09,ZRX/USD,LONG,13.943167512293027,5.0,100.0,0.014101514027650917,0.09791891620088604
2023-12-09,CRO/USD,SHORT,0.1713371637328711,1.0,20.0,0.010041586681464997,0.07095051875335669
2023-12-12,XLM/USD,LONG,1.4492333912952118,4.0,100.0,-0.0003420988380167331,0.02597354687132989
2023-12-15,XLM/USD,LONG,1.7483836060415214,4.0,100.0,0.0003951984827779307,0.02565397458329633
2023-12-18,XLM/USD,LONG,1.770783100041248,4.0,100.0,0.0005549585434008064,0.025638476142509057
2023-12-21,OXT/USD,LONG,2.6108814918017504,4.0,80.0,0.010628510355671524,0.03857173596304051
2023-12-21,XLM/USD,LONG,2.7704682933978706,5.0,100.0,0.003105381164509821,0.0239859109896507
2023-12-21,ALGO/USD,SHORT,0.40959908465703165,1.0,20.0,0.01981425432698857,0.046551256321468774
2023-12-24,CRO/USD,LONG,3.270216277708762,4.0,80.0,9.483155002006546e-18,0.04042383205147784
2023-12-24,XLM/USD,LONG,3.3266433533903843,5.0,100.0,0.0022048182550933547,0.02304011685647004
2023-12-24,ALGO/USD,SHORT,0.23082645717605876,1.0,20.0,0.018248335226454686,0.047372634727015334
2023-12-27,CRO/USD,LONG,2.8161685644347108,5.0,100.0,0.0030276405456429708,0.04067749936232951
2023-12-27,XLM/USD,LONG,2.493503554813427,4.0,80.0,0.0038603228420655334,0.024723210376495247
2023-12-27,ALGO/USD,SHORT,0.45892498825156913,1.0,20.0,0.018425287273642864,0.0463447800443449
2023-12-30,CRO/USD,LONG,3.0541969449157307,5.0,100.0,0.0034932219620836583,0.04017670543847322
2023-12-30,XLM/USD,LONG,2.164939819136114,4.0,80.0,0.0037653590535367616,0.0251173190032712
2023-12-30,ALGO/USD,SHORT,0.16870552710282505,1.0,20.0,0.01674229800564242,0.04774236210016714
2024-01-02,CRO/USD,LONG,3.1152989902914987,5.0,100.0,0.003950194672308021,0.03999029367718358
2024-01-02,OXT/USD,LONG,1.6569010934451747,4.0,80.0,0.014960247130233206,0.040429636501974134
2024-01-02,ALGO/USD,SHORT,-0.026798588846037585,1.0,20.0,0.0134788130843993,0.049457560400022645
2024-01-05,CRO/USD,LONG,2.2552585489689347,5.0,100.0,-0.0006090085217222893,0.043318853195709196
2024-01-05,OXT/USD,LONG,1.800283341650263,4.0,80.0,0.007766528258574033,0.04965884878682546
2024-01-05,ALGO/USD,SHORT,-0.25809767593309285,1.0,20.0,0.008408602141754817,0.05488285963970408
2024-01-08,GRT/USD,LONG,0.8349578808708724,5.0,83.33333333333334,0.0005678061913857557,0.060549512169914534
2024-01-08,SUPER/USD,LONG,1.1759325017876598,6.0,100.0,-0.0034286715551344964,0.0612641380037784
2024-01-08,CRO/USD,SHORT,-0.687875343034634,1.0,16.666666666666664,-0.007124716411019633,0.03559240352437532
2024-01-11,POWR/USD,LONG,7.901923879768441,7.0,100.0,-0.00042788376555298965,0.1710141633633941
2024-01-11,SUPER/USD,LONG,0.5570819744682152,6.0,85.71428571428571,0.00038547857015814403,0.06540317619762546
2024-01-11,CRO/USD,SHORT,-0.5103000126539858,1.0,14.285714285714285,-0.0028195493402210867,0.03258573912518142
2024-01-14,POWR/USD,LONG,8.023875773949678,7.0,100.0,0.0012416941224762449,0.1707174491312221
2024-01-14,SUPER/USD,LONG,1.8172556399035065,6.0,85.71428571428571,-0.0006080100922134494,0.05811682502889713
2024-01-14,CRO/USD,SHORT,-0.5938597311364635,1.0,14.285714285714285,-0.003641290001849262,0.03294559790338947
2024-01-17,POWR/USD,LONG,8.03219759043628,7.0,100.0,-0.0008088830450811168,0.17044901361543754
2024-01-17,SUPER/USD,LONG,1.0421389445270561,6.0,85.71428571428571,0.004370077861232804,0.06032529434205992
2024-01-17,CRO/USD,SHORT,-0.45138693921746453,1.0,14.285714285714285,-0.004606265948482447,0.03217440464354714
2024-01-20,POWR/USD,LONG,7.9424765868881675,7.0,100.0,-0.0031369338588177814,0.17053683534320432
2024-01-20,SUPER/USD,LONG,0.9030073078058805,6.0,85.71428571428571,0.0024213607297921833,0.06168643582713388
2024-01-20,CRO/USD,SHORT,-0.6024822573834081,1.0,14.285714285714285,-0.005431150669588689,0.03290197655385535
2024-01-23,GRT/USD,LONG,0.6917847794518286,5.0,83.33333333333334,-0.007771139463098978,0.05999737099785152
2024-01-23,POWR/USD,LONG,7.803570261997573,6.0,100.0,-0.007280196588208739,0.1706371261659613
2024-01-23,CRO/USD,SHORT,-0.5667367549118789,1.0,16.666666666666664,-0.007884170667001355,0.032993563846315715
2024-01-26,GRT/USD,LONG,0.6086971939449426,5.0,83.33333333333334,-0.006847827417673771,0.06007241802459662
2024-01-26,POWR/USD,LONG,7.774555819917309,6.0,100.0,-0.007914926740212101,0.1706854662728332
2024-01-26,CRO/USD,SHORT,-0.5106504427520333,1.0,16.666666666666664,-0.006600429552954332,0.03322871510803174
2024-01-29,GRT/USD,LONG,0.354548644872974,5.0,83.33333333333334,-0.003096623859169037,0.06037593566032289
2024-01-29,POWR/USD,LONG,7.820359706887295,6.0,100.0,-0.006632280750575253,0.17063901210127919
2024-01-29,CRO/USD,SHORT,-0.6602047111872809,1.0,16.666666666666664,-0.0053874513563335205,0.03410965295319782
2024-02-01,BONK/USD,LONG,0.08897428537647656,5.0,83.33333333333334,-0.007444319350711061,0.07805061002516962
2024-02-01,POWR/USD,LONG,7.8759870093387665,6.0,100.0,-0.005057184015115635,0.17058747318568643
2024-02-01,GRT/USD,SHORT,-0.8650742648222418,1.0,16.666666666666664,-0.00984227533575398,0.050057635870204925
2024-02-04,BONK/USD,LONG,0.47706984196368296,5.0,83.33333333333334,-0.0034855253665494034,0.07274612075603334
2024-02-04,POWR/USD,LONG,14.774529137649164,6.0,100.0,-0.030243239886536617,0.1377669009385405
2024-02-04,XLM/USD,SHORT,-0.7104218840188343,1.0,16.666666666666664,-0.002928110126991818,0.022023461577382965
2024-02-07,BONK/USD,LONG,0.7196214205131515,5.0,100.0,-0.005092624976871045,0.06579369969225797
2024-02-07,GRT/USD,LONG,-0.12378815436382418,4.0,80.0,-0.0022277322130256393,0.04231254078429134
2024-02-07,XLM/USD,SHORT,-0.43407718137112283,1.0,20.0,-0.003064694647381128,0.01952008879161464
2024-02-10,BONK/USD,LONG,0.8203101248035893,6.0,100.0,-0.006501383959783839,0.0635036047188687
2024-02-10,SUPER/USD,LONG,0.22325704452151296,5.0,83.33333333333334,0.01383346349359766,0.0729348866924284
2024-02-10,GRT/USD,SHORT,-0.35138113922952474,1.0,16.666666666666664,-0.003114742243997357,0.03482603854471096
2024-02-13,BONK/USD,LONG,1.063255196372599,6.0,100.0,-0.004167413563474487,0.05523333603544372
2024-02-13,GRT/USD,LONG,0.2729092774555788,5.0,83.33333333333334,0.0021809957714988442,0.03189803483034827
2024-02-13,ALGO/USD,SHORT,-0.6643997359726392,1.0,16.666666666666664,-0.0010331024274278498,0.028543500030687993
2024-02-16,BONK/USD,LONG,0.6603572214458135,6.0,100.0,-0.0002743499712171802,0.05991368395375482
2024-02-16,CRO/USD,LONG,0.24927284241328174,5.0,83.33333333333334,0.0019268820001171144,0.02402431036098736
2024-02-16,ALGO/USD,SHORT,-0.5221145907890943,1.0,16.666666666666664,0.0006056053764878955,0.028484022584185913
2024-02-19,BONK/USD,LONG,0.8263064693971365,6.0,100.0,0.0036261725513063487,0.056658703804132717
2024-02-19,GRT/USD,LONG,0.5838214841644849,5.0,83.33333333333334,0.014153974363951981,0.037562797695753415
2024-02-19,ALGO/USD,SHORT,-0.6807304018394622,1.0,16.666666666666664,0.0056742069466607006,0.026159667621215948
2024-02-22,BONK/USD,LONG,1.089617102407078,7.0,100.0,0.0024944849453530974,0.05536080835294045
2024-02-22,GRT/USD,LONG,0.3564276414685108,6.0,85.71428571428571,0.0201510321339473,0.039874563907261254
2024-02-22,ALGO/USD,SHORT,-1.1351945059587762,1.0,14.285714285714285,0.005457847258008192,0.026059579279100464
2024-02-25,BONK/USD,LONG,1.3464831593261861,7.0,100.0,0.00030877413772908724,0.05512915367965358
2024-02-25,SUPER/USD,LONG,0.42909307862379675,6.0,85.71428571428571,0.014460372866613528,0.07264693860571031
2024-02-25,ALGO/USD,SHORT,-1.0090036379362852,1.0,14.285714285714285,0.007406051675933964,0.02878821671245628
2024-02-28,BONK/USD,LONG,1.4699767152396959,7.0,100.0,0.015569504548360747,0.07600586817476894
2024-02-28,SUPER/USD,LONG,0.3600463478526921,6.0,85.71428571428571,0.01987334231777623,0.07184145580849546
2024-02-28,ALGO/USD,SHORT,-0.9687108862118818,1.0,14.285714285714285,0.007382845752055184,0.02857957980239165
2024-03-02,CRO/USD,LONG,4.47488644206963,7.0,100.0,0.019405814673088814,0.039525454724137064
2024-03-02,XLM/USD,LONG,3.1418126338893515,6.0,85.71428571428571,0.007685995943948683,0.02206608872030454
2024-03-02,ALGO/USD,SHORT,-0.31592563446317223,1.0,14.285714285714285,0.014934157417565352,0.03198717174786175
2024-03-05,CRO/USD,LONG,3.075921629778941,6.0,85.71428571428571,0.021390786716673407,0.04134465125446691
2024-03-05,XLM/USD,LONG,3.2715799650187973,7.0,100.0,0.006395044621696264,0.0319781535244821
2024-03-05,SUPER/USD,SHORT,0.026874336993393033,1.0,14.285714285714285,0.03210066941701976,0.06750612907337508
2024-03-08,CRO/USD,LONG,2.9145173800616355,7.0,100.0,0.021856018757325603,0.04149533591793096
2024-03-08,XLM/USD,LONG,2.8556006774015703,6.0,85.71428571428571,0.008751326669650413,0.03282268683919024
2024-03-08,SUPER/USD,SHORT,-0.22390233175392416,1.0,14.285714285714285,0.0289134167277041,0.07034152850822324
2024-03-11,CRO/USD,LONG,2.7604362364616746,7.0,87.5,0.02210058130359721,0.041769739379835705
2024-03-11,ZRX/USD,LONG,6.370661348627902,8.0,100.0,0.031748161082538376,0.07949497465914837
2024-03-11,ALGO/USD,SHORT,-0.39175114635253294,1.0,12.5,0.01701991391555023,0.045143882304732055
2024-03-14,GRT/USD,LONG,2.6831894833517067,9.0,100.0,0.031054287757996547,0.07580314480371306
2024-03-14,ZRX/USD,LONG,2.465160828595704,8.0,88.88888888888889,0.04709319860400629,0.08828558352990498
2024-03-14,SUPER/USD,SHORT,-0.6390034778901108,1.0,11.11111111111111,0.007415598459268121,0.05638716200417238
2024-03-17,GRT/USD,LONG,1.4120774424512437,8.0,88.88888888888889,0.025861296546835277,0.0842934373496933
2024-03-17,ZRX/USD,LONG,2.3388812252729005,9.0,100.0,0.0446288668829216,0.0896524630639589
2024-03-17,SUPER/USD,SHORT,-0.8575366152025978,1.0,11.11111111111111,0.007709352661177926,0.058606552793906794
2024-03-20,GRT/USD,LONG,1.7272905142167998,8.0,88.88888888888889,0.016674783814515114,0.08521786147296373
2024-03-20,ZRX/USD,LONG,1.8350116676435526,9.0,100.0,0.039760477492997666,0.09446271137732747
2024-03-20,SUPER/USD,SHORT,-0.8313005237324202,1.0,11.11111111111111,0.0013298886904204962,0.0649288154171717
2024-03-23,GRT/USD,LONG,2.3693592117991233,8.0,88.88888888888889,0.01005561048088402,0.08394577498435474
2024-03-23,ZRX/USD,LONG,2.6382711363681217,9.0,100.0,0.02950862536975319,0.11479564906694988
2024-03-23,SUPER/USD,SHORT,-1.0059026859430882,1.0,11.11111111111111,0.006932837113756492,0.06602008473615978
2024-03-26,CVC/USD,LONG,3.186640686324565,9.0,100.0,0.028664067120520005,0.09300166295289984
2024-03-26,ZRX/USD,LONG,2.540478760906897,8.0,88.88888888888889,0.03454979699612328,0.11541641093954233
2024-03-26,SUPER/USD,SHORT,-0.9328000404791665,1.0,11.11111111111111,0.009380869714669478,0.06454180213896193
2024-03-29,CVC/USD,LONG,2.5791779048023216,9.0,100.0,0.0186376587064795,0.09797934283950045
2024-03-29,GRT/USD,LONG,2.3667638479647026,8.0,88.88888888888889,0.010488268959362971,0.08382406286118636
2024-03-29,SUPER/USD,SHORT,-0.7501304166488953,1.0,11.11111111111111,0.0015849783934669076,0.06204545812666465
2024-04-01,CVC/USD,LONG,2.0055159193570056,8.0,88.88888888888889,0.01678006365491946,0.10141187342483174
2024-04-01,GRT/USD,LONG,3.329069758567826,9.0,100.0,0.005423060538509483,0.08112606315685823
2024-04-01,SUPER/USD,SHORT,-0.6328611688514449,1.0,11.11111111111111,-0.004460494491717015,0.05748852026762096
2024-04-04,CVC/USD,LONG,2.1355671267916776,7.0,87.5,0.017544899988953814,0.10025676788978669
2024-04-04,GRT/USD,LONG,3.1874945525131135,8.0,100.0,0.006490187199789192,0.0815073374184041
2024-04-04,BONK/USD,SHORT,-1.0359869007071376,1.0,12.5,-0.009279188438577411,0.09201792120360339
2024-04-07,CVC/USD,LONG,2.371598975401512,7.0,87.5,0.012901264630999961,0.10010773024406242
2024-04-07,GRT/USD,LONG,5.38459424667553,8.0,100.0,-0.0003542991725686844,0.07576594872225294
2024-04-07,BONK/USD,SHORT,-1.0395775900912092,1.0,12.5,-0.010068014241138429,0.08590867426449957
2024-04-10,CVC/USD,LONG,2.7145230345794014,7.0,100.0,0.007143317550591903,0.09981665785900905
2024-04-10,ZRX/USD,LONG,2.064626500282019,6.0,85.71428571428571,-0.007382423302108926,0.0998948138608759
2024-04-10,BONK/USD,SHORT,-1.025666845027651,1.0,14.285714285714285,-0.010415711306585022,0.08561312245054327
2024-04-13,CVC/USD,LONG,2.4111221267873635,7.0,100.0,-0.0017553348145803633,0.10502877909074015
2024-04-13,ZRX/USD,LONG,2.0876260289787973,6.0,85.71428571428571,-0.03496521007876196,0.0878615069442984
2024-04-13,BONK/USD,SHORT,-0.8586808041623089,1.0,14.285714285714285,-0.02654523158383387,0.0911305406175193
2024-04-16,CVC/USD,LONG,2.8731507884472425,7.0,100.0,0.004958958610969735,0.10096990566531469
2024-04-16,ZRX/USD,LONG,1.8449432178288632,6.0,85.71428571428571,-0.032593042147245,0.0898525788802568
2024-04-16,BONK/USD,SHORT,-0.4957699300000642,1.0,14.285714285714285,-0.021621119105259108,0.08360729282045953
2024-04-19,CVC/USD,LONG,3.9463241489539556,7.0,100.0,0.006233167906596629,0.0958986735341563
2024-04-19,ZRX/USD,LONG,2.2946006605039626,6.0,85.71428571428571,-0.027954182230692338,0.08896291565096294
2024-04-19,CRO/USD,SHORT,-0.0590956019502582,1.0,14.285714285714285,-0.004359531797266909,0.037693459811852084
2024-04-22,CVC/USD,LONG,4.264279938557278,7.0,100.0,0.006927074685580704,0.09460773992033944
2024-04-22,XLM/USD,LONG,1.8499214919645208,6.0,85.71428571428571,-0.0038399461692111415,0.03787673188730655
2024-04-22,CRO/USD,SHORT,-0.09617196485960511,1.0,14.285714285714285,-0.001160181281669564,0.03915392066666598
2024-04-25,BONK/USD,LONG,1.254712456458102,6.0,85.71428571428571,-6.208482579556917e-05,0.09807468626352608
2024-04-25,XLM/USD,LONG,1.6515540347602569,7.0,100.0,-0.006488719840866994,0.03757946826232532
2024-04-25,CRO/USD,SHORT,-0.21880378675058587,1.0,14.285714285714285,-0.00500758558982621,0.03895762793380459
2024-04-28,BONK/USD,LONG,1.6156672234479945,5.0,83.33333333333334,-0.0015018721453664403,0.09604935612185322
2024-04-28,XLM/USD,LONG,2.2421633156749863,6.0,100.0,-0.00799745334543944,0.03591306676380803
2024-04-28,CRO/USD,SHORT,-0.27218142655038013,1.0,16.666666666666664,-0.005545062617894069,0.03740196121478371
2024-05-01,CVC/USD,LONG,2.0045462894978607,5.0,83.33333333333334,-0.010828702523117824,0.0634921305508934
2024-05-01,XLM/USD,LONG,2.2794876057286633,6.0,100.0,-0.006674931485885259,0.036231542382718356
2024-05-01,CRO/USD,SHORT,-0.5335701261124206,1.0,16.666666666666664,-0.006077385226465154,0.0386515168624549
2024-05-04,CVC/USD,LONG,2.5206358797032085,5.0,83.33333333333334,-0.007889056783842063,0.06164381668612213
2024-05-04,XLM/USD,LONG,3.250767666341952,6.0,100.0,-0.004991894997534581,0.03496683624171819
2024-05-04,CRO/USD,SHORT,-0.3620726191967898,1.0,16.666666666666664,-0.0027894180611095754,0.03717668180830798
2024-05-07,BONK/USD,LONG,1.4909835486588046,4.0,80.0,0.00039464872542960917,0.09641474854530534
2024-05-07,XLM/USD,LONG,3.1573843908887236,5.0,100.0,-0.005999252968000648,0.03485427213252698
2024-05-07,CRO/USD,SHORT,-0.407554414807469,1.0,20.0,-0.005108011583103768,0.036909797261069195
2024-05-10,BONK/USD,LONG,1.5913037733330144,4.0,80.0,0.00024859367980433107,0.09577992796311015
2024-05-10,XLM/USD,LONG,3.37227484353071,5.0,100.0,-0.006631483255891772,0.034344222683643885
2024-05-10,CRO/USD,SHORT,-0.4165259379069375,1.0,20.0,-0.0058778924293520765,0.03681244635425199
2024-05-13,ALGO/USD,LONG,-0.15350237847837045,4.0,80.0,0.0018512564915345263,0.040296369994107295
2024-05-13,BONK/USD,LONG,2.439949649567162,5.0,100.0,0.013903857510937985,0.08201192904880782
2024-05-13,CRO/USD,SHORT,-0.563591271809559,1.0,20.0,-0.0007466978896389006,0.030485624384071625
2024-05-16,ALGO/USD,LONG,0.06394454755179924,4.0,80.0,-9.559322104527568e-05,0.03905497613365341
2024-05-16,BONK/USD,LONG,2.589269307440489,5.0,100.0,0.016173126491323683,0.08036816586140087
2024-05-16,CRO/USD,SHORT,-0.5695347139586917,1.0,20.0,-0.00087899619783647,0.029298363918151916
2024-05-19,BONK/USD,LONG,2.464917668882398,5.0,100.0,0.01771804554125566,0.08040931605910931
2024-05-19,XLM/USD,LONG,0.2916620888968722,4.0,80.0,-0.001916342151391138,0.020093119734644876
2024-05-19,CRO/USD,SHORT,-0.5347127503035982,1.0,20.0,-0.0002718884024583102,0.028798328721594692
2024-05-22,BONK/USD,LONG,0.7186514144386322,4.0,80.0,0.01563590914618681,0.07193371696851461
2024-05-22,XLM/USD,LONG,2.289695424663817,5.0,100.0,-0.0022267885631713775,0.021052200922876598
2024-05-22,CRO/USD,SHORT,-0.6517983617500565,1.0,20.0,-0.0018064275247320215,0.027646197414623822
2024-05-25,BONK/USD,LONG,0.54377696015113,4.0,80.0,0.008844755774058395,0.06406011446306106
2024-05-25,XLM/USD,LONG,2.1499361604530325,5.0,100.0,-0.0008343114325566776,0.0207756657008499
2024-05-25,CRO/USD,SHORT,-0.5047386069529378,1.0,20.0,-0.0018240001805915733,0.025969967635405353
2024-05-28,GRT/USD,LONG,0.12806363891238526,4.0,80.0,0.006694925080727934,0.05414690826238976
2024-05-28,XLM/USD,LONG,1.6719547844303815,5.0,100.0,-0.001374884007929901,0.021512944950862947
2024-05-28,ALGO/USD,SHORT,-0.4731468055530792,1.0,20.0,0.00017235474456410733,0.03429737755000769
2024-05-31,GRT/USD,LONG,0.3737819646911116,4.0,80.0,0.006794940294546265,0.05194259160614072
2024-05-31,XLM/USD,LONG,3.123507440867238,5.0,100.0,-0.0014749957321653871,0.01954437200350548
2024-05-31,ALGO/USD,SHORT,-0.4804358091354928,1.0,20.0,0.001411720203257119,0.03207270911626901
2024-06-03,GRT/USD,LONG,1.3129937892336736,4.0,80.0,0.002156580868533774,0.04922248136726857
2024-06-03,XLM/USD,LONG,3.361433229779708,5.0,100.0,-0.0017098081135271627,0.019417041181803294
2024-06-03,ALGO/USD,SHORT,-0.17956284458878935,1.0,20.0,-0.001575375018872314,0.03088222722031746
2024-06-06,GRT/USD,LONG,1.8025867356885987,4.0,80.0,0.0015696012032967279,0.04780381601988253
2024-06-06,XLM/USD,LONG,2.9783024550998585,5.0,100.0,-0.0008595062756450107,0.01948668090478706
