date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2021-09-12,ALGO/USD,-0.05555555555555555,-0.05,0.00555555555555555,2.0412775429498797,5,short
2021-09-12,MASK/USD,-0.05555555555555555,-0.05,0.00555555555555555,2.9339596013228997,5,short
2021-09-12,ICP/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.5891168104293354,5,short
2021-09-12,XTZ/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.958212148942131,5,short
2021-09-12,FET/USD,0.0,-0.05,-0.05,1.5141075905040717,5,short
2021-09-12,REQ/USD,0.0,-0.05,-0.05,1.9456520285357066,5,short
2021-09-12,OGN/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.6138012220500049,5,short
2021-09-12,NKN/USD,-0.05555555555555555,0.0,0.05555555555555555,1.4087501970592078,0,close
2021-09-14,MLN/USD,0.0,-0.05,-0.05,1.6334637219889834,5,short
2021-09-14,ETC/USD,0.0,0.05,0.05,1.1228411742209454,1,long
2021-09-14,AAVE/USD,0.05,0.0,-0.05,1.1347311929347337,0,close
2021-09-14,ANKR/USD,0.05,0.0,-0.05,1.1293116848735858,0,close
2021-09-14,DOGE/USD,0.0,0.05,0.05,1.047966979638875,1,long
2021-09-14,FET/USD,-0.05,0.0,0.05,1.502999411290178,0,close
2021-09-16,SUSHI/USD,0.0,-0.05,-0.05,1.5935673260294532,5,short
2021-09-16,CRV/USD,-0.05,0.0,0.05,1.5802488963061005,0,close
2021-09-16,ANKR/USD,0.0,0.05,0.05,1.0992766153569957,1,long
2021-09-16,CTSI/USD,0.05,0.0,-0.05,1.1301045733284365,0,close
2021-09-18,CRV/USD,0.0,-0.05,-0.05,1.587787394449011,5,short
2021-09-18,REQ/USD,-0.05,0.0,0.05,1.2232262924451995,0,close
2021-09-20,LPT/USD,0.0,0.05,0.05,1.139143877022688,1,long
2021-09-20,ANKR/USD,0.05,0.0,-0.05,1.2022373921052811,0,close
2021-09-22,LPT/USD,0.05,0.0,-0.05,1.2621098812980833,0,close
2021-09-22,ETC/USD,0.05,0.0,-0.05,1.193501268915344,0,close
2021-09-22,ICP/USD,-0.05,0.0,0.05,1.7048636309908862,0,close
2021-09-22,OXT/USD,0.0,0.05,0.05,1.1527715008115378,1,long
2021-09-22,FET/USD,0.0,-0.05,-0.05,1.8325194574940207,5,short
2021-09-22,ADA/USD,0.0,0.05,0.05,1.1621303209254603,1,long
2021-09-26,LPT/USD,0.0,0.05,0.05,1.0936695502948661,1,long
2021-09-26,COTI/USD,0.0,-0.05,-0.05,2.4240739661115716,5,short
2021-09-26,AMP/USD,0.05,0.0,-0.05,1.125442804033117,0,close
2021-09-26,FET/USD,-0.05,0.0,0.05,1.7879435201073488,0,close
2021-09-28,SKL/USD,-0.05,0.0,0.05,1.8151747215818232,0,close
2021-09-28,FET/USD,0.0,-0.05,-0.05,1.8192378524005142,5,short
2021-09-30,SKL/USD,0.0,-0.05,-0.05,1.824326190334998,5,short
2021-09-30,FET/USD,-0.05,0.0,0.05,1.7446670735792476,0,close
2021-10-02,RAD/USD,0.0,0.045454545454545456,0.045454545454545456,0.9077605141049517,1,long
2021-10-02,SKL/USD,-0.05,0.0,0.05,1.8586970971546453,0,close
2021-10-02,LPT/USD,0.05,0.045454545454545456,-0.004545454545454547,1.071844808724486,1,long
2021-10-02,PAX/USD,0.05,0.045454545454545456,-0.004545454545454547,0.14592146394364952,1,long
2021-10-02,USDT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.004270694162240501,1,long
2021-10-02,BCH/USD,0.05,0.045454545454545456,-0.004545454545454547,1.043814330471493,1,long
2021-10-02,OXT/USD,0.05,0.045454545454545456,-0.004545454545454547,1.1127033314903936,1,long
2021-10-02,DOGE/USD,0.05,0.045454545454545456,-0.004545454545454547,1.0507194989398754,1,long
2021-10-02,AXS/USD,0.0,-0.05,-0.05,1.9893686751914361,5,short
2021-10-02,BNT/USD,0.05,0.045454545454545456,-0.004545454545454547,1.0258692903363285,1,long
2021-10-02,BTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.8302970499898926,1,long
2021-10-02,ADA/USD,0.05,0.045454545454545456,-0.004545454545454547,0.9928350046731961,1,long
2021-10-02,ETH/USD,0.05,0.045454545454545456,-0.004545454545454547,1.066622627261446,1,long
2021-10-04,SKL/USD,0.0,-0.05,-0.05,1.8342458537265076,5,short
2021-10-04,OGN/USD,-0.05,0.0,0.05,1.8069621752790972,0,close
2021-10-06,QNT/USD,-0.05,0.0,0.05,1.5653805948696513,0,close
2021-10-06,LTC/USD,0.0,0.045454545454545456,0.045454545454545456,1.080507503273657,1,long
2021-10-06,OXT/USD,0.045454545454545456,0.0,-0.045454545454545456,1.0963444717502286,0,close
2021-10-06,DOGE/USD,0.045454545454545456,0.0,-0.045454545454545456,1.0979114921125943,0,close
2021-10-06,OGN/USD,0.0,-0.05,-0.05,1.7902123163091372,5,short
2021-10-06,AMP/USD,0.0,0.045454545454545456,0.045454545454545456,1.0948097816924958,1,long
2021-10-08,RAD/USD,0.045454545454545456,-0.05,-0.09545454545454546,2.339556644718234,5,short
2021-10-08,SKL/USD,-0.05,0.0,0.05,1.5190160860160362,0,close
2021-10-08,ETC/USD,0.0,0.045454545454545456,0.045454545454545456,0.8685841338300503,1,long
2021-10-08,OXT/USD,0.0,0.045454545454545456,0.045454545454545456,0.8465419107265734,1,long
2021-10-08,DOGE/USD,0.0,0.045454545454545456,0.045454545454545456,0.8912442616191678,1,long
2021-10-08,AMP/USD,0.045454545454545456,0.0,-0.045454545454545456,0.9865370749286597,0,close
2021-10-08,FET/USD,0.0,-0.05,-0.05,1.603648649392101,5,short
2021-10-08,OGN/USD,-0.05,0.0,0.05,1.4419811733816896,0,close
2021-10-08,ETH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.9548758422015112,0,close
2021-10-10,RAD/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.4054925538197174,5,short
2021-10-10,SUSHI/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.7256243140564966,5,short
2021-10-10,MLN/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.0535412561683857,5,short
2021-10-10,CRV/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.6672448129882371,5,short
2021-10-10,ALGO/USD,-0.05,0.0,0.05,1.4798336734595432,0,close
2021-10-10,SHIB/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.8344645263913915,5,short
2021-10-10,MASK/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.0844582316172606,5,short
2021-10-10,XTZ/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.7450082478808346,5,short
2021-10-10,COTI/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.4315038460120455,5,short
2021-10-10,AXS/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.9934580339345134,5,short
2021-10-10,XYO/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.2020268773885765,5,short
2021-10-10,FET/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.547765157993577,5,short
2021-10-12,FET/USD,-0.045454545454545456,0.0,0.045454545454545456,1.3906687696256133,0,close
2021-10-12,IOTX/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4971383448228757,5,short
2021-10-14,LPT/USD,0.045454545454545456,0.0,-0.045454545454545456,1.3518872281173366,0,close
2021-10-14,MASK/USD,-0.045454545454545456,0.0,0.045454545454545456,1.3779870467557438,0,close
2021-10-14,ZEC/USD,0.0,0.045454545454545456,0.045454545454545456,0.901411491215186,1,long
2021-10-14,DOT/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4051977371291766,5,short
2021-10-16,SUSHI/USD,-0.045454545454545456,0.0,0.045454545454545456,1.4586099527217773,0,close
2021-10-16,BTRST/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.7045991988932783,5,short
2021-10-16,OXT/USD,0.045454545454545456,0.0,-0.045454545454545456,1.241573140431519,0,close
2021-10-16,NKN/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4843210070231163,5,short
2021-10-16,DOT/USD,-0.045454545454545456,0.0,0.045454545454545456,1.4191557273322126,0,close
2021-10-16,ETH/USD,0.0,0.045454545454545456,0.045454545454545456,0.9209491658764472,1,long
2021-10-18,LPT/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.875546567507209,5,short
2021-10-18,BTRST/USD,-0.045454545454545456,0.0,0.045454545454545456,1.4611775133842764,0,close
2021-10-18,OXT/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4984597719847736,5,short
2021-10-18,BAT/USD,0.0,0.045454545454545456,0.045454545454545456,0.9401499348641859,1,long
2021-10-18,ZEC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.9433023205048012,0,close
2021-10-18,NKN/USD,-0.045454545454545456,0.0,0.045454545454545456,1.479159880704598,0,close
2021-10-20,CRV/USD,-0.045454545454545456,0.0,0.045454545454545456,1.2427228391650138,0,close
2021-10-20,REQ/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4080367507345346,5,short
2021-10-22,MLN/USD,-0.045454545454545456,0.0,0.045454545454545456,0.9716205868130818,0,close
2021-10-22,CRV/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.258596559590719,5,short
2021-10-24,LTC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.6748269837443049,0,close
2021-10-24,XTZ/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1281770407029128,0,close
2021-10-24,DOGE/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7199650142880396,0,close
2021-10-24,DASH/USD,0.0,0.045454545454545456,0.045454545454545456,0.6268962411167749,1,long
2021-10-24,ZEN/USD,0.0,0.045454545454545456,0.045454545454545456,0.6407656835084744,1,long
2021-10-24,NKN/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.192356557724295,5,short
2021-10-26,MLN/USD,0.0,0.045454545454545456,0.045454545454545456,0.6543663933497252,1,long
2021-10-26,XTZ/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.1210834309349331,5,short
2021-10-26,IOTX/USD,-0.045454545454545456,0.0,0.045454545454545456,0.879273929763616,0,close
2021-10-26,BTC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.6878386183580278,0,close
2021-10-28,LTC/USD,0.0,0.045454545454545456,0.045454545454545456,0.7577602711265905,1,long
2021-10-28,AAVE/USD,0.0,0.045454545454545456,0.045454545454545456,0.6468076658139739,1,long
2021-10-28,XTZ/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1565840578166418,0,close
2021-10-28,DASH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7685388025236536,0,close
2021-10-28,BAT/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7684587894194408,0,close
2021-10-28,1INCH/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.6554644106296057,5,short
2021-10-28,ZEN/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8335467625955868,0,close
2021-10-28,BTC/USD,0.0,0.045454545454545456,0.045454545454545456,0.6845517291610571,1,long
2021-10-30,AXS/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-30,FIL/USD,0.0,-0.125,-0.125,1.0907613042126179,5,short
2021-10-30,RAD/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-30,MLN/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-10-30,XYO/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-30,REQ/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-30,CRV/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-30,1INCH/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-30,LPT/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-30,BNT/USD,0.045454545454545456,0.125,0.07954545454545454,0.5945355684282336,1,long
2021-10-30,ETC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7080556698975299,0,close
2021-10-30,SHIB/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-30,LTC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7544543358079734,0,close
2021-10-30,NKN/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-30,BTC/USD,0.045454545454545456,0.125,0.07954545454545454,0.673715597256439,1,long
2021-10-30,PAX/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-10-30,AAVE/USD,0.045454545454545456,0.125,0.07954545454545454,0.6600161881333634,1,long
2021-10-30,USDT/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-10-30,XTZ/USD,0.0,-0.125,-0.125,1.1567042715846332,5,short
2021-10-30,OXT/USD,-0.045454545454545456,-0.125,-0.07954545454545454,1.4988784697029145,5,short
2021-10-30,BCH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7336000444475916,0,close
2021-10-30,GRT/USD,0.0,-0.125,-0.125,1.1298680141415534,5,short
2021-10-30,COTI/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-30,ADA/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-10-30,ETH/USD,0.045454545454545456,0.125,0.07954545454545454,0.7078831649182331,1,long
2021-11-01,ETC/USD,0.0,0.125,0.125,0.6226255169960474,1,long
2021-11-01,FIL/USD,-0.125,0.0,0.125,0.9095296992517844,0,close
2021-11-01,XLM/USD,0.0,-0.125,-0.125,0.9741209076211303,5,short
2021-11-01,ETH/USD,0.125,0.0,-0.125,0.6363864544204013,0,close
2021-11-03,FIL/USD,0.0,-0.125,-0.125,0.9102814553658258,5,short
2021-11-03,XTZ/USD,-0.125,0.0,0.125,0.8371722846295845,0,close
2021-11-05,ETC/USD,0.125,0.0,-0.125,0.6240064785264182,0,close
2021-11-05,BCH/USD,0.0,0.125,0.125,0.6079715069823565,1,long
2021-11-07,LINK/USD,0.0,-0.125,-0.125,0.8747019297969338,5,short
2021-11-07,FIL/USD,-0.125,0.0,0.125,0.8227668005123864,0,close
2021-11-09,LINK/USD,-0.125,0.0,0.125,0.8497387896686369,0,close
2021-11-09,LTC/USD,0.0,-0.125,-0.125,0.9227525870937693,5,short
2021-11-09,ZEC/USD,0.0,-0.125,-0.125,0.9514760633974267,5,short
2021-11-09,BCH/USD,0.125,0.0,-0.125,0.7260683884742483,0,close
2021-11-09,XLM/USD,-0.125,0.0,0.125,0.9073176925498616,0,close
2021-11-09,ETH/USD,0.0,0.125,0.125,0.6464598488607074,1,long
2021-11-11,LTC/USD,-0.125,0.0,0.125,0.9074003777358326,0,close
2021-11-11,XLM/USD,0.0,-0.125,-0.125,0.9325686437745582,5,short
2021-11-13,ZRX/USD,0.0,-0.125,-0.125,0.9327756856105318,5,short
2021-11-13,XLM/USD,-0.125,0.0,0.125,0.8730839000009776,0,close
2021-11-15,LTC/USD,0.0,-0.125,-0.125,0.9800511143736899,5,short
2021-11-15,ZRX/USD,-0.125,0.0,0.125,0.9447091984426835,0,close
2021-11-23,FIL/USD,0.0,0.125,0.125,0.754502587459443,1,long
2021-11-23,ETH/USD,0.125,0.0,-0.125,0.7592291889606579,0,close
2021-11-25,FIL/USD,0.125,0.0,-0.125,0.822129903190811,0,close
2021-11-25,ETH/USD,0.0,0.125,0.125,0.7749639777289633,1,long
2021-11-27,ETC/USD,0.0,0.125,0.125,0.7062727584240979,1,long
2021-11-27,FIL/USD,0.0,0.125,0.125,0.7618356775900944,1,long
2021-11-27,AAVE/USD,0.125,0.0,-0.125,0.7784297585134257,0,close
2021-11-27,ETH/USD,0.125,0.0,-0.125,0.7953357567153402,0,close
2021-12-01,DASH/USD,0.0,-0.125,-0.125,1.1758752019605925,5,short
2021-12-01,GRT/USD,-0.125,0.0,0.125,1.1637653786224282,0,close
2021-12-03,DASH/USD,-0.125,0.0,0.125,1.168640998786244,0,close
2021-12-03,FIL/USD,0.125,0.0,-0.125,0.7771306275153012,0,close
2021-12-03,GRT/USD,0.0,-0.125,-0.125,1.1750925694676129,5,short
2021-12-03,XLM/USD,0.0,0.125,0.125,0.7576320784262828,1,long
2021-12-05,DASH/USD,0.0,-0.125,-0.125,1.2946468149126364,5,short
2021-12-05,OXT/USD,-0.125,0.0,0.125,1.247350772932074,0,close
2021-12-07,XTZ/USD,0.0,-0.125,-0.125,1.6231273776491661,5,short
2021-12-07,GRT/USD,-0.125,0.0,0.125,1.2620082756559678,0,close
2021-12-07,XLM/USD,0.125,0.0,-0.125,0.8427538230205754,0,close
2021-12-07,ETH/USD,0.0,0.125,0.125,0.8422285402193121,1,long
2021-12-09,LTC/USD,-0.125,0.0,0.125,1.1467103202114932,0,close
2021-12-09,GRT/USD,0.0,-0.125,-0.125,1.3367895243667876,5,short
2021-12-09,XLM/USD,0.0,0.125,0.125,0.8735174886870031,1,long
2021-12-09,ETH/USD,0.125,0.0,-0.125,0.8753069564119621,0,close
2021-12-11,DASH/USD,-0.125,0.0,0.125,1.206187467826761,0,close
2021-12-11,EOS/USD,0.0,-0.125,-0.125,1.229937227083144,5,short
2021-12-15,BCH/USD,0.0,0.125,0.125,0.931263344345592,1,long
2021-12-15,XLM/USD,0.125,0.0,-0.125,0.9475381763195553,0,close
2021-12-23,AAVE/USD,0.0,-0.125,-0.125,1.3720404411399847,5,short
2021-12-23,BCH/USD,0.125,0.0,-0.125,0.8454412367355356,0,close
2021-12-23,EOS/USD,-0.125,0.0,0.125,1.2332489445408281,0,close
2021-12-23,ETH/USD,0.0,0.125,0.125,0.8198372297220746,1,long
2021-12-25,ETC/USD,0.125,0.0,-0.125,0.8153063321208401,0,close
2021-12-25,ZEC/USD,-0.125,0.0,0.125,1.1006553566982638,0,close
2021-12-25,BCH/USD,0.0,0.125,0.125,0.7861182665423958,1,long
2021-12-25,EOS/USD,0.0,-0.125,-0.125,1.2273552505658367,5,short
2021-12-27,LINK/USD,0.0,-0.125,-0.125,1.1888682465721643,5,short
2021-12-27,EOS/USD,-0.125,0.0,0.125,1.1813129393534776,0,close
2022-01-04,ETC/USD,0.0,0.125,0.125,0.6790156430143531,1,long
2022-01-04,GRT/USD,-0.125,0.0,0.125,1.1537401421917306,0,close
2022-01-04,SNX/USD,0.0,-0.125,-0.125,1.2054373622489436,5,short
2022-01-04,BNT/USD,0.125,0.0,-0.125,0.6965340451130577,0,close
2022-01-06,ETC/USD,0.125,0.0,-0.125,0.7048281604437887,0,close
2022-01-06,BNT/USD,0.0,0.125,0.125,0.7047008857302398,1,long
2022-01-08,ETC/USD,0.0,0.125,0.125,0.6444152542173751,1,long
2022-01-08,LINK/USD,-0.125,0.0,0.125,1.114547988902701,0,close
2022-01-08,ETH/USD,0.125,0.0,-0.125,0.6564116277702932,0,close
2022-01-08,ALGO/USD,0.0,-0.125,-0.125,1.1672158181056325,5,short
2022-01-10,ETC/USD,0.125,0.0,-0.125,0.6299563255917989,0,close
2022-01-10,ETH/USD,0.0,0.125,0.125,0.6188322576280154,1,long
2022-01-12,ETC/USD,0.0,0.125,0.125,0.5918785606386938,1,long
2022-01-12,ETH/USD,0.125,0.0,-0.125,0.602592100972048,0,close
2022-01-14,ETC/USD,0.125,0.0,-0.125,0.6138460021436625,0,close
2022-01-14,ETH/USD,0.0,0.125,0.125,0.5934580055804862,1,long
2022-01-22,ETH/USD,0.125,0.0,-0.125,0.7820342479891118,0,close
2022-01-22,EOS/USD,0.0,0.125,0.125,0.7002400408504453,1,long
2022-01-24,LINK/USD,0.0,-0.125,-0.125,1.1365332346150934,5,short
2022-01-24,XTZ/USD,-0.125,0.0,0.125,1.1200355506455377,0,close
2022-01-28,FIL/USD,0.0,-0.125,-0.125,1.0832606768414819,5,short
2022-01-28,ALGO/USD,-0.125,0.0,0.125,1.053323216520696,0,close
2022-02-01,LINK/USD,-0.125,0.0,0.125,1.0826185540927828,0,close
2022-02-01,FIL/USD,-0.125,0.0,0.125,1.1098996176922455,0,close
2022-02-01,TRAC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3357544982010343,5,short
2022-02-01,ZEC/USD,0.0,0.08333333333333333,0.08333333333333333,0.8047581210224651,1,long
2022-02-01,SNX/USD,-0.125,-0.08333333333333333,0.04166666666666667,1.3722374916317213,5,short
2022-02-01,XLM/USD,0.0,0.08333333333333333,0.08333333333333333,0.7357144568127003,1,long
2022-02-01,BNT/USD,0.125,0.08333333333333333,-0.04166666666666667,0.6474439104566305,1,long
2022-02-01,BTC/USD,0.125,0.08333333333333333,-0.04166666666666667,0.5338701723832784,1,long
2022-02-01,AAVE/USD,-0.125,0.0,0.125,1.147756515623426,0,close
2022-02-01,POWR/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.354505755858123,5,short
2022-02-01,BCH/USD,0.125,0.08333333333333333,-0.04166666666666667,0.6597018432249458,1,long
2022-02-01,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4775764704963483,5,short
2022-02-01,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.715135769200154,5,short
2022-02-01,EOS/USD,0.125,0.08333333333333333,-0.04166666666666667,0.6567087311048715,1,long
2022-02-01,API3/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.6002152521283586,5,short
2022-02-03,SUPER/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3511977529612638,5,short
2022-02-03,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.242915126167384,0,close
2022-02-03,POWR/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2443238114319024,0,close
2022-02-03,ENS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3309382911272147,5,short
2022-02-05,ZEC/USD,0.08333333333333333,0.0,-0.08333333333333333,0.874809797105935,0,close
2022-02-05,ETC/USD,0.0,0.08333333333333333,0.08333333333333333,0.8620792566453124,1,long
2022-02-07,ETC/USD,0.08333333333333333,0.0,-0.08333333333333333,0.8980948880351818,0,close
2022-02-07,ETH/USD,0.0,0.08333333333333333,0.08333333333333333,0.8853719607132315,1,long
2022-02-09,POWR/USD,0.0,0.08333333333333333,0.08333333333333333,0.6513436976261068,1,long
2022-02-09,ETH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.8893410890467998,0,close
2022-02-17,SNX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3462182029587708,5,short
2022-02-17,API3/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1962864594046902,0,close
2022-02-19,API3/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4973937974908371,5,short
2022-02-19,ENS/USD,-0.08333333333333333,0.0,0.08333333333333333,1.3483996398429405,0,close
2022-02-23,XLM/USD,0.08333333333333333,0.0,-0.08333333333333333,0.7698482910651372,0,close
2022-02-23,ALGO/USD,0.0,0.08333333333333333,0.08333333333333333,0.7550412263422391,1,long
2022-02-23,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2224762291933513,0,close
2022-02-23,GRT/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.2703374526740072,5,short
2022-02-25,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2725122163837344,0,close
2022-02-25,XLM/USD,0.0,0.07142857142857142,0.07142857142857142,0.7889590625460159,1,long
2022-02-25,BNT/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.7148792800934793,1,long
2022-02-25,ALGO/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.7936408306462169,1,long
2022-02-25,BTC/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.6461571511270963,1,long
2022-02-25,POWR/USD,0.08333333333333333,0.0,-0.08333333333333333,0.8042103904616361,0,close
2022-02-25,BCH/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.6967057227776373,1,long
2022-02-25,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.280006241444834,5,short
2022-02-25,DIA/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4125614911758395,5,short
2022-02-25,GRT/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2559704463928847,0,close
2022-02-25,EOS/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.7087460400871125,1,long
2022-02-25,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.791625707883606,1,long
2022-02-27,SNX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.2810513649577442,5,short
2022-02-27,ALGO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8332937975547426,0,close
2022-02-27,POWR/USD,0.0,0.07142857142857142,0.07142857142857142,0.8272306965420682,1,long
2022-02-27,IMX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1987970110073571,0,close
2022-03-01,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1894480790356394,0,close
2022-03-01,OXT/USD,0.0,0.07142857142857142,0.07142857142857142,0.8826945970534699,1,long
2022-03-01,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.135994727553114,0,close
2022-03-01,GRT/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3280491552416307,5,short
2022-03-01,ENS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.2986315000497028,5,short
2022-03-01,ETH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8881149984555966,0,close
2022-03-03,OXT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.890126871523338,0,close
2022-03-03,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.887151528261479,1,long
2022-03-05,OXT/USD,0.0,0.07142857142857142,0.07142857142857142,0.8834688171497239,1,long
2022-03-05,ETH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.9196635039185269,0,close
2022-03-07,TRAC/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1250289130205355,0,close
2022-03-07,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.2549671284687156,5,short
2022-03-07,OXT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.862124740858248,0,close
2022-03-07,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.6419474091943902,5,short
2022-03-07,ENS/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2229123395546349,0,close
2022-03-07,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.8492163852990925,1,long
2022-03-09,FIL/USD,0.0,0.07142857142857142,0.07142857142857142,0.8655596384787753,1,long
2022-03-09,ZEC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3281044167563676,5,short
2022-03-09,SNX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3713712439578851,5,short
2022-03-09,ALGO/USD,0.0,0.07142857142857142,0.07142857142857142,0.8588047910934891,1,long
2022-03-09,POWR/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8714323184822022,0,close
2022-03-09,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2506019754087978,0,close
2022-03-09,GRT/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2236260377594723,0,close
2022-03-09,ETH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8781767493272695,0,close
2022-03-11,FIL/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8793881455554613,0,close
2022-03-11,SUPER/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2976369730751935,0,close
2022-03-11,XLM/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8760436609061883,0,close
2022-03-11,POWR/USD,0.0,0.07142857142857142,0.07142857142857142,0.8720481113967875,1,long
2022-03-11,OXT/USD,0.0,0.07142857142857142,0.07142857142857142,0.8391586317240568,1,long
2022-03-11,STX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4975044570635538,5,short
2022-03-13,FIL/USD,0.0,0.07142857142857142,0.07142857142857142,0.8232261589946688,1,long
2022-03-13,POWR/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8504871104136565,0,close
