date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2022-08-17,XLM/USD,LONG,0.8905877582638141,1.0,20.0,0.5,0.5863096987020433,7216429668.542691,70473062.0
2022-08-17,GRT/USD,SHORT,1.1081584354170535,4.0,80.0,-0.25,1.1404257471369845,3190739450.3534613,36724550.77566667
2022-08-17,ROSE/USD,SHORT,1.1682216615477878,5.0,100.0,-0.25,1.6549464150244284,1452500495.9648013,47163029.330000006
2022-08-22,XLM/USD,LONG,0.85983223666038,1.0,20.0,0.5,0.6149523072033648,7216429668.542691,69834081.7
2022-08-22,CRO/USD,SHORT,1.096477173194382,4.0,80.0,-0.25,0.8271326773099922,14847022636.659174,20087980.706666667
2022-08-22,ROSE/USD,SHORT,1.1142874184554707,5.0,100.0,-0.25,1.7036122391439745,1452500495.9648013,47612394.88666666
2022-08-27,XLM/USD,LONG,0.849541483558948,1.0,20.0,0.5,0.5491280505094029,7216429668.542691,70987095.4
2022-08-27,CRO/USD,SHORT,1.101668392675481,4.0,80.0,-0.25,0.7844268164613771,14847022636.659174,18689326.830000002
2022-08-27,ROSE/USD,SHORT,1.116988238558141,5.0,100.0,-0.25,1.306854611473716,1452500495.9648013,44547295.21
2022-09-01,XLM/USD,LONG,0.8152411048914252,1.0,20.0,0.5,0.5699731233277068,7216429668.542691,68027783.93333334
2022-09-01,CRO/USD,SHORT,1.097543769668692,5.0,100.0,-0.25,0.7234888452666929,14847022636.659174,15339924.33
2022-09-01,GRT/USD,SHORT,1.0733328565532045,4.0,80.0,-0.25,1.0408912984331022,3190739450.3534613,28106867.821333334
2022-09-06,XLM/USD,LONG,0.8372302510766334,1.0,20.0,0.5,0.5578943454292588,7216429668.542691,68466557.03333333
2022-09-06,CRO/USD,SHORT,1.1219030587954346,5.0,100.0,-0.25,0.7250867240629355,14847022636.659174,13265772.47
2022-09-06,ROSE/USD,SHORT,1.1047491617318237,4.0,80.0,-0.25,0.9279236093578227,1452500495.9648013,23775382.893333334
2022-09-11,XLM/USD,LONG,0.8855694576590557,1.0,20.0,0.5,0.5916301841977193,7216429668.542691,66791824.5
2022-09-11,GRT/USD,SHORT,1.2377476205922826,4.0,80.0,-0.25,0.8837858238506329,3190739450.3534613,23156511.821333334
2022-09-11,ROSE/USD,SHORT,1.2458907770304453,5.0,100.0,-0.25,1.0369600690964382,1452500495.9648013,19262824.296666667
2022-09-16,XLM/USD,LONG,0.8792660180754511,1.0,20.0,0.5,0.6834062237307053,7216429668.542691,68216047.2
2022-09-16,GRT/USD,SHORT,1.3511886389876158,5.0,100.0,-0.25,1.108781827986221,3190739450.3534613,23216745.60566667
2022-09-16,ROSE/USD,SHORT,1.1981289116458875,4.0,80.0,-0.25,1.0485742431264702,1452500495.9648013,17303128.89
2022-09-21,XLM/USD,LONG,0.8953026023672566,1.0,20.0,0.5,0.7427272727274975,7216429668.542691,79199103.76666667
2022-09-21,GRT/USD,SHORT,1.4367169668025441,5.0,100.0,-0.25,1.0855470344976976,3190739450.3534613,21178702.470333334
2022-09-21,ROSE/USD,SHORT,1.245467548876405,4.0,80.0,-0.25,1.0025308743071788,1452500495.9648013,14384491.536666667
2022-09-26,XLM/USD,LONG,0.9054925477651602,1.0,20.0,0.5,0.8175555216207783,7216429668.542691,91498136.23333333
2022-09-26,GRT/USD,SHORT,1.4097946651406597,5.0,100.0,-0.25,1.0344253631836016,3190739450.3534613,20238433.06
2022-09-26,ROSE/USD,SHORT,1.2422935199184135,4.0,80.0,-0.25,1.0440322297844276,1452500495.9648013,12324373.433333334
2022-10-01,XLM/USD,LONG,0.9064378667321185,1.0,20.0,0.5,0.857419226031244,7216429668.542691,100451108.3
2022-10-01,GRT/USD,SHORT,1.408669333903558,5.0,100.0,-0.25,0.9911048266051414,3190739450.3534613,19707707.24033333
2022-10-01,ROSE/USD,SHORT,1.263090053194818,4.0,80.0,-0.25,0.9939685832666961,1452500495.9648013,10701257.343333332
2022-10-06,XLM/USD,LONG,0.9048334241225652,1.0,20.0,0.5,0.8427517400921914,7216429668.542691,105906243.46666667
2022-10-06,GRT/USD,SHORT,1.4369359254779719,5.0,100.0,-0.25,0.9824478684801975,3190739450.3534613,19039360.042999998
2022-10-06,ROSE/USD,SHORT,1.2742473246762622,4.0,80.0,-0.25,0.9263683830041939,1452500495.9648013,9776307.223333333
2022-10-11,XLM/USD,LONG,0.8878747989063789,1.0,20.0,0.5,0.8355739738372274,7216429668.542691,107525442.0
2022-10-11,GRT/USD,SHORT,1.421615329998272,5.0,100.0,-0.25,0.9160913851875322,3190739450.3534613,17947710.619333334
2022-10-11,ROSE/USD,SHORT,1.2790921412868348,4.0,80.0,-0.25,0.7437275154528815,1452500495.9648013,7965748.26
2022-10-16,XLM/USD,LONG,0.8766465089850939,1.0,20.0,0.5,0.7676369023116675,7216429668.542691,106552515.13333334
2022-10-16,GRT/USD,SHORT,1.4062148341926823,5.0,100.0,-0.25,0.5830739600315621,3190739450.3534613,16688246.070666667
2022-10-16,ROSE/USD,SHORT,1.2915546817647783,4.0,80.0,-0.25,0.6804988393139925,1452500495.9648013,6994919.126666667
2022-10-21,XLM/USD,LONG,0.8752673832865907,1.0,20.0,0.5,0.6521189698172776,7216429668.542691,94846404.46666667
2022-10-21,GRT/USD,SHORT,1.4213107059421004,5.0,100.0,-0.25,0.5091636087018904,3190739450.3534613,17172788.330333333
2022-10-21,ROSE/USD,SHORT,1.2891296860931947,4.0,80.0,-0.25,0.6212714972686746,1452500495.9648013,6613293.0633333335
2022-10-26,XLM/USD,LONG,0.8389355428144741,1.0,20.0,0.5,0.5100870110019096,7216429668.542691,78562549.93333334
2022-10-26,GRT/USD,SHORT,1.355715433594872,5.0,100.0,-0.25,0.4277235183800899,3190739450.3534613,17695848.010333333
2022-10-26,ROSE/USD,SHORT,1.123793383525868,4.0,80.0,-0.25,0.42030498166061636,1452500495.9648013,5855892.366666666
2022-11-10,OXT/USD,LONG,0.7938046338531127,1.0,20.0,0.5,0.8237127252664872,263691628.991675,5220149.366666666
2022-11-10,ALGO/USD,SHORT,1.2625375186437169,4.0,80.0,-0.25,1.461751573350134,10669967912.89091,33116916.7
2022-11-10,GRT/USD,SHORT,1.4697753710921622,5.0,100.0,-0.25,1.4231465049175425,3190739450.3534613,39703884.665
2023-02-08,OXT/USD,LONG,0.7958546815000074,1.0,20.0,0.5,0.9421411441502531,263691628.991675,5122171.466666667
2023-02-08,ALGO/USD,SHORT,1.4686367256151458,4.0,80.0,-0.25,0.8344321956662196,1266736278.2437887,38660020.27333333
2023-02-08,GRT/USD,SHORT,1.5137683889221814,5.0,100.0,-0.25,2.03026645655965,492947081.70675015,75799426.72733332
2023-02-13,OXT/USD,LONG,0.8478459057117081,1.0,20.0,0.5,0.9919400039848869,263691628.991675,5353032.4
2023-02-13,ALGO/USD,SHORT,1.499526344344773,4.0,80.0,-0.25,0.9689719331720015,1266736278.2437887,39496505.08
2023-02-13,GRT/USD,SHORT,1.6331034549284216,5.0,100.0,-0.25,2.195938210850047,492947081.70675015,87102380.78133334
2023-02-18,OXT/USD,LONG,0.7859576946544445,1.0,20.0,0.5,0.9836262095952654,263691628.991675,5483938.366666666
2023-02-18,ALGO/USD,SHORT,1.3222260329988254,4.0,80.0,-0.25,0.9529613735454933,1266736278.2437887,40790683.34
2023-02-18,GRT/USD,SHORT,1.5280081709013964,5.0,100.0,-0.25,2.2572019445969502,492947081.70675015,93913192.11899999
2023-02-28,XLM/USD,LONG,0.8912431989456187,1.0,20.0,0.5,0.49801832528341194,1893577776.7076983,75051715.83333333
2023-02-28,GRT/USD,SHORT,1.5681557960752843,5.0,100.0,-0.25,2.2943946105472848,492947081.70675015,96678929.48733333
2023-02-28,ZRX/USD,SHORT,1.397684712668915,4.0,80.0,-0.25,0.9865385021494923,127578346.47958484,5217787.203361333
2023-03-05,XLM/USD,LONG,0.8552229810010328,1.0,20.0,0.5,0.4752304526733417,1893577776.7076983,69612503.06666666
2023-03-05,GRT/USD,SHORT,1.5586188889238655,5.0,100.0,-0.25,2.2814683156169213,492947081.70675015,93973499.56266667
2023-03-05,ZRX/USD,SHORT,1.4975585827225388,4.0,80.0,-0.25,1.1678089287120021,127578346.47958484,5420093.64196
2023-03-10,XLM/USD,LONG,0.8455200357107698,1.0,20.0,0.5,0.4907854430592539,1893577776.7076983,73021623.3
2023-03-10,GRT/USD,SHORT,1.5669238225930633,5.0,100.0,-0.25,1.2477663918598967,492947081.70675015,64770317.424
2023-03-10,ZRX/USD,SHORT,1.490823168832527,4.0,80.0,-0.25,1.1973674926050493,127578346.47958484,5086892.654619667
2023-03-15,XLM/USD,LONG,0.7980123484258858,1.0,20.0,0.5,0.5433475859517894,1893577776.7076983,75765830.96666667
2023-03-15,GRT/USD,SHORT,1.5776878294669194,5.0,100.0,-0.25,1.2249417039939257,492947081.70675015,57349945.90100001
2023-03-15,ZRX/USD,SHORT,1.3926866205131325,4.0,80.0,-0.25,1.2045662256588452,127578346.47958484,5511063.354439666
2023-03-20,XLM/USD,LONG,0.7019527734369756,1.0,20.0,0.5,0.496402830060521,1893577776.7076983,74178173.43333334
2023-03-20,GRT/USD,SHORT,1.4292573061406104,5.0,100.0,-0.25,1.0581122155227545,492947081.70675015,53626012.58066667
2023-03-20,ZRX/USD,SHORT,1.302544437667871,4.0,80.0,-0.25,1.2014065818384618,127578346.47958484,5427804.185466333
2023-03-30,XLM/USD,LONG,0.7063249457607754,1.0,20.0,0.5,0.6973676372093657,1893577776.7076983,87684296.23333333
2023-03-30,GRT/USD,SHORT,1.4430314629880285,5.0,100.0,-0.25,1.0981332837091982,492947081.70675015,47418416.479
2023-03-30,T/USD,SHORT,1.2240715297055897,4.0,80.0,-0.25,1.2003143112401369,130504759.00850528,18493492.066666666
2023-04-04,XLM/USD,LONG,0.7114925026853135,1.0,16.666666666666664,0.5,0.7197541690582839,1893577776.7076983,93522314.56666666
2023-04-04,GRT/USD,SHORT,1.4436631113574674,6.0,100.0,-0.25,1.067583134033125,492947081.70675015,45884080.436666675
2023-04-04,ZRX/USD,SHORT,1.3542134571681725,5.0,83.33333333333334,-0.25,1.3655768590110033,127578346.47958484,5936433.3536330005
2023-04-09,XLM/USD,LONG,0.7104593388230805,1.0,16.666666666666664,0.5,0.6844764675064553,1893577776.7076983,86191180.43333334
2023-04-09,GRT/USD,SHORT,1.4417940796560116,6.0,100.0,-0.25,0.9767217471940178,492947081.70675015,42511349.898
2023-04-09,ZRX/USD,SHORT,1.3693180096056554,5.0,83.33333333333334,-0.25,1.3427903924766158,127578346.47958484,7401466.107540666
2023-04-14,XLM/USD,LONG,0.7188851472931572,1.0,16.666666666666664,0.5,0.6295688754502293,1893577776.7076983,80240505.0
2023-04-14,GRT/USD,SHORT,1.502998429220068,6.0,100.0,-0.25,0.791117215997699,492947081.70675015,34947927.549666665
2023-04-14,ZRX/USD,SHORT,1.3724448406912264,5.0,83.33333333333334,-0.25,1.2880451224564098,127578346.47958484,7455223.289696
2023-04-19,XLM/USD,LONG,0.7414266529118747,1.0,16.666666666666664,0.5,0.6870366798688193,1893577776.7076983,77735208.33333333
2023-04-19,GRT/USD,SHORT,1.4566827209237005,6.0,100.0,-0.25,0.7970400657196318,492947081.70675015,32841220.73533333
2023-04-19,ZRX/USD,SHORT,1.375057142782321,5.0,83.33333333333334,-0.25,1.2796636793974938,127578346.47958484,7900392.7981383335
2023-04-24,XLM/USD,LONG,0.7393623022133261,1.0,16.666666666666664,0.5,0.5356516264069255,1893577776.7076983,68971505.0
2023-04-24,GRT/USD,SHORT,1.509486773821642,6.0,100.0,-0.25,0.7691093155397162,492947081.70675015,29606466.899
2023-04-24,ZRX/USD,SHORT,1.4043058230052778,5.0,83.33333333333334,-0.25,1.2763907735533642,127578346.47958484,7913605.036610333
2023-04-29,XLM/USD,LONG,0.726913040451471,1.0,16.666666666666664,0.5,0.4547640115300459,1893577776.7076983,58711899.93333333
2023-04-29,GRT/USD,SHORT,1.4896371268313273,6.0,100.0,-0.25,0.7275288767715055,492947081.70675015,28602236.837
2023-04-29,ZRX/USD,SHORT,1.3887506445959208,5.0,83.33333333333334,-0.25,1.233964265603208,127578346.47958484,7860588.0210236665
2023-05-04,XLM/USD,LONG,0.7080522722015873,1.0,16.666666666666664,0.5,0.3947247042207835,1893577776.7076983,53628229.7
2023-05-04,GRT/USD,SHORT,1.4561919827419996,6.0,100.0,-0.25,0.7412269928375869,492947081.70675015,28457821.810333334
2023-05-04,ZRX/USD,SHORT,1.3602110390160376,5.0,83.33333333333334,-0.25,0.6594239658406913,127578346.47958484,5053161.674134333
2023-05-09,XLM/USD,LONG,0.6992543738397974,1.0,20.0,0.5,0.39943186234090594,1893577776.7076983,55742377.06666667
2023-05-09,ALGO/USD,SHORT,1.1488941876648229,4.0,80.0,-0.25,0.589934260807698,1266736278.2437887,18326418.040000003
2023-05-09,GRT/USD,SHORT,1.3818134033615996,5.0,100.0,-0.25,0.7928552195858468,492947081.70675015,28129324.571
2023-07-03,XLM/USD,LONG,0.6727136181173005,1.0,20.0,0.5,0.6953507681497823,1893577776.7076983,86262947.83333333
2023-07-03,GRT/USD,SHORT,1.1985966437912616,4.0,80.0,-0.25,0.9375464614768859,492947081.70675015,27612512.006333333
2023-07-03,T/USD,SHORT,1.273529145770298,5.0,100.0,-0.25,1.3672535820550307,130504759.00850528,5769033.233333333
2023-07-08,CRO/USD,LONG,0.6952513112041117,1.0,20.0,0.5,0.4062276930903732,1435710780.7498856,6498326.943333333
2023-07-08,GRT/USD,SHORT,1.2217697754804226,4.0,80.0,-0.25,0.906792823291639,492947081.70675015,28406783.924333334
2023-07-08,T/USD,SHORT,1.2623633064663586,5.0,100.0,-0.25,1.309616279673656,130504759.00850528,6520729.766666667
2023-07-13,CRO/USD,LONG,0.7471694416549508,1.0,20.0,0.5,0.34342276947706923,1435710780.7498856,5508348.11
2023-07-13,GRT/USD,SHORT,1.2329928279366322,4.0,80.0,-0.25,0.8681286094762038,492947081.70675015,27606685.695
2023-07-13,T/USD,SHORT,1.3053982449722676,5.0,100.0,-0.25,1.145327543379707,130504759.00850528,6248667.933333334
2023-07-18,CRO/USD,LONG,0.6612719830655853,1.0,20.0,0.5,0.3730395641659535,1435710780.7498856,6097646.1033333335
2023-07-18,GRT/USD,SHORT,1.2636303978944212,4.0,80.0,-0.25,0.88094580723444,492947081.70675015,28807511.168333333
2023-07-18,T/USD,SHORT,1.3418783878365188,5.0,100.0,-0.25,1.1316316068297565,130504759.00850528,6286603.466666667
2023-08-12,CRO/USD,LONG,0.647802351722024,1.0,20.0,0.5,0.2589059297266434,1435710780.7498856,6244489.09
2023-08-12,ALGO/USD,SHORT,1.3231788640899258,4.0,80.0,-0.25,0.4682321948983428,1266736278.2437887,22911781.540000003
2023-08-12,XLM/USD,SHORT,1.4539627112874165,5.0,100.0,-0.25,0.9723918030294612,1893577776.7076983,105027667.53333333
2023-08-17,CRO/USD,LONG,0.6419878961934057,1.0,20.0,0.5,0.28569563703180784,1435710780.7498856,6023607.816666666
2023-08-17,ALGO/USD,SHORT,1.3122675132032917,4.0,80.0,-0.25,0.5264718781348066,1266736278.2437887,21818320.62
2023-08-17,XLM/USD,SHORT,1.5021817987174495,5.0,100.0,-0.25,0.9089069691310981,1893577776.7076983,87017746.06666666
2023-08-22,CRO/USD,LONG,0.6281733155469851,1.0,20.0,0.5,0.26185830112294056,1435710780.7498856,5612501.13
2023-08-22,ALGO/USD,SHORT,1.281308609743608,4.0,80.0,-0.25,0.5363638066633913,1266736278.2437887,21373364.006666664
2023-08-22,XLM/USD,SHORT,1.5228240052449802,5.0,100.0,-0.25,0.7313795900095216,1893577776.7076983,71695513.56666666
2023-08-27,CRO/USD,LONG,0.6333654926355214,1.0,20.0,0.5,0.23601323070288613,1435710780.7498856,5307332.6
2023-08-27,ALGO/USD,SHORT,1.3366103917646035,4.0,80.0,-0.25,0.508751842354806,1266736278.2437887,19135921.583333332
2023-08-27,XLM/USD,SHORT,1.6430916051729836,5.0,100.0,-0.25,0.6735541727706079,1893577776.7076983,60456777.5
2023-09-01,CRO/USD,LONG,0.5704920944802443,1.0,20.0,0.5,0.2850895343716685,1435710780.7498856,5463728.406666666
2023-09-01,ALGO/USD,SHORT,1.2370108462538192,4.0,80.0,-0.25,0.5419505942110171,1266736278.2437887,16827982.633333333
2023-09-01,XLM/USD,SHORT,1.5278992306758934,5.0,100.0,-0.25,0.6627047175065167,1893577776.7076983,58040754.233333334
2023-09-06,CRO/USD,LONG,0.5805887935573503,1.0,20.0,0.5,0.285035448511953,1435710780.7498856,5706244.776666667
2023-09-06,ALGO/USD,SHORT,1.2730992181439347,4.0,80.0,-0.25,0.5310898450084386,1266736278.2437887,15528890.953333335
2023-09-06,XLM/USD,SHORT,1.7411798866270003,5.0,100.0,-0.25,0.6913078570675957,1893577776.7076983,57370052.43333333
2023-09-11,CRO/USD,LONG,0.5615526709916218,1.0,20.0,0.5,0.34895039789460164,1435710780.7498856,5975653.276666667
2023-09-11,ALGO/USD,SHORT,1.2250812078467548,4.0,80.0,-0.25,0.5478570053598335,1266736278.2437887,14570981.84
2023-09-11,XLM/USD,SHORT,1.6741934645255867,5.0,100.0,-0.25,0.7214455258872902,1893577776.7076983,62407539.56666667
2023-09-16,CRO/USD,LONG,0.5693241655614282,1.0,20.0,0.5,0.29780241613387126,1435710780.7498856,5633020.733333333
2023-09-16,ALGO/USD,SHORT,1.260382250500009,4.0,80.0,-0.25,0.4011270249844295,1266736278.2437887,11533162.209999999
2023-09-16,XLM/USD,SHORT,1.6381399216840884,5.0,100.0,-0.25,0.6139218813423764,1893577776.7076983,62623421.766666666
2023-09-21,CRO/USD,LONG,0.5729836328310024,1.0,20.0,0.5,0.3023280457251658,1435710780.7498856,5804631.253333333
2023-09-21,GRT/USD,SHORT,1.3513756686668905,4.0,80.0,-0.25,0.5434472226172593,492947081.70675015,9870487.814
2023-09-21,XLM/USD,SHORT,1.9239819544604606,5.0,100.0,-0.25,0.5335231108817763,1893577776.7076983,57130820.2
2023-09-26,CRO/USD,LONG,0.5526966191949486,1.0,20.0,0.5,0.30239063273878203,1435710780.7498856,5824184.6866666665
2023-09-26,GRT/USD,SHORT,1.3256032643995919,4.0,80.0,-0.25,0.5555388201268524,492947081.70675015,9235610.845333334
2023-09-26,XLM/USD,SHORT,1.8856705163371956,5.0,100.0,-0.25,0.4835237058046834,1893577776.7076983,55120577.166666664
2023-10-01,CRO/USD,LONG,0.55209005639768,1.0,20.0,0.5,0.2555335328932495,1435710780.7498856,5341401.863333333
2023-10-01,ALGO/USD,SHORT,1.2400099535805271,4.0,80.0,-0.25,0.45359291999601553,1266736278.2437887,9375719.863333335
2023-10-01,XLM/USD,SHORT,1.8025233000344703,5.0,100.0,-0.25,0.4312447232824438,1893577776.7076983,54601960.93333333
2023-10-21,CRO/USD,LONG,0.5054062987575157,1.0,20.0,0.5,0.27429100008494633,1435710780.7498856,5995990.553333334
2023-10-21,GRT/USD,SHORT,1.0967882385463745,4.0,80.0,-0.25,0.4447977336581604,492947081.70675015,7257619.666333334
2023-10-21,T/USD,SHORT,1.2401998785013488,5.0,100.0,-0.25,0.8855800062662684,130504759.00850528,5016873.9
2023-10-26,CRO/USD,LONG,0.5024075203484024,1.0,20.0,0.5,0.3430534440715393,1435710780.7498856,7200657.74
2023-10-26,GRT/USD,SHORT,1.0176224601330819,4.0,80.0,-0.25,0.6093079797965609,492947081.70675015,12083112.519333333
2023-10-26,T/USD,SHORT,1.0228230613001128,5.0,100.0,-0.25,0.8967768698707743,130504759.00850528,5171863.1
2023-11-05,CRO/USD,LONG,0.46929475792195224,1.0,20.0,0.5,0.38932952057614784,1435710780.7498856,9316870.84
2023-11-05,GRT/USD,SHORT,1.0637262765291513,5.0,100.0,-0.25,0.753537238673285,492947081.70675015,21191154.976999998
2023-11-05,ZRX/USD,SHORT,1.0348116792041062,4.0,80.0,-0.25,1.1336214577639798,127578346.47958484,5340815.483561
2023-11-15,XLM/USD,LONG,0.4968858867486843,1.0,20.0,0.5,0.4594735639407065,1893577776.7076983,79571221.66666667
2023-11-15,CRO/USD,SHORT,0.7894393429369075,4.0,80.0,-0.25,1.0313876843758438,1435710780.7498856,24528148.896666665
2023-11-15,GRT/USD,SHORT,0.8980735445080671,5.0,100.0,-0.25,1.2206889083835333,492947081.70675015,42203065.92733333
2023-11-20,XLM/USD,LONG,0.5197916012757061,1.0,16.666666666666664,0.5,0.41992903670691184,1893577776.7076983,83872040.6
2023-11-20,CRO/USD,SHORT,0.8560999415677218,5.0,83.33333333333334,-0.25,1.0942378669864101,1435710780.7498856,27701891.863333333
2023-11-20,GRT/USD,SHORT,0.9384592936760503,6.0,100.0,-0.25,1.2326441909180617,492947081.70675015,46108989.945
2023-11-25,XLM/USD,LONG,0.54930472191692,1.0,20.0,0.5,0.4615906715427571,1893577776.7076983,78070067.7
2023-11-25,CRO/USD,SHORT,1.0684028704445205,4.0,80.0,-0.25,1.2824149219725403,1435710780.7498856,29428277.903333332
2023-11-25,GRT/USD,SHORT,1.1363339017370182,5.0,100.0,-0.25,1.387471181763545,492947081.70675015,46277769.99266667
2023-11-30,XLM/USD,LONG,0.5106217674361262,1.0,20.0,0.5,0.45568496608314807,1893577776.7076983,77329869.43333334
2023-11-30,CRO/USD,SHORT,1.2357785528813237,5.0,100.0,-0.25,1.311890639876951,1435710780.7498856,30024031.98
2023-11-30,GRT/USD,SHORT,1.1962280015765763,4.0,80.0,-0.25,1.3700659938237545,492947081.70675015,46667609.494
2023-12-05,XLM/USD,LONG,0.4852417560060517,1.0,20.0,0.5,0.43978675913353454,1893577776.7076983,72895942.4
2023-12-05,CRO/USD,SHORT,1.145951386395383,5.0,100.0,-0.25,1.3003412160162837,1435710780.7498856,30462995.279999997
2023-12-05,GRT/USD,SHORT,1.1278320603603393,4.0,80.0,-0.25,1.3117867292627785,492947081.70675015,43834005.98466667
2023-12-10,XLM/USD,LONG,0.4760775348866849,1.0,20.0,0.5,0.4118797133370551,1893577776.7076983,74700473.4
2023-12-10,CRO/USD,SHORT,1.101900945338393,5.0,100.0,-0.25,1.265371455517515,1435710780.7498856,29777966.003333334
2023-12-10,GRT/USD,SHORT,1.0996511644941291,4.0,80.0,-0.25,0.9674038607992556,492947081.70675015,35875288.383
2023-12-20,XLM/USD,LONG,0.5815935837821102,1.0,20.0,0.5,0.4936180703386505,1893577776.7076983,67640899.26666667
2023-12-20,CRO/USD,SHORT,1.1087408801648582,4.0,80.0,-0.25,1.0089699893697341,1435710780.7498856,19999861.336666666
2023-12-20,GRT/USD,SHORT,1.1164727328204394,5.0,100.0,-0.25,0.9729948452580761,492947081.70675015,32539371.787
2023-12-25,XLM/USD,LONG,0.5776372695003887,1.0,20.0,0.5,0.450525107141196,1893577776.7076983,67093446.833333336
2023-12-25,CRO/USD,SHORT,1.1237435081368188,5.0,100.0,-0.25,0.7766250733135097,1435710780.7498856,18326294.943333335
2023-12-25,GRT/USD,SHORT,1.0993897768244656,4.0,80.0,-0.25,0.8242786405169966,492947081.70675015,34821358.20666666
2023-12-30,XLM/USD,LONG,0.5894569273854798,1.0,20.0,0.5,0.47986570577393034,1893577776.7076983,76044605.13333334
2023-12-30,CRO/USD,SHORT,1.1430029717808774,5.0,100.0,-0.25,0.7675748796435388,1435710780.7498856,18865542.373333335
2023-12-30,GRT/USD,SHORT,1.0776621543906848,4.0,80.0,-0.25,0.8471370430069755,492947081.70675015,36563631.028
2024-01-04,XLM/USD,LONG,0.6202095873440712,1.0,20.0,0.5,0.5593419321470767,1893577776.7076983,79303520.73333333
2024-01-04,CRO/USD,SHORT,1.1410362442622073,4.0,80.0,-0.25,0.8093993412882369,1435710780.7498856,19388792.426666666
2024-01-04,GRT/USD,SHORT,1.1898589922220306,5.0,100.0,-0.25,1.0882230293429012,492947081.70675015,39313112.60266667
2024-01-09,XLM/USD,LONG,0.6148264502309221,1.0,16.666666666666664,0.5,0.5652373307457199,3259659946.8074923,76323457.76666667
2024-01-09,CRO/USD,SHORT,1.1493384915073341,5.0,83.33333333333334,-0.25,0.6503672248163251,2193472219.621349,17159144.15666667
2024-01-09,GRT/USD,SHORT,1.1929773866719033,6.0,100.0,-0.25,1.179422083954598,1527332090.1885202,39099535.144
2024-01-14,POWR/USD,LONG,0.35988272608442684,1.0,14.285714285714285,0.5,3.2615522860783734,249236994.93666136,5520325.126666667
2024-01-14,CRO/USD,SHORT,1.1256792742167658,6.0,85.71428571428571,-0.25,0.6294247641635292,2193472219.621349,14957132.513333332
2024-01-14,GRT/USD,SHORT,1.206778052090587,7.0,100.0,-0.25,1.2114498384756434,1527332090.1885202,37809080.582
2024-01-19,POWR/USD,LONG,0.2943425575598023,1.0,14.285714285714285,0.5,3.257746959384938,249236994.93666136,5831596.903333333
2024-01-19,CRO/USD,SHORT,1.1340927277923827,6.0,85.71428571428571,-0.25,0.6308641601716474,2193472219.621349,14598287.413333334
2024-01-19,GRT/USD,SHORT,1.2326462436536187,7.0,100.0,-0.25,1.2396331217880556,1527332090.1885202,38307345.43733333
2024-01-24,POWR/USD,LONG,0.07013837455077716,1.0,16.666666666666664,0.5,3.2597932666660996,249236994.93666136,6113551.213333334
2024-01-24,CRO/USD,SHORT,1.2536751164215294,5.0,83.33333333333334,-0.25,0.6338643261191828,2193472219.621349,13976338.713333335
2024-01-24,GRT/USD,SHORT,1.329379348397469,6.0,100.0,-0.25,1.1363891235273667,1527332090.1885202,33516540.164333336
2024-01-29,POWR/USD,LONG,0.0936338407051704,1.0,16.666666666666664,0.5,3.260053748725423,249236994.93666136,6245060.406666666
2024-01-29,CRO/USD,SHORT,1.244316311036576,5.0,83.33333333333334,-0.25,0.6516640046638088,2193472219.621349,12597471.433333334
2024-01-29,GRT/USD,SHORT,1.3125512663157557,6.0,100.0,-0.25,1.1534806311783907,1527332090.1885202,29197029.084333334
2024-02-03,POWR/USD,LONG,0.1036098553661682,1.0,20.0,0.5,2.7730239493157383,249236994.93666136,5664807.673333333
2024-02-03,CRO/USD,SHORT,1.2759116476521672,4.0,80.0,-0.25,0.5815962222519453,2193472219.621349,10115762.940000001
2024-02-03,GRT/USD,SHORT,1.2925737959888037,5.0,100.0,-0.25,0.8915683581477774,1527332090.1885202,23293412.252333336
2024-02-13,XLM/USD,LONG,0.6778869447869182,1.0,20.0,0.5,0.3209485383480752,3259659946.8074923,45120110.13333333
2024-02-13,GRT/USD,SHORT,1.331119193991357,4.0,80.0,-0.25,0.6094110997544355,1527332090.1885202,17501478.801
2024-02-13,SUPER/USD,SHORT,1.48580109412674,5.0,100.0,-0.25,1.4964648877804614,249927117.5158873,6280298.662333334
2024-02-18,XLM/USD,LONG,0.6919629425522551,1.0,20.0,0.5,0.32944384801813564,3259659946.8074923,48087278.833333336
2024-02-18,GRT/USD,SHORT,1.3172874617359058,4.0,80.0,-0.25,0.7235857564325793,1527332090.1885202,21324171.104666665
2024-02-18,SUPER/USD,SHORT,1.5155249570321334,5.0,100.0,-0.25,1.4730353174704098,249927117.5158873,6731202.451333334
2024-02-23,XLM/USD,LONG,0.6541548279998156,1.0,16.666666666666664,0.5,0.3359745333322698,3259659946.8074923,53066787.39886
2024-02-23,GRT/USD,SHORT,1.151158717541989,5.0,83.33333333333334,-0.25,0.769397662364889,1527332090.1885202,32562174.815666668
2024-02-23,SUPER/USD,SHORT,1.7519611223629639,6.0,100.0,-0.25,1.5106341671878316,249927117.5158873,7741235.9229999995
2024-02-28,XLM/USD,LONG,0.5410964335702575,1.0,16.666666666666664,0.5,0.3319849019753375,3259659946.8074923,61831266.95386139
2024-02-28,OXT/USD,SHORT,0.9374709149498597,5.0,83.33333333333334,-0.25,0.48382343533327693,263691628.991675,6945908.3
