date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2021-10-21,MANA/USD,LONG,1.3075563939575616,10.0,83.33333333333334,0.008359046423291053,0.05552855707653202
2021-10-21,OXT/USD,LONG,3.6413302505773926,12.0,100.0,0.012757773948358187,0.07668530477927514
2021-10-21,XLM/USD,SHORT,-0.8597852231938714,1.0,8.333333333333332,0.011287273214911074,0.051803904309389096
2021-10-21,XTZ/USD,SHORT,-0.31985753110413384,2.0,16.666666666666664,0.011700955258912685,0.07231476696130285
2021-10-22,ANKR/USD,LONG,1.5173373763585252,10.0,83.33333333333334,0.0027581719638298742,0.05114822338056736
2021-10-22,CHZ/USD,LONG,1.5311065084598772,11.0,91.66666666666666,0.003556614872737098,0.05155484609518133
2021-10-22,OXT/USD,LONG,4.511226049800642,12.0,100.0,0.008101386767016024,0.07540385628066505
2021-10-22,USDT/USD,SHORT,-0.898346793397709,1.0,8.333333333333332,-1.9996001399481953e-05,0.000210705478023126
2021-10-22,XLM/USD,SHORT,-0.6010021808470039,2.0,16.666666666666664,0.008029499837303005,0.049356633620165784
2021-10-23,ANKR/USD,LONG,1.6021303339039932,11.0,91.66666666666666,0.002084702953338775,0.05107269827861877
2021-10-23,CHZ/USD,LONG,1.548562613385843,10.0,83.33333333333334,0.0034262054301622594,0.05153075070222367
2021-10-23,OXT/USD,LONG,4.25754031033951,12.0,100.0,0.009520283183495733,0.07568509701365998
2021-10-23,USDT/USD,SHORT,-0.8983940098929928,1.0,8.333333333333332,-1.9994002398922033e-05,0.00021070665544433253
2021-10-23,XLM/USD,SHORT,-0.5308743997251124,2.0,16.666666666666664,0.007380073130351174,0.04911983379802384
2021-10-24,ANKR/USD,LONG,1.9497637990863241,11.0,91.66666666666666,0.0039247346482842345,0.04913296184396597
2021-10-24,CHZ/USD,LONG,1.9038277401345978,10.0,83.33333333333334,0.0050840200635389726,0.04939094449005187
2021-10-24,OXT/USD,LONG,4.334276303658888,12.0,100.0,0.009800683429549494,0.07534863569930793
2021-10-24,USDT/USD,SHORT,-0.8096234251387644,1.0,8.333333333333332,-2.3322839007698608e-05,0.00020788347575477112
2021-10-24,XLM/USD,SHORT,-0.47228769127868375,2.0,16.666666666666664,0.009340682998934303,0.046853632386144775
2021-10-25,ANKR/USD,LONG,1.8398022279605462,11.0,84.61538461538461,0.004787886859170227,0.049188200409013914
2021-10-25,CRV/USD,LONG,4.06539106557092,12.0,92.3076923076923,0.024429789702457492,0.08017587582170894
2021-10-25,OXT/USD,LONG,4.139416409051869,13.0,100.0,0.011537430787384284,0.07540272515793851
2021-10-25,USDT/USD,SHORT,-0.7507385455469922,1.0,7.6923076923076925,-1.9994002398920162e-05,0.0002057477051423341
2021-10-25,XLM/USD,SHORT,-0.5928003975553708,2.0,15.384615384615385,0.01121981363441372,0.04698613390110707
2021-10-26,ANKR/USD,LONG,1.8709844065410444,11.0,84.61538461538461,0.005098468399961858,0.04902080904565123
2021-10-26,CRV/USD,LONG,4.608757416199542,13.0,100.0,0.019974296806237312,0.07974364192964908
2021-10-26,OXT/USD,LONG,4.141495089089502,12.0,92.3076923076923,0.010827101767560894,0.07558473748430056
2021-10-26,USDT/USD,SHORT,-0.8074159629558344,1.0,7.6923076923076925,-6.664667288689696e-06,0.00020664175800952876
2021-10-26,XLM/USD,SHORT,-0.6590659130306507,2.0,15.384615384615385,0.01004290865712089,0.04779671964476184
2021-10-27,ADA/USD,LONG,3.313219180313208,11.0,84.61538461538461,-0.0036299275656400992,0.031384036004803786
2021-10-27,CRV/USD,LONG,4.854749497669012,13.0,100.0,0.020983525798393916,0.07873131358949696
2021-10-27,OXT/USD,LONG,3.4961632830434333,12.0,92.3076923076923,0.007835992574093908,0.07895212616409593
2021-10-27,MANA/USD,SHORT,-0.2186263055644151,1.0,7.6923076923076925,0.0044762512109282225,0.042232784444807416
2021-10-27,XLM/USD,SHORT,-0.07182732698077698,2.0,15.384615384615385,0.007342701816719389,0.05280479584874435
2021-10-28,ADA/USD,LONG,3.720618504116576,11.0,84.61538461538461,-0.000828241111956766,0.03135318089445679
2021-10-28,CRV/USD,LONG,4.856246452019877,13.0,100.0,0.02525661087267255,0.0775610605517064
2021-10-28,DOGE/USD,LONG,4.704632992388667,12.0,92.3076923076923,0.01401979965681549,0.058072592829285286
2021-10-28,GRT/USD,SHORT,0.7975248890209183,2.0,15.384615384615385,0.013448245753214662,0.057784220270171396
2021-10-28,XLM/USD,SHORT,-0.019476384046104744,1.0,7.6923076923076925,0.009629451029484818,0.05253774252986578
2021-10-29,OXT/USD,LONG,3.405990737906108,6.0,100.0,0.012100296749553147,0.07808480811613572
2021-10-29,ZRX/USD,LONG,1.7846078764286943,5.0,83.33333333333334,0.007790302580786107,0.04548595619507019
2021-10-29,XLM/USD,SHORT,-0.0496616347363501,1.0,16.666666666666664,0.009845776634247204,0.0527169674141298
2021-10-30,OXT/USD,LONG,3.4045870119520067,6.0,100.0,0.010625271195247426,0.07845488480979164
2021-10-30,ZRX/USD,LONG,1.8015988600846216,5.0,83.33333333333334,0.007659450076955277,0.04523213793907204
2021-10-30,XLM/USD,SHORT,-0.038278930789580556,1.0,16.666666666666664,0.008388079425942208,0.0526474159700047
2021-10-31,OXT/USD,LONG,3.6859314535009915,6.0,100.0,0.00955292412902481,0.07784390974233116
2021-10-31,ZRX/USD,LONG,2.13857421699217,5.0,83.33333333333334,0.006402122974374062,0.04398080156068702
2021-10-31,XLM/USD,SHORT,0.13776056631013622,1.0,16.666666666666664,0.007229326656921503,0.051505479039102096
2021-11-01,OXT/USD,LONG,2.9965802467153067,6.0,100.0,0.01189823248832181,0.0796203395704256
2021-11-01,XTZ/USD,LONG,2.5687986793389745,5.0,83.33333333333334,-0.0053945894718329945,0.05510536439334553
2021-11-01,GRT/USD,SHORT,0.20060440995865259,1.0,16.666666666666664,0.010404206175808731,0.06218420491363023
2021-11-02,ALGO/USD,LONG,1.8371874333754317,5.0,83.33333333333334,-0.0021007461125023374,0.04520970840716875
2021-11-02,ZRX/USD,LONG,1.8913601084981515,6.0,100.0,0.008979125600567312,0.04512483773967341
2021-11-02,XLM/USD,SHORT,0.14408285187431735,1.0,16.666666666666664,0.006493241975770591,0.05144438586040771
2021-11-03,ALGO/USD,LONG,1.7538223112934315,5.0,100.0,-0.00012219797687659076,0.04554842662892948
2021-11-03,OXT/USD,LONG,1.4932119245349016,4.0,80.0,0.014122827681461302,0.08855942646098368
2021-11-03,XLM/USD,SHORT,0.17964269621023599,1.0,20.0,0.007204543780255517,0.051290602616292286
2021-11-04,ALGO/USD,LONG,1.519958837847021,5.0,100.0,-0.0015979820763039729,0.04608269810488791
2021-11-04,OXT/USD,LONG,1.4189665384951953,4.0,80.0,0.011773174785803309,0.08967243168643955
2021-11-04,XLM/USD,SHORT,0.05874147354456083,1.0,20.0,0.004840024240317792,0.051952898575626585
2021-11-05,ALGO/USD,LONG,2.1848612915061887,5.0,100.0,0.0005688482414081867,0.04408134135381219
2021-11-05,OXT/USD,LONG,1.4097713516587884,4.0,80.0,0.01326812450517927,0.08929571640931555
2021-11-05,XLM/USD,SHORT,0.1907190500661402,1.0,20.0,0.00010989695270121393,0.04789889493061398
2021-11-06,ALGO/USD,LONG,2.4703407735365,5.0,100.0,-0.0009672359894243033,0.04336305018580926
2021-11-06,OXT/USD,LONG,1.393731770996368,4.0,80.0,0.013690552817584582,0.08926224098530133
2021-11-06,XLM/USD,SHORT,0.3441055162918887,1.0,20.0,0.0014988154867974753,0.04727903692169205
2021-11-07,ALGO/USD,LONG,2.424770841431278,5.0,100.0,-0.000543427766541322,0.04347163777643458
2021-11-07,ZRX/USD,LONG,1.3814423197938375,4.0,80.0,0.0038821319154416184,0.04572943010767402
2021-11-07,XLM/USD,SHORT,0.3997686243020899,1.0,20.0,0.0026372577900380862,0.04711027465788936
2021-11-08,ALGO/USD,LONG,1.652575669527991,5.0,100.0,0.0026153550291165522,0.04661937475722378
2021-11-08,ZRX/USD,LONG,1.3431644599015318,4.0,80.0,0.004124020371026325,0.045883927161462695
2021-11-08,XLM/USD,SHORT,0.4675667641890451,1.0,20.0,0.0022833244560649447,0.04678844707617177
2021-11-09,ALGO/USD,LONG,1.8667926159370367,4.0,80.0,0.003227746888772471,0.04575661680005158
2021-11-09,ZRX/USD,LONG,2.0457457425480685,5.0,100.0,0.007507476328409711,0.04422726090606725
2021-11-09,XLM/USD,SHORT,0.4823092789575236,1.0,20.0,0.007321336407335714,0.04749117856699501
2021-11-10,ALGO/USD,LONG,2.0216250990608486,5.0,100.0,0.00398604199699474,0.04539407164841119
2021-11-10,ZRX/USD,LONG,1.3668656127406607,4.0,80.0,0.005714109902042857,0.04672108087361006
2021-11-10,XLM/USD,SHORT,0.19200841514899558,1.0,20.0,0.0035768948576614975,0.049283433507677714
2021-11-11,ALGO/USD,LONG,1.8292352321845957,5.0,100.0,0.004835431819549422,0.04590888682679937
2021-11-11,ZRX/USD,LONG,1.1550375620584434,4.0,80.0,0.009119499835249662,0.048676469073578955
2021-11-11,XLM/USD,SHORT,0.31997780476802085,1.0,20.0,0.005394215643812964,0.04881287376091149
2021-11-12,ALGO/USD,LONG,1.7202218471085864,5.0,100.0,0.005163481460867843,0.04627632939784103
2021-11-12,ZRX/USD,LONG,1.1583361892527462,4.0,80.0,0.008402362756732284,0.048524585503035345
2021-11-12,OXT/USD,SHORT,0.2765175485975906,1.0,20.0,0.02091169282173939,0.09550696365532246
2021-11-13,ALGO/USD,LONG,1.561184634868404,5.0,100.0,0.004506185383544745,0.046696458971988944
2021-11-13,ZRX/USD,LONG,1.0078693258625515,4.0,80.0,0.007520877555173091,0.04882371082590405
2021-11-13,OXT/USD,SHORT,0.05273276848930264,1.0,20.0,0.024275327949476233,0.09648323714527256
2021-11-14,ALGO/USD,LONG,1.4389068036984884,5.0,100.0,0.004098503933451967,0.04707866242743429
2021-11-14,ZRX/USD,LONG,0.967968730737605,4.0,80.0,0.0073143126506548355,0.048912939818529726
2021-11-14,OXT/USD,SHORT,-0.02696425482257636,1.0,20.0,0.014862278868823213,0.0855523889805396
2021-11-15,ALGO/USD,LONG,1.1902862745279847,5.0,100.0,0.0016810284542297293,0.047863029144285
2021-11-15,XLM/USD,LONG,0.8675653350455872,4.0,80.0,-0.0016990599125290245,0.042091716173674514
2021-11-15,OXT/USD,SHORT,-0.07095750519167998,1.0,20.0,0.011740927188570083,0.0867250916561462
2021-11-16,ALGO/USD,LONG,0.7008208142006711,5.0,100.0,-0.0008379343191730874,0.0507592133987914
2021-11-16,XLM/USD,LONG,0.46653015106552376,4.0,80.0,-0.0036742143243675206,0.04494986260507919
2021-11-16,OXT/USD,SHORT,-0.3804600120750554,1.0,20.0,0.000825485254146562,0.07910635108791804
2021-11-17,ALGO/USD,LONG,0.6013009639020717,5.0,100.0,-0.0015192502832106435,0.05113056163804353
2021-11-17,XLM/USD,LONG,0.4884109491051767,4.0,80.0,-0.0030626142548302385,0.044981267553599956
2021-11-17,OXT/USD,SHORT,-0.2558367485419848,1.0,20.0,0.004553097730245437,0.07662990500489433
2021-11-18,ALGO/USD,LONG,0.2562653524467988,5.0,100.0,0.002615867632711757,0.0548205525589107
2021-11-18,XLM/USD,LONG,0.2030335106263781,4.0,80.0,-0.004383426666867956,0.045923695488203124
2021-11-18,OXT/USD,SHORT,-0.32135370222902404,1.0,20.0,-0.0007947922723288587,0.07959266968086978
2021-11-19,ALGO/USD,LONG,0.3771737291023607,5.0,100.0,0.0016293526453791073,0.05427543042607753
2021-11-19,XLM/USD,LONG,0.11614407112263425,4.0,80.0,-0.0033791688639597693,0.04738162426176111
2021-11-19,OXT/USD,SHORT,-0.46344594861105604,1.0,20.0,0.001992870885698024,0.08029180777669173
2021-11-20,ALGO/USD,LONG,0.3430503320659892,5.0,100.0,0.0010412339683068795,0.05443171102185593
2021-11-20,XLM/USD,LONG,0.31772396829537186,4.0,80.0,-0.0022706133491559493,0.046685326295706125
2021-11-20,OXT/USD,SHORT,-0.3906322007158014,1.0,20.0,0.005002377067800672,0.07906497434907975
2021-11-21,ALGO/USD,LONG,0.4817355500448568,5.0,100.0,-0.0005438683858548781,0.053894289594753356
2021-11-21,XLM/USD,LONG,0.2870876507477029,4.0,80.0,-0.0026716488014170395,0.046738816425119435
2021-11-21,OXT/USD,SHORT,-0.39878234920064104,1.0,20.0,0.004846276724942413,0.07915979154280944
2021-11-22,ALGO/USD,LONG,0.41264933615190813,5.0,100.0,-0.003054706026298006,0.05441240946627142
2021-11-22,XLM/USD,LONG,0.2473013872654466,4.0,80.0,-0.0038896899815089266,0.04672995489259501
2021-11-22,ZRX/USD,SHORT,-0.41968620755136454,1.0,20.0,0.0020505300475054003,0.057199208243927005
2021-11-23,ALGO/USD,LONG,0.32019971076512244,5.0,100.0,0.0003798295362013151,0.05463118320984989
2021-11-23,XLM/USD,LONG,0.26659761908733337,4.0,80.0,-0.0028967805118817113,0.04678353604622244
2021-11-23,ZRX/USD,SHORT,-0.3930887479423584,1.0,20.0,0.004067751798790779,0.05749342568856282
2021-11-24,ALGO/USD,LONG,0.3706439954864371,5.0,100.0,-0.00539566921984078,0.050452088483917426
2021-11-24,XLM/USD,LONG,0.23878546806614276,4.0,80.0,-0.005652611837167542,0.04650222202542191
2021-11-24,ZRX/USD,SHORT,-0.40800623279779735,1.0,20.0,0.004705123819808257,0.057732851402618794
2021-11-25,ALGO/USD,LONG,0.18905812377872167,4.0,80.0,-0.00379825451279205,0.051293985117150616
2021-11-25,XLM/USD,LONG,0.24143926102432856,5.0,100.0,-0.0029309951949555942,0.0468965921700963
2021-11-25,OXT/USD,SHORT,-0.42349774464277967,1.0,20.0,0.0054719656484181,0.07932997281069297
2021-11-26,ALGO/USD,LONG,0.12068602202046197,5.0,100.0,-0.003677494827020159,0.05099166585972019
2021-11-26,XLM/USD,LONG,-0.21288940831179293,4.0,80.0,-0.00012420573073758354,0.04176384872716622
2021-11-26,ZRX/USD,SHORT,-0.9193923867314298,1.0,20.0,0.0053242707009726825,0.05232893885770863
2021-11-27,ALGO/USD,LONG,0.048174839576561546,4.0,80.0,-0.0031900152518980836,0.05136932339279396
2021-11-27,GRT/USD,LONG,0.5497051973049598,5.0,100.0,0.003200513395257769,0.06577632413494686
2021-11-27,ZRX/USD,SHORT,-0.725594482092033,1.0,20.0,0.007985822448588859,0.0563468363966574
2021-11-28,GRT/USD,LONG,0.6377173293514797,5.0,100.0,0.0012031837436759086,0.06578105758420684
2021-11-28,XLM/USD,LONG,0.2299789543345816,4.0,80.0,-0.003728771572280293,0.03978562341104087
2021-11-28,ZRX/USD,SHORT,-0.6852705212159504,1.0,20.0,0.0036798683070802013,0.0559562863814602
2021-11-29,GRT/USD,LONG,0.6688719138317696,5.0,100.0,0.0015207191341663896,0.06553312138475854
2021-11-29,XLM/USD,LONG,0.1849006838333569,4.0,80.0,-0.0029095248599097117,0.03989813197148015
2021-11-29,ZRX/USD,SHORT,-0.4972850061882337,1.0,20.0,0.0014000551134141239,0.05362868423384292
2021-11-30,GRT/USD,LONG,1.39564040300764,5.0,100.0,-0.004115178795398729,0.061575544317770785
2021-11-30,XLM/USD,LONG,0.31702779387239044,4.0,80.0,-0.003484092698151601,0.03937906942444232
2021-11-30,ZRX/USD,SHORT,-0.446601121490267,1.0,20.0,-0.00024317009327123225,0.05344267221296807
2021-12-01,GRT/USD,LONG,1.4720305261644642,5.0,100.0,-0.0023838313639887075,0.06091426394532367
2021-12-01,XLM/USD,LONG,0.289025632579484,4.0,80.0,-0.0036867822935567536,0.0394761690127429
2021-12-01,ZRX/USD,SHORT,-0.31863642717617413,1.0,20.0,-0.0024308724141015657,0.05291234522147778
2021-12-02,GRT/USD,LONG,1.4820634574317753,5.0,100.0,-0.0033618835241626963,0.06107823842400113
2021-12-02,XLM/USD,LONG,0.36024570669206524,4.0,80.0,-0.003971821741216724,0.03914907684260495
2021-12-02,ALGO/USD,SHORT,-0.3453692765285381,1.0,20.0,0.00044216614043500355,0.05425625617154501
2021-12-03,GRT/USD,LONG,1.4386000658199114,5.0,100.0,-0.0046060102400322525,0.061507156211735116
2021-12-03,XLM/USD,LONG,0.2404366298262639,4.0,80.0,-0.005555056738569429,0.03965627543700614
2021-12-03,ALGO/USD,SHORT,-0.4919668424227934,1.0,20.0,-0.003364441429788272,0.0556579068556599
2021-12-04,GRT/USD,LONG,1.503954103998308,5.0,100.0,-0.011972891350469252,0.0661322058502016
2021-12-04,XLM/USD,LONG,0.3048872223119208,4.0,80.0,-0.007686139594230288,0.043310842248900853
2021-12-04,ALGO/USD,SHORT,-0.5477287777835254,1.0,20.0,-0.0039003384131281486,0.056088883476965244
2021-12-05,GRT/USD,LONG,1.4709577803556702,5.0,100.0,-0.014613029114100092,0.06670203949719745
2021-12-05,XLM/USD,LONG,0.32529170120692985,4.0,80.0,-0.0075315588668018315,0.04324734125359724
2021-12-05,ALGO/USD,SHORT,-0.7076874047881629,1.0,20.0,-0.0014181036299036368,0.05751869586020304
2021-12-06,GRT/USD,LONG,1.332039873784015,5.0,100.0,-0.013609772143056054,0.06709031535655345
2021-12-06,XLM/USD,LONG,0.15968287631474132,4.0,80.0,-0.0063318306492163865,0.04398814906732006
2021-12-06,ALGO/USD,SHORT,-0.70737641279525,1.0,20.0,-0.0013758537376132066,0.05751759691329985
2021-12-07,GRT/USD,LONG,1.6864527083694947,5.0,100.0,-0.016024865175019776,0.06605653219851584
2021-12-07,XLM/USD,LONG,0.10951895891392338,4.0,80.0,-0.007859954549576179,0.044111751182332834
2021-12-07,ALGO/USD,SHORT,-0.7634014887638965,1.0,20.0,-0.0033936488043216344,0.057934408528929345
2021-12-08,GRT/USD,LONG,1.0477700908911345,5.0,100.0,-0.013199960884427115,0.06928105477158435
2021-12-08,ZRX/USD,LONG,0.04476609561423173,4.0,80.0,-0.010705192312398746,0.0599514578221757
2021-12-08,ALGO/USD,SHORT,-0.6046029917683895,1.0,20.0,-0.006121698475482565,0.05515717779359331
2021-12-09,GRT/USD,LONG,1.2020239852106362,5.0,100.0,-0.018952442469160342,0.069970761652157
2021-12-09,ZRX/USD,LONG,0.04793490897442876,4.0,80.0,-0.013891794942233528,0.05996566968817304
2021-12-09,ALGO/USD,SHORT,-0.7002434692582371,1.0,20.0,-0.007609851540787925,0.0569762903213895
2021-12-10,GRT/USD,LONG,1.3840397638399065,5.0,100.0,-0.017652964864113045,0.06864654293438788
2021-12-10,XLM/USD,LONG,0.14659352062661135,4.0,80.0,-0.012807176677931669,0.04478423784640494
2021-12-10,ALGO/USD,SHORT,-0.795386632246522,1.0,20.0,-0.009359267714203255,0.05772851969377384
2021-12-11,GRT/USD,LONG,1.2011936918916923,5.0,100.0,-0.01680325441584788,0.06931032325925679
2021-12-11,ZRX/USD,LONG,0.15605819696003076,4.0,80.0,-0.014593901351962344,0.05842352763325817
2021-12-11,ALGO/USD,SHORT,-0.7986552327168823,1.0,20.0,-0.009323273161498407,0.05776319805451801
2021-12-12,GRT/USD,LONG,1.062092159542951,5.0,100.0,-0.015015701282637026,0.06956589543872205
2021-12-12,ZRX/USD,LONG,0.19009465270169068,4.0,80.0,-0.015215007147800962,0.05827440876276706
2021-12-12,ALGO/USD,SHORT,-0.6509029846568026,1.0,20.0,-0.011043739816356379,0.056384763786106254
2021-12-13,GRT/USD,LONG,0.8655938049485457,5.0,100.0,-0.02019287558206523,0.07258486028565443
2021-12-13,ZRX/USD,LONG,-0.09473169746515486,4.0,80.0,-0.018183221107403936,0.060804093206036476
2021-12-13,ALGO/USD,SHORT,-0.46999678988021243,1.0,20.0,-0.015032672487622308,0.06199968219307172
2021-12-14,GRT/USD,LONG,0.4901701532053835,5.0,100.0,-0.017110932367369065,0.07421840453848329
2021-12-14,ZRX/USD,LONG,-0.17402951706479852,4.0,80.0,-0.016928517598669725,0.06123568134246832
2021-12-14,ALGO/USD,SHORT,-0.5115854995769946,1.0,20.0,-0.012073237595321628,0.06266956936803884
2021-12-15,GRT/USD,LONG,0.46438610607619113,5.0,100.0,-0.015506899582697685,0.07409395447398243
2021-12-15,OXT/USD,LONG,-0.2324833464812004,4.0,80.0,-0.016806179519491166,0.05825269699473072
2021-12-15,XLM/USD,SHORT,-0.4922630213005732,1.0,20.0,-0.01078843055066751,0.04959641490531592
2021-12-16,GRT/USD,LONG,0.6458539413482747,5.0,100.0,-0.013524549038882111,0.07251249131025263
2021-12-16,ZRX/USD,LONG,0.019076335847762138,4.0,80.0,-0.012014831244693252,0.059879452055352035
2021-12-16,XLM/USD,SHORT,-0.41368894222079966,1.0,20.0,-0.009784800222574013,0.04815510988437458
2021-12-17,GRT/USD,LONG,0.7122908147291005,5.0,100.0,-0.015377202309424404,0.07247211457791133
2021-12-17,ZRX/USD,LONG,0.11448399568318424,4.0,80.0,-0.013365800585246956,0.05931135568042957
2021-12-17,XLM/USD,SHORT,-0.40110687465130557,1.0,20.0,-0.01029554767050628,0.048040683606057503
2021-12-18,GRT/USD,LONG,0.7042745939264123,5.0,100.0,-0.01199919405558912,0.07192211623480572
2021-12-18,ZRX/USD,LONG,0.3660117608040263,4.0,80.0,-0.009915222020009313,0.057910198269526675
2021-12-18,XLM/USD,SHORT,-0.22849506141405618,1.0,20.0,-0.008247679533048396,0.047379257606301024
2021-12-19,GRT/USD,LONG,0.8762085153541204,5.0,100.0,-0.012990286283147134,0.07053311090740605
2021-12-19,ZRX/USD,LONG,0.695917371369934,4.0,80.0,-0.013148966709106487,0.055566100855251835
2021-12-19,ALGO/USD,SHORT,-0.11971237463868611,1.0,20.0,-0.010886573576998182,0.056829847840084984
2021-12-20,GRT/USD,LONG,0.9168374072812155,5.0,100.0,-0.014670308921892333,0.07058008594929967
2021-12-20,ZRX/USD,LONG,0.7261347623407377,4.0,80.0,-0.014148500990616956,0.05540583992614171
2021-12-20,ALGO/USD,SHORT,-0.20748326442141174,1.0,20.0,-0.011643747203141515,0.05712597273460768
2021-12-21,GRT/USD,LONG,0.3648908083940765,4.0,80.0,-0.008727044400471957,0.07514758112641196
2021-12-21,ZRX/USD,LONG,0.6013711660417367,5.0,100.0,-0.011872328215267717,0.05607965831924897
2021-12-21,ALGO/USD,SHORT,-0.28174050245082904,1.0,20.0,-0.009947152654639987,0.058054506736294954
2021-12-22,GRT/USD,LONG,0.40243056145577105,4.0,80.0,-0.0077857615870398625,0.07478835074116433
2021-12-22,ZRX/USD,LONG,0.4767227606489146,5.0,100.0,-0.008974684352156667,0.05698438382467089
2021-12-22,XLM/USD,SHORT,-0.13211688003137878,1.0,20.0,-0.0076180168252357365,0.04561640738421951
2021-12-23,GRT/USD,LONG,0.2864385134302574,4.0,80.0,-0.006866172977143106,0.07540208374878662
2021-12-23,ZRX/USD,LONG,0.3287917150753126,5.0,100.0,-0.007926647512089343,0.0582186183726955
2021-12-23,XLM/USD,SHORT,-0.26074069402646183,1.0,20.0,-0.005675139206993535,0.04775725570837512
2021-12-24,GRT/USD,LONG,0.2625401429597307,4.0,100.0,-0.007263582845992532,0.07560981581996375
2021-12-25,GRT/USD,LONG,0.38939100338651356,4.0,100.0,-0.008215209817297774,0.07489895686615296
2021-12-26,GRT/USD,LONG,0.43763298790032445,4.0,100.0,-0.005182358692561324,0.07416262888580767
2021-12-27,OXT/USD,LONG,0.6214137630207586,4.0,100.0,-0.006702054196050545,0.04875347548128184
2021-12-28,OXT/USD,LONG,0.2679839683173886,4.0,80.0,-0.009037991652748845,0.05084608734197825
2021-12-28,XTZ/USD,LONG,2.5545758807665466,5.0,100.0,-0.0011707346315407115,0.09452561440545608
2021-12-28,XLM/USD,SHORT,-0.44806235125213023,1.0,20.0,-0.005568310460357245,0.050134527612473764
2021-12-29,OXT/USD,LONG,0.3138227091005028,4.0,100.0,-0.011039001960871814,0.050716283083349474
2021-12-30,OXT/USD,LONG,0.35971580582347285,4.0,100.0,-0.009728637722717441,0.05048237017036859
2021-12-31,OXT/USD,LONG,0.3597078778177645,4.0,100.0,-0.009773320323149724,0.050483522882391475
2022-01-01,OXT/USD,LONG,0.24289899614945742,4.0,100.0,-0.008125752661207084,0.05095776915397856
2022-01-02,OXT/USD,LONG,0.261900706868039,4.0,100.0,-0.006567590139455005,0.05090056178910088
2022-01-03,OXT/USD,LONG,0.6195090523719138,4.0,100.0,-0.004415194485838416,0.04846428563678179
2022-01-04,OXT/USD,LONG,0.8944077265971369,4.0,100.0,-0.0029003792329876615,0.04742571141639877
2022-01-05,OXT/USD,LONG,0.8525565792770982,4.0,100.0,-0.004657915828322689,0.04754307026173577
2022-01-06,OXT/USD,LONG,0.7283887756356808,4.0,100.0,-0.005533872614426949,0.04797628890256581
2022-01-07,OXT/USD,LONG,0.6534703808153757,4.0,100.0,-0.008986317954726106,0.04849442872174931
2022-01-08,OXT/USD,LONG,1.0659833639797638,4.0,100.0,-0.006744232481476013,0.04619321189404555
2022-01-09,OXT/USD,LONG,1.1490577135028808,4.0,100.0,-0.005091563886875833,0.04585874829442833
2022-01-10,OXT/USD,LONG,1.124721070755962,4.0,100.0,-0.007979776236150975,0.046128699263396064
2022-01-11,OXT/USD,LONG,0.39213133042516546,4.0,100.0,-0.010724286261550626,0.040378437497338465
2022-01-12,GRT/USD,LONG,-0.14054305172374937,4.0,100.0,-0.00022921124558265444,0.051878230060976034
2022-01-13,GRT/USD,LONG,0.07016532601076486,4.0,100.0,-0.0037237984869954934,0.05084044959100346
2022-01-14,GRT/USD,LONG,0.03893960460570378,4.0,100.0,-0.0033273445094070485,0.05093444112734708
2022-01-15,GRT/USD,LONG,0.046885416241531974,4.0,100.0,-0.0010644188916451368,0.05069624095405541
2022-01-16,GRT/USD,LONG,0.14910728071936008,4.0,100.0,-2.262187622174526e-05,0.05017178397430708
2022-01-17,GRT/USD,LONG,-0.025802257940495288,4.0,100.0,-0.0033050966094630443,0.051636302541106904
2022-01-18,GRT/USD,LONG,0.2864723044879298,4.0,100.0,-0.006654187037260719,0.05000843516628728
2022-01-19,GRT/USD,LONG,0.3628173749584178,4.0,100.0,-0.00570022775246641,0.04960321614076462
2022-01-20,XLM/USD,LONG,-0.2560749168975671,4.0,100.0,-0.004877042108687868,0.038488676305273355
2022-01-21,XLM/USD,LONG,0.5546226816081732,4.0,100.0,-0.0092476884729541,0.0449302305751843
2022-01-22,XLM/USD,LONG,0.6335334443219489,4.0,100.0,-0.013425393293800493,0.042873113092614074
2022-01-23,XLM/USD,LONG,0.4822035779005085,4.0,100.0,-0.010874811547931884,0.04397317089266914
2022-01-24,XLM/USD,LONG,0.6799290055942455,4.0,100.0,-0.012708024594499065,0.04290538060209845
2022-01-25,XLM/USD,LONG,0.7074885645090863,5.0,100.0,-0.013151726146025168,0.04276671746448847
2022-01-25,ZRX/USD,LONG,-0.1470324008780639,4.0,80.0,-0.017521555252116343,0.054737779586117086
2022-01-25,ALGO/USD,SHORT,-1.1265849674905901,1.0,20.0,-0.018527123616956416,0.06107677129075494
2022-01-26,XLM/USD,LONG,0.8591668829987187,5.0,100.0,-0.01406261482611314,0.04214578921173775
2022-01-26,ZRX/USD,LONG,-0.2004976258734943,4.0,80.0,-0.016703755930347078,0.05512369493765609
2022-01-26,ALGO/USD,SHORT,-1.0583258459683043,1.0,20.0,-0.019616146696583722,0.06039994256850506
2022-01-27,XLM/USD,LONG,1.548913655202159,5.0,100.0,-0.011518018639786421,0.039549640154481445
2022-01-27,ZRX/USD,LONG,0.1392763396325214,4.0,80.0,-0.01364465252804358,0.05328507774509764
2022-01-27,ALGO/USD,SHORT,-1.0684229757534875,1.0,20.0,-0.014957584087865116,0.05724548093273127
2022-01-28,XLM/USD,LONG,1.4728830394485009,5.0,100.0,-0.009832873740520907,0.039942907890075145
