date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-09-23,MANA/USD,SHORT,1.3073262559976364,12.0,85.71428571428571,-0.16666666666666666,1.4780009407046912,120814039.59466664,9200943.875666667
2021-09-23,XTZ/USD,SHORT,1.3942057304379216,13.0,92.85714285714286,-0.16666666666666666,2.231932310706325,1611874059.9112284,11518267.294
2021-09-26,OXT/USD,LONG,0.9963777930161339,2.0,14.285714285714285,0.25,1.0870491877011095,84970405.6500807,16285314.033333333
2021-09-26,USDT/USD,LONG,0.0009583684195228344,1.0,7.142857142857142,0.25,0.0040238518376810774,21340101768.041767,35514873.507
2021-09-26,CRV/USD,SHORT,1.6608804585532566,14.0,100.0,-0.16666666666666666,1.9078128657613547,104403922.04616404,6769082.190333333
2021-09-26,MANA/USD,SHORT,1.3594244462057155,12.0,85.71428571428571,-0.16666666666666666,1.4207820061377223,120814039.59466664,8462126.061333334
2021-09-26,XTZ/USD,SHORT,1.3629189983314296,13.0,92.85714285714286,-0.16666666666666666,1.9652030697101488,1611874059.9112284,11632667.201666666
2021-09-29,ADA/USD,LONG,1.042058970662857,2.0,14.285714285714285,0.25,0.9779494026225631,6377915101.911628,125302305.51333334
2021-09-29,USDT/USD,LONG,0.0010245083293141423,1.0,7.142857142857142,0.25,0.004108506037123002,21340101768.041767,36282758.17333333
2021-09-29,CRV/USD,SHORT,1.6745736556281139,14.0,100.0,-0.16666666666666666,1.9350712744457477,104403922.04616404,6926868.574666666
2021-09-29,MANA/USD,SHORT,1.3968189555236694,12.0,85.71428571428571,-0.16666666666666666,1.3856925540913183,120814039.59466664,7515524.479
2021-09-29,XTZ/USD,SHORT,1.4052623460269023,13.0,92.85714285714286,-0.16666666666666666,1.9745017260986404,1611874059.9112284,11449383.645333333
2021-10-02,ADA/USD,LONG,0.9973482998352391,2.0,15.384615384615385,0.25,0.9928350046731961,6377915101.911628,120024825.21066666
2021-10-02,USDT/USD,LONG,0.001297301415940407,1.0,7.6923076923076925,0.25,0.004270694162240501,21340101768.041767,35964441.11666667
2021-10-02,CRV/USD,SHORT,1.5791398472779938,13.0,100.0,-0.16666666666666666,1.9338814011221785,104403922.04616404,6940307.422666667
2021-10-02,MANA/USD,SHORT,1.3568974502663977,11.0,84.61538461538461,-0.16666666666666666,1.4435030906694464,120814039.59466664,7454675.294333333
2021-10-02,XTZ/USD,SHORT,1.365717607505271,12.0,92.3076923076923,-0.16666666666666666,2.0216616484238936,1611874059.9112284,12068187.527666667
2021-10-05,ADA/USD,LONG,0.9825862954017077,2.0,15.384615384615385,0.25,0.9823898341318997,6377915101.911628,117285197.744
2021-10-05,USDT/USD,LONG,0.0014363654196195696,1.0,7.6923076923076925,0.25,0.0043422144521754365,21340101768.041767,37471180.17966666
2021-10-05,CRV/USD,SHORT,1.5841025440128889,13.0,100.0,-0.16666666666666666,1.9437593327616558,104403922.04616404,7180856.644666666
2021-10-05,MANA/USD,SHORT,1.3538814522840117,12.0,92.3076923076923,-0.16666666666666666,1.4196216987540617,120814039.59466664,7621716.784999999
2021-10-05,XTZ/USD,SHORT,1.3213064747539363,11.0,84.61538461538461,-0.16666666666666666,2.1169304786115526,1611874059.9112284,13238566.514999999
2021-10-08,ADA/USD,LONG,0.914296824264423,2.0,15.384615384615385,0.25,0.9066808201662219,6377915101.911628,107361346.95133333
2021-10-08,USDT/USD,LONG,0.0012814779672288526,1.0,7.6923076923076925,0.25,0.004315074029077082,21340101768.041767,40534104.972666666
2021-10-08,CRV/USD,SHORT,1.4509498741951619,13.0,100.0,-0.16666666666666666,1.792834909481866,104403922.04616404,6970505.809333334
2021-10-08,MANA/USD,SHORT,1.2659992749687503,11.0,84.61538461538461,-0.16666666666666666,1.20085826791551,120814039.59466664,6701009.984999999
2021-10-08,ZRX/USD,SHORT,1.2769663955790391,12.0,92.3076923076923,-0.16666666666666666,1.1594998377716021,294490417.9531757,6709358.878215333
2021-10-11,ADA/USD,LONG,0.8955459313632594,2.0,15.384615384615385,0.25,0.8107249477975074,6377915101.911628,96556721.15133333
2021-10-11,USDT/USD,LONG,0.0013181427730367037,1.0,7.6923076923076925,0.25,0.0042999791970030924,21340101768.041767,39777839.88566666
2021-10-11,CRV/USD,SHORT,1.4269642080011242,13.0,100.0,-0.16666666666666666,1.6579890841708433,104403922.04616404,6587374.737
2021-10-11,XTZ/USD,SHORT,1.2389328800729296,11.0,84.61538461538461,-0.16666666666666666,1.7450679391916146,1611874059.9112284,11791563.987333333
2021-10-11,ZRX/USD,SHORT,1.244628073989028,12.0,92.3076923076923,-0.16666666666666666,1.1528539491772831,294490417.9531757,6579434.795662333
2021-10-14,ADA/USD,LONG,0.8906837791127398,2.0,15.384615384615385,0.25,0.7880667256597508,6377915101.911628,89258102.829
2021-10-14,USDT/USD,LONG,0.0013998217093373554,1.0,7.6923076923076925,0.25,0.00418132492013899,21340101768.041767,40142941.870000005
2021-10-14,CRV/USD,SHORT,1.416012541889428,13.0,100.0,-0.16666666666666666,1.5704820822011625,104403922.04616404,6261325.0693333335
2021-10-14,MANA/USD,SHORT,1.2069632463554842,11.0,84.61538461538461,-0.16666666666666666,1.2141404605524688,120814039.59466664,6604832.624666667
2021-10-14,ZRX/USD,SHORT,1.221287137697558,12.0,92.3076923076923,-0.16666666666666666,1.1250605492947832,294490417.9531757,6604025.840608
2021-10-17,ADA/USD,LONG,0.8585503692979668,2.0,15.384615384615385,0.25,0.7630135778067237,6377915101.911628,87673706.39433333
2021-10-17,USDT/USD,LONG,0.0010632225127798307,1.0,7.6923076923076925,0.25,0.004500310560699097,21340101768.041767,39969434.06499999
2021-10-17,CRV/USD,SHORT,1.3563745731240129,13.0,100.0,-0.16666666666666666,1.5021364723939663,104403922.04616404,5168343.561000001
2021-10-17,GRT/USD,SHORT,1.1359165736523087,11.0,84.61538461538461,-0.16666666666666666,1.103036264509542,369564933.9037584,26239479.307666667
2021-10-17,ZRX/USD,SHORT,1.1620353033489645,12.0,92.3076923076923,-0.16666666666666666,1.0929113887093218,294490417.9531757,5872423.995236667
2021-10-20,ADA/USD,LONG,0.8176933012001939,2.0,16.666666666666664,0.25,0.6918293481504897,6377915101.911628,83002653.71966667
2021-10-20,USDT/USD,LONG,0.0012112269830635313,1.0,8.333333333333332,0.25,0.0044791816870077645,21340101768.041767,40606792.653000005
2021-10-20,GRT/USD,SHORT,1.1242777571843237,12.0,100.0,-0.16666666666666666,1.0313685050246566,369564933.9037584,26504549.007333335
2021-10-20,XTZ/USD,SHORT,1.0977335974739715,10.0,83.33333333333334,-0.16666666666666666,1.4452553605616478,1611874059.9112284,9166861.089666666
2021-10-20,ZRX/USD,SHORT,1.1076255752610116,11.0,91.66666666666666,-0.16666666666666666,0.9304332034322425,294490417.9531757,5587729.573761
2021-10-23,ADA/USD,LONG,0.8079839979251839,2.0,16.666666666666664,0.25,0.4909231448407668,6377915101.911628,76901638.39899999
2021-10-23,USDT/USD,LONG,0.0010991454024927038,1.0,8.333333333333332,0.25,0.0040255449999616055,21340101768.041767,42065316.614
2021-10-23,OXT/USD,SHORT,1.0997865451527535,12.0,100.0,-0.16666666666666666,1.4459617481586433,84970405.6500807,34077671.5
2021-10-23,XTZ/USD,SHORT,1.0768459747913717,10.0,83.33333333333334,-0.16666666666666666,1.1956414614987463,1611874059.9112284,8161368.862333333
2021-10-23,ZRX/USD,SHORT,1.0771751614818146,11.0,91.66666666666666,-0.16666666666666666,0.7399436489686321,294490417.9531757,5553468.425184334
2021-10-26,ADA/USD,LONG,0.8132902641582627,2.0,15.384615384615385,0.25,0.47089501804269107,6377915101.911628,71300125.51266666
2021-10-26,USDT/USD,LONG,0.0010573823990092926,1.0,7.6923076923076925,0.25,0.0039478852435124116,21340101768.041767,47593859.887
2021-10-26,CRV/USD,SHORT,1.4017903792385609,13.0,100.0,-0.16666666666666666,1.5235001399062922,104403922.04616404,5461715.865999999
2021-10-26,OXT/USD,SHORT,1.1464851209925353,12.0,92.3076923076923,-0.16666666666666666,1.4440443820424218,84970405.6500807,34263055.733333334
2021-10-26,XLM/USD,SHORT,1.1111686159826022,11.0,84.61538461538461,-0.16666666666666666,0.9131550466443178,2989656210.8862576,142828564.83333334
2021-10-29,ALGO/USD,LONG,0.960674481021829,1.0,16.666666666666664,0.5,0.9926769524364657,506613483.19005257,32976788.866666667
2021-10-29,OXT/USD,SHORT,1.1942642262829117,6.0,100.0,-0.25,1.4918081643980947,84970405.6500807,34784901.2
2021-10-29,XLM/USD,SHORT,1.1622771951396176,5.0,83.33333333333334,-0.25,1.0071562482901968,2989656210.8862576,155382348.16666666
2021-11-01,ALGO/USD,LONG,0.97154098649732,1.0,16.666666666666664,0.5,0.9548747636006837,506613483.19005257,30778697.9
2021-11-01,OXT/USD,SHORT,1.1985884719999471,6.0,100.0,-0.25,1.5211444516409696,84970405.6500807,36432176.86666667
2021-11-01,XTZ/USD,SHORT,1.1856837459907537,5.0,83.33333333333334,-0.25,1.0527865085082722,1611874059.9112284,6004462.729
2021-11-04,ALGO/USD,LONG,0.9939046580807186,1.0,20.0,0.5,0.8804087111044377,506613483.19005257,27913876.566666666
2021-11-04,OXT/USD,SHORT,1.2786463339344287,5.0,100.0,-0.25,1.7131894018654494,84970405.6500807,46689090.766666666
2021-11-04,XLM/USD,SHORT,1.2044617823594983,4.0,80.0,-0.25,0.9925587336270887,2989656210.8862576,170248160.43333334
2021-11-07,ALGO/USD,LONG,0.9993145511105783,1.0,20.0,0.5,0.8305244735722239,506613483.19005257,24921901.966666665
2021-11-07,OXT/USD,SHORT,1.2313638893205099,5.0,100.0,-0.25,1.7050551793285182,84970405.6500807,47708743.3
2021-11-07,XLM/USD,SHORT,1.1944356980115063,4.0,80.0,-0.25,0.9000405335843197,2989656210.8862576,156775017.16666666
2021-11-10,ALGO/USD,LONG,1.0159412279075453,1.0,20.0,0.5,0.8672525211261696,506613483.19005257,27570779.166666668
2021-11-10,OXT/USD,SHORT,1.2259626627002298,5.0,100.0,-0.25,1.7873579180907948,84970405.6500807,57183139.6
2021-11-10,XLM/USD,SHORT,1.1887780104056602,4.0,80.0,-0.25,0.9415586751135464,2989656210.8862576,170446997.86666667
2021-11-13,ALGO/USD,LONG,1.0083366553174773,1.0,20.0,0.5,0.8921345960059872,506613483.19005257,29892129.4
2021-11-13,OXT/USD,SHORT,1.2508463279639417,5.0,100.0,-0.25,1.8433096574534835,84970405.6500807,61554608.7
2021-11-13,XLM/USD,SHORT,1.2047628082626238,4.0,80.0,-0.25,0.8730839000009776,2989656210.8862576,169806179.16666666
2021-11-16,ALGO/USD,LONG,1.0087923309730593,1.0,20.0,0.5,0.9697534103448031,506613483.19005257,31976058.7
2021-11-16,GRT/USD,SHORT,1.2265879272595093,4.0,80.0,-0.25,1.2009511469817131,369564933.9037584,38566940.908
2021-11-16,OXT/USD,SHORT,1.2609910529379345,5.0,100.0,-0.25,1.5113247154706386,84970405.6500807,46633205.6
2021-11-19,ALGO/USD,LONG,0.8760538287151568,1.0,20.0,0.5,1.0369306423269753,506613483.19005257,39223482.666666664
2021-11-19,GRT/USD,SHORT,1.2040325853300287,4.0,80.0,-0.25,1.2175087896519887,369564933.9037584,38365512.48766666
2021-11-19,OXT/USD,SHORT,1.305980078401072,5.0,100.0,-0.25,1.5339728337092424,84970405.6500807,42289488.5
2021-11-22,ALGO/USD,LONG,0.8412202153185531,1.0,20.0,0.5,1.0395476232153542,506613483.19005257,38783335.93333333
2021-11-22,GRT/USD,SHORT,1.1771569969935822,4.0,80.0,-0.25,1.2111428993646807,369564933.9037584,35711069.11833333
2021-11-22,OXT/USD,SHORT,1.2682583770686686,5.0,100.0,-0.25,1.5074737564351381,84970405.6500807,41798270.8
2021-11-25,ALGO/USD,LONG,0.8252334174932527,1.0,20.0,0.5,0.9799702096785601,506613483.19005257,38229975.0
2021-11-25,GRT/USD,SHORT,1.1634888460496504,4.0,80.0,-0.25,1.1599155997367703,369564933.9037584,32159078.587
2021-11-25,OXT/USD,SHORT,1.2734934936661735,5.0,100.0,-0.25,1.5155970024854988,84970405.6500807,42061144.4
2021-11-28,ALGO/USD,LONG,0.8703191405413858,1.0,20.0,0.5,0.9830276122438212,506613483.19005257,37859872.766666666
2021-11-28,GRT/USD,SHORT,1.116326662190011,4.0,80.0,-0.25,1.2567453405393267,369564933.9037584,34870803.59566666
2021-11-28,OXT/USD,SHORT,1.2251401384001046,5.0,100.0,-0.25,1.4759033547667566,84970405.6500807,43734516.53333333
2021-12-01,ALGO/USD,LONG,0.8678394633924322,1.0,20.0,0.5,1.0280961392614307,506613483.19005257,40212143.8
2021-12-01,GRT/USD,SHORT,1.1078785831419606,4.0,80.0,-0.25,1.1637653786224282,369564933.9037584,32528271.679
2021-12-01,OXT/USD,SHORT,1.2306894068341911,5.0,100.0,-0.25,1.4332049698120997,84970405.6500807,42315645.3
2021-12-04,ALGO/USD,LONG,0.8564884320390859,1.0,20.0,0.5,1.0715766142174779,506613483.19005257,41707300.266666666
2021-12-04,GRT/USD,SHORT,1.1342722397483134,4.0,80.0,-0.25,1.263454018741444,369564933.9037584,31077694.36433333
2021-12-04,OXT/USD,SHORT,1.2139364013457117,5.0,100.0,-0.25,1.2350630615012264,84970405.6500807,32519315.7
2021-12-07,ALGO/USD,LONG,0.8725078062994034,1.0,20.0,0.5,1.1068353208281987,506613483.19005257,43914872.96666667
2021-12-07,GRT/USD,SHORT,1.0166404614217257,4.0,80.0,-0.25,1.2620082756559678,369564933.9037584,29581448.605
2021-12-07,OXT/USD,SHORT,1.1487671758291012,5.0,100.0,-0.25,1.243240902897433,84970405.6500807,31623198.2
2021-12-10,ALGO/USD,LONG,0.857325198995148,1.0,20.0,0.5,1.1029018201556149,506613483.19005257,40729189.93333333
2021-12-10,GRT/USD,SHORT,1.0307199061190746,4.0,80.0,-0.25,1.311490361286581,369564933.9037584,25809075.71133333
2021-12-10,OXT/USD,SHORT,1.1543308478594316,5.0,100.0,-0.25,1.0444399780057099,84970405.6500807,21605250.233333334
2021-12-13,ALGO/USD,LONG,0.9115952463390791,1.0,20.0,0.5,1.184502265128814,506613483.19005257,37426680.96666667
2021-12-13,GRT/USD,SHORT,1.0578883667375707,4.0,80.0,-0.25,1.3867318086353648,369564933.9037584,24658161.598333333
2021-12-13,OXT/USD,SHORT,1.1951178869600314,5.0,100.0,-0.25,1.1239102394055576,84970405.6500807,18582164.433333334
2021-12-16,ALGO/USD,LONG,0.9217661415983497,1.0,20.0,0.5,1.1643610060717322,506613483.19005257,34744477.1
2021-12-16,GRT/USD,SHORT,1.0568275121455695,4.0,80.0,-0.25,1.3853492013016442,369564933.9037584,24923228.238666665
2021-12-16,OXT/USD,SHORT,1.1673676377365307,5.0,100.0,-0.25,1.0702355552208602,84970405.6500807,16671770.4
2021-12-19,ALGO/USD,LONG,0.843931185896991,1.0,20.0,0.5,1.0857327184981727,506613483.19005257,26834011.433333334
2021-12-19,GRT/USD,SHORT,1.0158696578714117,4.0,80.0,-0.25,1.3475331918030446,369564933.9037584,24298304.881333336
2021-12-19,OXT/USD,SHORT,1.175800592272044,5.0,100.0,-0.25,0.9741623403996947,84970405.6500807,17226605.033333335
2021-12-22,ALGO/USD,LONG,0.7571378966319402,1.0,20.0,0.5,1.1005199953376015,506613483.19005257,26413636.3
2021-12-22,GRT/USD,SHORT,1.0216439502471533,4.0,80.0,-0.25,1.4288294346782426,369564933.9037584,25009479.089666665
2021-12-22,OXT/USD,SHORT,1.1691231364908243,5.0,100.0,-0.25,0.9929532479223488,84970405.6500807,17316098.833333332
2021-12-28,ALGO/USD,LONG,0.7592461798550958,1.0,20.0,0.5,1.1188470384914226,506613483.19005257,24961800.366666667
2021-12-28,GRT/USD,SHORT,1.0386691680483164,4.0,80.0,-0.25,1.2761306890338884,369564933.9037584,18605461.868666664
2021-12-28,OXT/USD,SHORT,1.1423620221235844,5.0,100.0,-0.25,0.9714131346989546,84970405.6500807,14840427.366666667
2022-01-27,XLM/USD,LONG,1.0324584564544268,1.0,20.0,0.5,0.7555948142141887,7216429668.542691,125587395.6
2022-01-27,GRT/USD,SHORT,1.2840880797664713,5.0,100.0,-0.25,0.8545539532693631,3190739450.3534613,23313523.969666667
2022-01-27,OXT/USD,SHORT,1.2389891785446208,4.0,80.0,-0.25,0.8132266890400932,263691628.991675,6889461.666666667
2022-01-30,XLM/USD,LONG,1.0397791407644235,1.0,20.0,0.5,0.7783516357134029,7216429668.542691,125597226.53333333
2022-01-30,GRT/USD,SHORT,1.2860518416340352,5.0,100.0,-0.25,0.8460999956453932,3190739450.3534613,23166540.464333333
2022-01-30,OXT/USD,SHORT,1.2421941379399624,4.0,80.0,-0.25,0.8287234017690496,263691628.991675,7075489.333333333
2022-02-02,XLM/USD,LONG,1.0328056022597274,1.0,20.0,0.5,0.7440984394241341,7216429668.542691,127839944.5
2022-02-02,GRT/USD,SHORT,1.3453263234589758,5.0,100.0,-0.25,0.9152774775361084,3190739450.3534613,23519711.48666667
2022-02-02,ZRX/USD,SHORT,1.2039295774622816,4.0,80.0,-0.25,0.9262830803678181,753755582.6144379,5897557.385122667
2022-02-05,XLM/USD,LONG,0.9922725367785363,1.0,20.0,0.5,0.7876294585432946,7216429668.542691,124083024.53333333
2022-02-05,GRT/USD,SHORT,1.2708557210459115,5.0,100.0,-0.25,0.9419532800138233,3190739450.3534613,22042882.38033333
2022-02-05,ZRX/USD,SHORT,1.1403633988905215,4.0,80.0,-0.25,0.9606880619938927,753755582.6144379,6448661.378224667
2022-02-08,XLM/USD,LONG,1.0256238510762548,1.0,20.0,0.5,0.8374984977447871,7216429668.542691,125742592.46666667
2022-02-08,GRT/USD,SHORT,1.3138116779501803,5.0,100.0,-0.25,0.9951346219827023,3190739450.3534613,21472139.655666668
2022-02-08,ZRX/USD,SHORT,1.1488576603627216,4.0,80.0,-0.25,0.9246796631936084,753755582.6144379,6503594.744253334
2022-02-11,XLM/USD,LONG,1.0330667402159868,1.0,20.0,0.5,0.8126061503307764,7216429668.542691,124068274.2
2022-02-11,GRT/USD,SHORT,1.330571633265956,5.0,100.0,-0.25,1.0034643776626917,3190739450.3534613,21327673.549000002
2022-02-11,ZRX/USD,SHORT,1.1695193520174294,4.0,80.0,-0.25,0.9530106326413339,753755582.6144379,6653326.689298666
2022-02-14,XLM/USD,LONG,1.0260683207879264,1.0,20.0,0.5,0.8090719239427858,7216429668.542691,120591793.23333333
2022-02-14,GRT/USD,SHORT,1.3261553149173653,5.0,100.0,-0.25,0.9891742733360392,3190739450.3534613,21291493.064666666
2022-02-14,ZRX/USD,SHORT,1.1571674754869918,4.0,80.0,-0.25,0.9493134545706391,753755582.6144379,6680649.424850667
2022-02-17,OXT/USD,LONG,0.9953398236701597,1.0,20.0,0.5,0.9801932723584553,263691628.991675,8444571.066666666
2022-02-17,ALGO/USD,SHORT,1.2205097026528524,4.0,80.0,-0.25,0.9217648536812458,10669967912.89091,33003042.603333335
2022-02-17,GRT/USD,SHORT,1.3798271346340965,5.0,100.0,-0.25,1.2633158061316794,3190739450.3534613,23388255.385333333
2022-02-20,OXT/USD,LONG,1.0028114665404464,1.0,20.0,0.5,0.8828127804171285,263691628.991675,8441006.966666667
2022-02-20,ALGO/USD,SHORT,1.2429890412650124,4.0,80.0,-0.25,0.8064521892448077,10669967912.89091,31083388.756666668
2022-02-20,GRT/USD,SHORT,1.3935784125215251,5.0,100.0,-0.25,1.1989431041641496,3190739450.3534613,22021048.606333334
2022-02-23,OXT/USD,LONG,0.9974343351677207,1.0,20.0,0.5,0.8395702938105646,263691628.991675,8441209.066666666
2022-02-23,ALGO/USD,SHORT,1.2366117668743244,4.0,80.0,-0.25,0.7550412263422391,10669967912.89091,26548290.876666665
2022-02-23,GRT/USD,SHORT,1.4159489578742543,5.0,100.0,-0.25,1.2703374526740072,3190739450.3534613,21280924.272000004
2022-02-26,OXT/USD,LONG,1.0275635691226468,1.0,20.0,0.5,0.8488953948726208,263691628.991675,8869261.166666666
2022-02-26,ALGO/USD,SHORT,1.2384616552306087,4.0,80.0,-0.25,0.8020901969875466,10669967912.89091,25664215.48666667
2022-02-26,GRT/USD,SHORT,1.4729523428972349,5.0,100.0,-0.25,1.2605306043615778,3190739450.3534613,22296148.112333335
2022-03-01,OXT/USD,LONG,0.9092601219318092,1.0,20.0,0.5,0.8826945970534699,263691628.991675,9835109.166666666
2022-03-01,GRT/USD,SHORT,1.3592184052451832,5.0,100.0,-0.25,1.3280491552416307,3190739450.3534613,23049682.769333337
2022-03-01,ZRX/USD,SHORT,1.1339892278639112,4.0,80.0,-0.25,0.9413247614269731,753755582.6144379,5244545.545845667
2022-03-04,OXT/USD,LONG,0.8932954419526399,1.0,16.666666666666664,0.5,0.8856055400609714,263691628.991675,10290656.566666666
2022-03-04,CRO/USD,SHORT,1.2079322891034445,5.0,83.33333333333334,-0.25,0.9797890795850724,14847022636.659174,41155149.71
2022-03-04,GRT/USD,SHORT,1.3055266347169565,6.0,100.0,-0.25,1.291200534159214,3190739450.3534613,22640518.438333333
2022-03-07,OXT/USD,LONG,0.9024483541250553,1.0,20.0,0.5,0.862124740858248,263691628.991675,10199018.6
2022-03-07,CRO/USD,SHORT,1.2145080010366625,4.0,80.0,-0.25,0.9575586011202336,14847022636.659174,39703562.02666667
2022-03-07,GRT/USD,SHORT,1.31372642569541,5.0,100.0,-0.25,1.2639453283154032,3190739450.3534613,22246022.668666665
2022-03-10,OXT/USD,LONG,0.859231204138408,1.0,20.0,0.5,0.8648531717619391,263691628.991675,10166204.666666666
2022-03-10,CRO/USD,SHORT,1.1626633961583537,4.0,80.0,-0.25,0.9529902864053398,14847022636.659174,36876926.71000001
2022-03-10,GRT/USD,SHORT,1.2368169191908795,5.0,100.0,-0.25,1.2214221873135087,3190739450.3534613,22691700.328999996
2022-03-13,OXT/USD,LONG,0.797288131332074,1.0,20.0,0.5,0.798871490995747,263691628.991675,10312226.166666666
2022-03-13,CRO/USD,SHORT,1.1616951884923352,4.0,80.0,-0.25,0.9182839649505724,14847022636.659174,32325417.17
2022-03-13,GRT/USD,SHORT,1.1908294350767348,5.0,100.0,-0.25,1.1802424245895884,3190739450.3534613,22947963.391666666
2022-03-16,OXT/USD,LONG,0.822511023661668,1.0,20.0,0.5,0.7414625078613298,263691628.991675,10834384.433333334
2022-03-16,CRO/USD,SHORT,1.1403974702991913,4.0,80.0,-0.25,0.9136478866808492,14847022636.659174,28652902.623333335
2022-03-16,GRT/USD,SHORT,1.191830226383457,5.0,100.0,-0.25,1.358506232880078,3190739450.3534613,27036040.47266667
2022-03-19,OXT/USD,LONG,0.8232686996933544,1.0,20.0,0.5,0.6924917669995516,263691628.991675,11043336.233333332
2022-03-19,CRO/USD,SHORT,1.1412219895153797,4.0,80.0,-0.25,0.8102816292040403,14847022636.659174,26688493.56
2022-03-19,GRT/USD,SHORT,1.18970055016538,5.0,100.0,-0.25,1.1570119257324352,3190739450.3534613,26711263.773333333
2022-03-22,OXT/USD,LONG,0.8168586824089049,1.0,20.0,0.5,0.6775529335236063,263691628.991675,10622047.8
2022-03-22,CRO/USD,SHORT,1.1398283373692661,4.0,80.0,-0.25,0.7758332553371905,14847022636.659174,25373429.339999996
2022-03-22,GRT/USD,SHORT,1.148223110268748,5.0,100.0,-0.25,1.1472212396204544,3190739450.3534613,27743546.892
2022-03-25,OXT/USD,LONG,0.8208856427206798,1.0,20.0,0.5,0.6455965299781838,263691628.991675,10813655.966666667
2022-03-25,CRO/USD,SHORT,1.1464191410861209,4.0,80.0,-0.25,0.7582939492748979,14847022636.659174,24220383.173333332
2022-03-25,GRT/USD,SHORT,1.1481487360027767,5.0,100.0,-0.25,1.0788883629950339,3190739450.3534613,28316885.38233333
2022-03-28,OXT/USD,LONG,0.7925325904740865,1.0,20.0,0.5,0.6344425940530827,263691628.991675,10307196.9
2022-03-28,CRO/USD,SHORT,1.1479566060836661,5.0,100.0,-0.25,0.7619536718671257,14847022636.659174,22031410.933333334
2022-03-28,GRT/USD,SHORT,1.1313934598740225,4.0,80.0,-0.25,1.0774189772824965,3190739450.3534613,27848805.510666665
2022-03-31,OXT/USD,LONG,0.8032925372104204,1.0,16.666666666666664,0.5,0.6756811445587119,263691628.991675,9435483.433333334
2022-03-31,CRO/USD,SHORT,1.1433488574788087,6.0,100.0,-0.25,0.6499608469203014,14847022636.659174,21363682.009999998
2022-03-31,GRT/USD,SHORT,1.1315091450151875,5.0,83.33333333333334,-0.25,1.0799643183188277,3190739450.3534613,30558572.659666665
2022-04-03,OXT/USD,LONG,0.8307184939211205,1.0,14.285714285714285,0.5,0.8115594802937999,263691628.991675,10311493.066666666
2022-04-03,CRO/USD,SHORT,1.1429867580392452,7.0,100.0,-0.25,0.5750939324779654,14847022636.659174,21042710.719999995
2022-04-03,GRT/USD,SHORT,1.126296919837238,6.0,85.71428571428571,-0.25,1.0556567499796357,3190739450.3534613,33598889.861666664
2022-04-06,OXT/USD,LONG,0.8726189934585094,1.0,16.666666666666664,0.5,0.9231246878824968,263691628.991675,10470757.333333334
2022-04-06,CRO/USD,SHORT,1.1306475343449827,5.0,83.33333333333334,-0.25,0.5933835344632621,14847022636.659174,20748896.913333334
2022-04-06,GRT/USD,SHORT,1.1577508914490038,6.0,100.0,-0.25,1.1678333604536466,3190739450.3534613,35063146.306666665
2022-04-09,OXT/USD,LONG,0.8554010367584038,1.0,16.666666666666664,0.5,0.9111011880783565,263691628.991675,11267440.5
2022-04-09,CRO/USD,SHORT,1.1173483067391294,5.0,83.33333333333334,-0.25,0.5491255468384126,14847022636.659174,19175018.65
2022-04-09,GRT/USD,SHORT,1.1682767324085166,6.0,100.0,-0.25,1.1987787010884912,3190739450.3534613,34415915.36633333
2022-04-12,OXT/USD,LONG,0.8686646076248564,1.0,16.666666666666664,0.5,0.9919564159108536,263691628.991675,10922196.166666666
2022-04-12,CRO/USD,SHORT,1.118136375836882,5.0,83.33333333333334,-0.25,0.6265150633756079,14847022636.659174,19224926.139999997
2022-04-12,GRT/USD,SHORT,1.1794933948844035,6.0,100.0,-0.25,1.2764795058358736,3190739450.3534613,34274835.08033333
2022-04-15,OXT/USD,LONG,0.8526746524820762,1.0,16.666666666666664,0.5,0.9710428684835684,263691628.991675,8988187.3
2022-04-15,GRT/USD,SHORT,1.1830549742962186,6.0,100.0,-0.25,1.10134589927526,3190739450.3534613,30141840.281333335
2022-04-15,ZRX/USD,SHORT,1.1108170137290958,5.0,83.33333333333334,-0.25,1.1960100323323222,753755582.6144379,6404401.961280334
2022-04-18,OXT/USD,LONG,0.8492545965949329,1.0,16.666666666666664,0.5,0.9758433839978079,263691628.991675,8459115.5
2022-04-18,GRT/USD,SHORT,1.1810728519186453,6.0,100.0,-0.25,1.0611662622664124,3190739450.3534613,28068727.141666666
2022-04-18,ZRX/USD,SHORT,1.1129406352100342,5.0,83.33333333333334,-0.25,1.2208280461683885,753755582.6144379,6295179.91598
2022-04-21,OXT/USD,LONG,0.8154376964809092,1.0,16.666666666666664,0.5,0.9780516009574876,263691628.991675,8768186.533333333
2022-04-21,GRT/USD,SHORT,1.1715409955589093,6.0,100.0,-0.25,1.0306652041705868,3190739450.3534613,28519456.38033333
2022-04-21,ZRX/USD,SHORT,1.0721460451868263,5.0,83.33333333333334,-0.25,1.935643982159654,753755582.6144379,8944697.998449666
2022-04-24,OXT/USD,LONG,0.8030940070145838,1.0,16.666666666666664,0.5,0.9503276415702697,263691628.991675,8318219.1
2022-04-24,GRT/USD,SHORT,1.1860697544351522,6.0,100.0,-0.25,0.9836069617993001,3190739450.3534613,26499196.463
2022-04-24,ZRX/USD,SHORT,1.0826179697550053,5.0,83.33333333333334,-0.25,1.9800858363785543,753755582.6144379,9494297.521976668
