date,symbol,trade_type,old_weight,new_weight,weight_change
2025-08-26,ETH/USDC:USDC,REBALANCE_LONG,0.24525372811694462,0.2458091820541406,0.000555453937195971
2025-08-26,SOL/USDC:USDC,REBALANCE_LONG,0.25474627188305543,0.2541908179458594,-0.0005554539371960265
2025-08-27,HYPE/USDC:USDC,ENTER_LONG,0.0,0.11787689642064823,0.11787689642064823
2025-08-27,ETH/USDC:USDC,REBALANCE_LONG,0.2458091820541406,0.12981975304050744,-0.11598942901363316
2025-08-27,HYPE/USDC,ENTER_LONG,0.0,0.11807726052895752,0.11807726052895752
2025-08-27,SOL/USDC:USDC,REBALANCE_LONG,0.2541908179458594,0.13422609000988675,-0.11996472793597265
2025-08-28,ETH/USDC:USDC,REBALANCE_LONG,0.12981975304050744,0.13085923944979996,0.0010394864092925227
2025-08-28,HYPE/USDC,REBALANCE_LONG,0.11807726052895752,0.11828398618523632,0.00020672565627880002
2025-08-28,SOL/USDC:USDC,REBALANCE_LONG,0.13422609000988675,0.1327372170820048,-0.0014888729278819401
2025-08-28,HYPE/USDC:USDC,REBALANCE_LONG,0.11787689642064823,0.1181195572829589,0.00024266086231067296
2025-08-29,ETH/USDC:USDC,REBALANCE_LONG,0.13085923944979996,0.130146006612543,-0.0007132328372569663
2025-08-29,HYPE/USDC,REBALANCE_LONG,0.11828398618523632,0.11921409037931441,0.000930104194078088
2025-08-29,SOL/USDC:USDC,REBALANCE_LONG,0.1327372170820048,0.13168432640625194,-0.001052890675752871
2025-08-29,HYPE/USDC:USDC,REBALANCE_LONG,0.1181195572829589,0.11895557660189067,0.0008360193189317633
2025-08-30,ETH/USDC:USDC,REBALANCE_LONG,0.130146006612543,0.1302617298354849,0.00011572322294189918
2025-08-31,ETH/USDC:USDC,REBALANCE_LONG,0.1302617298354849,0.12945601290401743,-0.0008057169314674706
2025-08-31,HYPE/USDC,REBALANCE_LONG,0.11918462201171787,0.12011517713616592,0.0009305551244480487
2025-08-31,SOL/USDC:USDC,REBALANCE_LONG,0.13166267432388243,0.13042063203450638,-0.0012420422893760497
2025-08-31,HYPE/USDC:USDC,REBALANCE_LONG,0.11889097382891481,0.12000817792531027,0.0011172040963954577
2025-09-01,ETH/USDC:USDC,REBALANCE_LONG,0.12945601290401743,0.129939302383179,0.0004832894791615694
2025-09-01,HYPE/USDC,REBALANCE_LONG,0.12011517713616592,0.11964427699775237,-0.00047090013841354084
2025-09-01,SOL/USDC:USDC,REBALANCE_LONG,0.13042063203450638,0.130842786576996,0.0004221545424896167
2025-09-01,HYPE/USDC:USDC,REBALANCE_LONG,0.12000817792531027,0.11957363404207264,-0.0004345438832376314
2025-09-02,ETH/USDC:USDC,REBALANCE_LONG,0.129939302383179,0.1311692870109591,0.0012299846277800952
2025-09-02,HYPE/USDC,REBALANCE_LONG,0.11964427699775237,0.12001302947029355,0.0003687524725411728
2025-09-02,SOL/USDC:USDC,REBALANCE_LONG,0.130842786576996,0.12886394053686626,-0.001978846040129739
2025-09-02,HYPE/USDC:USDC,REBALANCE_LONG,0.11957363404207264,0.11995374298188108,0.0003801089398084434
2025-09-03,ETH/USDC:USDC,REBALANCE_LONG,0.1311692870109591,0.1329544240461927,0.0017851370352336138
2025-09-03,HYPE/USDC,REBALANCE_LONG,0.12001302947029355,0.11890426847969095,-0.0011087609906026002
2025-09-03,SOL/USDC:USDC,REBALANCE_LONG,0.12886394053686626,0.12930000900205682,0.0004360684651905644
2025-09-03,HYPE/USDC:USDC,REBALANCE_LONG,0.11995374298188108,0.11884129847205953,-0.0011124445098215502
2025-09-04,HYPE/USDC:USDC,REBALANCE_LONG,0.11884129847205953,0.16212372307152548,0.04328242459946595
2025-09-04,ETH/USDC:USDC,EXIT_LONG,0.1329544240461927,0.0,-0.1329544240461927
2025-09-04,HYPE/USDC,REBALANCE_LONG,0.11890426847969095,0.16224744534864458,0.04334317686895363
2025-09-04,SOL/USDC:USDC,REBALANCE_LONG,0.12930000900205682,0.17562883157982992,0.0463288225777731
2025-09-05,HYPE/USDC:USDC,REBALANCE_LONG,0.16212372307152548,0.1616195575726081,-0.0005041654989173805
2025-09-05,HYPE/USDC,REBALANCE_LONG,0.16224744534864458,0.16179049806760823,-0.0004569472810363462
2025-09-05,SOL/USDC:USDC,REBALANCE_LONG,0.17562883157982992,0.17658994435978367,0.0009611127799537544
2025-09-06,HYPE/USDC:USDC,REBALANCE_LONG,0.1616195575726081,0.16251825108130874,0.0008986935087006431
2025-09-06,HYPE/USDC,REBALANCE_LONG,0.16179049806760823,0.16269935567534236,0.0009088576077341259
2025-09-06,SOL/USDC:USDC,REBALANCE_LONG,0.17658994435978367,0.1747823932433489,-0.001807551116434769
2025-09-07,HYPE/USDC:USDC,EXIT_LONG,0.16251825108130874,0.0,-0.16251825108130874
2025-09-07,SOL/USDC:USDC,REBALANCE_LONG,0.1747823932433489,0.5,0.3252176067566511
2025-09-07,HYPE/USDC,EXIT_LONG,0.16269935567534236,0.0,-0.16269935567534236
2025-09-08,SOL/USDC:USDC,REBALANCE_LONG,0.5,0.17523335892075123,-0.3247666410792488
2025-09-08,HYPE/USDC:USDC,ENTER_LONG,0.0,0.16232518900774656,0.16232518900774656
2025-09-08,HYPE/USDC,ENTER_LONG,0.0,0.16244145207150226,0.16244145207150226
2025-09-09,HYPE/USDC:USDC,REBALANCE_LONG,0.16232518900774656,0.16201266180479612,-0.0003125272029504411
2025-09-09,HYPE/USDC,REBALANCE_LONG,0.16244145207150226,0.1622117792730604,-0.0002296727984418545
2025-09-09,SOL/USDC:USDC,REBALANCE_LONG,0.17523335892075123,0.17577555892214347,0.0005422000013922401
2025-09-10,HYPE/USDC:USDC,REBALANCE_LONG,0.16201266180479612,0.16189654818564317,-0.00011611361915295215
2025-09-10,HYPE/USDC,REBALANCE_LONG,0.1622117792730604,0.16189624444350534,-0.00031553482955506973
2025-09-10,SOL/USDC:USDC,REBALANCE_LONG,0.17577555892214347,0.1762072073708515,0.0004316484487080219
2025-09-11,HYPE/USDC:USDC,REBALANCE_LONG,0.16189654818564317,0.15855006969934077,-0.003346478486302401
2025-09-11,HYPE/USDC,REBALANCE_LONG,0.16189624444350534,0.15843601329303147,-0.0034602311504738636
2025-09-11,SOL/USDC:USDC,REBALANCE_LONG,0.1762072073708515,0.18301391700762779,0.0068067096367762925
2025-09-12,HYPE/USDC:USDC,REBALANCE_LONG,0.15855006969934077,0.15950791655329588,0.0009578468539551133
2025-09-12,HYPE/USDC,REBALANCE_LONG,0.15843601329303147,0.15950730552859593,0.0010712922355644583
2025-09-12,SOL/USDC:USDC,REBALANCE_LONG,0.18301391700762779,0.18098477791810816,-0.002029139089519627
2025-09-13,HYPE/USDC:USDC,REBALANCE_LONG,0.15950791655329588,0.11806297278607142,-0.04144494376722446
2025-09-13,DOGE/USDC:USDC,ENTER_LONG,0.0,0.1286504011138085,0.1286504011138085
2025-09-13,HYPE/USDC,REBALANCE_LONG,0.15950730552859593,0.11796614737230025,-0.04154115815629568
2025-09-13,SOL/USDC:USDC,REBALANCE_LONG,0.18098477791810816,0.13532047872781977,-0.04566429919028839
2025-09-14,DOGE/USDC:USDC,REBALANCE_LONG,0.1286504011138085,0.1257841124311921,-0.0028662886826163747
2025-09-14,HYPE/USDC,REBALANCE_LONG,0.11796614737230025,0.1186499076710077,0.0006837602987074531
2025-09-14,SOL/USDC:USDC,REBALANCE_LONG,0.13532047872781977,0.13669534790803667,0.0013748691802168977
2025-09-14,HYPE/USDC:USDC,REBALANCE_LONG,0.11806297278607142,0.11887063198976346,0.0008076592036920377
2025-09-15,DOGE/USDC:USDC,REBALANCE_LONG,0.1257841124311921,0.12418518563173983,-0.0015989267994522827
2025-09-15,HYPE/USDC,REBALANCE_LONG,0.1186499076710077,0.11985177059830142,0.001201862927293712
2025-09-15,SOL/USDC:USDC,REBALANCE_LONG,0.13669534790803667,0.13583786383307853,-0.0008574840749581425
2025-09-15,HYPE/USDC:USDC,REBALANCE_LONG,0.11887063198976346,0.12012517993688024,0.0012545479471167825
2025-09-17,DOGE/USDC:USDC,REBALANCE_LONG,0.12421273731795623,0.12410021429038338,-0.00011252302757285004
2025-09-17,HYPE/USDC,REBALANCE_LONG,0.1198917598714663,0.11965409551270327,-0.0002376643587630317
2025-09-17,SOL/USDC:USDC,REBALANCE_LONG,0.13573986633953522,0.1363399869807973,0.0006001206412620808
2025-09-17,HYPE/USDC:USDC,REBALANCE_LONG,0.12015563647104222,0.11990570321611602,-0.000249933254926199
2025-09-18,DOGE/USDC:USDC,REBALANCE_LONG,0.12410021429038338,0.1251423101668556,0.0010420958764722071
2025-09-18,SOL/USDC:USDC,REBALANCE_LONG,0.1363399869807973,0.13558480804712342,-0.0007551789336738834
2025-09-18,HYPE/USDC:USDC,REBALANCE_LONG,0.11990570321611602,0.11968342268206746,-0.00022228053404856063
2025-09-19,DOGE/USDC:USDC,REBALANCE_LONG,0.1251423101668556,0.12496929932971096,-0.0001730108371446326
2025-09-19,HYPE/USDC,REBALANCE_LONG,0.11958945910395352,0.11855305725184773,-0.001036401852105795
2025-09-19,SOL/USDC:USDC,REBALANCE_LONG,0.13558480804712342,0.13784102273640134,0.002256214689277919
2025-09-19,HYPE/USDC:USDC,REBALANCE_LONG,0.11968342268206746,0.11863662068204002,-0.0010468020000274358
2025-09-20,DOGE/USDC:USDC,REBALANCE_LONG,0.12496929932971096,0.1237998215624738,-0.0011694777672371648
2025-09-20,HYPE/USDC,REBALANCE_LONG,0.11855305725184773,0.11872571035795443,0.0001726531061067016
2025-09-20,SOL/USDC:USDC,REBALANCE_LONG,0.13784102273640134,0.1386008252755614,0.0007598025391600538
2025-09-20,HYPE/USDC:USDC,REBALANCE_LONG,0.11863662068204002,0.11887364280401039,0.00023702212197036776
2025-09-21,DOGE/USDC:USDC,REBALANCE_LONG,0.1237998215624738,0.12645766047832033,0.002657838915846533
2025-09-21,HYPE/USDC,REBALANCE_LONG,0.11872571035795443,0.11480154814794961,-0.003924162210004814
2025-09-21,SOL/USDC:USDC,REBALANCE_LONG,0.1386008252755614,0.14361052663119311,0.005009701355631724
2025-09-21,HYPE/USDC:USDC,REBALANCE_LONG,0.11887364280401039,0.11513026474253692,-0.0037433780614734707
2025-09-22,DOGE/USDC:USDC,REBALANCE_LONG,0.12645766047832033,0.12598847314958983,-0.00046918732873049707
2025-09-22,HYPE/USDC,REBALANCE_LONG,0.11480154814794961,0.11596556904546948,0.0011640208975198657
2025-09-22,SOL/USDC:USDC,REBALANCE_LONG,0.14361052663119311,0.1419103781401308,-0.0017001484910623144
2025-09-22,HYPE/USDC:USDC,REBALANCE_LONG,0.11513026474253692,0.11613557966480985,0.0010053149222729318
2025-09-23,DOGE/USDC:USDC,REBALANCE_LONG,0.12598847314958983,0.1278746026933008,0.0018861295437109793
2025-09-23,HYPE/USDC,REBALANCE_LONG,0.11596556904546948,0.1150640549653677,-0.0009015140801017785
2025-09-23,SOL/USDC:USDC,REBALANCE_LONG,0.1419103781401308,0.1417738289904739,-0.00013654914965691156
2025-09-23,HYPE/USDC:USDC,REBALANCE_LONG,0.11613557966480985,0.11528751335085759,-0.0008480663139522615
2025-09-24,HYPE/USDC:USDC,REBALANCE_LONG,0.11528751335085759,0.1488666790953016,0.033579165744444014
2025-09-24,DOGE/USDC:USDC,EXIT_LONG,0.1278746026933008,0.0,-0.1278746026933008
2025-09-24,HYPE/USDC,REBALANCE_LONG,0.1150640549653677,0.14859362005605217,0.03352956509068447
2025-09-24,SOL/USDC:USDC,REBALANCE_LONG,0.1417738289904739,0.20253970084864623,0.06076587185817234
2025-09-25,HYPE/USDC:USDC,REBALANCE_LONG,0.1488666790953016,0.15610192580293483,0.0072352467076332305
2025-09-25,HYPE/USDC,REBALANCE_LONG,0.14859362005605217,0.15623208673291647,0.007638466676864297
2025-09-25,SOL/USDC:USDC,REBALANCE_LONG,0.20253970084864623,0.18766598746414873,-0.0148737133844975
2025-09-26,HYPE/USDC:USDC,REBALANCE_LONG,0.15610192580293483,0.15291843832440286,-0.0031834874785319767
2025-09-26,HYPE/USDC,REBALANCE_LONG,0.15623208673291647,0.15300743071277814,-0.003224656020138328
2025-09-26,SOL/USDC:USDC,REBALANCE_LONG,0.18766598746414873,0.19407413096281897,0.006408143498670249
2025-09-27,HYPE/USDC:USDC,REBALANCE_LONG,0.15291843832440286,0.1506903876592763,-0.0022280506651265464
2025-09-27,HYPE/USDC,REBALANCE_LONG,0.15300743071277814,0.15084699113418693,-0.0021604395785912167
2025-09-27,SOL/USDC:USDC,REBALANCE_LONG,0.19407413096281897,0.19846262120653674,0.004388490243717763
2025-09-28,HYPE/USDC:USDC,REBALANCE_LONG,0.1506903876592763,0.1501285966163301,-0.0005617910429462081
2025-09-28,HYPE/USDC,REBALANCE_LONG,0.15084699113418693,0.15014648047214801,-0.0007005106620389112
2025-09-28,SOL/USDC:USDC,REBALANCE_LONG,0.19846262120653674,0.19972492291152186,0.0012623017049851193
2025-09-29,SOL/USDC:USDC,EXIT_LONG,0.19972492291152186,0.0,-0.19972492291152186
2025-09-29,HYPE/USDC:USDC,EXIT_LONG,0.1501285966163301,0.0,-0.1501285966163301
2025-09-29,HYPE/USDC,EXIT_LONG,0.15014648047214801,0.0,-0.15014648047214801
2025-10-05,UBTC/USDC,ENTER_LONG,0.0,0.249495212027516,0.249495212027516
2025-10-05,BTC/USDC:USDC,ENTER_LONG,0.0,0.25050478797248393,0.25050478797248393
2025-10-06,UBTC/USDC,REBALANCE_LONG,0.249495212027516,0.24934528415372265,-0.00014992787379336514
2025-10-06,BTC/USDC:USDC,REBALANCE_LONG,0.25050478797248393,0.25065471584627735,0.00014992787379342065
2025-10-07,UBTC/USDC,REBALANCE_LONG,0.24934528415372265,0.24962995679130634,0.0002846726375836939
2025-10-07,BTC/USDC:USDC,REBALANCE_LONG,0.25065471584627735,0.2503700432086936,-0.0002846726375837494
2025-10-08,UBTC/USDC,REBALANCE_LONG,0.24962995679130634,0.24978629947052297,0.00015634267921663114
2025-10-08,BTC/USDC:USDC,REBALANCE_LONG,0.2503700432086936,0.250213700529477,-0.00015634267921660339
2025-10-09,UBTC/USDC,REBALANCE_LONG,0.24978629947052297,0.2501332993739305,0.0003469999034075022
2025-10-09,BTC/USDC:USDC,REBALANCE_LONG,0.250213700529477,0.2498667006260695,-0.0003469999034075022
2025-10-10,UBTC/USDC,REBALANCE_LONG,0.2501332993739305,0.2512376231804963,0.0011043238065658323
2025-10-10,DOGE/USDC:USDC,ENTER_SHORT,0.0,-0.16809985238338723,-0.16809985238338723
2025-10-10,BTC/USDC:USDC,REBALANCE_LONG,0.2498667006260695,0.24876237681950372,-0.0011043238065657768
2025-10-10,XPL/USDC:USDC,ENTER_SHORT,0.0,-0.06221302230410787,-0.06221302230410787
2025-10-10,XRP/USDC:USDC,ENTER_SHORT,0.0,-0.2696871253125049,-0.2696871253125049
2025-10-11,UBTC/USDC,REBALANCE_LONG,0.2512376231804963,0.2510768301467427,-0.00016079303375360343
2025-10-11,DOGE/USDC:USDC,REBALANCE_SHORT,-0.16809985238338723,-0.168648738033461,-0.0005488856500737715
2025-10-11,BTC/USDC:USDC,REBALANCE_LONG,0.24876237681950372,0.24892316985325735,0.0001607930337536312
2025-10-11,XPL/USDC:USDC,REBALANCE_SHORT,-0.06221302230410787,-0.061177554841532714,0.001035467462575157
2025-10-11,XRP/USDC:USDC,REBALANCE_SHORT,-0.2696871253125049,-0.27017370712500627,-0.00048658181250138544
2025-10-12,DOGE/USDC:USDC,REBALANCE_SHORT,-0.168648738033461,-0.16886140179882453,-0.00021266376536352438
2025-10-12,XPL/USDC:USDC,REBALANCE_SHORT,-0.061177554841532714,-0.06257998587487869,-0.0014024310333459744
2025-10-12,XRP/USDC:USDC,REBALANCE_SHORT,-0.27017370712500627,-0.26855861232629674,0.0016150947987095265
2025-10-13,DOGE/USDC:USDC,REBALANCE_SHORT,-0.16886140179882453,-0.17080961645652246,-0.0019482146576979276
2025-10-13,XPL/USDC:USDC,REBALANCE_SHORT,-0.06257998587487869,-0.06280106843570868,-0.000221082560829991
2025-10-13,XRP/USDC:USDC,REBALANCE_SHORT,-0.26855861232629674,-0.2663893151077689,0.0021692972185278214
2025-10-14,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17080961645652246,-0.17114329917888982,-0.0003336827223673622
2025-10-14,XPL/USDC:USDC,REBALANCE_SHORT,-0.06280106843570868,-0.06302349236846119,-0.0002224239327525135
2025-10-14,XRP/USDC:USDC,REBALANCE_SHORT,-0.2663893151077689,-0.26583320845264896,0.0005561066551199589
2025-10-15,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17114329917888982,-0.17175794671667552,-0.0006146475377857008
2025-10-15,XPL/USDC:USDC,REBALANCE_SHORT,-0.06302349236846119,-0.06356302986628913,-0.0005395374978279383
2025-10-15,XRP/USDC:USDC,REBALANCE_SHORT,-0.26583320845264896,-0.2646790234170354,0.001154185035613542
2025-10-16,XPL/USDC:USDC,REBALANCE_SHORT,-0.06356302986628913,-0.0637001871185501,-0.00013715725226097486
2025-10-16,XRP/USDC:USDC,REBALANCE_SHORT,-0.2646790234170354,-0.26453011974051405,0.00014890367652137249
2025-10-17,UBTC/USDC,EXIT_LONG,0.25086974961479497,0.0,-0.25086974961479497
2025-10-17,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17176969314093582,-0.17288591103409578,-0.0011162178931599653
2025-10-17,BTC/USDC:USDC,EXIT_LONG,0.2491302503852051,0.0,-0.2491302503852051
2025-10-17,XPL/USDC:USDC,REBALANCE_SHORT,-0.0637001871185501,-0.06313981501456496,0.0005603721039851434
2025-10-17,XRP/USDC:USDC,REBALANCE_SHORT,-0.26453011974051405,-0.2639742739513392,0.0005558457891748358
2025-10-18,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17288591103409578,-0.17333707116593494,-0.0004511601318391567
2025-10-18,XPL/USDC:USDC,REBALANCE_SHORT,-0.06313981501456496,-0.0639280095708849,-0.0007881945563199405
2025-10-18,XRP/USDC:USDC,REBALANCE_SHORT,-0.2639742739513392,-0.26273491926318016,0.0012393546881590556
2025-10-20,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17329643715537846,-0.1741996020753782,-0.0009031649199997549
2025-10-20,XPL/USDC:USDC,REBALANCE_SHORT,-0.0639796797103465,-0.06689940742627591,-0.00291972771592941
2025-10-20,XRP/USDC:USDC,REBALANCE_SHORT,-0.2627238831342751,-0.2589009904983459,0.003822892635929165
2025-10-21,XPL/USDC:USDC,EXIT_SHORT,-0.06689940742627591,0.0,0.06689940742627591
2025-10-21,DOGE/USDC:USDC,EXIT_SHORT,-0.1741996020753782,0.0,0.1741996020753782
2025-10-21,XRP/USDC:USDC,EXIT_SHORT,-0.2589009904983459,0.0,0.2589009904983459
