date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2025-07-13,PENGU/USD,-0.16666666666666666,-0.125,0.04166666666666666,2.8240388634073255,0.5764651879782974,0.39234950927196993,2.028254288597376,short
2025-07-13,BONK/USD,0.16666666666666666,-0.125,-0.29166666666666663,1.6102288292428775,0.26237340825904465,1.13089312909498,0.7556591211717709,short
2025-07-13,XLM/USD,0.0,-0.125,-0.125,1.5655446827317117,0.20114600613498368,0.946653697701837,0.8042235167867547,short
2025-07-13,MOG/USD,0.16666666666666666,-0.125,-0.29166666666666663,1.5010972212957685,0.4643347905472746,0.5656605426418231,0.9587628865979381,short
2025-07-13,ATH/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-07-13,CRO/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2025-07-27,BONK/USD,-0.125,0.125,0.25,-1.6902842372599356,0.4733527703666274,-0.10862760267342851,1.5246636771300446,long
2025-07-27,MOG/USD,-0.125,0.125,0.25,-1.1464894405204098,0.4575732569602366,-0.2771021615923552,0.8977272727272727,long
2025-07-27,XLM/USD,-0.125,0.125,0.25,-1.0573493959786584,0.2937190179953711,-0.2080643374328474,0.8752426201286098,long
2025-07-27,ALGO/USD,0.0,0.125,0.125,-0.6705917292765126,0.4173373967828604,-0.05163711943094001,0.6376645678305669,long
2025-07-27,ENA/USD,0.0,-0.125,-0.125,3.337545414016789,0.4292649134319328,1.0340921282257867,1.640803465931469,short
2025-07-27,FLOKI/USD,0.0,-0.125,-0.125,1.0149881703596146,0.4479793756010686,0.20872746639109507,0.8397163120567376,short
2025-07-27,CRO/USD,0.0,-0.125,-0.125,0.8906470380152823,0.680735639954801,0.12371355263610392,0.7925925925925925,short
2025-07-27,LA/USD,0.125,0.0,-0.125,,,,,exit
2025-07-27,GIGA/USD,0.125,0.0,-0.125,,,,,exit
2025-07-27,GRT/USD,0.125,0.0,-0.125,,,,,exit
2025-07-27,PYTH/USD,0.125,0.0,-0.125,,,,,exit
2025-08-10,PENGU/USD,-0.125,0.125,0.25,-0.9311875538445517,0.6578744505412335,-0.30200467469303494,0.715195246179966,long
2025-08-10,CRO/USD,-0.125,0.125,0.25,-0.721553536413908,0.1263506572253146,-0.2591109210422692,0.5730659025787966,long
2025-08-10,FLOKI/USD,-0.125,0.125,0.25,-0.3875243285351742,0.5030998247389208,-0.6090684076134413,0.24083769633507843,long
2025-08-10,MAGIC/USD,0.0,-0.125,-0.125,1.2340229835883234,0.5647539707033553,1.5291912501472396,0.48791208791208784,short
2025-08-10,GIGA/USD,0.0,-0.125,-0.125,0.20112866786195802,-0.03510224157493078,-0.2727265378667411,-0.15802975885069262,short
2025-08-10,MOG/USD,0.125,-0.125,-0.25,0.08694721495165453,0.16540726695803912,-0.41723960371196744,-0.061349693251533804,short
2025-08-10,XLM/USD,0.125,0.0,-0.125,,,,,exit
2025-08-10,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2025-08-24,MAGIC/USD,-0.125,0.125,0.25,-0.5958058859847083,0.5182091622695558,-0.44850235821093254,0.4113254511512134,long
2025-08-24,ENA/USD,-0.125,0.125,0.25,-0.17219424882925122,0.30163192257169874,-0.12430518216062007,0.1531561461794021,long
2025-08-24,ALGO/USD,0.0,0.125,0.125,-0.01867794995094096,0.2988049797008273,-0.10822503042249615,0.016853932584269676,long
2025-08-24,BONK/USD,0.125,-0.125,-0.25,0.49566184204612007,0.07319534899387278,-0.34471574185190695,-0.36859971711456857,short
2025-08-24,FARTCOIN/USD,0.0,-0.125,-0.125,0.3206517633041855,-0.007384442909314691,-0.030451323857816643,-0.31117604090577067,short
2025-08-24,PENGU/USD,0.125,0.0,-0.125,,,,,exit
2025-08-24,FLOKI/USD,0.125,0.0,-0.125,,,,,exit
2025-09-07,BIO/USD,0.0,0.125,0.125,-0.9012864728517773,0.5686182907463031,-0.5062473948136663,0.5983654982276487,long
2025-09-07,GIGA/USD,-0.125,0.125,0.25,-0.2699724837756092,-0.022749847343190514,0.061712236693605364,-0.25428027901077993,long
2025-09-07,W/USD,0.0,0.125,0.125,-0.21580060432693438,0.02599365726677658,0.48778543526907614,-0.14504820333041193,long
2025-09-07,CRO/USD,0.125,-0.125,-0.25,0.8498376944735146,0.6299992398579995,0.2466428183581234,0.6817010309278351,short
2025-09-07,PYTH/USD,0.0,-0.125,-0.125,0.7055839763930073,0.755942727353922,1.151254813110221,0.32798716920609455,short
2025-09-07,MAGIC/USD,0.125,0.0,-0.125,,,,,exit
2025-09-07,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2025-09-07,BONK/USD,-0.125,0.0,0.125,,,,,exit
2025-09-21,CRO/USD,-0.125,0.125,0.25,-0.7530310613233969,0.5912762176084132,-0.7655682114720873,0.42650918635170604,long
2025-09-21,WLD/USD,0.0,0.125,0.125,-0.5579626151439123,0.4666028734831882,-0.3053020632182181,0.42745861733203516,long
2025-09-21,PYTH/USD,-0.125,0.125,0.25,-0.46811675605989883,0.8293379650776204,-0.7036812643081387,0.27476780185758515,long
2025-09-21,MOG/USD,-0.125,0.125,0.25,-0.3203844291926362,0.011693556074434447,0.13590843077389206,-0.28205128205128205,long
2025-09-21,ATH/USD,0.0,-0.125,-0.125,0.992974163040056,0.829698878525503,0.5289058140763557,0.6494671901289961,short
2025-09-21,W/USD,0.125,-0.125,-0.25,0.5115376111891425,0.44048659648871763,0.6090664053474509,0.3179095713446858,short
2025-09-21,BIO/USD,0.125,-0.125,-0.25,0.4437790061572233,0.5386070963317591,-0.3825717312327982,-0.320980818667194,short
2025-09-21,GIGA/USD,0.125,0.0,-0.125,,,,,exit
2025-09-21,ENA/USD,0.125,0.0,-0.125,,,,,exit
2025-10-05,ATH/USD,-0.125,0.125,0.25,-0.9977511616513516,0.7496613550102108,-0.3430582807637852,0.7428949107732983,long
2025-10-05,W/USD,-0.125,0.125,0.25,-0.6285440181566241,0.5854279971220477,-0.20757201321868385,0.5205023065094824,long
2025-10-05,RSR/USD,0.0,0.125,0.125,-0.23944350413138416,0.19981203529640293,0.6228463566242858,-0.14754539340954942,long
2025-10-05,CRO/USD,0.125,-0.125,-0.25,0.2378866510787616,0.09837756140901063,-0.1334850484075998,-0.2098718914845517,short
2025-10-05,ENA/USD,0.0,-0.125,-0.125,0.2352847351275167,-0.10061065743442511,-0.16907102766484863,-0.2012578616352201,short
2025-10-05,FLOKI/USD,0.0,-0.125,-0.125,0.20986006342835054,0.08829456967217224,1.0102385023136733,0.1043956043956044,short
2025-10-05,PYTH/USD,0.125,0.0,-0.125,,,,,exit
2025-10-05,MOG/USD,0.125,0.0,-0.125,,,,,exit
2025-10-05,FARTCOIN/USD,-0.125,0.0,0.125,,,,,exit
2025-10-19,FARTCOIN/USD,0.0,0.125,0.125,-0.7391635544331577,-0.3690770911434505,0.40113541791233787,-0.5275461207985848,long
2025-10-19,WIF/USD,0.0,0.125,0.125,-0.6883195286872283,-0.4639871076161813,0.6842259857251529,-0.40868596881959907,long
2025-10-19,POPCAT/USD,0.0,0.125,0.125,-0.626458719641377,-0.41622707214077387,0.47237049383666924,-0.42547627941725813,long
2025-10-19,W/USD,0.125,-0.125,-0.25,0.38975384693221676,-0.09051135994843522,-0.19643110357034838,-0.32576371992430386,short
2025-10-19,XLM/USD,0.0,-0.125,-0.125,-0.25004171098788,-0.25917577686067655,0.38014835698791083,-0.18117016893283897,short
2025-10-19,RSR/USD,0.125,-0.125,-0.25,-0.2998412377715252,-0.21240520204398877,0.6787938788522018,-0.17860515310940248,short
2025-10-19,WLD/USD,0.125,0.0,-0.125,,,,,exit
2025-10-19,BIO/USD,-0.125,0.0,0.125,,,,,exit
2025-10-19,CRO/USD,-0.125,0.0,0.125,,,,,exit
2025-10-19,ENA/USD,-0.125,0.0,0.125,,,,,exit
