date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2022-09-10,CRO/USD,LONG,CLOSE,0.0,0.1242,,,,,,,,,5.0
2022-09-11,CRO/USD,LONG,OPEN,0.5,0.1235,-0.0010746607341490546,-317.6122817525546,0.6382252544554831,10.513797025253973,1.6592137727859044,3.363362030168032,0.7166150089891393,downtrend_broken_up,
2022-09-13,ALGO/USD,LONG,CLOSE,0.0,0.2966,,,,,,,,,5.0
2022-09-15,XLM/USD,LONG,CLOSE,0.0,0.102273,,,,,,,,,5.0
2022-09-16,CRO/USD,LONG,CLOSE,0.0,0.1062,,,,,,,,,5.0
2022-10-04,CELR/USD,LONG,OPEN,0.5,0.01569,-0.00011127474972191318,-258.8609537826533,0.5477812053261579,7.545434310588058,1.6415946303525228,2.327767483038126,0.9575157149159061,downtrend_broken_up,
2022-10-11,XLM/USD,SHORT,OPEN,-0.5,0.116096,0.0005395330367074526,169.62648015282198,0.5086690711467364,-5.945839320901612,-1.7231119690669947,1.486765521967367,0.8355739738372274,uptrend_broken_down,
2022-10-16,XLM/USD,SHORT,CLOSE,0.0,0.11346,,,,,,,,,5.0
2022-10-25,GRT/USD,LONG,OPEN,0.25,0.0808,-0.0008890989988876528,-401.63506756682335,0.887853286557158,4.188966595861494,1.5612123288261333,5.567174109788261,0.42294850529967903,downtrend_broken_up,
2022-10-25,ALGO/USD,LONG,OPEN,0.25,0.3312,-0.0018401112347052277,-202.79003643339618,0.7550115909275467,8.004089916448441,2.2803807611756985,3.4914642580995188,0.4487259202637942,downtrend_broken_up,
2022-10-30,GRT/USD,LONG,CLOSE,0.0,0.0835,,,,,,,,,5.0
2022-10-30,ALGO/USD,LONG,CLOSE,0.0,0.3593,,,,,,,,,5.0
2022-10-31,GRT/USD,LONG,OPEN,0.5,0.0841,-0.0007036929922135703,-305.4077790225365,0.7110102696644771,9.334679054006848,1.7094432882464214,3.712023062366129,0.45675408876420726,downtrend_broken_up,
2022-11-05,GRT/USD,LONG,CLOSE,0.0,0.0984,,,,,,,,,5.0
2022-11-08,ALGO/USD,SHORT,OPEN,-0.25,0.334,0.0030255172413793103,330.63287218666113,0.599520851456078,-13.1881270468368,-1.8983985580207374,3.7630303208747,1.0506873338152105,uptrend_broken_down,
2022-11-08,CRO/USD,SHORT,OPEN,-0.25,0.1028,0.0005050278086763068,179.3143484113346,0.5743911269960291,-11.713861451969185,-3.0158306380634112,3.106202134436933,0.8389637607339688,uptrend_broken_down,
2022-11-13,ALGO/USD,SHORT,CLOSE,0.0,0.2612,,,,,,,,,5.0
2022-11-13,CRO/USD,SHORT,CLOSE,0.0,0.0676,,,,,,,,,5.0
2022-11-24,XLM/USD,LONG,OPEN,0.5,0.089964,-0.0011301650723025583,-458.528135021157,0.7970834948411737,8.450545246225792,1.6561507775592375,6.052986119880803,0.9375885455091428,downtrend_broken_up,
2022-11-25,CRO/USD,LONG,OPEN,0.5,0.0654,-0.0022567964404894324,-500.0,0.8018076963955466,13.700007851435863,1.5310113894193214,6.137883576528256,1.5485519708043918,downtrend_broken_up,
2022-11-29,XLM/USD,LONG,CLOSE,0.0,0.088473,,,,,,,,,5.0
2022-11-30,ALGO/USD,LONG,OPEN,0.25,0.2477,-0.005848609566184648,-500.0,0.7066325758619402,17.475860845051457,1.5640505689372073,5.526045411532159,1.6355554596931068,downtrend_broken_up,
2022-11-30,CRO/USD,LONG,CLOSE,0.0,0.0659,,,,,,,,,5.0
2022-12-01,CRO/USD,LONG,OPEN,0.5,0.0656,-0.0020204449388209118,-500.0,0.7310972482263042,27.725321888412104,1.7511451290548343,6.4012869254844285,1.5486991070926435,downtrend_broken_up,
2022-12-05,ALGO/USD,LONG,CLOSE,0.0,0.2364,,,,,,,,,5.0
2022-12-06,CRO/USD,LONG,CLOSE,0.0,0.0667,,,,,,,,,5.0
2023-01-01,ALGO/USD,LONG,OPEN,0.5,0.1773,-0.0029145494994438264,-500.0,0.8652627917055726,14.854642415326508,1.7472072505611427,7.558967116543761,0.6924758690745031,downtrend_broken_up,
2023-01-02,XLM/USD,LONG,OPEN,0.25,0.073728,-0.0005902082313681868,-292.19021870848,0.8611517613207529,5.6497360214218775,1.824990988238641,4.5920445416325615,0.4686393940048425,downtrend_broken_up,
2023-01-06,ALGO/USD,LONG,CLOSE,0.0,0.189,,,,,,,,,5.0
2023-01-07,XLM/USD,LONG,CLOSE,0.0,0.07561,,,,,,,,,5.0
2023-01-08,XLM/USD,LONG,OPEN,0.5,0.077204,-0.00033319221357063406,-157.52442613502078,0.5013385299857469,8.336198168018687,1.7946613129873328,1.4172990315129947,0.48024651687134307,downtrend_broken_up,
2023-01-13,XLM/USD,LONG,CLOSE,0.0,0.084629,,,,,,,,,5.0
2023-01-18,ALGO/USD,SHORT,OPEN,-0.5,0.2086,0.0023591546162402663,412.7955105118395,0.8127428532258807,-7.24535959049836,-1.6575643212470308,5.56107195737517,0.5706804800751235,uptrend_broken_down,
2023-01-23,ALGO/USD,SHORT,CLOSE,0.0,0.2496,,,,,,,,,5.0
2023-01-24,ALGO/USD,SHORT,OPEN,-0.16666666666666666,0.2365,0.0029534816462736366,455.82274879064585,0.9143946754316165,-4.233752458977844,-1.7854895825685952,7.441954405081369,0.6566326857353285,uptrend_broken_down,
2023-01-24,CRO/USD,SHORT,OPEN,-0.16666666666666666,0.0785,0.00094091212458287,437.49417257674844,0.8657351809292109,-2.001449742268042,-1.5352583036680694,5.814853719320636,0.7083704696105579,uptrend_broken_down,
2023-01-24,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.09047,0.0007650344827586205,308.6521346378871,0.8751159184178223,-0.9903518397460107,-1.6430458059574706,4.437971815623459,0.4471018105324003,uptrend_broken_down,
2023-01-29,ALGO/USD,SHORT,CLOSE,0.0,0.2618,,,,,,,,,5.0
2023-01-29,CRO/USD,SHORT,CLOSE,0.0,0.0825,,,,,,,,,5.0
2023-01-29,XLM/USD,SHORT,CLOSE,0.0,0.094385,,,,,,,,,5.0
2023-01-30,GRT/USD,SHORT,OPEN,-0.125,0.0871,0.0012981090100111236,500.0,0.9135031522500303,-9.587197128327842,-2.120746459358896,9.68654287873721,0.813251302845526,uptrend_broken_down,
2023-01-30,CRO/USD,SHORT,OPEN,-0.125,0.0778,0.0009576418242491656,449.2792620192101,0.8774709649991252,-8.527057300490013,-2.157852802529792,8.50689247810481,0.7310437877249205,uptrend_broken_down,
2023-01-30,ALGO/USD,SHORT,OPEN,-0.125,0.2391,0.0027618909899888764,421.6186580284148,0.8845521286109054,-8.19291613612828,-1.777429426410838,6.628810737518657,0.7373000022296842,uptrend_broken_down,
2023-01-30,XLM/USD,SHORT,OPEN,-0.125,0.089975,0.0007917555061179088,321.19006360993245,0.9003225124871619,-5.962801314225407,-2.235020098610552,6.463111437069574,0.4548380835337203,uptrend_broken_down,
2023-02-04,GRT/USD,SHORT,CLOSE,0.0,0.1137,,,,,,,,,5.0
2023-02-04,CRO/USD,SHORT,CLOSE,0.0,0.0836,,,,,,,,,5.0
2023-02-04,ALGO/USD,SHORT,CLOSE,0.0,0.267,,,,,,,,,5.0
2023-02-04,XLM/USD,SHORT,CLOSE,0.0,0.09292,,,,,,,,,5.0
2023-02-08,OXT/USD,SHORT,OPEN,-0.5,0.0989,0.0011137708565072302,411.0478894086339,0.872137195833029,-4.317802587394262,-1.590361723715731,5.701290186492914,0.9421411441502531,uptrend_broken_down,
2023-02-13,OXT/USD,SHORT,CLOSE,0.0,0.0913,,,,,,,,,5.0
2023-03-12,GRT/USD,LONG,OPEN,0.5,0.1323,-0.0016473859844271406,-454.49424362502367,0.6544007191917188,3.187742162733362,1.636659494412698,4.8677749251608935,1.1455675824999454,downtrend_broken_up,
2023-03-13,ALGO/USD,LONG,OPEN,0.25,0.2132,-0.0026638709677419344,-456.0567088301154,0.6805445096191792,4.672009122295781,1.771170632587743,5.497127196014451,0.7273004555197587,downtrend_broken_up,
2023-03-17,CRO/USD,LONG,OPEN,0.25,0.0739,-0.000558754171301446,-275.9746583559239,0.5994739748987516,10.148249058418122,1.8694348128233023,3.09278595173025,0.6951619674332409,downtrend_broken_up,
2023-03-17,GRT/USD,LONG,CLOSE,0.0,0.1635,,,,,,,,,5.0
2023-03-18,ALGO/USD,LONG,CLOSE,0.0,0.2153,,,,,,,,,5.0
2023-03-19,ALGO/USD,LONG,OPEN,0.5,0.2204,-0.002787608453837597,-461.6502203496927,0.7385598506719447,13.8059349296472,1.8955881503596799,6.463127558197957,0.774797158949481,downtrend_broken_up,
2023-03-22,CRO/USD,LONG,CLOSE,0.0,0.0688,,,,,,,,,5.0
2023-03-24,ALGO/USD,LONG,CLOSE,0.0,0.2093,,,,,,,,,5.0
2023-04-08,XLM/USD,SHORT,OPEN,-0.5,0.104437,0.0010548836484983316,368.6744465102321,0.8582344765409963,-5.191509686910162,-1.7571977466943338,5.559933937777753,0.6846025416750626,uptrend_broken_down,
2023-04-12,ZRX/USD,SHORT,OPEN,-0.25,0.278878,0.002984693437152391,390.6414649275392,0.5578813374296782,-7.837449245424676,-1.6033964760021646,3.494307320462879,1.3204161297951478,uptrend_broken_down,
2023-04-13,XLM/USD,SHORT,CLOSE,0.0,0.105407,,,,,,,,,5.0
2023-04-17,ZRX/USD,SHORT,CLOSE,0.0,0.293356,,,,,,,,,5.0
2023-05-03,XLM/USD,LONG,OPEN,0.5,0.093547,-0.0005820066740823134,-227.08631601231937,0.7755832220449734,2.0557595892896203,1.5671695424588994,2.7601669609174064,0.3944933797418756,downtrend_broken_up,
2023-05-05,ALGO/USD,LONG,OPEN,0.25,0.1814,-0.0019371301446051165,-389.7753598571486,0.7489684655244853,5.107660868264962,1.5246802416548728,4.450990692076405,0.5644928041935027,downtrend_broken_up,
2023-05-08,XLM/USD,LONG,CLOSE,0.0,0.089477,,,,,,,,,5.0
2023-05-10,ALGO/USD,LONG,CLOSE,0.0,0.1687,,,,,,,,,5.0
2023-05-15,GRT/USD,LONG,OPEN,0.5,0.1252,-0.0015796662958843157,-460.5257172506192,0.7977612510035162,11.737655079228592,2.229176089574441,8.189760501594442,0.7869307841323712,downtrend_broken_up,
2023-05-20,GRT/USD,LONG,CLOSE,0.0,0.1211,,,,,,,,,5.0
2023-05-28,CRO/USD,LONG,OPEN,0.25,0.0617,-0.00046638487208008883,-275.9002889938937,0.8613767688915452,5.210949962412211,1.8561981689378224,4.411331042764168,0.3614254761138794,downtrend_broken_up,
2023-05-28,XLM/USD,LONG,OPEN,0.25,0.088702,-0.00025048676307007784,-103.07283772697167,0.7452967066676969,2.6906481827087028,1.545163577944625,1.1869922888252282,0.1896426724826496,downtrend_broken_up,
2023-06-02,CRO/USD,LONG,CLOSE,0.0,0.0595,,,,,,,,,5.0
2023-06-02,XLM/USD,LONG,CLOSE,0.0,0.092007,,,,,,,,,5.0
2023-06-17,ALGO/USD,LONG,OPEN,0.5,0.1185,-0.0020378197997775304,-500.0,0.8774616732072844,7.9382957884427094,1.960890841440471,8.603032793535979,0.6539547573277842,downtrend_broken_up,
2023-06-21,CRO/USD,LONG,OPEN,0.16666666666666666,0.0566,-0.0003228031145717464,-208.16808625209794,0.7430976342767096,7.578612624617293,2.1211880963402003,3.2812491602994096,0.3992401456534298,downtrend_broken_up,
2023-06-21,GRT/USD,LONG,OPEN,0.16666666666666666,0.1088,-0.0010346162402669638,-347.0909261925017,0.5796635630671894,10.871751941110357,1.5269666530412846,3.072195262046792,0.6709600870815364,downtrend_broken_up,
2023-06-22,ALGO/USD,LONG,CLOSE,0.0,0.1248,,,,,,,,,5.0
2023-06-23,ALGO/USD,LONG,OPEN,0.16666666666666666,0.1353,-0.001448008898776418,-390.6306341858038,0.6127550623648952,22.262124771904425,2.5417155256472386,6.083873122354036,0.7515140080573138,downtrend_broken_up,
2023-06-26,CRO/USD,LONG,CLOSE,0.0,0.0565,,,,,,,,,5.0
2023-06-26,GRT/USD,LONG,CLOSE,0.0,0.1078,,,,,,,,,5.0
2023-06-28,ALGO/USD,LONG,CLOSE,0.0,0.1187,,,,,,,,,5.0
2023-07-24,CRO/USD,SHORT,OPEN,-0.5,0.0588,0.00016109010011123464,99.99640568129362,0.5787874080331114,-2.56158056790966,-1.5097669613130416,0.8738026978896575,0.355596612926823,uptrend_broken_down,
2023-07-29,CRO/USD,SHORT,CLOSE,0.0,0.0602,,,,,,,,,5.0
2023-08-03,XLM/USD,SHORT,OPEN,-0.5,0.138974,0.0022109419354838706,500.0,0.632408415329758,-16.875277343271367,-1.5106786123703588,4.776829336608482,1.9546104107594053,uptrend_broken_down,
2023-08-08,GRT/USD,LONG,OPEN,0.5,0.1081,-0.0005056507230255841,-170.7331303462888,0.7473747952331422,2.195101124692018,2.2807877605769993,2.9103225493736034,0.40489562204287005,downtrend_broken_up,
2023-08-08,XLM/USD,SHORT,CLOSE,0.0,0.142811,,,,,,,,,5.0
2023-08-13,GRT/USD,LONG,CLOSE,0.0,0.1062,,,,,,,,,5.0
2023-08-14,GRT/USD,LONG,OPEN,0.5,0.1089,-0.00046978865406006675,-157.45900710002238,0.7902094905957662,4.673227540788436,2.1658727546251617,2.694900208952855,0.34290414378549683,downtrend_broken_up,
2023-08-16,OXT/USD,SHORT,OPEN,-0.5,0.0592,0.0009123470522803114,500.0,0.5130329003536128,-17.043108773938844,-1.7760639187888834,4.555896117348322,1.4421778079195793,uptrend_broken_down,
2023-08-19,GRT/USD,LONG,CLOSE,0.0,0.0939,,,,,,,,,5.0
2023-08-20,XLM/USD,LONG,OPEN,0.5,0.129619,-0.0012063185761957728,-339.69269961306367,0.74887634485984,4.384711980328192,1.6939589927160903,4.309225476276381,0.7179334033556558,downtrend_broken_up,
2023-08-21,OXT/USD,SHORT,CLOSE,0.0,0.0672,,,,,,,,,5.0
2023-08-25,XLM/USD,LONG,CLOSE,0.0,0.123813,,,,,,,,,5.0
2023-08-26,CRO/USD,LONG,OPEN,0.5,0.0509,-0.00035192436040044493,-252.36226236967073,0.9100906845171012,0.4464569903197113,1.553540503257445,3.568055997553158,0.24284352260829575,downtrend_broken_up,
2023-08-29,GRT/USD,LONG,OPEN,0.25,0.0935,-0.0008179977753058952,-319.3253347450821,0.7900478979981103,6.319632603953688,1.979195110602077,4.993159134397378,0.5547853495618759,downtrend_broken_up,
2023-08-31,CRO/USD,LONG,CLOSE,0.0,0.0504,,,,,,,,,5.0
2023-09-03,GRT/USD,LONG,CLOSE,0.0,0.0873,,,,,,,,,5.0
2023-09-04,XLM/USD,LONG,OPEN,0.5,0.124302,-0.0008944082313681867,-262.63375042186624,0.6888419054483184,9.05165593235931,1.8326563983758772,3.315516108812916,0.6952680933382037,downtrend_broken_up,
2023-09-07,ALGO/USD,LONG,OPEN,0.25,0.0978,-0.000683604004449388,-255.1282838691479,0.5962105033787539,8.344351927956293,1.6180498918141855,2.461218320607495,0.5500705806498695,downtrend_broken_up,
2023-09-07,CRO/USD,LONG,OPEN,0.25,0.0515,-0.00023906562847608454,-169.43486290052593,0.7036246431034369,4.6318061466134255,1.5904844870833295,1.8961524629599869,0.29842804496832004,downtrend_broken_up,
2023-09-09,XLM/USD,LONG,CLOSE,0.0,0.131591,,,,,,,,,5.0
2023-09-12,ALGO/USD,LONG,CLOSE,0.0,0.0895,,,,,,,,,5.0
2023-09-12,CRO/USD,LONG,CLOSE,0.0,0.0501,,,,,,,,,5.0
2023-10-04,ALGO/USD,SHORT,OPEN,-0.5,0.0994,0.0003308120133481646,121.475236289819,0.5048883830002524,-2.49495292561553,-1.6042316123071805,0.9838982785771202,0.4862194772293925,uptrend_broken_down,
2023-10-09,ALGO/USD,SHORT,CLOSE,0.0,0.0965,,,,,,,,,5.0
2023-10-19,XLM/USD,LONG,OPEN,0.5,0.107369,-0.00042969922135706334,-146.07588391000021,0.7356914687862106,3.5834782989180725,1.534303587557702,1.6488666853373621,0.3573427705823836,downtrend_broken_up,
2023-10-21,GRT/USD,LONG,OPEN,0.25,0.0829,-0.00033728587319243583,-148.50343029582518,0.6398488702445052,4.190203847754746,1.5712181755018282,1.4929676153468199,0.4447977336581604,downtrend_broken_up,
2023-10-24,XLM/USD,LONG,CLOSE,0.0,0.114361,,,,,,,,,5.0
2023-10-26,GRT/USD,LONG,CLOSE,0.0,0.0992,,,,,,,,,5.0
2023-11-09,XLM/USD,SHORT,OPEN,-0.5,0.12287,0.0009320186874304783,276.86727509735863,0.9202096959840569,-3.9401235336210303,-1.9468197689382463,4.960028581449835,0.42779190148264024,uptrend_broken_down,
2023-11-13,GRT/USD,SHORT,OPEN,-0.25,0.1242,0.0023650723025583982,500.0,0.8679386619768786,-12.572284961700348,-2.2694229769045773,9.848599710170717,1.2086727690026655,uptrend_broken_down,
2023-11-14,ALGO/USD,SHORT,OPEN,-0.125,0.129,0.0017050500556173528,482.4366436436695,0.9222978991944818,-4.775889575908639,-1.7450673919730597,7.764682646864309,0.7419330514788175,uptrend_broken_down,
2023-11-14,CRO/USD,SHORT,OPEN,-0.125,0.0879,0.001662358175750834,500.0,0.8295447475440029,-4.650875261271995,-1.7096609794771178,7.091201428030892,0.8937026397538236,uptrend_broken_down,
2023-11-14,XLM/USD,SHORT,CLOSE,0.0,0.117938,,,,,,,,,5.0
2023-11-15,XLM/USD,SHORT,OPEN,-0.5,0.121494,0.0006983528364849836,209.8035996156345,0.7095222108553368,-5.178510196446585,-1.6271341653822182,2.422157025262195,0.4594735639407065,uptrend_broken_down,
2023-11-16,LINK/USD,SHORT,OPEN,-0.125,13.867,0.2575924360400445,500.0,0.8461138357483162,-11.646403925173097,-1.6632025831166866,7.036293586136837,1.148961147302429,uptrend_broken_down,
2023-11-18,GRT/USD,SHORT,CLOSE,0.0,0.1271,,,,,,,,,5.0
2023-11-19,ALGO/USD,SHORT,CLOSE,0.0,0.1406,,,,,,,,,5.0
2023-11-19,CRO/USD,SHORT,CLOSE,0.0,0.0982,,,,,,,,,5.0
2023-11-20,CRO/USD,SHORT,OPEN,-0.5,0.0956,0.0018706562847608454,500.0,0.8707152177821309,-8.491511781815628,-1.8881076879215573,8.220020483423673,1.0942378669864101,uptrend_broken_down,
2023-11-20,XLM/USD,SHORT,CLOSE,0.0,0.11986,,,,,,,,,5.0
2023-11-21,ALGO/USD,SHORT,OPEN,-0.16666666666666666,0.1234,0.0015363959955506114,454.4445205639977,0.8384105680385956,-13.895608122302717,-2.8834722054479087,10.98634884026543,0.9656123608437455,uptrend_broken_down,
2023-11-21,ZRX/USD,SHORT,OPEN,-0.16666666666666666,0.370382,0.008963159065628477,500.0,0.6180147312427124,-19.91679471569118,-1.5092060411001893,4.663557829402057,1.8866818014980418,uptrend_broken_down,
2023-11-21,LINK/USD,SHORT,CLOSE,0.0,13.373,,,,,,,,,5.0
2023-11-25,CRO/USD,SHORT,CLOSE,0.0,0.0973,,,,,,,,,5.0
2023-11-26,ALGO/USD,SHORT,CLOSE,0.0,0.136,,,,,,,,,5.0
2023-11-26,ZRX/USD,SHORT,CLOSE,0.0,0.401133,,,,,,,,,5.0
2024-01-03,OXT/USD,SHORT,OPEN,-0.25,0.1017,0.0012170411568409344,436.7945154837179,0.8493848886427475,-8.570925900505976,-2.6716362007824834,9.911948259755757,0.9355741528474505,uptrend_broken_down,
2024-01-03,ALGO/USD,SHORT,OPEN,-0.25,0.2049,0.002171546162402669,386.8298434733891,0.6156553038085859,-14.583746092422784,-1.67728904229624,3.994528342735499,1.0277866202026313,uptrend_broken_down,
2024-01-08,OXT/USD,SHORT,CLOSE,0.0,0.0947,,,,,,,,,5.0
2024-01-08,ALGO/USD,SHORT,CLOSE,0.0,0.1952,,,,,,,,,5.0
2024-01-26,CRO/USD,LONG,OPEN,0.125,0.0822,-0.0007876974416017797,-349.7683286917878,0.8655676460057646,5.391298593514332,2.5568184630918944,7.740720568079628,0.6348337107634715,downtrend_broken_up,
2024-01-26,ALGO/USD,LONG,OPEN,0.125,0.1664,-0.002353837597330367,-500.0,0.8311621332412278,5.148292848649518,1.7606017346382572,7.3167274677507,0.8798747291422788,downtrend_broken_up,
2024-01-26,XLM/USD,LONG,OPEN,0.125,0.115861,-0.0006193670745272523,-195.12086224221014,0.753993991032342,4.4221669188513415,1.93533274765763,2.847260718850333,0.4833040415752476,downtrend_broken_up,
2024-01-26,OXT/USD,LONG,OPEN,0.125,0.0947,-0.0007026028921023359,-270.8025930489468,0.5768452063294134,9.052478820012857,1.8045077999799581,2.8188428853488112,0.9823529067272306,downtrend_broken_up,
2024-01-27,GRT/USD,LONG,OPEN,0.1,0.1599,-0.001578309232480534,-360.27696676384926,0.6364283968464882,8.13953488372088,1.7958594420458625,4.11773495708793,1.1520566826543859,downtrend_broken_up,
2024-01-31,CRO/USD,LONG,CLOSE,0.0,0.0812,,,,,,,,,5.0
2024-01-31,ALGO/USD,LONG,CLOSE,0.0,0.1591,,,,,,,,,5.0
2024-01-31,XLM/USD,LONG,CLOSE,0.0,0.10986,,,,,,,,,5.0
2024-01-31,OXT/USD,LONG,CLOSE,0.0,0.0913,,,,,,,,,5.0
2024-02-01,GRT/USD,LONG,CLOSE,0.0,0.1543,,,,,,,,,5.0
2024-02-07,ALGO/USD,LONG,OPEN,0.5,0.1679,-0.0012911012235817573,-280.67417903951247,0.7029827323823566,8.906437006720685,1.7140743754848164,3.382024745717635,0.6628303682453125,downtrend_broken_up,
2024-02-09,XLM/USD,LONG,OPEN,0.25,0.112094,-0.0003859819799777533,-125.68328607408063,0.7389914031765668,3.5107238274476824,1.6736398449814767,1.554457741273101,0.349837955785434,downtrend_broken_up,
2024-02-12,ALGO/USD,LONG,CLOSE,0.0,0.1832,,,,,,,,,5.0
2024-02-14,XLM/USD,LONG,CLOSE,0.0,0.114489,,,,,,,,,5.0
2024-02-21,ALGO/USD,SHORT,OPEN,-0.25,0.1888,0.001336262513904338,258.33464913934506,0.7530198897151364,-2.2061321674231973,-2.016408529010682,3.9225422768276736,0.49894858908655193,uptrend_broken_down,
2024-02-21,CRO/USD,SHORT,OPEN,-0.25,0.0907,0.0004862291434927698,195.67104451473097,0.8485670792743117,-1.737369877822605,-1.7465052187920251,2.89989738303898,0.36648630444233005,uptrend_broken_down,
2024-02-23,SUPER/USD,SHORT,OPEN,-0.16666666666666666,0.96148,0.022287979977753055,500.0,0.7390594546065867,-15.634441311373914,-1.5436358861014354,5.704193480466411,1.5106341671878316,uptrend_broken_down,
2024-02-26,ALGO/USD,SHORT,CLOSE,0.0,0.2123,,,,,,,,,5.0
2024-02-26,CRO/USD,SHORT,CLOSE,0.0,0.0985,,,,,,,,,5.0
2024-02-28,SUPER/USD,SHORT,CLOSE,0.0,1.29143,,,,,,,,,5.0
2024-02-29,GRT/USD,SHORT,OPEN,-0.25,0.2822,0.005785895439377085,500.0,0.8961463564074317,-3.874807160657704,-1.7064146514155247,7.645986361931401,0.7880425860885126,uptrend_broken_down,
2024-02-29,OXT/USD,SHORT,OPEN,-0.25,0.1283,0.0013283426028921023,377.89949341825206,0.9166846725889174,-1.5482435802019037,-1.9582342761053453,6.783610871891574,0.5379320534433618,uptrend_broken_down,
2024-03-05,GRT/USD,SHORT,CLOSE,0.0,0.2782,,,,,,,,,5.0
2024-03-05,OXT/USD,SHORT,CLOSE,0.0,0.1365,,,,,,,,,5.0
2024-03-14,CRO/USD,SHORT,OPEN,-0.25,0.1527,0.0033207119021134586,500.0,0.8676992976742672,-10.55721060885666,-1.8291425712921179,7.93572862228137,0.871841298487765,uptrend_broken_down,
2024-03-14,XLM/USD,SHORT,OPEN,-0.25,0.144441,0.0014310220244716351,361.61688089403066,0.84135367372882,-3.371764665667328,-1.9450523487835552,5.917776864243944,0.7908973922787076,uptrend_broken_down,
2024-03-15,OXT/USD,SHORT,OPEN,-0.125,0.1568,0.002144004449388209,499.08266838437265,0.9408588038577893,-7.1152765763918016,-3.134825502534735,14.720084825980978,0.7446696705295663,uptrend_broken_down,
2024-03-15,CVC/USD,SHORT,OPEN,-0.125,0.1497,0.0020711234705228032,500.0,0.9124945354957523,-4.549138123713641,-2.2060350264956634,10.064974533947598,0.939238564998876,uptrend_broken_down,
2024-03-16,ALGO/USD,SHORT,OPEN,-0.0625,0.2672,0.00451893214682981,500.0,0.8594645739327929,-12.110423623966605,-2.8134697206941164,12.090387773845912,1.0185080000374096,uptrend_broken_down,
2024-03-16,GRT/USD,SHORT,OPEN,-0.0625,0.3673,0.007669566184649612,500.0,0.8189572342790612,-15.148135359973782,-1.969835905899099,8.066056827393576,1.5616109396918356,uptrend_broken_down,
2024-03-16,BONK/USD,SHORT,OPEN,-0.0625,2.512e-05,8.743737486095663e-07,500.0,0.7505861050124917,-28.38017223143638,-1.688252252031167,6.335893410653205,2.25518117726423,uptrend_broken_down,
2024-03-16,SUPER/USD,SHORT,OPEN,-0.0625,1.22311,0.014784222469410455,441.19017924265324,0.5383067624966111,-17.58366300212051,-1.8013240163737534,4.278066307987496,1.1081684371839409,uptrend_broken_down,
2024-03-19,CRO/USD,SHORT,CLOSE,0.0,0.1212,,,,,,,,,5.0
2024-03-19,XLM/USD,SHORT,CLOSE,0.0,0.120725,,,,,,,,,5.0
2024-03-20,OXT/USD,SHORT,CLOSE,0.0,0.1406,,,,,,,,,5.0
2024-03-20,CVC/USD,SHORT,CLOSE,0.0,0.1352,,,,,,,,,5.0
2024-03-21,ZRX/USD,SHORT,OPEN,-0.25,0.873405,0.03745272814238042,500.0,0.7772143601234055,-29.695385494098208,-2.1291022262172055,8.273844121933617,2.200026114394484,uptrend_broken_down,
2024-03-21,ALGO/USD,SHORT,CLOSE,0.0,0.2488,,,,,,,,,5.0
2024-03-21,GRT/USD,SHORT,CLOSE,0.0,0.3806,,,,,,,,,5.0
2024-03-21,BONK/USD,SHORT,CLOSE,0.0,2.282e-05,,,,,,,,,5.0
2024-03-21,SUPER/USD,SHORT,CLOSE,0.0,1.21728,,,,,,,,,5.0
2024-03-22,GRT/USD,SHORT,OPEN,-0.25,0.3664,0.005617908787541713,500.0,0.6084396606110425,-15.479249068230839,-1.568666322459702,4.772194024246766,1.6137056947996256,uptrend_broken_down,
2024-03-26,ZRX/USD,SHORT,CLOSE,0.0,1.0464,,,,,,,,,5.0
2024-03-27,GRT/USD,SHORT,CLOSE,0.0,0.4005,,,,,,,,,5.0
2024-04-18,ZRX/USD,LONG,OPEN,0.5,0.505763,-0.020234588876529475,-500.0,0.7969905623364788,13.231411012036343,1.5071930913564693,6.006093347149242,1.7141666069364272,downtrend_broken_up,
2024-04-19,GRT/USD,LONG,OPEN,0.25,0.2572,-0.00572293659621802,-500.0,0.8093639725388813,2.386869606086454,1.664010686894613,6.733951499460882,1.0357616480276834,downtrend_broken_up,
2024-04-20,ALGO/USD,LONG,OPEN,0.125,0.1919,-0.0036433370411568414,-500.0,0.7739859337505263,9.985036804038854,2.12870048450249,8.237921160864287,1.0571306138577952,downtrend_broken_up,
2024-04-20,BONK/USD,LONG,OPEN,0.125,1.956e-05,-4.015528364849833e-07,-500.0,0.6259482032452618,23.379820859564866,2.080478134173053,6.511357749883386,1.740369613674056,downtrend_broken_up,
2024-04-22,XLM/USD,LONG,OPEN,0.1,0.118243,-0.001125115906562847,-347.30792173358185,0.7230872271311911,8.393678985849986,1.7887051180905207,4.49204531763221,0.7236339466463415,downtrend_broken_up,
2024-04-23,ZRX/USD,LONG,CLOSE,0.0,0.558394,,,,,,,,,5.0
2024-04-24,GRT/USD,LONG,CLOSE,0.0,0.2697,,,,,,,,,5.0
2024-04-25,ALGO/USD,LONG,CLOSE,0.0,0.1999,,,,,,,,,5.0
2024-04-25,BONK/USD,LONG,CLOSE,0.0,2.682e-05,,,,,,,,,5.0
