date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-12-19,GRT/USD,SHORT,1.0158696578714117,4.0,80.0,-0.25,1.3475331918030446,369564933.9037584,24298304.881333336
2021-12-19,OXT/USD,SHORT,1.175800592272044,5.0,100.0,-0.25,0.9741623403996947,84970405.6500807,17226605.033333335
2022-01-30,XLM/USD,LONG,1.0397791407644235,1.0,20.0,0.5,0.7783516357134029,7216429668.542691,125597226.53333333
2022-01-30,GRT/USD,SHORT,1.2860518416340352,5.0,100.0,-0.25,0.8460999956453932,3190739450.3534613,23166540.464333333
2022-01-30,OXT/USD,SHORT,1.2421941379399624,4.0,80.0,-0.25,0.8287234017690496,263691628.991675,7075489.333333333
2022-02-06,XLM/USD,LONG,1.0181803981743263,1.0,20.0,0.5,0.8025359366620894,7216429668.542691,121538615.36666666
2022-02-06,GRT/USD,SHORT,1.3232102215422465,5.0,100.0,-0.25,0.9449023742803099,3190739450.3534613,21119150.487
2022-02-06,ZRX/USD,SHORT,1.1623648298772542,4.0,80.0,-0.25,0.943856225555099,753755582.6144379,6356869.888656333
2022-02-13,XLM/USD,LONG,1.0453207295153908,1.0,20.0,0.5,0.8106011309899884,7216429668.542691,121429603.43333334
2022-02-13,GRT/USD,SHORT,1.3400062511838562,5.0,100.0,-0.25,0.9983340307626137,3190739450.3534613,21072909.61033333
2022-02-13,ZRX/USD,SHORT,1.1761473688618627,4.0,80.0,-0.25,0.9493354530617929,753755582.6144379,6630329.227695667
2022-02-20,OXT/USD,LONG,1.0028114665404464,1.0,20.0,0.5,0.8828127804171285,263691628.991675,8441006.966666667
2022-02-20,ALGO/USD,SHORT,1.2429890412650124,4.0,80.0,-0.25,0.8064521892448077,10669967912.89091,31083388.756666668
2022-02-20,GRT/USD,SHORT,1.3935784125215251,5.0,100.0,-0.25,1.1989431041641496,3190739450.3534613,22021048.606333334
2022-02-27,OXT/USD,LONG,0.9997190936259908,1.0,20.0,0.5,0.8450926283052063,263691628.991675,9411224.1
2022-02-27,ALGO/USD,SHORT,1.2437525015730664,4.0,80.0,-0.25,0.8332937975547426,10669967912.89091,25026303.14
2022-02-27,GRT/USD,SHORT,1.4721896541382384,5.0,100.0,-0.25,1.2613064429139837,3190739450.3534613,22476241.098333336
2022-03-06,OXT/USD,LONG,0.8988991521328495,1.0,20.0,0.5,0.8625234251812541,263691628.991675,10126759.3
2022-03-06,CRO/USD,SHORT,1.213134191635955,4.0,80.0,-0.25,0.9572263492079341,14847022636.659174,40218187.29666667
2022-03-06,GRT/USD,SHORT,1.314209408404765,5.0,100.0,-0.25,1.266766922282851,3190739450.3534613,22139925.382666666
2022-03-13,OXT/USD,LONG,0.797288131332074,1.0,20.0,0.5,0.798871490995747,263691628.991675,10312226.166666666
2022-03-13,CRO/USD,SHORT,1.1616951884923352,4.0,80.0,-0.25,0.9182839649505724,14847022636.659174,32325417.17
2022-03-13,GRT/USD,SHORT,1.1908294350767348,5.0,100.0,-0.25,1.1802424245895884,3190739450.3534613,22947963.391666666
2022-03-20,OXT/USD,LONG,0.826532767413584,1.0,20.0,0.5,0.6987982825990803,263691628.991675,10900823.933333334
2022-03-20,CRO/USD,SHORT,1.1411898070247921,4.0,80.0,-0.25,0.8149454593950951,14847022636.659174,25780181.733333334
2022-03-20,GRT/USD,SHORT,1.1961004810974205,5.0,100.0,-0.25,1.1537071046557439,3190739450.3534613,26854765.987999998
2022-03-27,OXT/USD,LONG,0.8104626044003163,1.0,20.0,0.5,0.6330056366176473,263691628.991675,10181898.933333334
2022-03-27,CRO/USD,SHORT,1.149156827090947,5.0,100.0,-0.25,0.7610893141236292,14847022636.659174,21517359.55
2022-03-27,GRT/USD,SHORT,1.1448821496514927,4.0,80.0,-0.25,1.0875686483937286,3190739450.3534613,26588331.967333335
2022-04-03,OXT/USD,LONG,0.8307184939211205,1.0,14.285714285714285,0.5,0.8115594802937999,263691628.991675,10311493.066666666
2022-04-03,CRO/USD,SHORT,1.1429867580392452,7.0,100.0,-0.25,0.5750939324779654,14847022636.659174,21042710.719999995
2022-04-03,GRT/USD,SHORT,1.126296919837238,6.0,85.71428571428571,-0.25,1.0556567499796357,3190739450.3534613,33598889.861666664
2022-04-10,OXT/USD,LONG,0.8607667728936791,1.0,16.666666666666664,0.5,0.9381854493252119,263691628.991675,11382319.4
2022-04-10,CRO/USD,SHORT,1.1161449136735029,5.0,83.33333333333334,-0.25,0.5443855121867579,14847022636.659174,18756967.813333333
2022-04-10,GRT/USD,SHORT,1.1718933301607637,6.0,100.0,-0.25,1.214770910374072,3190739450.3534613,34134831.531666666
2022-04-17,OXT/USD,LONG,0.8528000440575647,1.0,16.666666666666664,0.5,0.9787438518515883,263691628.991675,8643400.766666668
2022-04-17,GRT/USD,SHORT,1.1774774259111391,6.0,100.0,-0.25,1.0501006514160187,3190739450.3534613,28470815.610000003
2022-04-17,ZRX/USD,SHORT,1.1113581032969437,5.0,83.33333333333334,-0.25,1.2175580150639993,753755582.6144379,6328448.596729667
2022-04-24,OXT/USD,LONG,0.8030940070145838,1.0,16.666666666666664,0.5,0.9503276415702697,263691628.991675,8318219.1
2022-04-24,GRT/USD,SHORT,1.1860697544351522,6.0,100.0,-0.25,0.9836069617993001,3190739450.3534613,26499196.463
2022-04-24,ZRX/USD,SHORT,1.0826179697550053,5.0,83.33333333333334,-0.25,1.9800858363785543,753755582.6144379,9494297.521976668
2022-05-01,OXT/USD,LONG,0.8420423351604043,1.0,16.666666666666664,0.5,0.8965400870251338,263691628.991675,7398898.533333333
2022-05-01,GRT/USD,SHORT,1.2061547948190299,6.0,100.0,-0.25,1.0311768815918096,3190739450.3534613,24365587.307
2022-05-01,ZRX/USD,SHORT,0.9762173070620739,5.0,83.33333333333334,-0.25,1.9084784268439574,753755582.6144379,9878867.008307999
2022-05-08,OXT/USD,LONG,0.8753012795964885,1.0,14.285714285714285,0.5,0.8194506122172004,263691628.991675,6408206.2
2022-05-08,GRT/USD,SHORT,1.2161900132302377,6.0,85.71428571428571,-0.25,1.0081102938879802,3190739450.3534613,21666710.784666665
2022-05-08,IMX/USD,SHORT,1.4205814232709573,7.0,100.0,-0.25,1.3802717801086875,931877880.3067251,5173219.2513333345
2022-05-15,XLM/USD,LONG,1.0724643191667513,1.0,14.285714285714285,0.5,1.0604356590692265,7216429668.542691,98199457.86666666
2022-05-15,GRT/USD,SHORT,1.54633362010801,7.0,100.0,-0.25,2.3253802124361553,3190739450.3534613,35733004.751666665
2022-05-15,IMX/USD,SHORT,1.5417808327724503,6.0,85.71428571428571,-0.25,1.8733041291801502,931877880.3067251,5560359.375666667
2022-05-22,XLM/USD,LONG,1.0765594638817748,1.0,16.666666666666664,0.5,1.1483651509242099,7216429668.542691,96048183.13333334
2022-05-22,GRT/USD,SHORT,1.5126108147896333,6.0,100.0,-0.25,2.4177441269059923,3190739450.3534613,41377790.182
2022-05-22,ZRX/USD,SHORT,1.3223222887033947,5.0,83.33333333333334,-0.25,1.8811604059782523,753755582.6144379,9927813.684189333
2022-05-29,XLM/USD,LONG,1.171127912876369,1.0,16.666666666666664,0.5,1.1880875836137914,7216429668.542691,95549203.36666666
2022-05-29,GRT/USD,SHORT,1.6311416587290488,6.0,100.0,-0.25,2.3994333733533026,3190739450.3534613,42009719.830000006
2022-05-29,ZRX/USD,SHORT,1.47372562694363,5.0,83.33333333333334,-0.25,1.855196822825235,753755582.6144379,8761336.146062
2022-06-05,XLM/USD,LONG,1.2066471360561044,1.0,16.666666666666664,0.5,1.2356356007060698,7216429668.542691,100140558.26666667
2022-06-05,GRT/USD,SHORT,1.694078825209923,6.0,100.0,-0.25,2.4228210065319398,3190739450.3534613,46741408.147999994
2022-06-05,ZRX/USD,SHORT,1.474802656660673,5.0,83.33333333333334,-0.25,1.7970649755853374,753755582.6144379,8060125.188543
2022-06-12,XLM/USD,LONG,1.2118942345898387,1.0,16.666666666666664,0.5,0.9408001538841745,7216429668.542691,77377454.03333333
2022-06-12,GRT/USD,SHORT,1.7959843764425267,6.0,100.0,-0.25,1.5637421941674676,3190739450.3534613,40374952.457
2022-06-12,ZRX/USD,SHORT,1.588032203170153,5.0,83.33333333333334,-0.25,1.3080146023977568,753755582.6144379,6674668.265595666
2022-06-19,XLM/USD,LONG,1.0557309752219048,1.0,12.5,0.5,1.0284315815484506,7216429668.542691,92155761.1
2022-06-19,GRT/USD,SHORT,1.3620378899559626,7.0,87.5,-0.25,1.1732136721368476,3190739450.3534613,37914798.12733333
2022-06-19,ZRX/USD,SHORT,1.367319524347434,8.0,100.0,-0.25,1.1461121924662947,753755582.6144379,8268659.745987999
2022-06-26,XLM/USD,LONG,1.0568941426408023,1.0,12.5,0.5,1.034791477483567,7216429668.542691,92528558.86666666
2022-06-26,GRT/USD,SHORT,1.3935651339962722,8.0,100.0,-0.25,1.196716720082154,3190739450.3534613,36550735.158
2022-06-26,ZRX/USD,SHORT,1.347222575517171,7.0,87.5,-0.25,1.1665856995807256,753755582.6144379,8408630.893559001
2022-07-03,XLM/USD,LONG,1.0580758933147054,1.0,11.11111111111111,0.5,0.8657278679197082,7216429668.542691,89779080.03333333
2022-07-03,GRT/USD,SHORT,1.3914161848685949,8.0,88.88888888888889,-0.25,1.086640598864781,3190739450.3534613,32980021.441
2022-07-03,ROSE/USD,SHORT,1.4878395827691555,9.0,100.0,-0.25,1.0283481877208416,1452500495.9648013,26712330.536666665
2022-07-10,XLM/USD,LONG,1.0136184087876143,1.0,14.285714285714285,0.5,0.8849930062767983,7216429668.542691,85842976.3
2022-07-10,GRT/USD,SHORT,1.3448778611587477,6.0,85.71428571428571,-0.25,1.0368632291442064,3190739450.3534613,29841679.405333336
2022-07-10,ROSE/USD,SHORT,1.4642280891218957,7.0,100.0,-0.25,1.059676961787396,1452500495.9648013,25355210.24
2022-07-17,XLM/USD,LONG,1.0028214449656647,1.0,16.666666666666664,0.5,0.6506769405984371,7216429668.542691,69231064.03333333
2022-07-17,GRT/USD,SHORT,1.3494017991585392,5.0,83.33333333333334,-0.25,0.8527024516306143,3190739450.3534613,24671842.729333334
2022-07-17,ROSE/USD,SHORT,1.449477801686736,6.0,100.0,-0.25,0.8519598430791346,1452500495.9648013,17793078.606666666
2022-07-24,XLM/USD,LONG,1.0054385276007258,1.0,20.0,0.5,0.6007151208105167,7216429668.542691,65820713.166666664
2022-07-24,GRT/USD,SHORT,1.3648122515433434,4.0,80.0,-0.25,0.9449799042089982,3190739450.3534613,26149863.437333334
2022-07-24,ROSE/USD,SHORT,1.440245123675066,5.0,100.0,-0.25,0.8063372443032446,1452500495.9648013,15753368.336666666
2022-07-31,XLM/USD,LONG,0.9942942781167702,1.0,20.0,0.5,0.6422187562148709,7216429668.542691,66810470.13333333
2022-07-31,GRT/USD,SHORT,1.3752383374242774,4.0,80.0,-0.25,1.0770295636241969,3190739450.3534613,32487459.42266667
2022-07-31,ROSE/USD,SHORT,1.4909345798699594,5.0,100.0,-0.25,1.4122247398729468,1452500495.9648013,33099894.113333333
2022-08-07,XLM/USD,LONG,0.9750804365802429,1.0,20.0,0.5,0.6432456111613271,7216429668.542691,67149667.86666666
2022-08-07,GRT/USD,SHORT,1.3592555179783035,4.0,80.0,-0.25,1.1297040021344178,3190739450.3534613,33738989.17233334
2022-08-07,ROSE/USD,SHORT,1.4701969954365213,5.0,100.0,-0.25,1.605975376602701,1452500495.9648013,40733987.02666666
2022-08-14,XLM/USD,LONG,0.9069209500997741,1.0,20.0,0.5,0.6337801302064947,7216429668.542691,69843071.2
2022-08-14,GRT/USD,SHORT,1.1155323972187574,4.0,80.0,-0.25,1.1735767780831747,3190739450.3534613,38084858.69899999
2022-08-14,ROSE/USD,SHORT,1.2195111156234666,5.0,100.0,-0.25,1.6401434201081362,1452500495.9648013,46447035.07333334
2022-08-21,XLM/USD,LONG,0.8623260226274597,1.0,20.0,0.5,0.6133188327403807,7216429668.542691,68934059.63333334
2022-08-21,CRO/USD,SHORT,1.097593607135157,4.0,80.0,-0.25,0.8375777550613487,14847022636.659174,20426300.89333333
2022-08-21,ROSE/USD,SHORT,1.1181958057923187,5.0,100.0,-0.25,1.70331519856447,1452500495.9648013,47332621.35333334
2022-08-28,XLM/USD,LONG,0.8334466913696907,1.0,20.0,0.5,0.5534445133105823,7216429668.542691,70010391.23333333
2022-08-28,CRO/USD,SHORT,1.0983688254308723,4.0,80.0,-0.25,0.7819877625692682,14847022636.659174,17729490.366666667
2022-08-28,ROSE/USD,SHORT,1.112521071498023,5.0,100.0,-0.25,1.256617670942621,1452500495.9648013,38276486.69666667
2022-09-04,XLM/USD,LONG,0.8297172555154547,1.0,20.0,0.5,0.5519502006073894,7216429668.542691,67056187.36666667
2022-09-04,CRO/USD,SHORT,1.1136584154304008,5.0,100.0,-0.25,0.6969587244049888,14847022636.659174,13052094.363333333
2022-09-04,ROSE/USD,SHORT,1.0886195108543975,4.0,80.0,-0.25,1.2238358969730116,1452500495.9648013,27728706.81
2022-09-11,XLM/USD,LONG,0.8855694576590557,1.0,20.0,0.5,0.5916301841977193,7216429668.542691,66791824.5
2022-09-11,GRT/USD,SHORT,1.2377476205922826,4.0,80.0,-0.25,0.8837858238506329,3190739450.3534613,23156511.821333334
2022-09-11,ROSE/USD,SHORT,1.2458907770304453,5.0,100.0,-0.25,1.0369600690964382,1452500495.9648013,19262824.296666667
2022-09-18,XLM/USD,LONG,0.9029723060150721,1.0,20.0,0.5,0.682181253491621,7216429668.542691,69692605.2
2022-09-18,GRT/USD,SHORT,1.4284388679071507,5.0,100.0,-0.25,1.0918029545484826,3190739450.3534613,21593907.236999996
2022-09-18,ROSE/USD,SHORT,1.2504186244852769,4.0,80.0,-0.25,1.0049817670042125,1452500495.9648013,15585884.703333331
2022-09-25,XLM/USD,LONG,0.9234481477046104,1.0,20.0,0.5,0.8096038834726929,7216429668.542691,89889642.66666667
2022-09-25,GRT/USD,SHORT,1.4256166275601387,5.0,100.0,-0.25,1.0341196531003243,3190739450.3534613,20018596.988
2022-09-25,ROSE/USD,SHORT,1.2451548767294354,4.0,80.0,-0.25,1.0441909077186435,1452500495.9648013,12622186.393333334
2022-10-02,XLM/USD,LONG,0.9215258228186107,1.0,20.0,0.5,0.8630431640082629,7216429668.542691,101738255.26666667
2022-10-02,GRT/USD,SHORT,1.427186095001649,5.0,100.0,-0.25,0.9951280999261661,3190739450.3534613,19297162.923333332
2022-10-02,ROSE/USD,SHORT,1.266347137415814,4.0,80.0,-0.25,0.9989674471143406,1452500495.9648013,10414433.223333333
2022-10-09,XLM/USD,LONG,0.8753876048382196,1.0,20.0,0.5,0.7882918161999334,7216429668.542691,105997512.5
2022-10-09,GRT/USD,SHORT,1.4168602587160373,5.0,100.0,-0.25,0.9135955925995344,3190739450.3534613,17745318.082000002
2022-10-09,ROSE/USD,SHORT,1.249704801054676,4.0,80.0,-0.25,0.755277182269394,1452500495.9648013,8397559.463333333
2022-10-16,XLM/USD,LONG,0.8766465089850939,1.0,20.0,0.5,0.7676369023116675,7216429668.542691,106552515.13333334
2022-10-16,GRT/USD,SHORT,1.4062148341926823,5.0,100.0,-0.25,0.5830739600315621,3190739450.3534613,16688246.070666667
2022-10-16,ROSE/USD,SHORT,1.2915546817647783,4.0,80.0,-0.25,0.6804988393139925,1452500495.9648013,6994919.126666667
2022-10-23,XLM/USD,LONG,0.8576487057637944,1.0,20.0,0.5,0.5321656163657503,7216429668.542691,83423799.33333333
2022-10-23,GRT/USD,SHORT,1.4156439218667223,5.0,100.0,-0.25,0.4215260155538137,3190739450.3534613,16456191.973333335
2022-10-23,ROSE/USD,SHORT,1.2682393478402314,4.0,80.0,-0.25,0.44288544292340876,1452500495.9648013,6002292.903333333
2022-11-13,OXT/USD,LONG,0.7896077976107985,1.0,20.0,0.5,0.8071375143293203,263691628.991675,5090218.733333333
2022-11-13,CRO/USD,SHORT,1.296195678615847,4.0,80.0,-0.25,1.4994858173068832,14847022636.659174,27075614.423333336
2022-11-13,GRT/USD,SHORT,1.4648589572497175,5.0,100.0,-0.25,1.4394460200325974,3190739450.3534613,39642451.46933333
2023-02-12,OXT/USD,LONG,0.8520413677034666,1.0,20.0,0.5,0.9849035608522131,263691628.991675,5396858.966666667
2023-02-12,ALGO/USD,SHORT,1.5204856510415277,4.0,80.0,-0.25,0.9746437150145809,1266736278.2437887,40302283.90333333
2023-02-12,GRT/USD,SHORT,1.6175519471307376,5.0,100.0,-0.25,2.190787009121156,492947081.70675015,86851517.02800001
2023-02-19,OXT/USD,LONG,0.7685661030518594,1.0,20.0,0.5,0.9690477805029329,263691628.991675,5530003.6
2023-02-19,ALGO/USD,SHORT,1.3031167729130093,4.0,80.0,-0.25,0.8968137122446297,1266736278.2437887,40814986.04666667
2023-02-19,GRT/USD,SHORT,1.5306722330233113,5.0,100.0,-0.25,2.2668967176807246,492947081.70675015,95040042.51566668
2023-02-26,XLM/USD,LONG,0.8756922147191271,1.0,20.0,0.5,0.5010937736051394,1893577776.7076983,74287494.8
2023-02-26,GRT/USD,SHORT,1.5204725291065797,5.0,100.0,-0.25,2.2919736601564464,492947081.70675015,95485307.60033335
2023-02-26,ZRX/USD,SHORT,1.3932882222304543,4.0,80.0,-0.25,0.9897286311447324,127578346.47958484,5194852.212142667
2023-03-05,XLM/USD,LONG,0.8552229810010328,1.0,20.0,0.5,0.4752304526733417,1893577776.7076983,69612503.06666666
2023-03-05,GRT/USD,SHORT,1.5586188889238655,5.0,100.0,-0.25,2.2814683156169213,492947081.70675015,93973499.56266667
2023-03-05,ZRX/USD,SHORT,1.4975585827225388,4.0,80.0,-0.25,1.1678089287120021,127578346.47958484,5420093.64196
2023-03-12,XLM/USD,LONG,0.8247853844809875,1.0,20.0,0.5,0.4819581453159619,1893577776.7076983,70914994.83333333
2023-03-12,GRT/USD,SHORT,1.579070707025523,5.0,100.0,-0.25,1.1455675824999454,492947081.70675015,54131589.44533334
2023-03-12,ZRX/USD,SHORT,1.4357494733415672,4.0,80.0,-0.25,1.166901644338971,127578346.47958484,5083328.806493666
2023-03-19,XLM/USD,LONG,0.7064587144100573,1.0,20.0,0.5,0.49639534465363755,1893577776.7076983,73966973.8
2023-03-19,GRT/USD,SHORT,1.4242806496947917,5.0,100.0,-0.25,1.0744681671128473,492947081.70675015,54008220.07433333
2023-03-19,ZRX/USD,SHORT,1.301343216364639,4.0,80.0,-0.25,1.1831475317688316,127578346.47958484,5418795.32074
2023-04-02,XLM/USD,LONG,0.7151336792212704,1.0,20.0,0.5,0.7294123504398183,1893577776.7076983,90218314.16666667
2023-04-02,GRT/USD,SHORT,1.448497864726515,5.0,100.0,-0.25,1.0709423329737016,492947081.70675015,45391938.14366667
2023-04-02,T/USD,SHORT,1.2414083470714978,4.0,80.0,-0.25,1.115967342936501,130504759.00850528,16154258.9
2023-04-09,XLM/USD,LONG,0.7104593388230805,1.0,16.666666666666664,0.5,0.6844764675064553,1893577776.7076983,86191180.43333334
2023-04-09,GRT/USD,SHORT,1.4417940796560116,6.0,100.0,-0.25,0.9767217471940178,492947081.70675015,42511349.898
2023-04-09,ZRX/USD,SHORT,1.3693180096056554,5.0,83.33333333333334,-0.25,1.3427903924766158,127578346.47958484,7401466.107540666
2023-04-16,XLM/USD,LONG,0.7216600817778166,1.0,16.666666666666664,0.5,0.6209174919831421,1893577776.7076983,77841999.43333334
2023-04-16,GRT/USD,SHORT,1.511419169425759,6.0,100.0,-0.25,0.7098683233681574,492947081.70675015,32939704.802333336
2023-04-16,ZRX/USD,SHORT,1.3694594672850302,5.0,83.33333333333334,-0.25,1.268462341706205,127578346.47958484,7780007.377107999
2023-04-23,XLM/USD,LONG,0.7454365812075762,1.0,16.666666666666664,0.5,0.5371502122562084,1893577776.7076983,69491814.63333334
2023-04-23,GRT/USD,SHORT,1.5052983030603602,6.0,100.0,-0.25,0.7747235881668584,492947081.70675015,29706921.554666664
2023-04-23,ZRX/USD,SHORT,1.4085403740115168,5.0,83.33333333333334,-0.25,1.277370897745427,127578346.47958484,7942240.9687
2023-04-30,XLM/USD,LONG,0.7168278985780503,1.0,16.666666666666664,0.5,0.40544633278116854,1893577776.7076983,55962407.3
2023-04-30,GRT/USD,SHORT,1.4647289416604672,6.0,100.0,-0.25,0.7319062801805378,492947081.70675015,28551409.950666666
2023-04-30,ZRX/USD,SHORT,1.3680317630029277,5.0,83.33333333333334,-0.25,0.8902473406378729,127578346.47958484,7451051.829736
2023-05-07,XLM/USD,LONG,0.7020251018895156,1.0,20.0,0.5,0.39539804110864596,1893577776.7076983,53534463.63333333
2023-05-07,ALGO/USD,SHORT,1.1529338806438723,4.0,80.0,-0.25,0.5674525805571384,1266736278.2437887,17773425.636666667
2023-05-07,GRT/USD,SHORT,1.514226437962421,5.0,100.0,-0.25,0.7542408297721234,492947081.70675015,27297238.419333335
2023-07-02,XLM/USD,LONG,0.6787483192770355,1.0,20.0,0.5,0.6928316935013641,1893577776.7076983,84568008.23333333
2023-07-02,GRT/USD,SHORT,1.1548608232560924,4.0,80.0,-0.25,0.8045140060227562,492947081.70675015,25190601.049333334
2023-07-02,T/USD,SHORT,1.2720740129429793,5.0,100.0,-0.25,1.3673772532027089,130504759.00850528,5581861.2
2023-07-09,CRO/USD,LONG,0.7202203564924506,1.0,20.0,0.5,0.39932877749240847,1435710780.7498856,6291411.806666667
2023-07-09,GRT/USD,SHORT,1.204008363711464,4.0,80.0,-0.25,0.9038889893565958,492947081.70675015,28160257.26333333
2023-07-09,T/USD,SHORT,1.3109951858054567,5.0,100.0,-0.25,1.311002554543386,130504759.00850528,6420066.333333333
2023-07-16,CRO/USD,LONG,0.7217915647281203,1.0,20.0,0.5,0.36282011767704475,1435710780.7498856,5983677.303333333
2023-07-16,GRT/USD,SHORT,1.275229176977494,4.0,80.0,-0.25,0.8803793627325662,492947081.70675015,28095929.58633333
2023-07-16,T/USD,SHORT,1.3034952890090594,5.0,100.0,-0.25,1.1335726265926893,130504759.00850528,6163407.1
2023-08-13,CRO/USD,LONG,0.6488081091454058,1.0,20.0,0.5,0.2562846767696705,1435710780.7498856,5791512.543333334
2023-08-13,ALGO/USD,SHORT,1.3150754000686995,4.0,80.0,-0.25,0.39768306143316046,1266736278.2437887,21668356.67666667
2023-08-13,XLM/USD,SHORT,1.4599147682808606,5.0,100.0,-0.25,0.8402983532425052,1893577776.7076983,94017696.06666666
2023-08-20,CRO/USD,LONG,0.6323049159053966,1.0,20.0,0.5,0.2653879945588138,1435710780.7498856,5570284.01
2023-08-20,ALGO/USD,SHORT,1.2826913369319746,4.0,80.0,-0.25,0.5370383257623282,1266736278.2437887,21644047.42
2023-08-20,XLM/USD,SHORT,1.4826825572405062,5.0,100.0,-0.25,0.7179334033556558,1893577776.7076983,73707346.66666667
2023-08-27,CRO/USD,LONG,0.6333654926355214,1.0,20.0,0.5,0.23601323070288613,1435710780.7498856,5307332.6
2023-08-27,ALGO/USD,SHORT,1.3366103917646035,4.0,80.0,-0.25,0.508751842354806,1266736278.2437887,19135921.583333332
2023-08-27,XLM/USD,SHORT,1.6430916051729836,5.0,100.0,-0.25,0.6735541727706079,1893577776.7076983,60456777.5
2023-09-03,CRO/USD,LONG,0.5598531152150035,1.0,20.0,0.5,0.28830992250889614,1435710780.7498856,5518233.783333333
2023-09-03,ALGO/USD,SHORT,1.1979071726829962,4.0,80.0,-0.25,0.5525280103214585,1266736278.2437887,16194917.21
2023-09-03,XLM/USD,SHORT,1.5852587215385534,5.0,100.0,-0.25,0.6771657821350919,1893577776.7076983,56322530.03333333
2023-09-10,CRO/USD,LONG,0.5366484989409754,1.0,20.0,0.5,0.32035736469692433,1435710780.7498856,5868935.443333333
2023-09-10,ALGO/USD,SHORT,1.2238486992384536,4.0,80.0,-0.25,0.5568220687419768,1266736278.2437887,14388320.523333333
2023-09-10,XLM/USD,SHORT,1.6727965980905464,5.0,100.0,-0.25,0.7094591993012587,1893577776.7076983,60007643.03333333
2023-09-17,CRO/USD,LONG,0.5697245367467028,1.0,20.0,0.5,0.2978042317035435,1435710780.7498856,5582392.093333334
2023-09-17,ALGO/USD,SHORT,1.267522170703733,4.0,80.0,-0.25,0.4056293037155373,1266736278.2437887,10421925.819999998
2023-09-17,XLM/USD,SHORT,1.6579031459767388,5.0,100.0,-0.25,0.6136619814203762,1893577776.7076983,61379827.833333336
2023-09-24,CRO/USD,LONG,0.5641222165451945,1.0,20.0,0.5,0.30109555269605914,1435710780.7498856,5777684.206666666
2023-09-24,GRT/USD,SHORT,1.3498855086132704,4.0,80.0,-0.25,0.547372474275486,492947081.70675015,9241658.304
2023-09-24,XLM/USD,SHORT,1.928449036017931,5.0,100.0,-0.25,0.4877951780224754,1893577776.7076983,54413004.166666664
2023-10-01,CRO/USD,LONG,0.55209005639768,1.0,20.0,0.5,0.2555335328932495,1435710780.7498856,5341401.863333333
2023-10-01,ALGO/USD,SHORT,1.2400099535805271,4.0,80.0,-0.25,0.45359291999601553,1266736278.2437887,9375719.863333335
2023-10-01,XLM/USD,SHORT,1.8025233000344703,5.0,100.0,-0.25,0.4312447232824438,1893577776.7076983,54601960.93333333
2023-11-05,CRO/USD,LONG,0.46929475792195224,1.0,20.0,0.5,0.38932952057614784,1435710780.7498856,9316870.84
2023-11-05,GRT/USD,SHORT,1.0637262765291513,5.0,100.0,-0.25,0.753537238673285,492947081.70675015,21191154.976999998
2023-11-05,ZRX/USD,SHORT,1.0348116792041062,4.0,80.0,-0.25,1.1336214577639798,127578346.47958484,5340815.483561
2023-11-12,CRO/USD,LONG,0.5430656301202316,1.0,20.0,0.5,0.7985052328419289,1435710780.7498856,20090334.883333333
2023-11-12,GRT/USD,SHORT,0.9964159485982328,5.0,100.0,-0.25,1.1563986928686882,492947081.70675015,38305115.07833333
2023-11-12,ZRX/USD,SHORT,0.9035321488678959,4.0,80.0,-0.25,1.8508369016310215,127578346.47958484,6430457.396469
2023-11-19,XLM/USD,LONG,0.525138634619292,1.0,16.666666666666664,0.5,0.4275202405175879,1893577776.7076983,83395833.46666667
2023-11-19,CRO/USD,SHORT,0.8566118971145165,5.0,83.33333333333334,-0.25,1.0814910708620957,1435710780.7498856,27293397.786666665
2023-11-19,GRT/USD,SHORT,0.94171082861365,6.0,100.0,-0.25,1.2326901982917522,492947081.70675015,45269927.375
2023-11-26,XLM/USD,LONG,0.5496038130458542,1.0,20.0,0.5,0.4611517155667043,1893577776.7076983,78785868.36666666
2023-11-26,CRO/USD,SHORT,1.0775530346285886,4.0,80.0,-0.25,1.2892057414618179,1435710780.7498856,29540326.839999996
2023-11-26,GRT/USD,SHORT,1.13940536100494,5.0,100.0,-0.25,1.3871925312991633,492947081.70675015,46639731.72833333
2023-12-03,XLM/USD,LONG,0.5303800281815277,1.0,20.0,0.5,0.44465584570460415,1893577776.7076983,71809629.66666667
2023-12-03,CRO/USD,SHORT,1.2267216199871709,5.0,100.0,-0.25,1.3006884626348725,1435710780.7498856,29560867.84333333
2023-12-03,GRT/USD,SHORT,1.1957645398803707,4.0,80.0,-0.25,1.3227642830742654,492947081.70675015,43777820.12233333
2023-12-10,XLM/USD,LONG,0.4760775348866849,1.0,20.0,0.5,0.4118797133370551,1893577776.7076983,74700473.4
2023-12-10,CRO/USD,SHORT,1.101900945338393,5.0,100.0,-0.25,1.265371455517515,1435710780.7498856,29777966.003333334
2023-12-10,GRT/USD,SHORT,1.0996511644941291,4.0,80.0,-0.25,0.9674038607992556,492947081.70675015,35875288.383
2023-12-24,XLM/USD,LONG,0.5734718038842305,1.0,20.0,0.5,0.44018081448119145,1893577776.7076983,66009528.266666666
2023-12-24,CRO/USD,SHORT,1.1223064498424746,5.0,100.0,-0.25,0.7722962269557075,1435710780.7498856,18364765.48
