date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2025-08-31,WIF/USD,SHORT,-0.12192715535978366,-0.12097065748279734,0.0009564978769863175,-0.7610102152045948
2025-08-31,GIGA/USD,CLOSE,-0.11572290706632236,0.0,0.11572290706632236,-0.2495193850707773
2025-09-10,ATH/USD,LONG,0.0,0.11210913111933295,0.11210913111933295,15.823032490202138
2025-09-10,BIO/USD,LONG,0.07060251445264995,0.07530231062012159,0.00469979616747164,2.228768271252801
2025-09-10,MAGIC/USD,CLOSE,0.10162072904213748,0.0,-0.10162072904213748,0.3067091453033308
2025-09-10,PNUT/USD,SHORT,0.0,-0.11371923063185937,-0.11371923063185937,-0.38317680155208356
2025-09-10,RSR/USD,SHORT,-0.12992186133876368,-0.13844624615026882,-0.008524384811505137,-0.32624970169036027
2025-09-10,PENGU/USD,LONG,0.15155454830747397,0.14686629667201845,-0.004688251635455526,0.7506540530964019
2025-09-10,CRO/USD,LONG,0.10679403832443646,0.10037217782036256,-0.006421860504073895,1.8907729371247832
2025-09-10,ALGO/USD,CLOSE,-0.13586885936858178,0.0,0.13586885936858178,0.03131192385059922
2025-09-10,PYTH/USD,LONG,0.06942816987330218,0.06535008376816445,-0.0040780861051377265,15.354347636511388
2025-09-10,POPCAT/USD,SHORT,-0.11323862180985718,-0.1180991698223522,-0.004860548012495025,-0.4048651680267996
2025-09-10,WIF/USD,SHORT,-0.12097065748279734,-0.1297353533955196,-0.008764695912722248,-0.3918211239312104
2025-09-20,ATH/USD,LONG,0.11210913111933295,0.11816203723174526,0.006052906112412312,12.878328147981442
2025-09-20,WLD/USD,LONG,0.0,0.1014008020073785,0.1014008020073785,7.713956571654968
2025-09-20,BONK/USD,SHORT,0.0,-0.12237671244956733,-0.12237671244956733,-0.382622128934341
2025-09-20,BIO/USD,LONG,0.07530231062012159,0.09868553543133275,0.023383224811211162,5.945196703262081
2025-09-20,PNUT/USD,SHORT,-0.11371923063185937,-0.12030161436703952,-0.00658238373518015,-0.7432856177090774
2025-09-20,RSR/USD,CLOSE,-0.13844624615026882,0.0,0.13844624615026882,0.10863565842618028
2025-09-20,PENGU/USD,CLOSE,0.14686629667201845,0.0,-0.14686629667201845,0.9516607895545133
2025-09-20,CRO/USD,LONG,0.10037217782036256,0.11062290660337591,0.01025072878301335,2.3305712122166202
2025-09-20,PYTH/USD,LONG,0.06535008376816445,0.07112871872616747,0.005778634958003015,16.637058369631237
2025-09-20,POPCAT/USD,SHORT,-0.1180991698223522,-0.12794349889583925,-0.009844329073487049,-0.8382970042748075
2025-09-20,TURBO/USD,SHORT,0.0,-0.1293781742875539,-0.1293781742875539,-0.5366431655283765
2025-09-20,WIF/USD,CLOSE,-0.1297353533955196,0.0,0.1297353533955196,-0.30754974532617974
2025-09-30,ATH/USD,LONG,0.11816203723174526,0.06487861012298522,-0.05328342710876004,6.044997321477219
2025-09-30,WLD/USD,LONG,0.1014008020073785,0.0679593850343988,-0.0334414169729797,9.014242137715627
2025-09-30,BONK/USD,SHORT,-0.12237671244956733,-0.12467764014075175,-0.0023009276911844234,-0.6488588861205864
2025-09-30,BIO/USD,LONG,0.09868553543133275,0.10266663717801598,0.00398110174668323,2.1952699102653312
2025-09-30,PNUT/USD,CLOSE,-0.12030161436703952,0.0,0.12030161436703952,
2025-09-30,W/USD,LONG,0.0,0.10554390742836922,0.10554390742836922,1.1907676167711063
2025-09-30,RSR/USD,LONG,0.0,0.1589514602362308,0.1589514602362308,1.4497204098853445
2025-09-30,PENGU/USD,SHORT,0.0,-0.1131169969085783,-0.1131169969085783,-0.6278145224505853
2025-09-30,CRO/USD,CLOSE,0.11062290660337591,0.0,-0.11062290660337591,-0.30503743062828415
2025-09-30,PYTH/USD,CLOSE,0.07112871872616747,0.0,-0.07112871872616747,0.478478134485123
2025-09-30,POPCAT/USD,SHORT,-0.12794349889583925,-0.12771617249360862,0.0002273264022306376,-0.7300965395556829
2025-09-30,TURBO/USD,SHORT,-0.1293781742875539,-0.1344891904570613,-0.005111016169507376,-0.6676614455400389
2025-10-10,ATH/USD,SHORT,0.06487861012298522,-0.10048258914776217,-0.16536119927074738,0.9928013984403186
2025-10-10,MOG/USD,SHORT,0.0,-0.0952313629876986,-0.0952313629876986,2.766030251355277
2025-10-10,WLD/USD,CLOSE,0.0679593850343988,0.0,-0.0679593850343988,
2025-10-10,BONK/USD,CLOSE,-0.12467764014075175,0.0,0.12467764014075175,7.372591108182585
2025-10-10,BIO/USD,CLOSE,0.10266663717801598,0.0,-0.10266663717801598,4.406403274434513
2025-10-10,ENA/USD,SHORT,0.0,-0.17814586172553698,-0.17814586172553698,1.26148386296037
2025-10-10,W/USD,CLOSE,0.10554390742836922,0.0,-0.10554390742836922,4.383129096856668
2025-10-10,FARTCOIN/USD,LONG,0.0,0.07002857521769916,0.07002857521769916,9.129218934887392
2025-10-10,RSR/USD,CLOSE,0.1589514602362308,0.0,-0.1589514602362308,7.491322920906169
2025-10-10,PENGU/USD,SHORT,-0.1131169969085783,-0.12614018613900221,-0.01302318923042392,1.924010161877721
2025-10-10,PEPE/USD,LONG,0.0,0.11694923559164434,0.11694923559164434,10.634320609817825
2025-10-10,PYTH/USD,LONG,0.0,0.11526270303037833,0.11526270303037833,9.854197713293894
2025-10-10,POPCAT/USD,LONG,-0.12771617249360862,0.10086841719506252,0.22858458968867112,9.617075278454543
2025-10-10,WIF/USD,LONG,0.0,0.09689106896521563,0.09689106896521563,12.123835947800169
2025-10-10,TURBO/USD,CLOSE,-0.1344891904570613,0.0,0.1344891904570613,8.63175450293436
2025-10-20,ATH/USD,SHORT,-0.10048258914776217,-0.1092779616397884,-0.008795372492026221,-0.3654370588963398
2025-10-20,MOG/USD,CLOSE,-0.0952313629876986,0.0,0.0952313629876986,2.579318672042767
2025-10-20,ENA/USD,SHORT,-0.17814586172553698,-0.13519287884901188,0.0429529828765251,0.7854621366446972
2025-10-20,FARTCOIN/USD,LONG,0.07002857521769916,0.06871172185592886,-0.001316853361770301,7.662061775116536
2025-10-20,PENGU/USD,SHORT,-0.12614018613900221,-0.13559095707109406,-0.009450770932091845,1.35961448351605
2025-10-20,PEPE/USD,LONG,0.11694923559164434,0.12022121469306281,0.003271979101418465,10.051754093184746
2025-10-20,PYTH/USD,LONG,0.11526270303037833,0.11135137429098999,-0.003911328739388348,6.847633407526546
2025-10-20,POPCAT/USD,LONG,0.10086841719506252,0.10328819270602486,0.002419775510962341,8.805327606867403
2025-10-20,WIF/USD,LONG,0.09689106896521563,0.09642749645399347,-0.00046357251122215726,10.172659648810379
2025-10-20,GIGA/USD,SHORT,0.0,-0.11993820244010565,-0.11993820244010565,1.6872897896591388
