date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2024-06-18,XLM/USD,0.05555555555555555,0.05,-0.00555555555555555,0.45191685122717695,1,long
2024-06-18,AERO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8376393503637989,0,close
2024-06-18,POLS/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5536468222613078,1,long
2024-06-18,BCH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5479537486810762,1,long
2024-06-18,API3/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2342977037620784,5,short
2024-06-18,LTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.4507539510525564,1,long
2024-06-18,DRIFT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5121258437870209,5,short
2024-06-18,XTZ/USD,0.0,0.05,0.05,0.6317882619546282,1,long
2024-06-18,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3779797310854482,1,long
2024-06-18,BNT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.563265953648338,1,long
2024-06-18,EGLD/USD,0.0,0.05,0.05,0.6590425337447979,1,long
2024-06-18,RPL/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2166251217263795,5,short
2024-06-25,ARKM/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2270770209473456,5,short
2024-06-25,EGLD/USD,0.05,0.0,-0.05,0.5859872450654294,0,close
2024-06-25,ETC/USD,0.0,0.05,0.05,0.48007353850020157,1,long
2024-06-25,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0440029861442208,0,close
2024-06-25,ETH/USD,0.0,0.05,0.05,0.34854521130780736,1,long
2024-06-25,ENS/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1105760606737296,0,close
2024-06-25,AKT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1254393094375057,5,short
2024-06-25,POLS/USD,0.05,0.0,-0.05,0.5986204142474022,0,close
2024-07-02,API3/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1132313658454374,0,close
2024-07-02,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2870833166424793,5,short
2024-07-02,TIA/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9809336862811234,0,close
2024-07-02,ENS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2554652166850064,5,short
2024-07-09,BCH/USD,0.05,0.0,-0.05,0.808163444787623,0,close
2024-07-09,API3/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3074991688997106,5,short
2024-07-09,DRIFT/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2027423548650575,0,close
2024-07-09,EGLD/USD,0.0,0.05,0.05,0.713775119089574,1,long
2024-07-09,TIA/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5195518572010955,5,short
2024-07-09,AERO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.74095222132856,5,short
2024-07-09,BICO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.219558688665118,0,close
2024-07-09,PYR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8874280378749203,0,close
2024-07-16,DASH/USD,0.05,0.0,-0.05,0.7460778023349897,0,close
2024-07-16,API3/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2053510944326289,0,close
2024-07-16,JTO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3325207981816425,5,short
2024-07-16,POLS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4890341528045854,5,short
2024-07-16,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1184919288774124,0,close
2024-07-16,SAFE/USD,0.0,0.05,0.05,0.740202785175257,1,long
2024-07-23,DASH/USD,0.0,0.05,0.05,0.7074773877605616,1,long
2024-07-23,TRAC/USD,0.0,-0.05,-0.05,1.240411820118133,5,short
2024-07-23,ARKM/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.2900400768093256,5,short
2024-07-23,XTZ/USD,0.05,0.0,-0.05,0.709832340080389,0,close
2024-07-23,LDO/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.253233818625853,5,short
2024-07-23,ZRO/USD,0.0,-0.05,-0.05,1.8011872080919271,5,short
2024-07-23,TIA/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.5015792996887785,5,short
2024-07-23,JTO/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.3179486258120092,5,short
2024-07-23,ENS/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.574783332537777,5,short
2024-07-23,AERO/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.8938545132498241,5,short
2024-07-23,AKT/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1409854977820573,0,close
2024-07-23,POLS/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.4614028502997838,5,short
2024-07-23,BONK/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.5316575362399354,5,short
2024-07-30,TRAC/USD,-0.05,0.0,0.05,1.1300482317802438,0,close
2024-07-30,API3/USD,0.0,-0.05,-0.05,1.2542951434144374,5,short
2024-07-30,SUPER/USD,0.0,-0.05,-0.05,1.20133121812456,5,short
2024-07-30,LDO/USD,-0.05,0.0,0.05,0.8989436055485707,0,close
2024-08-06,TRAC/USD,0.0,-0.05,-0.05,1.1693236470760562,5,short
2024-08-06,ARKM/USD,-0.05,0.0,0.05,1.0211927626115476,0,close
2024-08-06,EOS/USD,0.0,0.05,0.05,0.6496095786728399,1,long
2024-08-06,DRIFT/USD,0.0,-0.05,-0.05,1.6252847400612922,5,short
2024-08-06,XTZ/USD,0.0,0.05,0.05,0.5538745876621307,1,long
2024-08-06,API3/USD,-0.05,0.0,0.05,1.1234996051653567,0,close
2024-08-06,ETH/USD,0.05,0.0,-0.05,0.681767200046709,0,close
2024-08-06,ALGO/USD,0.0,0.05,0.05,0.6627148093461165,1,long
2024-08-06,BNT/USD,0.05,0.0,-0.05,0.723325842949,0,close
2024-08-06,SAFE/USD,0.05,0.0,-0.05,0.8296941083099224,0,close
2024-08-13,ZETA/USD,0.0,-0.05,-0.05,1.727264918187927,5,short
2024-08-13,POLS/USD,-0.05,0.0,0.05,1.253369719625253,0,close
2024-08-20,TRAC/USD,-0.05,0.0,0.05,1.132430060979195,0,close
2024-08-20,LDO/USD,0.0,-0.05,-0.05,1.2306103258008725,5,short
2024-08-20,ZRO/USD,-0.05,0.0,0.05,1.2121277201071117,0,close
2024-08-20,MAGIC/USD,0.0,-0.05,-0.05,1.2437396972581032,5,short
2024-08-20,POLS/USD,0.0,-0.05,-0.05,1.2735990904750871,5,short
2024-08-20,BONK/USD,-0.05,0.0,0.05,1.057711198634964,0,close
2024-08-27,TRAC/USD,0.0,-0.05,-0.05,1.2663930219459154,5,short
2024-08-27,EGLD/USD,0.05,0.0,-0.05,0.7896033112427268,0,close
2024-08-27,ZRO/USD,0.0,-0.05,-0.05,1.3413625976627048,5,short
2024-08-27,OXT/USD,0.0,0.05,0.05,0.7726211745599046,1,long
2024-08-27,JTO/USD,-0.05,0.0,0.05,1.1076787828498567,0,close
2024-08-27,AKT/USD,0.0,-0.05,-0.05,1.280591487302188,5,short
2024-08-27,AERO/USD,-0.05,0.0,0.05,1.1221073093328637,0,close
2024-08-27,POLS/USD,-0.05,0.0,0.05,1.2615157830388033,0,close
2024-09-03,RENDER/USD,0.0,-0.05,-0.05,1.210610918258657,5,short
2024-09-03,ENS/USD,-0.05,0.0,0.05,1.1914198047570332,0,close
2024-09-03,AKT/USD,-0.05,0.0,0.05,1.2082870378130663,0,close
2024-09-03,POLS/USD,0.0,-0.05,-0.05,1.2568086423276523,5,short
2024-09-10,POWR/USD,0.0,0.05,0.05,0.6126201786938174,1,long
2024-09-10,RENDER/USD,-0.05,0.0,0.05,0.9113553454475197,0,close
2024-09-10,BCH/USD,0.0,0.05,0.05,0.603406564094089,1,long
2024-09-10,AAVE/USD,0.0,-0.05,-0.05,1.1846421249385657,5,short
2024-09-10,LDO/USD,-0.05,0.0,0.05,0.9701802108996931,0,close
2024-09-10,OXT/USD,0.05,0.0,-0.05,0.7189599304652766,0,close
2024-09-10,STRK/USD,0.0,-0.05,-0.05,1.0232964051602007,5,short
2024-09-10,MAGIC/USD,-0.05,0.0,0.05,0.8477117173821634,0,close
2024-09-10,ALGO/USD,0.05,0.0,-0.05,0.6516811538465563,0,close
2024-09-10,RPL/USD,0.0,-0.05,-0.05,1.3140235650185943,5,short
2024-09-17,STRK/USD,-0.05,0.0,0.05,0.9167328091389735,0,close
2024-09-17,AERO/USD,0.0,-0.05,-0.05,1.054693511882891,5,short
2024-09-24,POWR/USD,0.05,0.0,-0.05,0.7068902005576362,0,close
2024-09-24,ARKM/USD,0.0,-0.05,-0.05,1.0813378822374151,5,short
2024-09-24,ZRO/USD,-0.05,0.0,0.05,0.9287793640226699,0,close
2024-09-24,ALGO/USD,0.0,0.05,0.05,0.602018514043867,1,long
2024-10-01,TRAC/USD,-0.05,0.0,0.05,0.9556295841723071,0,close
2024-10-01,ETH/USD,0.0,0.05,0.05,0.5619081933489728,1,long
2024-10-01,STRK/USD,0.0,-0.05,-0.05,1.0100560363941546,5,short
2024-10-01,ALGO/USD,0.05,0.0,-0.05,0.6264546347261357,0,close
2024-10-08,RENDER/USD,0.0,-0.05,-0.05,0.9145826481499671,5,short
2024-10-08,SUPER/USD,-0.05,0.0,0.05,0.9070244580438175,0,close
2024-10-08,CVC/USD,0.0,-0.05,-0.05,1.5027336838920633,5,short
2024-10-08,AAVE/USD,-0.05,0.0,0.05,0.7689108521413868,0,close
2024-10-08,STRK/USD,-0.05,0.0,0.05,0.9060959009662073,0,close
2024-10-08,POLS/USD,-0.05,0.0,0.05,0.8594893512603228,0,close
2024-10-08,BONK/USD,0.0,-0.05,-0.05,1.0028695745281453,5,short
2024-10-08,SAFE/USD,0.0,-0.05,-0.05,0.9654586235879506,5,short
2024-10-15,RENDER/USD,-0.05,0.0,0.05,0.907681634891192,0,close
2024-10-15,BCH/USD,0.05,0.0,-0.05,0.6624159640558797,0,close
2024-10-15,LDO/USD,0.0,-0.05,-0.05,0.952584259090543,5,short
2024-10-15,POL/USD,0.0,0.05,0.05,0.4494284677003615,1,long
2024-10-15,JTO/USD,0.0,-0.05,-0.05,0.9610158053944109,5,short
2024-10-15,IMX/USD,0.0,-0.05,-0.05,0.9688180419558964,5,short
2024-10-15,RPL/USD,-0.05,0.0,0.05,0.7706951392695097,0,close
2024-10-15,SAFE/USD,-0.05,0.0,0.05,0.9302550292936871,0,close
2024-10-22,API3/USD,0.0,-0.05,-0.05,1.064619582847615,5,short
2024-10-22,IMX/USD,-0.05,0.0,0.05,0.8496005232576385,0,close
2024-10-29,CRO/USD,0.05,0.0625,0.012499999999999997,0.4051797149481093,1,long
2024-10-29,ETH/USD,0.05,0.0625,0.012499999999999997,0.4971318553891559,1,long
2024-10-29,DASH/USD,0.05,0.0625,0.012499999999999997,0.5110220903607138,1,long
2024-10-29,POL/USD,0.05,0.0,-0.05,,0,close
2024-10-29,JTO/USD,-0.05,-0.0625,-0.012499999999999997,1.0696387134589542,5,short
2024-10-29,ARKM/USD,-0.05,0.0,0.05,,0,close
2024-10-29,XLM/USD,0.05,0.0625,0.012499999999999997,0.37314435599965073,1,long
2024-10-29,MAGIC/USD,0.0,-0.0625,-0.0625,0.9709260725468273,5,short
2024-10-29,AERO/USD,-0.05,0.0,0.05,,0,close
2024-10-29,ZETA/USD,-0.05,0.0,0.05,,0,close
2024-10-29,BICO/USD,0.0,-0.0625,-0.0625,0.9480496599950552,5,short
2024-10-29,EOS/USD,0.05,0.0625,0.012499999999999997,0.5398011332556495,1,long
2024-10-29,LTC/USD,0.05,0.0625,0.012499999999999997,0.5227310858468831,1,long
2024-10-29,API3/USD,-0.05,-0.0625,-0.012499999999999997,1.2661001847814188,5,short
2024-10-29,XTZ/USD,0.05,0.0,-0.05,0.5493506026334453,0,close
2024-10-29,BTC/USD,0.05,0.0625,0.012499999999999997,0.4039717443871074,1,long
2024-10-29,DRIFT/USD,-0.05,0.0,0.05,,0,close
2024-10-29,CVC/USD,-0.05,-0.0625,-0.012499999999999997,1.5913725713387021,5,short
2024-10-29,ETC/USD,0.05,0.0625,0.012499999999999997,0.47973651951240254,1,long
2024-10-29,BONK/USD,-0.05,-0.0625,-0.012499999999999997,1.0563524912818925,5,short
2024-10-29,LDO/USD,-0.05,-0.0625,-0.012499999999999997,0.9290333085790328,5,short
2024-10-29,TIA/USD,-0.05,-0.0625,-0.012499999999999997,1.0936791970970776,5,short
2024-11-05,LTC/USD,0.0625,0.0,-0.0625,0.5115058516562194,0,close
2024-11-05,XTZ/USD,0.0,0.0625,0.0625,0.5030672111296204,1,long
2024-11-05,SUPER/USD,0.0,-0.0625,-0.0625,1.013873731457745,5,short
2024-11-05,CVC/USD,-0.0625,0.0,0.0625,0.8112611374905673,0,close
2024-11-05,IMX/USD,0.0,-0.0625,-0.0625,0.9887732101926965,5,short
2024-11-05,LDO/USD,-0.0625,0.0,0.0625,0.8406429975618203,0,close
2024-11-12,CRO/USD,0.0625,-0.0625,-0.125,2.1717885815294053,5,short
2024-11-12,ETH/USD,0.0625,0.0,-0.0625,0.7044185967124439,0,close
2024-11-12,OXT/USD,0.0,0.0625,0.0625,0.6941670581862259,1,long
2024-11-12,MAGIC/USD,-0.0625,0.0,0.0625,1.1177796598179164,0,close
2024-11-12,POLS/USD,0.0,0.0625,0.0625,0.5885708537990328,1,long
2024-11-12,LTC/USD,0.0,0.0625,0.0625,0.6131749543295522,1,long
2024-11-12,EOS/USD,0.0625,0.0,-0.0625,0.8121550394574736,0,close
2024-11-12,SUPER/USD,-0.0625,0.0,0.0625,1.1203293406137873,0,close
2024-11-12,IMX/USD,-0.0625,0.0,0.0625,1.1292903241211347,0,close
2024-11-12,AAVE/USD,0.0,-0.0625,-0.0625,1.1552064951043963,5,short
2024-11-12,LDO/USD,0.0,-0.0625,-0.0625,1.457098263466703,5,short
2024-11-19,ETH/USD,0.0,0.0625,0.0625,0.7207616096851129,1,long
2024-11-19,XLM/USD,0.0625,-0.0625,-0.125,1.775914147539755,5,short
2024-11-19,ZRX/USD,0.0,-0.0625,-0.0625,1.3289874379682487,5,short
2024-11-19,API3/USD,-0.0625,0.0,0.0625,1.085804736399306,0,close
2024-11-19,XTZ/USD,0.0625,-0.0625,-0.125,1.6688861538420452,5,short
2024-11-19,BNT/USD,0.0,0.0625,0.0625,0.7409062334103705,1,long
2024-11-19,AAVE/USD,-0.0625,0.0,0.0625,1.2286207838331418,0,close
2024-11-19,TIA/USD,-0.0625,0.0,0.0625,1.3088319494507472,0,close
2024-11-26,POWR/USD,0.0,0.0625,0.0625,0.9121804134642986,1,long
2024-11-26,OXT/USD,0.0625,-0.0625,-0.125,1.569747674246216,5,short
2024-11-26,JTO/USD,-0.0625,0.0,0.0625,1.479322528408115,0,close
2024-11-26,POLS/USD,0.0625,0.0,-0.0625,1.0127868398581965,0,close
2024-11-26,BICO/USD,-0.0625,0.0,0.0625,1.2790210671715612,0,close
2024-11-26,ALGO/USD,0.0,-0.0625,-0.0625,1.5434170563067338,5,short
2024-11-26,CVC/USD,0.0,0.0625,0.0625,0.8445157192403133,1,long
2024-12-03,OXT/USD,-0.0625,0.0,0.0625,1.5378417525758301,0,close
2024-12-03,DASH/USD,0.0625,0.0,-0.0625,1.1534428059374133,0,close
2024-12-03,ENS/USD,0.0,-0.0625,-0.0625,1.9811701324070978,5,short
2024-12-03,POLS/USD,0.0,-0.0625,-0.0625,1.8305609126993883,5,short
2024-12-03,BCH/USD,0.0,0.0625,0.0625,0.9225348512446303,1,long
2024-12-03,API3/USD,0.0,0.0625,0.0625,0.9820793988437613,1,long
2024-12-03,LTC/USD,0.0625,0.0,-0.0625,1.0952596604843166,0,close
2024-12-03,LDO/USD,-0.0625,0.0,0.0625,1.5199059932650891,0,close
2024-12-10,POWR/USD,0.0625,0.0,-0.0625,1.1738058700113563,0,close
2024-12-10,TRAC/USD,0.0,0.0625,0.0625,1.1614819774714162,1,long
2024-12-10,API3/USD,0.0625,0.0,-0.0625,1.3529214419445235,0,close
2024-12-10,SUPER/USD,0.0,0.0625,0.0625,1.1567199605877236,1,long
2024-12-10,ETC/USD,0.0625,0.0,-0.0625,1.2361650636549613,0,close
2024-12-10,AAVE/USD,0.0,0.0625,0.0625,1.1650634399831103,1,long
2024-12-17,CRO/USD,-0.0625,0.0625,0.125,1.024436738319197,1,long
2024-12-17,POWR/USD,0.0,0.0625,0.0625,1.0851006872954045,1,long
2024-12-17,OXT/USD,0.0,-0.0625,-0.0625,1.7278085489499513,5,short
2024-12-17,MAGIC/USD,0.0,-0.0625,-0.0625,1.5790133714601575,5,short
2024-12-17,CVC/USD,0.0625,0.0,-0.0625,1.3346063274859592,0,close
2024-12-17,BONK/USD,-0.0625,0.0,0.0625,1.1610766384889524,0,close
2024-12-17,AAVE/USD,0.0625,0.0,-0.0625,1.2374486159068379,0,close
2024-12-24,POWR/USD,0.0625,0.0,-0.0625,1.144374184907797,0,close
2024-12-24,OXT/USD,-0.0625,0.0,0.0625,1.238307714047354,0,close
2024-12-24,DASH/USD,0.0,-0.0625,-0.0625,1.5687232383740595,5,short
2024-12-24,JTO/USD,0.0,0.0625,0.0625,1.019537675474532,1,long
2024-12-24,ZEC/USD,0.0,-0.0625,-0.0625,1.585243316219976,5,short
2024-12-24,XLM/USD,-0.0625,0.0,0.0625,1.2143102425612722,0,close
2024-12-24,LINK/USD,0.0,-0.0625,-0.0625,1.648832682881248,5,short
2024-12-24,MAGIC/USD,-0.0625,0.0,0.0625,1.4760716179720847,0,close
2024-12-24,PYR/USD,0.0,0.0625,0.0625,1.0598653704527654,1,long
2024-12-24,XTZ/USD,-0.0625,0.0,0.0625,1.3894323838203995,0,close
2024-12-24,SUPER/USD,0.0625,0.0,-0.0625,1.2828466120657132,0,close
2024-12-24,CVC/USD,0.0,-0.0625,-0.0625,1.541464932176782,5,short
2024-12-24,BNT/USD,0.0625,0.0,-0.0625,1.17971456299852,0,close
2024-12-24,IMX/USD,0.0,0.0625,0.0625,1.1123351445794287,1,long
2024-12-31,ENS/USD,-0.0625,0.0,0.0625,1.26453284194416,0,close
2024-12-31,XLM/USD,0.0,0.0625,0.0625,0.9853764629146602,1,long
2024-12-31,MAGIC/USD,0.0,-0.0625,-0.0625,1.4234199478194178,5,short
2024-12-31,POLS/USD,-0.0625,0.0,0.0625,1.1504502558958583,0,close
2024-12-31,ALGO/USD,-0.0625,0.0,0.0625,1.2184655305037408,0,close
2024-12-31,IMX/USD,0.0625,0.0,-0.0625,1.0939160193118123,0,close
2024-12-31,AAVE/USD,0.0,-0.0625,-0.0625,1.4911023641582601,5,short
2024-12-31,LDO/USD,0.0,-0.0625,-0.0625,1.4495365067057633,5,short
2025-01-07,XLM/USD,0.0625,0.0,-0.0625,1.3354221746695771,0,close
2025-01-07,LINK/USD,-0.0625,0.0,0.0625,1.3373942409337738,0,close
2025-01-07,ZRX/USD,-0.0625,0.0,0.0625,1.3765763181305994,0,close
2025-01-07,POLS/USD,0.0,0.0625,0.0625,1.0208000263915915,1,long
2025-01-07,API3/USD,0.0,-0.0625,-0.0625,1.3968491848392397,5,short
2025-01-07,PYR/USD,0.0625,0.0,-0.0625,1.0883654845136275,0,close
2025-01-07,ETC/USD,0.0,0.0625,0.0625,1.0553116213815232,1,long
2025-01-07,BONK/USD,0.0,-0.0625,-0.0625,1.4017253997854608,5,short
2025-01-14,POWR/USD,0.0,-0.0625,-0.0625,1.226079472048143,5,short
2025-01-14,TRAC/USD,0.0625,0.0,-0.0625,1.018786107805607,0,close
2025-01-14,ZEC/USD,-0.0625,0.0,0.0625,1.1640076486830193,0,close
2025-01-14,XLM/USD,0.0,-0.0625,-0.0625,1.2425600418167952,5,short
2025-01-14,POLS/USD,0.0625,0.0,-0.0625,1.0641905855355145,0,close
2025-01-14,ALGO/USD,0.0,-0.0625,-0.0625,1.1888226231840013,5,short
2025-01-14,API3/USD,-0.0625,0.0,0.0625,1.0024683936678904,0,close
2025-01-14,BNT/USD,0.0,0.0625,0.0625,0.8638872402369637,1,long
2025-01-14,RPL/USD,0.0,0.0625,0.0625,0.8711004907522412,1,long
2025-01-14,AAVE/USD,-0.0625,0.0,0.0625,1.170430513353755,0,close
2025-01-21,POWR/USD,-0.0625,0.0,0.0625,1.1707852045554328,0,close
2025-01-21,JTO/USD,0.0625,0.0,-0.0625,0.9765291509962469,0,close
2025-01-21,SUPER/USD,0.0,-0.0625,-0.0625,1.2238971395659444,5,short
2025-01-21,CVC/USD,-0.0625,0.0625,0.125,0.849438096777065,1,long
2025-01-21,EGLD/USD,0.0,0.0625,0.0625,0.8837369546816005,1,long
2025-01-21,AAVE/USD,0.0,-0.0625,-0.0625,1.2044752203862208,5,short
2025-01-21,RPL/USD,0.0625,0.0,-0.0625,0.9097766686093827,0,close
2025-01-28,CRO/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7013831587299738,1,long
2025-01-28,ETH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.6289014533300105,1,long
2025-01-28,DASH/USD,-0.0625,0.0,0.0625,0.9560130528138823,0,close
2025-01-28,GIGA/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.560902975576031,5,short
2025-01-28,XLM/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.247997095278866,5,short
2025-01-28,MAGIC/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.3388225046973585,5,short
2025-01-28,BCH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.75897893146314,1,long
2025-01-28,ALGO/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.2143041018175784,5,short
2025-01-28,WIF/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2412595309456265,5,short
2025-01-28,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.7491510165130754,1,long
2025-01-28,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.42643520222481907,1,long
2025-01-28,SUPER/USD,-0.0625,0.0,0.0625,1.107796703882386,0,close
2025-01-28,BNT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.6980113511026194,1,long
2025-01-28,CVC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7683935869375776,1,long
2025-01-28,TURBO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4016080846753405,5,short
2025-01-28,EGLD/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8160701498804777,1,long
2025-01-28,ETC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7958556210031408,1,long
2025-01-28,BONK/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.2595958369785705,5,short
2025-01-28,MOG/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.577357188752492,5,short
2025-01-28,AAVE/USD,-0.0625,0.0,0.0625,0.9509469313401969,0,close
2025-01-28,LDO/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.3315101747707814,5,short
2025-02-04,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.907459431649826,1,long
2025-02-04,TRAC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5121765766954118,5,short
2025-02-04,XLM/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0694008616469535,0,close
2025-02-04,MAGIC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1742752086631423,0,close
2025-02-04,PEPE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.333551968527481,5,short
2025-02-04,POLS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5061379973752362,5,short
2025-02-04,ALGO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2912010416290252,0,close
2025-02-04,WIF/USD,-0.05555555555555555,0.0,0.05555555555555555,1.3008232489964409,0,close
2025-02-04,FLOKI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3454310048894687,5,short
2025-02-04,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9778502801408023,0,close
2025-02-11,ME/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.8157759361454027,5,short
2025-02-11,FLOKI/USD,-0.05555555555555555,0.0,0.05555555555555555,1.3244963419551836,0,close
2025-02-11,BONK/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2654601527488334,0,close
2025-02-11,RPL/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.447851720974185,5,short
2025-02-18,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7899275635877394,0,close
2025-02-18,DASH/USD,0.0,0.05555555555555555,0.05555555555555555,0.7530580340690192,1,long
2025-02-18,PNUT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.6709985778453038,5,short
2025-02-18,PEPE/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1549766430952866,0,close
2025-02-18,WIF/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3513380723678907,5,short
2025-02-18,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2592276695305442,0,close
2025-02-25,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.8618715777743798,1,long
2025-02-25,DASH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.8992149156612474,0,close
2025-02-25,XLM/USD,0.0,0.05555555555555555,0.05555555555555555,0.8812245276106152,1,long
2025-02-25,CVC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9393822779058192,0,close
2025-03-04,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9548815684709988,0,close
2025-03-04,DASH/USD,0.0,0.05555555555555555,0.05555555555555555,0.8125927844096921,1,long
2025-03-04,TRAC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2894723124915384,0,close
2025-03-04,XLM/USD,0.05555555555555555,0.0,-0.05555555555555555,1.1038591530926523,0,close
2025-03-04,SUPER/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.460066899928247,5,short
2025-03-04,CVC/USD,0.0,0.05555555555555555,0.05555555555555555,0.9216671229578914,1,long
2025-03-11,CRO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9191690407789596,1,long
2025-03-11,POWR/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9323796217298912,1,long
2025-03-11,OXT/USD,0.0,0.05,0.05,0.9780149752915356,1,long
2025-03-11,DASH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.8764257999553463,1,long
2025-03-11,ZEC/USD,0.0,0.05,0.05,0.9810246598412723,1,long
2025-03-11,ME/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0989860668573197,0,close
2025-03-11,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,1.0352131631583659,0,close
2025-03-11,XTZ/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9829030753601692,1,long
2025-03-11,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6709500123255238,1,long
2025-03-11,CVC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9474575373193916,1,long
2025-03-11,BNT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9355449228532714,1,long
2025-03-11,ETC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9815592740768425,1,long
2025-03-11,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1329138482989816,0,close
2025-03-11,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4522229260363935,5,short
2025-03-11,TIA/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4417953214927086,5,short
2025-03-18,TRAC/USD,0.0,-0.05,-0.05,1.5935538071697544,5,short
2025-03-18,PENGU/USD,0.0,-0.05,-0.05,1.6724775718669118,5,short
2025-03-18,GIGA/USD,-0.05555555555555555,-0.05,0.00555555555555555,2.6767706106436435,5,short
