date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2022-07-23,ALGO/USD,SHORT,-0.8902427484519753,1.0,20.0,-9.932466625983983e-05,0.0383463800891103
2022-07-28,CRO/USD,LONG,0.05782976885046809,4.0,80.0,0.003978572764422834,0.03732112211412332
2022-07-28,ROSE/USD,LONG,7.502350272505714,5.0,100.0,0.011854183720828363,0.07232562059101968
2022-07-28,XLM/USD,SHORT,-0.4760778341095939,1.0,20.0,0.0007076156166539322,0.034497199216407155
2022-08-02,CRO/USD,LONG,-0.06734507089283781,4.0,80.0,0.009699741255741185,0.03947587787698304
2022-08-02,ROSE/USD,LONG,5.368938179850085,5.0,100.0,0.01958903860386557,0.07506565531522902
2022-08-02,GRT/USD,SHORT,-0.37004916046660696,1.0,20.0,0.007062107863147649,0.05818708439289555
2022-08-07,CRO/USD,LONG,-0.03340342978499011,4.0,80.0,0.006141024502125214,0.04015959960435911
2022-08-07,ROSE/USD,LONG,3.1983200601708663,5.0,100.0,0.024895409638350897,0.08406059312046815
2022-08-07,GRT/USD,SHORT,-0.4554149094519411,1.0,20.0,0.008540856685682123,0.059131410016306014
2022-08-12,CRO/USD,LONG,0.29304901532238903,4.0,80.0,0.009826038882679796,0.03774844276031398
2022-08-12,ROSE/USD,LONG,3.1974854617362736,5.0,100.0,0.023555837290442718,0.08443498255635014
2022-08-12,GRT/USD,SHORT,-0.11892563228705066,1.0,20.0,0.015020911676086558,0.060539272216138286
2022-08-17,CRO/USD,LONG,0.5191179239223636,4.0,80.0,0.0026138203674545817,0.03573312967253116
2022-08-17,ROSE/USD,LONG,3.320661563666965,5.0,100.0,0.013789949695719691,0.08662385442286981
2022-08-17,GRT/USD,SHORT,0.19045143442192902,1.0,20.0,0.0035845993257825524,0.059692611798931566
2022-08-22,CRO/USD,LONG,2.55640867093964,4.0,80.0,0.0004985006982914475,0.04329410304601416
2022-08-22,ROSE/USD,LONG,3.164404706914655,5.0,100.0,0.00788906553269448,0.08917114007854364
2022-08-22,GRT/USD,SHORT,0.08125200522890186,1.0,20.0,0.0015663867511172278,0.060762442820786036
2022-08-27,CRO/USD,LONG,3.109937291004303,5.0,100.0,-0.0038952740955015322,0.04105877612571677
2022-08-27,ROSE/USD,LONG,2.2695319268685523,4.0,80.0,-0.0037382618180458725,0.06840389669926822
2022-08-27,XLM/USD,SHORT,0.2935694333213128,1.0,20.0,-0.003336385913536946,0.028742675820194873
2022-09-01,CRO/USD,LONG,3.5372015082445234,4.0,80.0,-0.007174785868701789,0.03786913693397566
2022-09-01,ROSE/USD,LONG,3.8177852558066556,5.0,100.0,-0.009949431465266048,0.06467643248634608
2022-09-01,XLM/USD,SHORT,-0.03892249096987044,1.0,20.0,-0.0030473541198238353,0.029833756798318393
2022-09-06,CRO/USD,LONG,3.309414333431551,5.0,100.0,-0.008900239290694155,0.037952773732710963
2022-09-06,GRT/USD,LONG,1.4165767827877058,4.0,80.0,-0.009082323752428463,0.05271982658538868
2022-09-06,ROSE/USD,SHORT,-0.789296085662631,1.0,20.0,-0.020623544185708293,0.04856974154741407
2022-09-11,CRO/USD,LONG,3.811382613975309,5.0,100.0,-0.007680152518375228,0.03750934389921166
2022-09-11,XLM/USD,LONG,1.9015597529161967,4.0,80.0,-0.0033322296133519607,0.03096733917355409
2022-09-11,GRT/USD,SHORT,-0.02896490813690633,1.0,20.0,-0.007739522233408854,0.04625946426495219
2022-09-16,CRO/USD,LONG,2.0221752415515057,6.0,100.0,-0.009963938190623552,0.04154909574878873
2022-09-16,GRT/USD,LONG,0.9396717435165347,5.0,83.33333333333334,-0.004912550135930396,0.05803629337012954
2022-09-16,CELR/USD,SHORT,0.05083951959456634,1.0,16.666666666666664,-0.010963093759525545,0.0514509315990929
2022-09-21,GRT/USD,LONG,1.1651680866908753,6.0,100.0,-0.00585609916513462,0.0568201286952959
2022-09-21,ROSE/USD,LONG,0.8493621436045009,5.0,83.33333333333334,-0.007477196146367761,0.052474864274766005
2022-09-21,ALGO/USD,SHORT,-0.07931133447204886,1.0,16.666666666666664,0.003344490494657032,0.040329749198443496
2022-09-26,CRO/USD,LONG,1.4245875699477368,5.0,83.33333333333334,-0.001387319827536462,0.04383529927026673
2022-09-26,GRT/USD,LONG,1.671346664684557,6.0,100.0,-0.0003236271375653564,0.054144298122436714
2022-09-26,ALGO/USD,SHORT,-0.40955782178448086,1.0,16.666666666666664,0.008130089925596972,0.04434519502661141
2022-10-01,CRO/USD,LONG,1.550528085686131,5.0,83.33333333333334,-0.003149694780697407,0.04358672442779006
2022-10-01,GRT/USD,LONG,2.2610379198669053,6.0,100.0,-0.002438504579948325,0.05187679760397568
2022-10-01,ALGO/USD,SHORT,-0.2989576938542875,1.0,16.666666666666664,0.006329983091168498,0.04386584372665987
2022-10-06,CRO/USD,LONG,2.0245423137906435,5.0,83.33333333333334,-0.0009627624716261966,0.04191469907924354
2022-10-06,GRT/USD,LONG,2.6018132238039824,6.0,100.0,0.0004069226526643233,0.05142367170602994
2022-10-06,XLM/USD,SHORT,-0.22469942744852744,1.0,16.666666666666664,0.00600488039067623,0.044111642156878315
2022-10-11,CRO/USD,LONG,2.78068799653363,4.0,80.0,-0.006441035065053651,0.04088496505200953
2022-10-11,GRT/USD,LONG,3.1420014208420097,5.0,100.0,-0.009182489389382497,0.047950414628596054
2022-10-11,XLM/USD,SHORT,-0.35640535181057054,1.0,20.0,0.0004943332975885631,0.04373594070001742
2022-10-16,CRO/USD,LONG,4.358042300913586,5.0,100.0,-0.0004741663643782464,0.03549063166310216
2022-10-16,ROSE/USD,LONG,1.9882676926218545,4.0,80.0,-0.002854249302930254,0.03561893717918175
2022-10-16,XLM/USD,SHORT,-0.11673902719246199,1.0,20.0,0.0019201114787299799,0.04017995185329737
2022-10-21,ALGO/USD,LONG,2.1901144605174396,4.0,80.0,-0.0022415679562002616,0.03265041937762801
2022-10-21,CRO/USD,LONG,5.474078632996344,5.0,100.0,0.0012822093609265394,0.03247656344441318
2022-10-21,GRT/USD,SHORT,0.9805040320126275,1.0,20.0,-0.005636818875606267,0.026650841330693214
2022-10-26,ALGO/USD,LONG,0.576829330777429,4.0,80.0,-0.00256428316265863,0.02263459418043696
2022-10-26,XLM/USD,LONG,0.7552231998647017,5.0,100.0,-6.982587165844107e-05,0.026699174416093704
2022-10-26,ROSE/USD,SHORT,-1.0507279031415657,1.0,20.0,0.0008522888924112801,0.021999768218500765
2022-10-31,XLM/USD,LONG,0.7314106981044293,4.0,100.0,-0.0029253775515802384,0.020899482783932097
2022-11-05,ALGO/USD,LONG,2.5880864448738787,4.0,100.0,0.006499962877458887,0.03292657263069904
2022-11-10,CRO/USD,LONG,5.109618974758426,5.0,100.0,-0.0020249139713202553,0.06955749820152184
2022-11-10,XLM/USD,LONG,4.738236465476847,4.0,80.0,-0.00604834147015418,0.04634224459800215
2022-11-10,OXT/USD,SHORT,3.1684685783338944,1.0,20.0,-0.0019712007618074285,0.043115094574645976
2022-11-15,XLM/USD,LONG,4.050731296527709,4.0,100.0,-0.006853493270947819,0.047449079230339426
2022-11-20,GRT/USD,LONG,3.7105658981084826,4.0,100.0,-0.01087022765654173,0.07565910491908741
2022-11-25,XLM/USD,LONG,3.2649723541651596,4.0,100.0,-0.008065739266891962,0.048889902265649356
2022-11-30,XLM/USD,LONG,3.050105956576104,4.0,100.0,-0.007121249567205483,0.049373011658531425
2022-12-05,XLM/USD,LONG,3.6491285436275716,4.0,100.0,-0.008887034757652044,0.047881398810674616
2022-12-10,ALGO/USD,LONG,2.3457770018060122,4.0,100.0,-0.011479362981399628,0.046516187431333005
2022-12-15,ALGO/USD,LONG,5.014273992000957,4.0,100.0,-0.009731954307301371,0.0403166518064667
2022-12-20,XLM/USD,LONG,3.5961104524407013,4.0,100.0,-0.004281032606835628,0.02639771487022835
2022-12-25,XLM/USD,LONG,4.870471302388264,4.0,100.0,-0.006267969125874607,0.024630347745197446
2022-12-30,XLM/USD,LONG,5.368182219056173,4.0,100.0,-0.007198631824763921,0.023996782756463626
2023-01-04,XLM/USD,LONG,5.551844958606088,4.0,100.0,-0.005467403626710418,0.024272941713707145
2023-01-09,XLM/USD,LONG,4.759680120899797,4.0,100.0,-0.0023963309111801286,0.02571311685040519
2023-01-14,XLM/USD,LONG,4.498090953441207,4.0,100.0,0.002122645163440368,0.027178110496188936
2023-01-19,CRO/USD,LONG,1.9682393763530373,4.0,100.0,0.008467359662621647,0.03548528701784205
2023-01-24,ALGO/USD,LONG,1.9644417992288261,4.0,100.0,0.01189923377049567,0.03436972560685327
2023-01-29,ALGO/USD,LONG,2.7216865257074367,4.0,100.0,0.014549980210122564,0.033497218320854394
2023-02-03,ALGO/USD,LONG,1.4385563009986546,4.0,100.0,0.012402676502831967,0.03983349525946051
2023-02-08,GRT/USD,LONG,9.009746290742987,5.0,100.0,0.030211346700699557,0.1062690032595786
2023-02-08,OXT/USD,LONG,4.381755595249354,4.0,80.0,0.011000730060649049,0.04931392133047575
2023-02-08,XLM/USD,SHORT,-0.07813394688512654,1.0,20.0,0.00460076560210865,0.02468772391337492
2023-02-13,GRT/USD,LONG,6.809700070582208,5.0,100.0,0.019516296694369235,0.11494065920888676
2023-02-13,OXT/USD,LONG,3.8684213518365453,4.0,80.0,0.005591711019006415,0.051920512785992176
2023-02-13,XLM/USD,SHORT,0.1100634012453412,1.0,20.0,-0.000857493888122903,0.02579156426139525
2023-02-18,GRT/USD,LONG,5.415675260173584,5.0,100.0,0.027389941439529573,0.1181473495919194
2023-02-18,OXT/USD,LONG,3.5452374584246327,4.0,80.0,0.009290446748967352,0.051485348898889755
2023-02-18,XLM/USD,SHORT,-0.10187287545533597,1.0,20.0,0.002797883672466715,0.028165925231005726
2023-02-23,GRT/USD,LONG,5.721844150016663,4.0,100.0,0.01955148095725092,0.11866101649527076
2023-02-28,GRT/USD,LONG,5.570160404574203,6.0,100.0,0.015288613147698879,0.12009410270225056
2023-02-28,T/USD,LONG,1.0220772635277866,5.0,83.33333333333334,-0.007343892276600869,0.0606482674244319
2023-02-28,ZRX/USD,SHORT,-0.454372203549692,1.0,16.666666666666664,0.0024406808991133963,0.05163778525813613
2023-03-05,ALGO/USD,LONG,1.1673751328816575,5.0,83.33333333333334,-0.00605279405358052,0.04333837779575303
2023-03-05,GRT/USD,LONG,5.966266849570408,6.0,100.0,0.011760712487424753,0.11941750950254967
2023-03-05,CRO/USD,SHORT,-0.14809591875206474,1.0,16.666666666666664,-0.003552642828398528,0.035996389002065324
2023-03-10,ALGO/USD,LONG,0.9835085641159269,5.0,83.33333333333334,-0.014306422308970657,0.04018158233475569
2023-03-10,ZRX/USD,LONG,0.9958759452325276,6.0,100.0,-0.007935037504084122,0.06267307897613436
2023-03-10,CRO/USD,SHORT,-0.3008741854733281,1.0,16.666666666666664,-0.009311788278176641,0.03688830257139831
2023-03-15,GRT/USD,LONG,-0.15259081953423248,5.0,83.33333333333334,-0.0016884173246766907,0.06411637916488411
2023-03-15,ZRX/USD,LONG,0.45496022446544426,6.0,100.0,-0.0010408323536086487,0.06304987788540413
2023-03-15,CRO/USD,SHORT,-0.9116726032243525,1.0,16.666666666666664,-0.0022386032393510585,0.03777113405054312
2023-03-20,GRT/USD,LONG,0.22277392937168505,5.0,83.33333333333334,-0.005725993239225405,0.05538412463895418
2023-03-20,ZRX/USD,LONG,0.5543581376439057,6.0,100.0,-0.0032315500150241483,0.06288449456915883
2023-03-20,CRO/USD,SHORT,-1.0103577543533169,1.0,16.666666666666664,-0.004194474253991395,0.034281042700256184
2023-03-25,T/USD,LONG,0.21459176777994093,4.0,80.0,-0.0007043370732063208,0.06256758034090851
2023-03-25,XLM/USD,LONG,1.6529431340441807,5.0,100.0,-6.0914318602488135e-05,0.034350959934973384
2023-03-25,CRO/USD,SHORT,-0.9407276142261596,1.0,20.0,-0.006591699511960546,0.03283030410765993
2023-03-30,ALGO/USD,LONG,0.7344418003869477,5.0,100.0,-0.002801334936871883,0.053268942701765604
2023-03-30,XLM/USD,LONG,0.5130118770555705,4.0,80.0,0.006641926781705777,0.036501890415559526
2023-03-30,CRO/USD,SHORT,-1.0273720611315222,1.0,20.0,-0.00450582594560841,0.03342705930803072
2023-04-04,T/USD,LONG,0.9070438331084127,5.0,83.33333333333334,-0.0026913548227421227,0.05667405562502932
2023-04-04,ZRX/USD,LONG,1.7769968712299429,6.0,100.0,0.011183869762475089,0.07147755961419626
2023-04-04,CRO/USD,SHORT,-0.7694589112044818,1.0,16.666666666666664,-0.0023869844126040976,0.03188835373783707
2023-04-09,T/USD,LONG,1.822331937220243,5.0,83.33333333333334,0.0025528057342391807,0.04980243043610378
2023-04-09,ZRX/USD,LONG,1.9393068025024869,6.0,100.0,0.011842565543888246,0.07028486144465629
2023-04-09,CRO/USD,SHORT,-0.5873038026645916,1.0,16.666666666666664,0.0025341479142204754,0.027923806954956294
2023-04-14,ALGO/USD,LONG,2.7739677010530297,6.0,100.0,0.0035217909266303323,0.044327731611625606
2023-04-14,ZRX/USD,LONG,2.772914401859807,5.0,83.33333333333334,0.010681121626525939,0.06741936304693262
2023-04-14,GRT/USD,SHORT,-0.9342450695056255,1.0,16.666666666666664,0.004663888577106479,0.0414089676426165
2023-04-19,ALGO/USD,LONG,3.4181825538020005,5.0,83.33333333333334,-0.0018401089931134517,0.0457625062844057
2023-04-19,ZRX/USD,LONG,3.458106454293345,6.0,100.0,0.005529587525166903,0.06698065826664619
2023-04-19,GRT/USD,SHORT,0.24263827973660845,1.0,16.666666666666664,0.000531219742093747,0.041718983766053146
2023-04-24,ALGO/USD,LONG,4.800797224079835,6.0,100.0,-0.0035587050519972417,0.043500436927198974
2023-04-24,ZRX/USD,LONG,3.61540685449135,5.0,83.33333333333334,0.004499412287519937,0.06680934654512591
2023-04-24,GRT/USD,SHORT,0.5108332167579648,1.0,16.666666666666664,-0.0006335473365163614,0.040257021484047265
2023-04-29,T/USD,LONG,2.94019975890199,5.0,83.33333333333334,-0.008536794166003076,0.02376886766787523
2023-04-29,ZRX/USD,LONG,4.53295490997221,6.0,100.0,0.004099576090495083,0.06458864162381835
2023-04-29,CRO/USD,SHORT,0.7164088972615574,1.0,16.666666666666664,0.003468128659102648,0.02677373070692746
2023-05-04,ALGO/USD,LONG,3.1832508661406065,5.0,83.33333333333334,-0.006922487834553413,0.02950498975322917
2023-05-04,XLM/USD,LONG,3.946315808319059,6.0,100.0,-0.004211965972422029,0.02066083530265044
2023-05-04,CRO/USD,SHORT,-0.2406457600794587,1.0,16.666666666666664,0.000814802131189776,0.029312516212596604
2023-05-09,ALGO/USD,LONG,1.9724674145415433,4.0,80.0,-0.009034639883882072,0.030878570486232347
2023-05-09,XLM/USD,LONG,3.327700944145885,5.0,100.0,-0.00542747227195403,0.020907219219399125
2023-05-09,CRO/USD,SHORT,-0.49377679447677414,1.0,20.0,-0.0012429976081824274,0.030191538905623833
2023-05-14,XLM/USD,LONG,4.066562194015999,4.0,100.0,-0.006257099375401391,0.02007744930104701
2023-05-19,XLM/USD,LONG,-0.12455890807331205,4.0,100.0,-0.0030136510521525947,0.013134178136464064
2023-05-24,XLM/USD,LONG,-0.1977635795101711,4.0,100.0,-0.00252010444547026,0.01052390765828342
2023-05-29,XLM/USD,LONG,0.22686874534578205,4.0,100.0,-0.002399345033569698,0.009740567017255172
2023-06-03,XLM/USD,LONG,0.4715301352288175,4.0,100.0,-0.0005633552086197594,0.01059079763827443
2023-06-08,ALGO/USD,LONG,2.1372601922113255,4.0,100.0,-0.009731031358526104,0.02992914789899733
2023-06-13,XLM/USD,LONG,5.866475220239993,4.0,100.0,-0.002419483764378833,0.020045843051921357
2023-06-18,XLM/USD,LONG,2.39587244167641,4.0,100.0,-0.0038284617931769018,0.02289996390483452
2023-06-23,ALGO/USD,LONG,1.8157374282190153,4.0,100.0,-0.00442331870536859,0.03933604099788527
2023-06-28,XLM/USD,LONG,2.6681360362321156,4.0,100.0,0.003953537040117602,0.033103721198375985
2023-07-03,T/USD,LONG,5.787273889996431,5.0,100.0,-0.0036242674847155403,0.07156532330947649
2023-07-03,XLM/USD,LONG,1.542141138496313,4.0,80.0,0.004745775645983437,0.03639632266410773
2023-07-03,CRO/USD,SHORT,-0.01658119171402639,1.0,20.0,-0.0013163369902211492,0.02289509348468743
2023-07-08,T/USD,LONG,6.910338884939529,5.0,100.0,0.0006903382519838695,0.06854844901947874
2023-07-08,XLM/USD,LONG,1.3058005138944635,4.0,80.0,0.004521143870593569,0.03700700770025859
2023-07-08,ALGO/USD,SHORT,0.5135786223393657,1.0,20.0,-0.003293456803171458,0.039534760914851926
2023-07-13,T/USD,LONG,9.25739557316185,4.0,80.0,0.01001845576212303,0.059949183540641944
2023-07-13,XLM/USD,LONG,18.157113464235128,5.0,100.0,0.021060778301644358,0.09272130359725884
2023-07-13,CRO/USD,SHORT,0.8188548016968058,1.0,20.0,0.005000443785376553,0.01797556931064823
2023-07-18,T/USD,LONG,9.90468581857223,4.0,80.0,0.009463536941408201,0.059232305457389764
2023-07-18,XLM/USD,LONG,15.366098176589258,5.0,100.0,0.01702777233510095,0.09722529268235815
2023-07-18,CRO/USD,SHORT,0.14504033023498586,1.0,20.0,0.003261859666791942,0.01952578319570871
2023-07-23,XLM/USD,LONG,12.412200053340369,4.0,100.0,0.01848408510077031,0.1015498911958539
2023-07-28,XLM/USD,LONG,12.72004085573969,4.0,100.0,0.015490573138510924,0.10167397879592921
2023-08-02,XLM/USD,LONG,13.109765851238162,4.0,100.0,0.010205428138119694,0.1021745181332647
2023-08-07,XLM/USD,LONG,13.140445315442093,4.0,100.0,0.01196607828807984,0.10175213529927428
2023-08-12,ALGO/USD,LONG,1.3969961418235393,4.0,80.0,-0.0016824428713840117,0.024508393213671605
2023-08-12,XLM/USD,LONG,3.7075776556558155,5.0,100.0,-0.003933513573382576,0.0508973131836251
2023-08-12,GRT/USD,SHORT,-0.23519541356407547,1.0,20.0,-0.005043793283068617,0.017850541003415828
2023-08-17,GRT/USD,LONG,4.149633497726863,4.0,80.0,-0.008999753183176562,0.027469594034456646
2023-08-17,XLM/USD,LONG,4.414132401784341,5.0,100.0,-0.005230673840545938,0.04757436510521817
2023-08-17,OXT/USD,SHORT,0.45548290842664274,1.0,20.0,0.0012383307353879085,0.07918545860685706
2023-08-22,ALGO/USD,LONG,1.8834830439747483,4.0,80.0,-0.005859706730480188,0.02807456476191713
2023-08-22,GRT/USD,LONG,3.363931497610298,5.0,100.0,-0.008649324288632765,0.02866861059569448
2023-08-22,OXT/USD,SHORT,-0.10448459632542928,1.0,20.0,0.003939185912299337,0.08701284377032648
2023-08-27,ALGO/USD,LONG,2.8681069871898375,4.0,80.0,-0.0049678526386829356,0.02662928849503506
2023-08-27,GRT/USD,LONG,4.1552314000140775,5.0,100.0,-0.0076323081861913175,0.027929314486598335
2023-08-27,OXT/USD,SHORT,0.005064542143174311,1.0,20.0,0.006712735317756564,0.0841823323997747
2023-09-01,CRO/USD,LONG,1.8981661904860223,4.0,80.0,-0.005675773942592674,0.01492226823702363
2023-09-01,GRT/USD,LONG,2.4026590812277115,5.0,100.0,-0.008177520228006146,0.03030093425762861
2023-09-01,OXT/USD,SHORT,0.33903257429724265,1.0,20.0,0.0011361338926578887,0.08341955250834554
2023-09-06,ALGO/USD,LONG,1.9655342786205905,4.0,80.0,-0.005769289657092576,0.027798512992214558
2023-09-06,GRT/USD,LONG,2.7222451952090623,5.0,100.0,-0.006242245114859069,0.030332793099476285
2023-09-06,OXT/USD,SHORT,0.024296459489827615,1.0,20.0,0.0044585938754706,0.08567422699699266
2023-09-11,GRT/USD,LONG,1.4415182597707057,4.0,80.0,-0.009937451772406661,0.031750395132286016
2023-09-11,OXT/USD,LONG,1.7284067720950258,5.0,100.0,-0.010256381315446534,0.06447569968584502
2023-09-11,CRO/USD,SHORT,0.37063828532848087,1.0,20.0,-0.004359436952371519,0.018264898605540824
2023-09-16,CRO/USD,LONG,1.4248684701348902,5.0,100.0,-0.0003245725092619476,0.015587690880963404
2023-09-16,OXT/USD,LONG,1.268043099130403,4.0,80.0,0.009557397291781258,0.07578074263000739
2023-09-16,XLM/USD,SHORT,-0.8676264443534163,1.0,20.0,0.0017492748055280044,0.03213413992961904
2023-09-21,CRO/USD,LONG,1.2414888911269122,4.0,80.0,-0.0007889914695301636,0.015824573160249978
2023-09-21,OXT/USD,LONG,2.6816590696842475,5.0,100.0,-0.00042127996239075817,0.06715856374407857
2023-09-21,ALGO/USD,SHORT,-1.0457879067426075,1.0,20.0,-7.401486830834377e-18,0.02264024193056651
2023-09-26,CRO/USD,LONG,1.2472879828064105,4.0,80.0,-0.0005946639376110412,0.015827849114267
2023-09-26,OXT/USD,LONG,2.8595451505431555,5.0,100.0,0.00015961722439323996,0.06655709385271522
2023-09-26,ALGO/USD,SHORT,-1.1404545334784182,1.0,20.0,6.995455523070142e-05,0.02541305849626226
2023-10-01,CRO/USD,LONG,2.663457000724879,5.0,100.0,0.0011123047058205953,0.013375236414032005
2023-10-01,OXT/USD,LONG,2.177711213575085,4.0,80.0,0.0065444097954517645,0.0682116863294551
2023-10-01,ALGO/USD,SHORT,-1.0095205172290613,1.0,20.0,0.004784517725293266,0.023742138544346345
2023-10-06,OXT/USD,LONG,3.259582477814801,4.0,100.0,0.000576081371624932,0.06417471811745006
2023-10-11,OXT/USD,LONG,3.071792117099199,4.0,100.0,0.0022645944527855478,0.0645369958522392
2023-10-16,CRO/USD,LONG,1.9882137336808539,6.0,100.0,0.0010908897834185588,0.013098515211820212
2023-10-16,VTHO/USD,LONG,1.6610984266000193,5.0,83.33333333333334,-0.002121267526810694,0.03129290906660785
2023-10-16,GRT/USD,SHORT,-0.5626143091026883,1.0,16.666666666666664,-0.0017661576295096113,0.024741587151311736
2023-10-21,T/USD,LONG,1.5748835617667707,6.0,85.71428571428571,0.004277368581660382,0.04635337606473563
2023-10-21,VTHO/USD,LONG,2.0858053435133916,7.0,100.0,-0.0009688844364880225,0.030420855518359394
2023-10-21,GRT/USD,SHORT,-0.41930314145147385,1.0,14.285714285714285,-0.0018001243740773146,0.023281777451059145
2023-10-26,GRT/USD,LONG,1.7365303934426235,7.0,100.0,0.004527939957414591,0.03189263728506346
2023-10-26,T/USD,LONG,1.5412453864516031,6.0,85.71428571428571,0.007211043588299109,0.04693944669159344
2023-10-26,XLM/USD,SHORT,0.02555071635627515,1.0,14.285714285714285,0.000386631479361063,0.020688319774110075
2023-10-31,CRO/USD,LONG,1.0166413411607227,4.0,100.0,0.006152375884265675,0.01803795790640776
2023-11-05,CRO/USD,LONG,0.8409332423769302,5.0,100.0,0.010818122191864652,0.020378438484013463
2023-11-05,XLM/USD,LONG,0.07012571761572994,4.0,80.0,0.0038742104920139716,0.020753545546780897
2023-11-05,ALGO/USD,SHORT,-0.6221661542053849,1.0,20.0,0.006198417432937653,0.026895316831801876
2023-11-10,CRO/USD,LONG,6.071895355103031,4.0,100.0,0.023545068161837202,0.035573997103148014
2023-11-15,GRT/USD,LONG,2.3825792904276684,4.0,80.0,0.015962729193688626,0.0638937776688475
2023-11-15,ZRX/USD,LONG,13.440333820768341,5.0,100.0,0.026310042736188068,0.09611049679827602
2023-11-15,XLM/USD,SHORT,-0.6489040488308038,1.0,20.0,0.0041244364639917395,0.024049945516435
2023-11-20,GRT/USD,LONG,2.1615688301664537,5.0,83.33333333333334,0.017179966197715165,0.06451954575683722
2023-11-20,ZRX/USD,LONG,13.458803137135412,6.0,100.0,0.018804619066732496,0.09765892647528832
2023-11-20,XLM/USD,SHORT,-0.5158807189185222,1.0,16.666666666666664,0.0026235309943724574,0.021980090360266165
2023-11-25,GRT/USD,LONG,0.9410798599834629,4.0,80.0,0.014246672832480677,0.07262356084395541
2023-11-25,ZRX/USD,LONG,12.732477436497613,5.0,100.0,0.01994592685232255,0.09855882364247108
2023-11-25,XLM/USD,SHORT,-0.4043645341220019,1.0,20.0,0.002271394222205054,0.02416075999299609
2023-11-30,GRT/USD,LONG,1.2536153835035098,4.0,80.0,0.010527765187218513,0.0717125316694689
2023-11-30,ZRX/USD,LONG,13.633484190069801,5.0,100.0,0.010315012096346962,0.09915556391885641
2023-11-30,XLM/USD,SHORT,-0.46886330655476716,1.0,20.0,-0.0008257269757357108,0.023851641241262985
2023-12-05,GRT/USD,LONG,2.11790816540299,4.0,80.0,0.00729057888028829,0.06866205554325103
2023-12-05,ZRX/USD,LONG,13.655283571741784,5.0,100.0,0.014894179624198109,0.09818139008264005
2023-12-05,XLM/USD,SHORT,-0.15827365557207607,1.0,20.0,-0.0008242816891304444,0.023019491056891217
2023-12-10,GRT/USD,LONG,1.0748312904436714,4.0,80.0,0.00781885175929448,0.05063623235484634
2023-12-10,ZRX/USD,LONG,13.974434870789128,5.0,100.0,0.012616737323762279,0.09817481421148391
2023-12-10,CRO/USD,SHORT,0.42719052837619387,1.0,20.0,0.0022750868094665176,0.06623256907806659
2023-12-15,XLM/USD,LONG,1.7483836060415214,4.0,100.0,0.0003951984827779307,0.02565397458329633
2023-12-20,OXT/USD,LONG,1.9861675769763405,5.0,100.0,0.00795916930093901,0.04312605784824445
2023-12-20,XLM/USD,LONG,1.641747819345957,4.0,80.0,0.0005775909733800255,0.02583715066380685
2023-12-20,GRT/USD,SHORT,1.085808323582298,1.0,20.0,0.004883507489025431,0.050928877856504025
2023-12-25,CRO/USD,LONG,3.0312276333670356,5.0,100.0,0.0009789733152935152,0.04065041422556696
2023-12-25,XLM/USD,LONG,3.0090687215005447,4.0,80.0,0.002613098655161013,0.02358156188052211
2023-12-25,ALGO/USD,SHORT,0.317309575475448,1.0,20.0,0.01764425566042616,0.0470725831201793
2023-12-30,CRO/USD,LONG,3.0541969449157307,5.0,100.0,0.0034932219620836583,0.04017670543847322
2023-12-30,XLM/USD,LONG,2.164939819136114,4.0,80.0,0.0037653590535367616,0.0251173190032712
2023-12-30,ALGO/USD,SHORT,0.16870552710282505,1.0,20.0,0.01674229800564242,0.04774236210016714
2024-01-04,CRO/USD,LONG,2.5711179749086144,5.0,100.0,0.00030880303199328705,0.04236589781590241
2024-01-04,OXT/USD,LONG,2.0947189110930724,4.0,80.0,0.009726598535076243,0.04912171524346577
2024-01-04,ALGO/USD,SHORT,-0.09982379203856029,1.0,20.0,0.00995046541233968,0.05378130534907158
2024-01-09,GRT/USD,LONG,0.758072484806604,5.0,83.33333333333334,-0.0022692690823672037,0.061733773357304
2024-01-09,SUPER/USD,LONG,1.0677155975100856,6.0,100.0,-0.006340113980981508,0.0624267158868336
2024-01-09,CRO/USD,SHORT,-0.6004343463793136,1.0,16.666666666666664,-0.00600833960029673,0.03404177639374723
2024-01-14,POWR/USD,LONG,8.023875773949678,7.0,100.0,0.0012416941224762449,0.1707174491312221
2024-01-14,SUPER/USD,LONG,1.8172556399035065,6.0,85.71428571428571,-0.0006080100922134494,0.05811682502889713
2024-01-14,CRO/USD,SHORT,-0.5938597311364635,1.0,14.285714285714285,-0.003641290001849262,0.03294559790338947
2024-01-19,POWR/USD,LONG,7.938898184243676,7.0,100.0,-0.0034317066156802226,0.1705182692287606
2024-01-19,SUPER/USD,LONG,1.033916561534447,6.0,85.71428571428571,0.0007636728814120544,0.061639264746791024
2024-01-19,CRO/USD,SHORT,-0.6257346282449046,1.0,14.285714285714285,-0.00527609723707228,0.03302093933386246
2024-01-24,GRT/USD,LONG,0.8231115233913351,5.0,83.33333333333334,-0.008309431317241522,0.059481325262554924
2024-01-24,POWR/USD,LONG,7.805176627914259,6.0,100.0,-0.007331129393254949,0.17062537784715365
2024-01-24,CRO/USD,SHORT,-0.5930557709160866,1.0,16.666666666666664,-0.007713705566349262,0.03317797519673051
