date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2023-04-10,LINK/USD,0.0,0.0625,0.0625,0.7049465028445128,1,long
2023-04-10,AAVE/USD,0.0625,0.0,-0.0625,0.7313654323703759,0,close
2023-04-15,LINK/USD,0.0625,0.0,-0.0625,0.6510358324578353,0,close
2023-04-15,FIL/USD,-0.0625,0.0,0.0625,0.8707576077338774,0,close
2023-04-15,SNX/USD,-0.0625,0.0,0.0625,0.7824948633963494,0,close
2023-04-15,XLM/USD,0.0625,0.0,-0.0625,0.6312312285988783,0,close
2023-04-15,AAVE/USD,0.0,0.0625,0.0625,0.6043013241251528,1,long
2023-04-15,RPL/USD,0.0,-0.0625,-0.0625,1.026095315601629,5,short
2023-04-15,API3/USD,0.0,-0.0625,-0.0625,0.8807896924044458,5,short
2023-04-15,ENS/USD,0.0,0.0625,0.0625,0.577408142996857,1,long
2023-04-20,SUPER/USD,0.0,-0.0625,-0.0625,1.2315056443986085,5,short
2023-04-20,ETC/USD,0.0,0.0625,0.0625,0.48720465719438644,1,long
2023-04-20,AAVE/USD,0.0625,0.0,-0.0625,0.6196206991655461,0,close
2023-04-20,API3/USD,-0.0625,0.0,0.0625,0.6067823667979855,0,close
2023-04-20,ENS/USD,0.0625,0.0,-0.0625,0.5742641401502043,0,close
2023-04-20,T/USD,0.0,0.0625,0.0625,0.5377052567673158,1,long
2023-04-25,ARB/USD,0.0,-0.0625,-0.0625,1.336440668388983,5,short
2023-04-25,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.5072498753450593,1,long
2023-04-25,AXL/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.48964036766266883,1,long
2023-04-25,ETC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.48604096365956706,1,long
2023-04-25,CRO/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.4671138241490894,1,long
2023-04-25,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.42095354971962595,1,long
2023-04-25,BCH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.40861493401766313,1,long
2023-04-25,OXT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.50540564771958,1,long
2023-04-25,IMX/USD,-0.0625,0.0,0.0625,0.808104533696771,0,close
2023-04-25,T/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.5141501510304917,1,long
2023-04-25,ETH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.5132297442514073,1,long
2023-04-30,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5590288854860734,0,close
2023-04-30,AUDIO/USD,0.0,-0.0625,-0.0625,0.8476850798194809,5,short
2023-04-30,XLM/USD,0.0,0.05555555555555555,0.05555555555555555,0.40544633278116854,1,long
2023-04-30,AXL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5306020943372728,0,close
2023-04-30,CRO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5337631272350406,0,close
2023-04-30,LDO/USD,-0.0625,0.0,0.0625,0.8068294974163881,0,close
2023-04-30,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.4865969815491374,1,long
2023-04-30,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5265149838784228,1,long
2023-05-05,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5011479297949769,1,long
2023-05-05,ZRX/USD,-0.0625,0.0,0.0625,0.6678550705276457,0,close
2023-05-05,IMX/USD,0.0,-0.0625,-0.0625,0.8138832379552489,5,short
2023-05-05,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5357451158479029,0,close
2023-05-10,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5511259555101531,0,close
2023-05-10,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.5248686224811925,1,long
2023-05-15,ARB/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.895193439186269,5,short
2023-05-15,SUPER/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.5808750407868548,5,short
2023-05-15,FLR/USD,0.0,0.05555555555555555,0.05555555555555555,0.35096327485257284,1,long
2023-05-15,AUDIO/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.8797185589692893,5,short
2023-05-15,BNT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5227564833168048,0,close
2023-05-15,PRIME/USD,-0.0625,0.0,0.0625,0.7018309341073061,0,close
2023-05-15,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0028807520174583,5,short
2023-05-15,RPL/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.9628277628098825,5,short
2023-05-15,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5554473742215842,0,close
2023-05-15,IMX/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.8329451343350027,5,short
2023-05-15,MAGIC/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.0994114292680641,5,short
2023-05-15,KAVA/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8844681772995829,5,short
2023-05-15,BLUR/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.275200003859427,5,short
2023-05-15,ETH/USD,0.0,0.05555555555555555,0.05555555555555555,0.5037704369282935,1,long
2023-05-20,TRAC/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7120937536695195,5,short
2023-05-20,SNX/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.782151569039833,5,short
2023-05-20,AUDIO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7007876443401664,0,close
2023-05-20,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.39762233814961495,1,long
2023-05-20,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6688790417876377,0,close
2023-05-20,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4045648632288441,0,close
2023-05-25,T/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4021252659953644,0,close
2023-05-25,ETH/USD,0.0,0.05555555555555555,0.05555555555555555,0.38027365988780304,1,long
2023-05-30,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.2896669631259269,1,long
2023-05-30,FLR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4143015843804963,0,close
2023-05-30,CRO/USD,0.0,0.05555555555555555,0.05555555555555555,0.3260343304217228,1,long
2023-05-30,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.42690112406652336,0,close
2023-06-04,SNX/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7576923723369976,0,close
2023-06-04,PRIME/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7905494146135268,5,short
2023-06-04,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.3568096927052718,1,long
2023-06-04,OXT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.3743402954348322,0,close
2023-06-09,ARB/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7238675460372881,0,close
2023-06-09,BTC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4047151272563829,0,close
2023-06-09,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4134159534402373,0,close
2023-06-09,BCH/USD,0.0,0.05555555555555555,0.05555555555555555,0.3958446256137768,1,long
2023-06-09,OXT/USD,0.0,0.05555555555555555,0.05555555555555555,0.4046737296903022,1,long
2023-06-09,API3/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7567013398653675,5,short
2023-06-14,DASH/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0128541303580012,5,short
2023-06-14,TRAC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8090335798639628,0,close
2023-06-14,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5935478236657924,0,close
2023-06-14,BTC/USD,0.0,0.05555555555555555,0.05555555555555555,0.41611706850935687,1,long
2023-06-14,RPL/USD,0.0,0.05555555555555555,0.05555555555555555,0.554343225187071,1,long
2023-06-14,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5660466439015013,0,close
2023-06-14,EOS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.023101884567783,5,short
2023-06-14,API3/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8840520569424948,0,close
2023-06-19,SUI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2352911812335503,5,short
2023-06-19,SUPER/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9168158503779192,0,close
2023-06-19,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.5659506124374379,1,long
2023-06-19,OXT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6350426112904364,0,close
2023-06-24,AXL/USD,0.0,0.05555555555555555,0.05555555555555555,0.6335962087969498,1,long
2023-06-24,ETC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7498378449245852,0,close
2023-06-24,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9969870053567184,0,close
2023-06-24,BCH/USD,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,1.4588950668186735,5,short
2023-06-24,PYR/USD,0.0,0.05555555555555555,0.05555555555555555,0.6083661795413201,1,long
2023-06-24,KAVA/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9988338207801155,0,close
2023-06-24,T/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.319250959747731,5,short
2023-06-29,DASH/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0704615281249998,0,close
2023-06-29,KAVA/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1122977640273959,5,short
2023-07-04,DASH/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1291933262886504,5,short
2023-07-04,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.6812335676163385,1,long
2023-07-04,XLM/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7026351935863652,0,close
2023-07-04,PRIME/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9931117394756439,0,close
2023-07-04,LTC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2036367137823325,5,short
2023-07-04,AAVE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.139314692381598,5,short
2023-07-04,IMX/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0494492991320619,0,close
2023-07-04,KAVA/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1090671612467122,0,close
2023-07-09,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6429749218757225,0,close
2023-07-09,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.5938904718666514,1,long
2023-07-14,DASH/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6908555067894542,0,close
2023-07-14,SUI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.739913306379535,0,close
2023-07-14,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.5069323456802322,1,long
2023-07-14,SNX/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0887261716295766,5,short
2023-07-14,FLR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9419618750319465,5,short
2023-07-14,XLM/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.8473679615685785,5,short
2023-07-14,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9982781345682573,5,short
2023-07-14,MAGIC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8592832818876978,0,close
2023-07-14,OSMO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5816015057413765,0,close
2023-07-14,EOS/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7846487503370955,0,close
2023-07-19,SUPER/USD,0.0,0.05555555555555555,0.05555555555555555,0.5175779047475202,1,long
2023-07-19,POWR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9447620775933624,5,short
2023-07-19,PYR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5658664836235167,0,close
2023-07-19,BLUR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9064301558247242,0,close
2023-07-24,LINK/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.004824705548483,5,short
2023-07-24,SUPER/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6946330563941692,0,close
2023-07-24,FLR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8513165143507355,0,close
2023-07-24,AXL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5760686395392406,0,close
2023-07-24,CVC/USD,0.0,0.05555555555555555,0.05555555555555555,0.5403642411420163,1,long
2023-07-24,RPL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6095920438105579,0,close
2023-07-24,BLUR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8714014719668213,5,short
2023-07-24,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.5505217801146326,1,long
2023-07-24,T/USD,-0.05555555555555555,0.05555555555555555,0.1111111111111111,0.553735590092441,1,long
2023-07-29,FLR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8641373399775676,5,short
2023-07-29,AUDIO/USD,0.0,0.05555555555555555,0.05555555555555555,0.476637921870207,1,long
2023-07-29,BNT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5051550662684687,0,close
2023-07-29,AAVE/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7393279124100397,0,close
2023-07-29,OXT/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.805266593610989,5,short
2023-07-29,KAVA/USD,0.0,0.05555555555555555,0.05555555555555555,0.45499491013971544,1,long
2023-07-29,BLUR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6503881760249268,0,close
2023-07-29,OSMO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.513622119157123,0,close
2023-07-29,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.48062339383645997,1,long
2023-07-29,T/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5087883975537629,0,close
2023-08-03,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.49791067056063315,0,close
2023-08-03,PRIME/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8597208356324295,5,short
2023-08-03,ALGO/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7124255752776812,5,short
2023-08-03,ETC/USD,0.0,0.05555555555555555,0.05555555555555555,0.4295502581251336,1,long
2023-08-03,LTC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.59235191390631,0,close
2023-08-03,BCH/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5043252362343186,0,close
2023-08-03,CVC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5021938964182736,0,close
2023-08-03,GRT/USD,0.0,0.05555555555555555,0.05555555555555555,0.4577898697490385,1,long
2023-08-08,FLR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8507601983114136,0,close
2023-08-08,AUDIO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5494729150976884,0,close
2023-08-08,BNT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.7094741735889238,5,short
2023-08-08,ALGO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6893498381008853,0,close
2023-08-08,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8477430736741983,0,close
2023-08-08,BICO/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8559211784056354,5,short
2023-08-08,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.47094911756397256,1,long
2023-08-08,API3/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.9669542580160726,5,short
2023-08-13,FIL/USD,0.0,0.05555555555555555,0.05555555555555555,0.30109700887195306,1,long
2023-08-13,SNX/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5818181622566195,0,close
2023-08-13,POWR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5213505632806432,0,close
2023-08-13,RPL/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6917183425691976,5,short
2023-08-13,GRT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.33175542014477816,0,close
2023-08-13,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.29752771438183284,1,long
2023-08-13,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4164226362042613,0,close
2023-08-13,HNT/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7019975668398831,5,short
2023-08-18,XLM/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6803934248104018,0,close
2023-08-18,AXL/USD,0.0,0.05555555555555555,0.05555555555555555,0.40285896128542115,1,long
2023-08-18,LDO/USD,0.0,0.05555555555555555,0.05555555555555555,0.4425009389022347,1,long
2023-08-18,BLUR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8106204861883911,5,short
2023-08-18,KAVA/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5286270903451771,0,close
2023-08-18,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5252015207312274,0,close
2023-08-23,LINK/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5510691985272335,0,close
2023-08-23,FIL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.44159187827837065,0,close
2023-08-23,SUI/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9080650482844264,5,short
2023-08-23,LDO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.46190524005973804,0,close
2023-08-23,POWR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8262250822971541,5,short
2023-08-23,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6628939871028705,0,close
2023-08-23,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.38439165393426367,1,long
2023-08-23,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.4340502437554221,1,long
2023-09-02,ETC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5039346550195424,0,close
2023-09-02,BCH/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9274397064566252,5,short
2023-09-02,IMX/USD,0.0,0.05555555555555555,0.05555555555555555,0.4672318987519238,1,long
2023-09-02,HNT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6273326101856841,0,close
2023-09-07,ARB/USD,0.0,0.05555555555555555,0.05555555555555555,0.468882493964671,1,long
2023-09-07,PYR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9998934778807723,5,short
2023-09-07,BICO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7050998821962216,0,close
2023-09-07,IMX/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4800148252164433,0,close
2023-09-12,ARB/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6031475669388338,0,close
2023-09-12,XLM/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7477969912247753,5,short
2023-09-12,BNT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.727455889601554,0,close
2023-09-12,IMX/USD,0.0,0.05555555555555555,0.05555555555555555,0.5059423845260067,1,long
2023-09-17,LINK/USD,0.0,0.05,0.05,0.4139473747035768,1,long
2023-09-17,ZEC/USD,0.0,0.05,0.05,0.37553513843988673,1,long
2023-09-17,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4853580330473186,0,close
2023-09-17,XLM/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6136619814203762,0,close
2023-09-17,BNT/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6830475175488769,5,short
2023-09-17,ALGO/USD,0.0,0.05,0.05,0.4056293037155373,1,long
2023-09-17,AXL/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3104222976009702,1,long
2023-09-17,ETC/USD,0.0,0.05,0.05,0.4003561041080494,1,long
2023-09-17,SEI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0832373265899709,5,short
2023-09-17,CRO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.2978042317035435,1,long
2023-09-17,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3437109851695234,1,long
2023-09-17,XTZ/USD,0.05555555555555555,0.05,-0.00555555555555555,0.40901772734444386,1,long
2023-09-17,IMX/USD,0.05555555555555555,0.0,-0.05555555555555555,0.46519535341764623,0,close
2023-09-17,BLUR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6202168672062576,0,close
2023-09-17,OSMO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.39166951316575227,1,long
2023-09-17,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.47376777808919746,0,close
2023-09-17,ETH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3238733206500244,1,long
2023-09-22,LINK/USD,0.05,0.0,-0.05,0.5125137427345843,0,close
2023-09-22,ALGO/USD,0.05,0.0,-0.05,0.4621136372786723,0,close
2023-09-22,POWR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5653800268871306,0,close
2023-09-22,BICO/USD,0.0,0.05,0.05,0.4330487040214822,1,long
2023-09-22,IMX/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8622582668762925,5,short
2023-09-22,T/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6541835155136682,5,short
2023-09-22,DASH/USD,0.0,0.05,0.05,0.41878141647261374,1,long
2023-09-22,SUI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6118298241433909,0,close
2023-09-27,BICO/USD,0.05,0.0,-0.05,0.4728413095813989,0,close
2023-09-27,FIL/USD,0.0,0.05,0.05,0.4230385318312858,1,long
2023-10-02,ARB/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7074072807470425,5,short
2023-10-02,XTZ/USD,0.05,0.0,-0.05,0.3977625262165307,0,close
2023-10-02,BICO/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9909219363914721,5,short
2023-10-02,BCH/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5161933756224679,0,close
2023-10-02,T/USD,-0.05555555555555555,0.0,0.05555555555555555,0.554049146866945,0,close
2023-10-02,FIL/USD,0.05,0.0,-0.05,0.39469630073887607,0,close
2023-10-02,FLR/USD,0.0,0.05,0.05,0.3520819793390751,1,long
2023-10-02,MAGIC/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7062154821618065,5,short
2023-10-02,EOS/USD,0.0,0.05,0.05,0.3548101942111745,1,long
2023-10-02,API3/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5573893225396371,0,close
2023-10-07,PYR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.4633880171348418,0,close
2023-10-07,SUI/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6864535084636707,5,short
2023-10-12,ARB/USD,-0.05555555555555555,0.0,0.05555555555555555,0.618735571141329,0,close
2023-10-12,SUPER/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7334176765182757,5,short
2023-10-12,ZRX/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8042286763676039,5,short
2023-10-12,PYR/USD,0.0,0.05,0.05,0.30872673064319,1,long
2023-10-12,OSMO/USD,0.05,0.0,-0.05,0.36715137195678577,0,close
2023-10-12,SUI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.644680260373432,0,close
2023-10-12,FLR/USD,0.05,0.0,-0.05,0.3910821609508983,0,close
2023-10-12,XLM/USD,0.0,0.05,0.05,0.29084503874070494,1,long
2023-10-17,LINK/USD,0.0,-0.05,-0.05,0.6475650822291862,5,short
2023-10-17,SUPER/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.7208868806595471,5,short
2023-10-17,ZRX/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.8545711961238242,5,short
2023-10-17,SEI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.3920896567249227,0,close
2023-10-17,RPL/USD,0.0,-0.05,-0.05,0.7292253976989209,5,short
2023-10-17,BICO/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.9892905179882476,5,short
2023-10-17,OXT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6265350809339972,0,close
2023-10-17,IMX/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.9010079022477094,5,short
2023-10-17,VET/USD,0.0,0.05,0.05,0.3316713128225394,1,long
2023-10-17,T/USD,0.0,-0.05,-0.05,0.7199877368343717,5,short
2023-10-17,ZEC/USD,0.05,0.0,-0.05,0.35506354558750436,0,close
2023-10-17,PRIME/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.8969637211955888,5,short
2023-10-17,BNT/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.6503794185541054,5,short
2023-10-17,MAGIC/USD,-0.05555555555555555,-0.05,0.00555555555555555,0.7436877145370637,5,short
2023-10-22,SUPER/USD,-0.05,0.0,0.05,0.716171190488653,0,close
2023-10-22,POWR/USD,0.0,-0.05,-0.05,0.8649626534739898,5,short
2023-10-22,PYR/USD,0.05,0.0,-0.05,0.4142766813819438,0,close
2023-10-22,IMX/USD,-0.05,0.0,0.05,0.5523047476655868,0,close
2023-10-22,ZEC/USD,0.0,0.05,0.05,0.34785067836183037,1,long
2023-10-22,BLUR/USD,0.0,-0.05,-0.05,1.0614688605958014,5,short
2023-10-27,KAVA/USD,0.0,0.05,0.05,0.3924266085149244,1,long
2023-10-27,BTC/USD,0.05,0.0,-0.05,0.44960346722477856,0,close
2023-11-01,LINK/USD,-0.05,-0.07142857142857142,-0.021428571428571422,0.8393680155278334,5,short
2023-11-01,ZRX/USD,-0.05,-0.07142857142857142,-0.021428571428571422,1.1074307940160537,5,short
2023-11-01,ETC/USD,0.05,0.07142857142857142,0.021428571428571422,0.3787925096583221,1,long
2023-11-01,LTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.3758132365834758,1,long
2023-11-01,AAVE/USD,0.0,-0.07142857142857142,-0.07142857142857142,0.8102950946511963,5,short
2023-11-01,POWR/USD,-0.05,-0.07142857142857142,-0.021428571428571422,1.8983725898502894,5,short
2023-11-01,RPL/USD,-0.05,-0.07142857142857142,-0.021428571428571422,0.9592455263649822,5,short
2023-11-01,BICO/USD,-0.05,0.0,0.05,0.5016364758922545,0,close
2023-11-01,KAVA/USD,0.05,0.0,-0.05,,0,close
2023-11-01,T/USD,-0.05,0.0,0.05,,0,close
2023-11-01,VET/USD,0.05,0.0,-0.05,,0,close
2023-11-01,DASH/USD,0.05,0.07142857142857142,0.021428571428571422,0.3318016187635938,1,long
2023-11-01,ZEC/USD,0.05,0.07142857142857142,0.021428571428571422,0.3488235511248235,1,long
2023-11-01,XLM/USD,0.05,0.0,-0.05,0.4003149564915492,0,close
2023-11-01,BNT/USD,-0.05,-0.07142857142857142,-0.021428571428571422,1.6688570981704836,5,short
2023-11-01,PRIME/USD,-0.05,0.0,0.05,,0,close
2023-11-01,AXL/USD,0.05,0.0,-0.05,,0,close
2023-11-01,CRO/USD,0.05,0.07142857142857142,0.021428571428571422,0.32525647334135543,1,long
2023-11-01,MAGIC/USD,-0.05,-0.07142857142857142,-0.021428571428571422,0.882698755574433,5,short
2023-11-01,BLUR/USD,-0.05,0.0,0.05,,0,close
2023-11-01,EOS/USD,0.05,0.07142857142857142,0.021428571428571422,0.3735292928399933,1,long
2023-11-01,ETH/USD,0.05,0.07142857142857142,0.021428571428571422,0.3371989338716653,1,long
2023-11-06,LINK/USD,-0.07142857142857142,0.0,0.07142857142857142,0.8835788749129112,0,close
2023-11-06,EGLD/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3150403924993614,5,short
2023-11-06,XLM/USD,0.0,0.07142857142857142,0.07142857142857142,0.4185775990044866,1,long
2023-11-06,CRO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.46317387539246097,0,close
2023-11-06,AAVE/USD,-0.07142857142857142,0.0,0.07142857142857142,0.8546696379136007,0,close
2023-11-06,PYR/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.0044335386277323,5,short
2023-11-06,MAGIC/USD,-0.07142857142857142,0.0,0.07142857142857142,0.8774965081746666,0,close
