date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2022-11-16,CVC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.544431341430178,5,short
2022-11-16,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.4817550023234074,0,close
2022-11-26,SUPER/USD,0.08333333333333333,0.0,-0.08333333333333333,1.069930526760434,0,close
2022-11-26,CRO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.5485871159627465,0,close
2022-11-26,POWR/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.554376065804059,5,short
2022-11-26,EOS/USD,0.0,0.08333333333333333,0.08333333333333333,1.041900977587937,1,long
2022-12-06,FIL/USD,0.0,0.08333333333333333,0.08333333333333333,1.0054891247593227,1,long
2022-12-06,CRO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.5357889615387879,5,short
2022-12-06,EOS/USD,0.08333333333333333,0.0,-0.08333333333333333,1.0230281625551918,0,close
2022-12-06,ENS/USD,-0.08333333333333333,0.0,0.08333333333333333,1.5023117737765788,0,close
2022-12-16,FIL/USD,0.08333333333333333,-0.08333333333333333,-0.16666666666666666,1.1644436176775608,5,short
2022-12-16,SUPER/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.8529014492292949,5,short
2022-12-16,BNT/USD,0.0,0.08333333333333333,0.08333333333333333,0.495096466662767,1,long
2022-12-16,LTC/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.8956949799105591,5,short
2022-12-16,CRO/USD,-0.08333333333333333,0.0,0.08333333333333333,0.656260952557117,0,close
2022-12-16,POWR/USD,-0.08333333333333333,0.0,0.08333333333333333,0.8201624950632755,0,close
2022-12-16,XTZ/USD,0.08333333333333333,0.0,-0.08333333333333333,0.5981490691526299,0,close
2022-12-16,CVC/USD,-0.08333333333333333,0.0,0.08333333333333333,0.5466453433725268,0,close
2022-12-16,IMX/USD,-0.08333333333333333,0.0,0.08333333333333333,0.8482785296594535,0,close
2022-12-16,GRT/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.8500219062556164,5,short
2022-12-16,EOS/USD,0.0,0.08333333333333333,0.08333333333333333,0.5382050647731367,1,long
2022-12-26,POLS/USD,0.0,0.08333333333333333,0.08333333333333333,0.5120010014837584,1,long
2022-12-26,SNX/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.8324311862354118,5,short
2022-12-26,ALGO/USD,-0.08333333333333333,0.0,0.08333333333333333,0.6893351343349866,0,close
2022-12-26,LTC/USD,-0.08333333333333333,0.0,0.08333333333333333,0.5439547456487505,0,close
2022-12-26,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.7844059501332322,5,short
2022-12-26,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.7548174041938295,5,short
2022-12-26,GRT/USD,-0.08333333333333333,0.0,0.08333333333333333,0.7253575486826431,0,close
2022-12-26,EOS/USD,0.08333333333333333,0.0,-0.08333333333333333,0.5313235133394906,0,close
2023-01-05,SUPER/USD,-0.08333333333333333,0.0,0.08333333333333333,0.5653726599560994,0,close
2023-01-05,BNT/USD,0.08333333333333333,0.0,-0.08333333333333333,0.522494802809669,0,close
2023-01-05,ETC/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.9587667017645183,5,short
2023-01-05,IMX/USD,-0.08333333333333333,0.0,0.08333333333333333,0.6766980373612272,0,close
2023-01-05,GRT/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.7669493236477282,5,short
2023-01-05,ETH/USD,0.0,0.08333333333333333,0.08333333333333333,0.4485835822892416,1,long
2023-01-15,LINK/USD,0.0,0.08333333333333333,0.08333333333333333,0.4101236646936753,1,long
2023-01-15,BCH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.4468216412892484,0,close
2023-01-15,CVC/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.8368966057849768,5,short
2023-01-15,OXT/USD,0.08333333333333333,0.0,-0.08333333333333333,0.4186562291896994,0,close
2023-01-15,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,0.5303663325136769,0,close
2023-01-15,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.638564052962348,5,short
2023-01-15,GRT/USD,-0.08333333333333333,0.0,0.08333333333333333,0.5861037921240588,0,close
2023-01-15,EOS/USD,0.0,0.08333333333333333,0.08333333333333333,0.37137084775746726,1,long
2023-01-25,LINK/USD,0.08333333333333333,0.0,-0.08333333333333333,0.5672527461371165,0,close
2023-01-25,LTC/USD,0.0,0.08333333333333333,0.08333333333333333,0.5191388296731702,1,long
2023-01-25,BCH/USD,0.0,0.08333333333333333,0.08333333333333333,0.4978487418535723,1,long
2023-01-25,CVC/USD,-0.08333333333333333,0.0,0.08333333333333333,0.8264924253900504,0,close
2023-01-25,EOS/USD,0.08333333333333333,0.0,-0.08333333333333333,0.5578468547123823,0,close
2023-01-25,API3/USD,0.0,-0.08333333333333333,-0.08333333333333333,0.9217861663039998,5,short
2023-02-04,FIL/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.097700211365479,5,short
2023-02-04,POLS/USD,0.08333333333333333,0.0,-0.08333333333333333,0.5990806810930573,0,close
2023-02-04,TRAC/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.037555958101908,5,short
2023-02-04,EGLD/USD,0.0,0.07142857142857142,0.07142857142857142,0.5467337913934691,1,long
2023-02-04,SNX/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.1108309770266118,5,short
2023-02-04,XLM/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.44845229703210737,1,long
2023-02-04,ETC/USD,-0.08333333333333333,0.0,0.08333333333333333,0.7448089115693032,0,close
2023-02-04,LTC/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.5574779240109633,1,long
2023-02-04,BTC/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.4508890913788796,1,long
2023-02-04,LDO/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.5959668077703346,5,short
2023-02-04,BCH/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.500893758721236,1,long
2023-02-04,IMX/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.0906460886426241,5,short
2023-02-04,MAGIC/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.038221124641463,5,short
2023-02-04,EOS/USD,0.0,0.07142857142857142,0.07142857142857142,0.5907481214199303,1,long
2023-02-04,API3/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.0234016997428421,5,short
2023-02-04,ETH/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.5262154315033747,1,long
2023-02-14,LINK/USD,0.0,0.07142857142857142,0.07142857142857142,0.63287554083554,1,long
2023-02-14,FIL/USD,-0.07142857142857142,0.0,0.07142857142857142,1.066361819626772,0,close
2023-02-14,EGLD/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7614504209394347,0,close
2023-02-14,RPL/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.1574154972711488,5,short
2023-02-14,GRT/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.2328955410752522,5,short
2023-02-14,API3/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1381796127134844,0,close
2023-02-24,FIL/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.616994090069198,5,short
2023-02-24,ETC/USD,0.0,0.07142857142857142,0.07142857142857142,0.6694625552052348,1,long
2023-02-24,RPL/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1075484510172589,0,close
2023-02-24,EOS/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7208732435126176,0,close
2023-03-06,LINK/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.6751279810685202,1,long
2023-03-06,FIL/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.6767889177020616,5,short
2023-03-06,TRAC/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.6414369182945463,5,short
2023-03-06,AUDIO/USD,0.0,-0.0625,-0.0625,1.238960724820078,5,short
2023-03-06,XLM/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.4770431372287628,1,long
2023-03-06,SNX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1417290770026924,0,close
2023-03-06,ETC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.6031399686747023,1,long
2023-03-06,LTC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5972871834738369,1,long
2023-03-06,BTC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5162553988457701,1,long
2023-03-06,LDO/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.4349336490522988,5,short
2023-03-06,BCH/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5627376493209767,1,long
2023-03-06,OXT/USD,0.0,0.0625,0.0625,0.6476394854287454,1,long
2023-03-06,BICO/USD,0.0,-0.0625,-0.0625,1.2655836431495349,5,short
2023-03-06,IMX/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.4268264757652922,5,short
2023-03-06,MAGIC/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.5934219950303026,5,short
2023-03-06,GRT/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.2338264824710734,5,short
2023-03-06,ETH/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5267989468830311,1,long
2023-03-16,LINK/USD,0.0625,0.0,-0.0625,0.7550707566493591,0,close
2023-03-16,TRAC/USD,-0.0625,0.0,0.0625,1.2201581222710745,0,close
2023-03-16,EGLD/USD,0.0,0.0625,0.0625,0.7332717508640062,1,long
2023-03-16,SNX/USD,0.0,-0.0625,-0.0625,1.5810971283463005,5,short
2023-03-16,AUDIO/USD,-0.0625,0.0,0.0625,1.2002907982419728,0,close
2023-03-16,AXL/USD,0.0,0.0625,0.0625,0.5353554408787244,1,long
2023-03-16,ETC/USD,0.0625,0.0,-0.0625,0.7408917323184057,0,close
2023-03-16,CRO/USD,0.0,0.0625,0.0625,0.7175749105385207,1,long
2023-03-16,LTC/USD,0.0625,0.0,-0.0625,0.8113945004050755,0,close
2023-03-16,GRT/USD,-0.0625,0.0,0.0625,1.1540555340800533,0,close
2023-03-16,BLUR/USD,0.0,-0.0625,-0.0625,2.2199809292828236,5,short
2023-03-16,T/USD,0.0,-0.0625,-0.0625,1.252260096724557,5,short
2023-03-26,POLS/USD,0.0,0.0625,0.0625,0.7025385208050045,1,long
2023-03-26,TRAC/USD,0.0,-0.0625,-0.0625,1.2000833862697757,5,short
2023-03-26,EGLD/USD,0.0625,0.0,-0.0625,0.8917169321001498,0,close
2023-03-26,BICO/USD,-0.0625,0.0,0.0625,1.1521780932810992,0,close
2023-04-05,POLS/USD,0.0625,0.0,-0.0625,0.8138928261082368,0,close
2023-04-05,TRAC/USD,-0.0625,0.0,0.0625,1.0851410002965725,0,close
2023-04-05,ZRX/USD,0.0,-0.0625,-0.0625,1.374153689867758,5,short
2023-04-05,PRIME/USD,0.0,-0.0625,-0.0625,1.2738714369776531,5,short
2023-04-05,AAVE/USD,0.0,0.0625,0.0625,0.7523249339624098,1,long
2023-04-05,T/USD,-0.0625,0.0,0.0625,1.0798786331892762,0,close
2023-04-15,FIL/USD,-0.0625,0.0,0.0625,0.8707576077338774,0,close
2023-04-15,SNX/USD,-0.0625,0.0,0.0625,0.7824948633963494,0,close
2023-04-15,XLM/USD,0.0625,0.0,-0.0625,0.6312312285988783,0,close
2023-04-15,RPL/USD,0.0,-0.0625,-0.0625,1.026095315601629,5,short
2023-04-15,API3/USD,0.0,-0.0625,-0.0625,0.8807896924044458,5,short
2023-04-15,ENS/USD,0.0,0.0625,0.0625,0.577408142996857,1,long
2023-04-25,ARB/USD,0.0,-0.0625,-0.0625,1.336440668388983,5,short
2023-04-25,SUPER/USD,0.0,-0.0625,-0.0625,1.2503609557122184,5,short
2023-04-25,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.5072498753450593,1,long
2023-04-25,AXL/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.48964036766266883,1,long
2023-04-25,ETC/USD,0.0,0.05555555555555555,0.05555555555555555,0.48604096365956706,1,long
2023-04-25,CRO/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.4671138241490894,1,long
2023-04-25,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.42095354971962595,1,long
2023-04-25,AAVE/USD,0.0625,0.0,-0.0625,0.5815236171635284,0,close
2023-04-25,BCH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.40861493401766313,1,long
2023-04-25,OXT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.50540564771958,1,long
2023-04-25,IMX/USD,-0.0625,0.0,0.0625,0.808104533696771,0,close
2023-04-25,API3/USD,-0.0625,0.0,0.0625,0.5862051316121082,0,close
2023-04-25,ENS/USD,0.0625,0.0,-0.0625,0.6004193828358998,0,close
2023-04-25,T/USD,0.0,0.05555555555555555,0.05555555555555555,0.5141501510304917,1,long
2023-04-25,ETH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.5132297442514073,1,long
2023-05-05,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5011479297949769,1,long
2023-05-05,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5460020788633592,0,close
2023-05-05,AUDIO/USD,0.0,-0.0625,-0.0625,0.8635951182068923,5,short
2023-05-05,XLM/USD,0.0,0.05555555555555555,0.05555555555555555,0.3939673259560018,1,long
2023-05-05,ZRX/USD,-0.0625,0.0,0.0625,0.6678550705276457,0,close
2023-05-05,AXL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6294881417120733,0,close
2023-05-05,CRO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5550652473013299,0,close
2023-05-05,LDO/USD,-0.0625,0.0,0.0625,0.7803203803538334,0,close
2023-05-05,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.4864617630680525,1,long
2023-05-05,IMX/USD,0.0,-0.0625,-0.0625,0.8138832379552489,5,short
2023-05-05,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5039479548567564,1,long
2023-05-05,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5357451158479029,0,close
2023-05-15,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5636304160212874,0,close
2023-05-15,ARB/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.895193439186269,5,short
2023-05-15,SUPER/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.5808750407868548,5,short
2023-05-15,FLR/USD,0.0,0.05555555555555555,0.05555555555555555,0.35096327485257284,1,long
2023-05-15,AUDIO/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.8797185589692893,5,short
2023-05-15,PRIME/USD,-0.0625,0.0,0.0625,0.7018309341073061,0,close
2023-05-15,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0028807520174583,5,short
2023-05-15,RPL/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.9628277628098825,5,short
2023-05-15,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5554473742215842,0,close
2023-05-15,IMX/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.8329451343350027,5,short
2023-05-15,MAGIC/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.0994114292680641,5,short
2023-05-15,KAVA/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8844681772995829,5,short
2023-05-15,BLUR/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.275200003859427,5,short
2023-05-15,ETH/USD,0.0,0.05555555555555555,0.05555555555555555,0.5037704369282935,1,long
2023-05-25,TRAC/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6892905834333957,5,short
2023-05-25,SNX/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7632841268389834,5,short
2023-05-25,AUDIO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6269038686036937,0,close
2023-05-25,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.38659972192842695,1,long
2023-05-25,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6363868794784202,0,close
2023-05-25,T/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4021252659953644,0,close
2023-06-04,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.2827481946568684,1,long
2023-06-04,SNX/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7576923723369976,0,close
2023-06-04,FLR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4415766432336315,0,close
2023-06-04,PRIME/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7905494146135268,5,short
2023-06-04,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.3568096927052718,1,long
2023-06-04,CRO/USD,0.0,0.05555555555555555,0.05555555555555555,0.29630827241282964,1,long
2023-06-04,OXT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.3743402954348322,0,close
2023-06-04,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.42976578486801076,0,close
2023-06-14,DASH/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0128541303580012,5,short
2023-06-14,ARB/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7846285338144277,0,close
2023-06-14,TRAC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8090335798639628,0,close
2023-06-14,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5935478236657924,0,close
2023-06-14,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6166482720939667,0,close
2023-06-14,RPL/USD,0.0,0.05555555555555555,0.05555555555555555,0.554343225187071,1,long
2023-06-14,BCH/USD,0.0,0.05555555555555555,0.05555555555555555,0.4621696334292603,1,long
2023-06-14,OXT/USD,0.0,0.05555555555555555,0.05555555555555555,0.515872926634975,1,long
2023-06-14,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5660466439015013,0,close
2023-06-14,EOS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.023101884567783,5,short
2023-06-24,SUI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2387270636696974,5,short
2023-06-24,SUPER/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8767544420265692,0,close
2023-06-24,AXL/USD,0.0,0.05555555555555555,0.05555555555555555,0.6335962087969498,1,long
2023-06-24,ETC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7498378449245852,0,close
2023-06-24,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9969870053567184,0,close
2023-06-24,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.6320264235400135,1,long
2023-06-24,BCH/USD,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,1.4588950668186735,5,short
2023-06-24,OXT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6536600919365004,0,close
2023-06-24,PYR/USD,0.0,0.05555555555555555,0.05555555555555555,0.6083661795413201,1,long
2023-06-24,KAVA/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9988338207801155,0,close
2023-06-24,T/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.319250959747731,5,short
2023-07-04,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.6812335676163385,1,long
2023-07-04,XLM/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7026351935863652,0,close
2023-07-04,PRIME/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9931117394756439,0,close
2023-07-04,LTC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2036367137823325,5,short
2023-07-04,AAVE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.139314692381598,5,short
2023-07-04,IMX/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0494492991320619,0,close
2023-07-14,DASH/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6908555067894542,0,close
2023-07-14,SUI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.739913306379535,0,close
2023-07-14,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.5069323456802322,1,long
2023-07-14,SNX/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0887261716295766,5,short
2023-07-14,FLR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9419618750319465,5,short
2023-07-14,XLM/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.8473679615685785,5,short
2023-07-14,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9982781345682573,5,short
2023-07-14,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5843591603247126,0,close
2023-07-14,MAGIC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8592832818876978,0,close
2023-07-14,EOS/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7846487503370955,0,close
2023-07-24,LINK/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.004824705548483,5,short
2023-07-24,FLR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8513165143507355,0,close
2023-07-24,AXL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5760686395392406,0,close
2023-07-24,POWR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9237623848969339,5,short
2023-07-24,CVC/USD,0.0,0.05555555555555555,0.05555555555555555,0.5403642411420163,1,long
2023-07-24,RPL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6095920438105579,0,close
2023-07-24,PYR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.562383772901979,0,close
2023-07-24,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.5505217801146326,1,long
2023-07-24,T/USD,-0.05555555555555555,0.05555555555555555,0.1111111111111111,0.553735590092441,1,long
2023-08-03,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.49791067056063315,0,close
2023-08-03,FLR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8798086585511088,5,short
2023-08-03,AUDIO/USD,0.0,0.05555555555555555,0.05555555555555555,0.4807519638719204,1,long
2023-08-03,PRIME/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8597208356324295,5,short
2023-08-03,BNT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4859108809966167,0,close
2023-08-03,ALGO/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7124255752776812,5,short
2023-08-03,ETC/USD,0.0,0.05555555555555555,0.05555555555555555,0.4295502581251336,1,long
2023-08-03,LTC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.59235191390631,0,close
2023-08-03,AAVE/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6497291558006636,0,close
2023-08-03,BCH/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5043252362343186,0,close
2023-08-03,OXT/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.770571694317709,5,short
2023-08-03,CVC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5021938964182736,0,close
2023-08-03,GRT/USD,0.0,0.05555555555555555,0.05555555555555555,0.4577898697490385,1,long
2023-08-03,KAVA/USD,0.0,0.05555555555555555,0.05555555555555555,0.4284975415484769,1,long
2023-08-03,BLUR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5185434208107487,0,close
2023-08-03,OSMO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.482418993516038,0,close
2023-08-03,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.47340936064507644,1,long
2023-08-03,T/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5095403398659925,0,close
2023-08-13,FIL/USD,0.0,0.05555555555555555,0.05555555555555555,0.30109700887195306,1,long
2023-08-13,FLR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.4631663864232882,0,close
2023-08-13,SNX/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5818181622566195,0,close
2023-08-13,AUDIO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.459409654684981,0,close
2023-08-13,BNT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.8487340108529877,5,short
2023-08-13,ALGO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.39768306143316046,0,close
2023-08-13,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.4521072903139722,0,close
2023-08-13,POWR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5213505632806432,0,close
2023-08-13,RPL/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6917183425691976,5,short
2023-08-13,BICO/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9171611812624718,5,short
2023-08-13,GRT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.33175542014477816,0,close
2023-08-13,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.2724408568654523,1,long
2023-08-13,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.29752771438183284,1,long
2023-08-13,API3/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.9612752192363176,5,short
2023-08-13,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4164226362042613,0,close
2023-08-13,HNT/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7019975668398831,5,short
2023-08-23,LINK/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5510691985272335,0,close
2023-08-23,FIL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.44159187827837065,0,close
2023-08-23,SUI/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9080650482844264,5,short
2023-08-23,XLM/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7307300834284791,0,close
2023-08-23,AXL/USD,0.0,0.05555555555555555,0.05555555555555555,0.24425912455202473,1,long
2023-08-23,POWR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8262250822971541,5,short
2023-08-23,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6628939871028705,0,close
2023-08-23,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.38439165393426367,1,long
2023-08-23,BLUR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7911626566086,5,short
2023-08-23,KAVA/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5160090813810526,0,close
2023-08-23,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5120639135075902,0,close
2023-08-23,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.4340502437554221,1,long
2023-09-02,ETC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5039346550195424,0,close
2023-09-02,BCH/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9274397064566252,5,short
2023-09-02,IMX/USD,0.0,0.05555555555555555,0.05555555555555555,0.4672318987519238,1,long
2023-09-02,HNT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6273326101856841,0,close
2023-09-12,XLM/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7477969912247753,5,short
2023-09-12,BNT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.727455889601554,0,close
2023-09-12,PYR/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0653440779452397,5,short
2023-09-12,BICO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.613298855630577,0,close
2023-09-22,DASH/USD,0.0,0.05,0.05,0.41878141647261374,1,long
2023-09-22,ZEC/USD,0.0,0.05,0.05,0.37494846123801506,1,long
2023-09-22,SUI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6118298241433909,0,close
2023-09-22,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.48420942624073565,0,close
2023-09-22,XLM/USD,-0.05555555555555555,0.0,0.05555555555555555,0.4935573720376243,0,close
2023-09-22,BNT/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6875575536368331,5,short
2023-09-22,AXL/USD,0.05555555555555555,0.05,-0.00555555555555555,0.2974996990495696,1,long
2023-09-22,ETC/USD,0.0,0.05,0.05,0.375859230505801,1,long
