date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2025-05-23,PEPE/USD,LONG,-0.20222769258181722,0.12493922670861522,0.32716691929043246,4.0641505466641545
2025-05-23,PYTH/USD,LONG,0.0,0.14218337509393789,0.14218337509393789,4.16435877902882
2025-05-23,POPCAT/USD,SHORT,0.0,-0.1464114988435763,-0.1464114988435763,-0.998287874603839
2025-05-23,TURBO/USD,CLOSE,0.08231761430599834,0.0,-0.08231761430599834,0.43375044153437026
2025-05-23,GIGA/USD,CLOSE,-0.11086299467481554,0.0,0.11086299467481554,-0.20982823201282663
2025-05-23,FLOKI/USD,SHORT,0.0,-0.15742353929929087,-0.15742353929929087,-0.6571972330839375
2025-06-22,GRT/USD,CLOSE,-0.19616496185713278,0.0,0.19616496185713278,0.6463614687637933
2025-06-22,MOG/USD,LONG,0.0,0.11585724170705405,0.11585724170705405,3.8744592050979225
2025-06-22,PNUT/USD,LONG,0.06801809286753885,0.12849920203042228,0.060481109162883434,1.4868243876231597
2025-06-22,XLM/USD,SHORT,0.0,-0.2566887389754662,-0.2566887389754662,-0.9568038932373297
2025-06-22,RSR/USD,SHORT,0.16485930532990806,-0.12601023193351904,-0.2908695372634271,-0.5941808690605734
2025-06-22,PEPE/USD,CLOSE,0.12493922670861522,0.0,-0.12493922670861522,0.5965110461286884
2025-06-22,PYTH/USD,SHORT,0.14218337509393789,-0.11730102909101478,-0.25948440418495267,-0.5890500806108339
2025-06-22,POPCAT/USD,CLOSE,-0.1464114988435763,0.0,0.1464114988435763,0.38202872328424986
2025-06-22,TURBO/USD,LONG,0.0,0.15595890741000062,0.15595890741000062,1.9352444463112448
2025-06-22,GIGA/USD,LONG,0.0,0.09968464885252308,0.09968464885252308,2.7683887607299917
2025-06-22,FLOKI/USD,CLOSE,-0.15742353929929087,0.0,0.15742353929929087,0.8009354908607977
2025-07-22,ATH/USD,SHORT,0.0,-0.1899085080635659,-0.1899085080635659,-0.5301759996034052
2025-07-22,MOG/USD,CLOSE,0.11585724170705405,0.0,-0.11585724170705405,-0.15368115756892342
2025-07-22,MAGIC/USD,LONG,0.0,0.07954022966376156,0.07954022966376156,7.139405574586798
2025-07-22,ENA/USD,SHORT,0.0,-0.1311521385493497,-0.1311521385493497,-0.7917154890717866
2025-07-22,PNUT/USD,CLOSE,0.12849920203042228,0.0,-0.12849920203042228,0.5955931299103869
2025-07-22,XLM/USD,CLOSE,-0.2566887389754662,0.0,0.2566887389754662,0.9929128401616141
2025-07-22,RSR/USD,CLOSE,-0.12601023193351904,0.0,0.12601023193351904,-0.3093288218522874
2025-07-22,PENGU/USD,SHORT,0.0,-0.07448139750389433,-0.07448139750389433,-0.5603315121138688
2025-07-22,CRO/USD,LONG,0.0,0.14689117115131145,0.14689117115131145,7.575922427312246
2025-07-22,ALGO/USD,LONG,0.0,0.11015506438487602,0.11015506438487602,1.3437460290840066
2025-07-22,PYTH/USD,CLOSE,-0.11730102909101478,0.0,0.11730102909101478,-0.31011474777721615
2025-07-22,POPCAT/USD,SHORT,0.0,-0.10445795588319003,-0.10445795588319003,-0.9163016014204661
2025-07-22,TURBO/USD,LONG,0.15595890741000062,0.07759644536409582,-0.0783624620459048,3.8721502933301526
2025-07-22,GIGA/USD,CLOSE,0.09968464885252308,0.0,-0.09968464885252308,0.09617071183045311
2025-07-22,FLOKI/USD,LONG,0.0,0.08581708943595519,0.08581708943595519,2.026086736552095
2025-08-21,ATH/USD,LONG,-0.1899085080635659,0.11945442643251211,0.309362934496078,0.5787863483717572
2025-08-21,ENA/USD,LONG,-0.1311521385493497,0.08066200094188242,0.21181413949123212,1.158176403943286
2025-08-21,MAGIC/USD,LONG,0.07954022966376156,0.05917498423818542,-0.02036524542557614,4.050092291743377
2025-08-21,XLM/USD,LONG,0.0,0.1486273243100027,0.1486273243100027,0.243226359484638
2025-08-21,RSR/USD,SHORT,0.0,-0.14343438845537262,-0.14343438845537262,-0.9358144965702366
2025-08-21,PENGU/USD,SHORT,-0.07448139750389433,-0.11891554911852137,-0.044434151614627035,-0.8183828833385896
2025-08-21,CRO/USD,CLOSE,0.14689117115131145,0.0,-0.14689117115131145,-0.728129523760864
2025-08-21,ALGO/USD,CLOSE,0.11015506438487602,0.0,-0.11015506438487602,-0.6126670036584998
2025-08-21,POPCAT/USD,LONG,-0.10445795588319003,0.09208126407741729,0.1965392199606073,0.41246857130690584
2025-08-21,WIF/USD,SHORT,0.0,-0.12192715535978366,-0.12192715535978366,-1.0291607022984386
2025-08-21,GIGA/USD,SHORT,0.0,-0.11572290706632236,-0.11572290706632236,-0.751180273319616
2025-08-21,TURBO/USD,CLOSE,0.07759644536409582,0.0,-0.07759644536409582,-0.5435717199776167
2025-08-21,FLOKI/USD,CLOSE,0.08581708943595519,0.0,-0.08581708943595519,-0.294585059208734
2025-09-20,ATH/USD,LONG,0.11945442643251211,0.11816203723174526,-0.0012923892007668525,12.878328147981442
2025-09-20,WLD/USD,LONG,0.0,0.1014008020073785,0.1014008020073785,7.713956571654968
2025-09-20,BONK/USD,SHORT,0.0,-0.12237671244956733,-0.12237671244956733,-0.382622128934341
2025-09-20,BIO/USD,LONG,0.0,0.09868553543133275,0.09868553543133275,5.945196703262081
2025-09-20,ENA/USD,CLOSE,0.08066200094188242,0.0,-0.08066200094188242,0.9001258210525327
2025-09-20,MAGIC/USD,CLOSE,0.05917498423818542,0.0,-0.05917498423818542,
2025-09-20,PNUT/USD,SHORT,0.0,-0.12030161436703952,-0.12030161436703952,-0.7432856177090774
2025-09-20,XLM/USD,CLOSE,0.1486273243100027,0.0,-0.1486273243100027,0.16854317512685313
2025-09-20,RSR/USD,CLOSE,-0.14343438845537262,0.0,0.14343438845537262,0.10863565842618028
2025-09-20,PENGU/USD,CLOSE,-0.11891554911852137,0.0,0.11891554911852137,0.9516607895545133
2025-09-20,CRO/USD,LONG,0.0,0.11062290660337591,0.11062290660337591,2.3305712122166202
2025-09-20,PYTH/USD,LONG,0.0,0.07112871872616747,0.07112871872616747,16.637058369631237
2025-09-20,POPCAT/USD,SHORT,0.09208126407741729,-0.12794349889583925,-0.22002476297325654,-0.8382970042748075
2025-09-20,TURBO/USD,SHORT,0.0,-0.1293781742875539,-0.1293781742875539,-0.5366431655283765
2025-09-20,GIGA/USD,CLOSE,-0.11572290706632236,0.0,0.11572290706632236,-0.25855340965597673
2025-09-20,WIF/USD,CLOSE,-0.12192715535978366,0.0,0.12192715535978366,-0.30754974532617974
2025-10-20,ATH/USD,SHORT,0.11816203723174526,-0.1092779616397884,-0.22743999887153366,-0.3654370588963398
2025-10-20,WLD/USD,CLOSE,0.1014008020073785,0.0,-0.1014008020073785,
2025-10-20,BONK/USD,CLOSE,-0.12237671244956733,0.0,0.12237671244956733,6.300673884242254
2025-10-20,BIO/USD,CLOSE,0.09868553543133275,0.0,-0.09868553543133275,3.054107288445042
2025-10-20,ENA/USD,SHORT,0.0,-0.13519287884901188,-0.13519287884901188,0.7854621366446972
2025-10-20,PNUT/USD,CLOSE,-0.12030161436703952,0.0,0.12030161436703952,
2025-10-20,FARTCOIN/USD,LONG,0.0,0.06871172185592886,0.06871172185592886,7.662061775116536
2025-10-20,PENGU/USD,SHORT,0.0,-0.13559095707109406,-0.13559095707109406,1.35961448351605
2025-10-20,CRO/USD,CLOSE,0.11062290660337591,0.0,-0.11062290660337591,3.5232720565748012
2025-10-20,PEPE/USD,LONG,0.0,0.12022121469306281,0.12022121469306281,10.051754093184746
2025-10-20,PYTH/USD,LONG,0.07112871872616747,0.11135137429098999,0.04022265556482252,6.847633407526546
2025-10-20,POPCAT/USD,LONG,-0.12794349889583925,0.10328819270602486,0.23123169160186413,8.805327606867403
2025-10-20,WIF/USD,LONG,0.0,0.09642749645399347,0.09642749645399347,10.172659648810379
2025-10-20,GIGA/USD,SHORT,0.0,-0.11993820244010565,-0.11993820244010565,1.6872897896591388
2025-10-20,TURBO/USD,CLOSE,-0.1293781742875539,0.0,0.1293781742875539,6.671788124385195
