date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2025-03-04,MOG/USD,SHORT,-0.04723253131763361,2.0,16.666666666666664,-0.01865385959784742,0.09078268074985082
2025-03-14,ALGO/USD,LONG,1.9408261317037088,12.0,100.0,-0.014065103863347616,0.0629602677035537
2025-03-14,BONK/USD,LONG,1.8512673712843153,10.0,83.33333333333334,-0.017217106356623147,0.0721189703974792
2025-03-14,XLM/USD,LONG,1.864874241181674,11.0,91.66666666666666,-0.006253787236099205,0.057902362860664726
2025-03-14,CRO/USD,SHORT,-0.0676220689587419,2.0,16.666666666666664,-0.0047727216152228,0.04944790012300379
2025-03-14,MOG/USD,SHORT,-0.14193478288652894,1.0,8.333333333333332,-0.023104906018664845,0.09164165707691298
2025-03-24,BONK/USD,LONG,1.5498956554245202,13.0,92.85714285714286,-0.004433348871512225,0.07822648370518775
2025-03-24,FLOKI/USD,LONG,1.424360666658691,12.0,85.71428571428571,-0.012215988713173705,0.060112983932141525
2025-03-24,XLM/USD,LONG,1.9110891025731602,14.0,100.0,-0.004647923248936925,0.05804743715594202
2025-03-24,CRO/USD,SHORT,0.19576102596203748,2.0,14.285714285714285,0.003222941584924043,0.05849625485995113
2025-03-24,POPCAT/USD,SHORT,-0.6121172983122518,1.0,7.142857142857142,-0.0036829178969886417,0.10085446180757573
2025-04-03,FLOKI/USD,LONG,0.6819198325319764,13.0,92.85714285714286,-0.009390761747756462,0.04923624840072097
2025-04-03,PNUT/USD,LONG,0.9946351736615529,14.0,100.0,-0.011671859745169157,0.07287422181254724
2025-04-03,TURBO/USD,LONG,0.5753048402773366,12.0,85.71428571428571,-0.014820411619162793,0.057527562396785505
2025-04-03,ALGO/USD,SHORT,-0.7566553960634823,1.0,7.142857142857142,-0.009214163930904877,0.04713432071689622
2025-04-03,PEPE/USD,SHORT,-0.7416928731011696,2.0,14.285714285714285,-0.00131692327918375,0.06287900339543416
2025-04-13,ALGO/USD,LONG,0.5699133082983807,15.0,93.75,-0.0027647878914427923,0.05561331703315585
2025-04-13,CRO/USD,LONG,0.4629147241076206,14.0,87.5,0.000995098771656042,0.05792875699057409
2025-04-13,POPCAT/USD,LONG,0.7791034472888154,16.0,100.0,0.008095819241528034,0.1093256122881681
2025-04-13,XLM/USD,LONG,0.45056578486051135,13.0,81.25,-0.00497854151071063,0.04079209797079811
2025-04-13,GIGA/USD,SHORT,-0.9620936868959622,1.0,6.25,0.007688557822166431,0.1162355653590163
2025-04-13,PENGU/USD,SHORT,-0.675715128310526,2.0,12.5,-0.009201506984620772,0.07899270254151351
2025-04-13,PEPE/USD,SHORT,-0.6750538323183868,3.0,18.75,0.001022860356781451,0.06443415450950077
2025-04-23,MAGIC/USD,LONG,5.008868495643256,18.0,100.0,0.01026777840025472,0.14803085336249044
2025-04-23,PENGU/USD,LONG,3.4913491706805946,17.0,94.44444444444444,-0.0024270785158322463,0.0964021704875505
2025-04-23,TURBO/USD,LONG,3.2937056480005165,16.0,88.88888888888889,0.02139296978183578,0.11828299650557528
2025-04-23,XLM/USD,LONG,1.0511693116577634,15.0,83.33333333333334,-0.0029059242786793208,0.038806542577675386
2025-04-23,GIGA/USD,SHORT,-0.5722810536298648,1.0,5.555555555555555,0.006486866830984034,0.11108738616513142
2025-04-23,PEPE/USD,SHORT,-0.1408781865164639,3.0,16.666666666666664,0.003328177832323859,0.060899079367587344
2025-04-23,PNUT/USD,SHORT,-0.49573365009876014,2.0,11.11111111111111,-0.00792617004357193,0.0658901374153235
2025-05-03,ALGO/USD,LONG,1.8214302238648887,16.0,94.11764705882352,0.004556830113139244,0.04996974720689372
2025-05-03,CRO/USD,LONG,1.8021525189912344,15.0,88.23529411764706,-0.002329444783197541,0.04205742592606031
2025-05-03,MAGIC/USD,LONG,5.301567109538242,17.0,100.0,0.026155098237913812,0.1416462796465046
2025-05-03,TURBO/USD,LONG,1.5599374725081736,14.0,82.35294117647058,0.03371482029210374,0.1269349504592313
2025-05-03,FLOKI/USD,SHORT,-0.417288174568863,2.0,11.76470588235294,0.012252804767969546,0.06505554035213298
2025-05-03,PNUT/USD,SHORT,-0.796165233781009,1.0,5.88235294117647,0.004652783103296396,0.06559983241482044
2025-05-03,WIF/USD,SHORT,-0.18623463125590556,3.0,17.647058823529413,0.01304929553778082,0.07891098805022918
2025-05-13,MAGIC/USD,LONG,5.452043902360256,16.0,88.88888888888889,0.03223570247371581,0.13909870230962235
2025-05-13,PEPE/USD,LONG,7.742268591561716,18.0,100.0,0.022829042375202845,0.0666410048798148
2025-05-13,PNUT/USD,LONG,7.245782340250093,17.0,94.44444444444444,0.04003956575368147,0.12937828309867463
2025-05-13,PYTH/USD,LONG,4.864819825559,15.0,83.33333333333334,0.012963957066458497,0.06116121520763835
2025-05-13,FLOKI/USD,SHORT,-0.2698908299742695,3.0,16.666666666666664,0.02301768398895913,0.06355868241267643
2025-05-13,GRT/USD,SHORT,-0.2883038248613947,2.0,11.11111111111111,0.016170575568526142,0.047100498205203546
2025-05-13,MOG/USD,SHORT,-0.5226092251516765,1.0,5.555555555555555,0.02924134056674272,0.088472302130777
2025-05-23,PEPE/USD,LONG,4.0641505466641545,16.0,88.88888888888889,0.01487020302572162,0.0776060035047222
2025-05-23,PNUT/USD,LONG,5.155029197376427,18.0,100.0,0.02256965812213624,0.14255080754334762
2025-05-23,PYTH/USD,LONG,4.16435877902882,17.0,94.44444444444444,-0.004936028615339417,0.06819386626193172
2025-05-23,RSR/USD,LONG,2.3655773271493565,15.0,83.33333333333334,0.0003578826146577507,0.05881399321938706
2025-05-23,FLOKI/USD,SHORT,-0.6571972330839375,2.0,11.11111111111111,0.012364006635826045,0.07185834544494822
2025-05-23,GRT/USD,SHORT,-0.6368832542447236,3.0,16.666666666666664,0.0062915514825537516,0.05766674619687442
2025-05-23,POPCAT/USD,SHORT,-0.998287874603839,1.0,5.555555555555555,0.013252208395398563,0.07726302344749982
2025-06-02,PEPE/USD,LONG,3.3619337932721622,15.0,88.23529411764706,0.013799884771921105,0.08154847871601434
2025-06-02,PNUT/USD,LONG,4.9461495032052625,17.0,100.0,0.015832447095594403,0.14640737941481038
2025-06-02,PYTH/USD,LONG,3.90800020089853,16.0,94.11764705882352,-0.0052761541786328974,0.06952932911595734
2025-06-02,RSR/USD,LONG,3.1157847715679035,14.0,82.35294117647058,-0.006613831232268546,0.05842598951964724
2025-06-02,ATH/USD,SHORT,-0.472598594137287,2.0,11.76470588235294,0.013558514362261154,0.051959068954050336
2025-06-02,GRT/USD,SHORT,-0.10284416661771267,3.0,17.647058823529413,0.001534441060199163,0.05975612750329247
2025-06-02,POPCAT/USD,SHORT,-0.7277957014244385,1.0,5.88235294117647,0.0014797674104785696,0.0740237773012858
2025-06-12,GIGA/USD,LONG,1.9034277719223223,17.0,100.0,-0.003983384813802783,0.09372803129519311
2025-06-12,MOG/USD,LONG,1.2382567766942785,16.0,94.11764705882352,-0.004408932285925012,0.0896278120781248
2025-06-12,PEPE/USD,LONG,0.25633098785852715,14.0,82.35294117647058,-0.0075595303576963015,0.06291583644703172
2025-06-12,TURBO/USD,LONG,0.3273048042343851,15.0,88.23529411764706,-0.013971975418025162,0.06654637201130076
2025-06-12,PENGU/USD,SHORT,-0.9490715218582353,1.0,5.88235294117647,-0.011449496269352107,0.06975768517272853
2025-06-12,POPCAT/USD,SHORT,-0.7978058403003105,3.0,17.647058823529413,-0.01763497875741473,0.07424335153265395
2025-06-12,PYTH/USD,SHORT,-0.856588365130702,2.0,11.76470588235294,-0.017694560779512647,0.05322400230004274
2025-06-22,GIGA/USD,LONG,2.7683887607299917,16.0,94.11764705882352,-0.013000208890994314,0.08821663751588735
2025-06-22,MOG/USD,LONG,3.8744592050979225,17.0,100.0,-0.015553984375383145,0.07590241580199925
2025-06-22,PNUT/USD,LONG,1.4868243876231597,14.0,82.35294117647058,-0.017727600375135804,0.06843501278427859
2025-06-22,TURBO/USD,LONG,1.9352444463112448,15.0,88.23529411764706,-0.01612115648387776,0.05638565106514495
2025-06-22,PYTH/USD,SHORT,-0.5890500806108339,3.0,17.647058823529413,-0.014487688142329659,0.04530123788666181
2025-06-22,RSR/USD,SHORT,-0.5941808690605734,2.0,11.76470588235294,-0.014578911296224564,0.04217024079446038
2025-06-22,XLM/USD,SHORT,-0.9568038932373297,1.0,5.88235294117647,-0.007337051851806896,0.020701655415083044
2025-07-02,ALGO/USD,LONG,0.696252754142686,15.0,88.23529411764706,-0.003108330977770189,0.0420256789432035
2025-07-02,CRO/USD,LONG,0.5619039695430672,14.0,82.35294117647058,-0.007454256519955358,0.025184893786616442
2025-07-02,MOG/USD,LONG,1.095233650240944,16.0,94.11764705882352,0.002695069887636517,0.08801050387357659
2025-07-02,PENGU/USD,LONG,1.2765641989240732,17.0,100.0,0.011766502899344401,0.08172751537810956
2025-07-02,ATH/USD,SHORT,-1.1283894394722693,1.0,5.88235294117647,-0.017108809982775485,0.042888578964747855
2025-07-02,PEPE/USD,SHORT,-0.624130016090664,3.0,17.647058823529413,-0.006863276245265064,0.053983454978193464
2025-07-02,PYTH/USD,SHORT,-0.7964101974087026,2.0,11.76470588235294,-0.004963907632070439,0.05318449878817143
2025-07-12,CRO/USD,LONG,8.506525030883951,19.0,100.0,0.001747712096598338,0.04445713487815269
2025-07-12,MAGIC/USD,LONG,3.078265797044275,18.0,94.73684210526315,0.012597221977432637,0.09309091568955019
2025-07-12,PNUT/USD,LONG,1.3301623814362085,16.0,84.21052631578947,0.004609567195136369,0.06766524676000313
2025-07-12,XLM/USD,LONG,2.0637806263460643,17.0,89.47368421052632,0.012834258427450588,0.049206521924496226
2025-07-12,ATH/USD,SHORT,-1.3595192093528299,1.0,5.263157894736842,-0.015064051631045869,0.04180396390351238
2025-07-12,BONK/USD,SHORT,-0.8321162981316168,2.0,10.526315789473683,0.016528037208783406,0.0669066230172298
2025-07-12,PYTH/USD,SHORT,-0.5991259983258699,3.0,15.789473684210526,0.00046949132939129115,0.05021285587232665
2025-07-22,ALGO/USD,LONG,1.3437460290840066,16.0,80.0,0.020543283088750572,0.05637554048362679
2025-07-22,CRO/USD,LONG,7.575922427312246,20.0,100.0,0.014967663483250843,0.04227654557474505
2025-07-22,FLOKI/USD,LONG,2.026086736552095,17.0,85.0,0.028836001940539754,0.0723638069354545
2025-07-22,MAGIC/USD,LONG,7.139405574586798,19.0,95.0,0.01055249293806365,0.07807434449155716
2025-07-22,TURBO/USD,LONG,3.8721502933301526,18.0,90.0,0.01985152150700142,0.08003010012336863
2025-07-22,ATH/USD,SHORT,-0.5301759996034052,4.0,20.0,0.0041955448150068,0.03817796759982881
2025-07-22,ENA/USD,SHORT,-0.7917154890717866,2.0,10.0,0.02529070498300303,0.05528175863525481
2025-07-22,PENGU/USD,SHORT,-0.5603315121138688,3.0,15.0,0.05365580970379482,0.09734404979986523
2025-07-22,POPCAT/USD,SHORT,-0.9163016014204661,1.0,5.0,0.020723655821802817,0.06940898667297596
2025-08-01,ALGO/USD,LONG,1.7679583150227822,16.0,80.0,0.008811954050808694,0.058086446719160884
2025-08-01,CRO/USD,LONG,3.8240655376549473,19.0,95.0,0.015449170026060612,0.047977439673403045
2025-08-01,FLOKI/USD,LONG,2.7146373498994736,17.0,85.0,0.009568000595169539,0.0764838389523798
2025-08-01,MAGIC/USD,LONG,3.793758793777224,18.0,90.0,0.00979061679946042,0.08993121065614823
2025-08-01,TURBO/USD,LONG,6.739493293505538,20.0,100.0,0.004528837199024759,0.07609707984932354
2025-08-01,ATH/USD,SHORT,-0.19630178152484046,4.0,20.0,0.0032693647302059563,0.03780852174586396
2025-08-01,RSR/USD,SHORT,-0.6567749358469679,1.0,5.0,0.0019276383220754802,0.050556853459770644
2025-08-01,W/USD,SHORT,-0.2727155085124293,3.0,15.0,-4.506332081939008e-05,0.049959461565324194
2025-08-01,WIF/USD,SHORT,-0.5780321911562001,2.0,10.0,-0.0012326334413695808,0.062030246835149926
2025-08-11,BONK/USD,LONG,2.8821848769413085,17.0,85.0,-0.0003595001892187519,0.07636823390035652
2025-08-11,FLOKI/USD,LONG,4.773267543863806,19.0,95.0,0.0035563411692809055,0.07078223790170869
2025-08-11,MAGIC/USD,LONG,4.298155193546421,18.0,90.0,0.012479409459258664,0.10362467616248495
2025-08-11,TURBO/USD,LONG,8.285898983382483,20.0,100.0,0.0038751307280626207,0.07316891239345653
2025-08-11,XLM/USD,LONG,2.151285359246166,16.0,80.0,0.0030222707411772538,0.055331514670743896
2025-08-11,GIGA/USD,SHORT,-0.6127730979537014,2.0,10.0,-0.0069894799313401645,0.05633648680723559
2025-08-11,PNUT/USD,SHORT,-0.5461808150177228,4.0,20.0,-0.004468622658152347,0.0561641008395288
2025-08-11,RSR/USD,SHORT,-0.6723569846106572,1.0,5.0,0.005597844536571789,0.05096999847746188
2025-08-11,WIF/USD,SHORT,-0.5580266734629697,3.0,15.0,-0.0016437771180168586,0.05712968053341196
2025-08-21,ATH/USD,LONG,0.5787863483717572,18.0,90.0,-0.002320803369401152,0.052550835706470005
2025-08-21,ENA/USD,LONG,1.158176403943286,19.0,95.0,0.007052056917340334,0.07782388069431215
2025-08-21,MAGIC/USD,LONG,4.050092291743377,20.0,100.0,0.006797942459325684,0.10608249446418519
2025-08-21,POPCAT/USD,LONG,0.41246857130690584,17.0,85.0,-0.018907187904057588,0.06817271679272131
2025-08-21,XLM/USD,LONG,0.243226359484638,16.0,80.0,-0.006299434377958071,0.042236042174669475
2025-08-21,GIGA/USD,SHORT,-0.751180273319616,4.0,20.0,-0.022250158331553586,0.06068985075688141
2025-08-21,PENGU/USD,SHORT,-0.8183828833385896,3.0,15.0,-0.010953637242165344,0.059060450976075776
2025-08-21,RSR/USD,SHORT,-0.9358144965702366,2.0,10.0,-0.007012733026568768,0.048964589556518535
2025-08-21,WIF/USD,SHORT,-1.0291607022984386,1.0,5.0,-0.013384835724269701,0.057601655170937335
2025-08-31,BIO/USD,LONG,1.1082672337308157,19.0,86.36363636363636,0.03236110432211715,0.13777340746091327
2025-08-31,CRO/USD,LONG,1.6638499488032332,20.0,90.9090909090909,0.026722113746302987,0.09108325842964407
2025-08-31,MAGIC/USD,LONG,7.090753879157669,21.0,95.45454545454545,0.004564907258055001,0.09572012603271675
2025-08-31,PENGU/USD,LONG,0.6826507269857451,18.0,81.81818181818183,-0.0055826327918675304,0.064182494686438
2025-08-31,PYTH/USD,LONG,16.563437496817585,22.0,100.0,0.01693119901064854,0.1401037793333859
2025-08-31,ALGO/USD,SHORT,-0.6118066803500457,3.0,13.636363636363635,-0.0005988184991766616,0.049787982928449735
2025-08-31,POPCAT/USD,SHORT,-0.4972534630130987,4.0,18.181818181818183,-0.005464000041689403,0.05973789103606029
2025-08-31,RSR/USD,SHORT,-0.9021360989790033,1.0,4.545454545454546,-0.0008786740645875586,0.05206696071812343
2025-08-31,WIF/USD,SHORT,-0.7610102152045948,2.0,9.090909090909092,-0.0037837116797026847,0.05591964689216354
2025-09-10,ATH/USD,LONG,15.823032490202138,22.0,100.0,0.009450832401841693,0.08361158289661492
2025-09-10,BIO/USD,LONG,2.228768271252801,20.0,90.9090909090909,0.004512912557662186,0.12447987097419617
2025-09-10,CRO/USD,LONG,1.8907729371247832,19.0,86.36363636363636,0.015102792782960454,0.09338864726864526
2025-09-10,PENGU/USD,LONG,0.7506540530964019,18.0,81.81818181818183,-0.0014992221387946508,0.06382418650471412
2025-09-10,PYTH/USD,LONG,15.354347636511388,21.0,95.45454545454545,0.01207862256866029,0.1434370297566164
2025-09-10,PNUT/USD,SHORT,-0.38317680155208356,3.0,13.636363636363635,-0.0006963942618246496,0.059425330681459616
2025-09-10,POPCAT/USD,SHORT,-0.4048651680267996,1.0,4.545454545454546,-0.003770624453170857,0.057221425817850176
2025-09-10,RSR/USD,SHORT,-0.32624970169036027,4.0,18.181818181818183,-0.004974210665760547,0.048811745157788765
2025-09-10,WIF/USD,SHORT,-0.3918211239312104,2.0,9.090909090909092,-0.0005912941445793842,0.052089139222808
2025-09-20,ATH/USD,LONG,12.878328147981442,21.0,95.45454545454545,0.020840043084925746,0.08489080308155937
2025-09-20,BIO/USD,LONG,5.945196703262081,19.0,86.36363636363636,0.0023562734753393762,0.1016447870552989
2025-09-20,CRO/USD,LONG,2.3305712122166202,18.0,81.81818181818183,0.016185411033503006,0.09067624909116119
2025-09-20,PYTH/USD,LONG,16.637058369631237,22.0,100.0,0.011931582619164325,0.14102419408077607
2025-09-20,WLD/USD,LONG,7.713956571654968,20.0,90.9090909090909,0.01586672159647628,0.09892298715375122
2025-09-20,BONK/USD,SHORT,-0.382622128934341,4.0,18.181818181818183,0.0025157871600268,0.05284476427347242
2025-09-20,PNUT/USD,SHORT,-0.7432856177090774,2.0,9.090909090909092,0.0038635033610727805,0.05375629043704451
2025-09-20,POPCAT/USD,SHORT,-0.8382970042748075,1.0,4.545454545454546,-0.000989926746391395,0.05054550311481445
2025-09-20,TURBO/USD,SHORT,-0.5366431655283765,3.0,13.636363636363635,0.00016363966754127354,0.04998500371157286
2025-09-30,ATH/USD,LONG,6.044997321477219,19.0,95.0,0.014016285490611824,0.10160174614470235
2025-09-30,BIO/USD,LONG,2.1952699102653312,18.0,90.0,-0.005566318326606107,0.06420566853190121
2025-09-30,RSR/USD,LONG,1.4497204098853445,17.0,85.0,-0.00863779700333028,0.041470396472860806
2025-09-30,W/USD,LONG,1.1907676167711063,16.0,80.0,0.006286372326918332,0.062455334813242384
2025-09-30,WLD/USD,LONG,9.014242137715627,20.0,100.0,0.01159688180395954,0.09699587588381087
2025-09-30,BONK/USD,SHORT,-0.6488588861205864,3.0,15.0,-0.004966515051823193,0.0476555430929857
2025-09-30,PENGU/USD,SHORT,-0.6278145224505853,4.0,20.0,-0.0011952071229566577,0.05252597589079715
2025-09-30,POPCAT/USD,SHORT,-0.7300965395556829,1.0,5.0,-0.005112036740341362,0.04652175630111917
2025-09-30,TURBO/USD,SHORT,-0.6676614455400389,2.0,10.0,-0.0034248386097280935,0.04417887141908511
2025-10-10,FARTCOIN/USD,LONG,9.129218934887392,16.0,80.0,-0.02813825911124331,0.11653983203452288
2025-10-10,PEPE/USD,LONG,10.634320609817825,19.0,95.0,-0.01498930854419912,0.06978342656282141
2025-10-10,POPCAT/USD,LONG,9.617075278454543,17.0,85.0,-0.018834977754611508,0.08090856008680482
2025-10-10,PYTH/USD,LONG,9.854197713293894,18.0,90.0,-0.01397568617059831,0.07080450292178807
2025-10-10,WIF/USD,LONG,12.123835947800169,20.0,100.0,-0.021220346222719375,0.08422983130073107
2025-10-10,ATH/USD,SHORT,0.9928013984403186,1.0,5.0,-0.002907688373096627,0.08687185287805595
2025-10-10,ENA/USD,SHORT,1.26148386296037,2.0,10.0,-0.017169063821581395,0.04899978375416413
2025-10-10,MOG/USD,SHORT,2.766030251355277,4.0,20.0,-0.01893280125353131,0.09166212083279864
2025-10-10,PENGU/USD,SHORT,1.924010161877721,3.0,15.0,-0.012646631531272035,0.06920164753547577
2025-10-20,FARTCOIN/USD,LONG,7.662061775116536,18.0,85.71428571428571,-0.0244169104078315,0.12449737549396869
2025-10-20,PEPE/USD,LONG,10.051754093184746,20.0,95.23809523809523,-0.013499959964557988,0.07115573618662108
2025-10-20,POPCAT/USD,LONG,8.805327606867403,19.0,90.47619047619048,-0.017563499084537738,0.08282097704121923
2025-10-20,PYTH/USD,LONG,6.847633407526546,17.0,80.95238095238095,-0.012358756342259929,0.07682374008586344
2025-10-20,WIF/USD,LONG,10.172659648810379,21.0,100.0,-0.016867234434399137,0.0887135863868053
2025-10-20,ATH/USD,SHORT,-0.3654370588963398,1.0,4.761904761904762,-0.02502301291286726,0.09487765049721263
2025-10-20,ENA/USD,SHORT,0.7854621366446972,2.0,9.523809523809524,-0.012892849840214642,0.07669069805878634
2025-10-20,GIGA/USD,SHORT,1.6872897896591388,4.0,19.047619047619047,-0.01780104157449278,0.08644481942011104
2025-10-20,PENGU/USD,SHORT,1.35961448351605,3.0,14.285714285714285,-0.015152777422661641,0.07646554368719005
