date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2021-09-16,CRV/USD,-0.05,0.0,0.05,1.5802488963061005,0,close
2021-09-16,ETC/USD,0.0,0.05,0.05,1.0571351930760573,1,long
2021-09-16,AAVE/USD,0.05,0.0,-0.05,1.1662246660768065,0,close
2021-09-16,DOGE/USD,0.0,0.05,0.05,1.0212842632149246,1,long
2021-09-16,FET/USD,-0.05,0.0,0.05,1.489690891281432,0,close
2021-09-16,CTSI/USD,0.05,0.0,-0.05,1.1301045733284365,0,close
2021-09-19,CRV/USD,0.0,-0.05,-0.05,1.5885922323766013,5,short
2021-09-19,ICP/USD,-0.05,0.0,0.05,1.5297010519844727,0,close
2021-09-19,FET/USD,0.0,-0.05,-0.05,1.557163521823886,5,short
2021-09-19,REQ/USD,-0.05,0.0,0.05,1.1923015117438225,0,close
2021-09-22,ETC/USD,0.05,0.0,-0.05,1.193501268915344,0,close
2021-09-22,OXT/USD,0.0,0.05,0.05,1.1527715008115378,1,long
2021-09-22,ANKR/USD,0.05,0.0,-0.05,1.2541075413772236,0,close
2021-09-22,ADA/USD,0.0,0.05,0.05,1.1621303209254603,1,long
2021-09-25,COTI/USD,0.0,-0.05,-0.05,2.396539963359288,5,short
2021-09-25,FET/USD,-0.05,0.0,0.05,1.7993762453161013,0,close
2021-09-28,SKL/USD,-0.05,0.0,0.05,1.8151747215818232,0,close
2021-09-28,LPT/USD,0.0,0.05,0.05,1.0795973569225996,1,long
2021-09-28,AMP/USD,0.05,0.0,-0.05,1.1348179445993267,0,close
2021-09-28,FET/USD,0.0,-0.05,-0.05,1.8192378524005142,5,short
2021-10-01,RAD/USD,0.0,0.045454545454545456,0.045454545454545456,0.9299595126084479,1,long
2021-10-01,LPT/USD,0.05,0.045454545454545456,-0.004545454545454547,1.0749627645767645,1,long
2021-10-01,PAX/USD,0.05,0.045454545454545456,-0.004545454545454547,0.1458380549725494,1,long
2021-10-01,USDT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.004313185974842283,1,long
2021-10-01,BCH/USD,0.05,0.045454545454545456,-0.004545454545454547,1.0434136020335822,1,long
2021-10-01,OXT/USD,0.05,0.045454545454545456,-0.004545454545454547,1.125615058411897,1,long
2021-10-01,DOGE/USD,0.05,0.045454545454545456,-0.004545454545454547,1.0509187179522066,1,long
2021-10-01,AXS/USD,0.0,-0.05,-0.05,1.9882692168650302,5,short
2021-10-01,FET/USD,-0.05,0.0,0.05,1.7706334269279873,0,close
2021-10-01,BNT/USD,0.05,0.045454545454545456,-0.004545454545454547,1.0248251250464187,1,long
2021-10-01,BTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.830287118916541,1,long
2021-10-01,ADA/USD,0.05,0.045454545454545456,-0.004545454545454547,1.0029383604291542,1,long
2021-10-01,ETH/USD,0.05,0.045454545454545456,-0.004545454545454547,1.062514857289236,1,long
2021-10-04,SKL/USD,0.0,-0.05,-0.05,1.8342458537265076,5,short
2021-10-04,OGN/USD,-0.05,0.0,0.05,1.8069621752790972,0,close
2021-10-07,RAD/USD,0.045454545454545456,-0.05,-0.09545454545454546,2.2829230784328978,5,short
2021-10-07,SKL/USD,-0.05,0.0,0.05,1.515013212419848,0,close
2021-10-07,QNT/USD,-0.05,0.0,0.05,1.5317776140062618,0,close
2021-10-07,ETC/USD,0.0,0.045454545454545456,0.045454545454545456,0.8683494844750355,1,long
2021-10-07,LTC/USD,0.0,0.045454545454545456,0.045454545454545456,0.8024708656881202,1,long
2021-10-07,FET/USD,0.0,-0.05,-0.05,1.5868966368958421,5,short
2021-10-07,ETH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.9564267713074412,0,close
2021-10-10,RAD/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.4054925538197174,5,short
2021-10-10,SUSHI/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.7256243140564966,5,short
2021-10-10,MLN/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.0535412561683857,5,short
2021-10-10,CRV/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.6672448129882371,5,short
2021-10-10,ALGO/USD,-0.05,0.0,0.05,1.4798336734595432,0,close
2021-10-10,SHIB/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.8344645263913915,5,short
2021-10-10,MASK/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.0844582316172606,5,short
2021-10-10,XTZ/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.7450082478808346,5,short
2021-10-10,COTI/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.4315038460120455,5,short
2021-10-10,AXS/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.9934580339345134,5,short
2021-10-10,XYO/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.2020268773885765,5,short
2021-10-10,FET/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.547765157993577,5,short
2021-10-13,MASK/USD,-0.045454545454545456,0.0,0.045454545454545456,1.3971266831920262,0,close
2021-10-13,FET/USD,-0.045454545454545456,0.0,0.045454545454545456,1.3890641890972293,0,close
2021-10-13,IOTX/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.473069746888126,5,short
2021-10-13,DOT/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.420730122375524,5,short
2021-10-16,SUSHI/USD,-0.045454545454545456,0.0,0.045454545454545456,1.4586099527217773,0,close
2021-10-16,LPT/USD,0.045454545454545456,0.0,-0.045454545454545456,1.453748082478155,0,close
2021-10-16,BTRST/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.7045991988932783,5,short
2021-10-16,OXT/USD,0.045454545454545456,0.0,-0.045454545454545456,1.241573140431519,0,close
2021-10-16,ZEC/USD,0.0,0.045454545454545456,0.045454545454545456,0.896806765700952,1,long
2021-10-16,NKN/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4843210070231163,5,short
2021-10-16,DOT/USD,-0.045454545454545456,0.0,0.045454545454545456,1.4191557273322126,0,close
2021-10-16,ETH/USD,0.0,0.045454545454545456,0.045454545454545456,0.9209491658764472,1,long
2021-10-19,LPT/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.8862853374275521,5,short
2021-10-19,BTRST/USD,-0.045454545454545456,0.0,0.045454545454545456,1.4189052109399047,0,close
2021-10-19,OXT/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4962403660767423,5,short
2021-10-19,IOTX/USD,-0.045454545454545456,0.0,0.045454545454545456,1.4796689127773488,0,close
2021-10-22,MLN/USD,-0.045454545454545456,0.0,0.045454545454545456,0.9716205868130818,0,close
2021-10-22,BAT/USD,0.0,0.045454545454545456,0.045454545454545456,0.688352699812129,1,long
2021-10-22,ZEC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7852909605104033,0,close
2021-10-22,REQ/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.3161077237425223,5,short
2021-10-22,IOTX/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.307903006847394,5,short
2021-10-22,NKN/USD,-0.045454545454545456,0.0,0.045454545454545456,1.2485105836018384,0,close
2021-10-25,LTC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.6751763475138388,0,close
2021-10-25,DOGE/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7383670556591532,0,close
2021-10-25,DASH/USD,0.0,0.045454545454545456,0.045454545454545456,0.6289381437522352,1,long
2021-10-25,ZEN/USD,0.0,0.045454545454545456,0.045454545454545456,0.6464910895776925,1,long
2021-10-25,IOTX/USD,-0.045454545454545456,0.0,0.045454545454545456,0.8829716469240323,0,close
2021-10-25,NKN/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.200049869477197,5,short
2021-10-28,MLN/USD,0.0,0.045454545454545456,0.045454545454545456,0.5733291315534186,1,long
2021-10-28,LTC/USD,0.0,0.045454545454545456,0.045454545454545456,0.7577602711265905,1,long
2021-10-28,AAVE/USD,0.0,0.045454545454545456,0.045454545454545456,0.6468076658139739,1,long
2021-10-28,XTZ/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1565840578166418,0,close
2021-10-28,DASH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7685388025236536,0,close
2021-10-28,BAT/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7684587894194408,0,close
2021-10-28,1INCH/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.6554644106296057,5,short
2021-10-28,ZEN/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8335467625955868,0,close
2021-10-31,AXS/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-31,RAD/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-31,MLN/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-10-31,XYO/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-31,REQ/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-31,CRV/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-31,1INCH/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-31,LPT/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-31,XLM/USD,0.0,-0.125,-0.125,0.984010795384022,5,short
2021-10-31,BNT/USD,0.045454545454545456,0.125,0.07954545454545454,0.5190291622096006,1,long
2021-10-31,ETC/USD,0.045454545454545456,0.125,0.07954545454545454,0.6272067405084473,1,long
2021-10-31,SHIB/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-31,LTC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7060839985755558,0,close
2021-10-31,NKN/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-31,BTC/USD,0.045454545454545456,0.125,0.07954545454545454,0.6066732714414247,1,long
2021-10-31,PAX/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-10-31,AAVE/USD,0.045454545454545456,0.125,0.07954545454545454,0.5866684674230062,1,long
2021-10-31,USDT/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-10-31,XTZ/USD,0.0,-0.125,-0.125,1.104383001842679,5,short
2021-10-31,OXT/USD,-0.045454545454545456,-0.125,-0.07954545454545454,1.4872058074287675,5,short
2021-10-31,BCH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.6863682612910144,0,close
2021-10-31,GRT/USD,0.0,-0.125,-0.125,1.1677082087607658,5,short
2021-10-31,COTI/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-10-31,ADA/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-10-31,ETH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.638458688413742,0,close
2021-11-03,FIL/USD,0.0,-0.125,-0.125,0.9102814553658258,5,short
2021-11-03,XTZ/USD,-0.125,0.0,0.125,0.8371722846295845,0,close
2021-11-06,ETC/USD,0.125,0.0,-0.125,0.623632839035005,0,close
2021-11-06,BCH/USD,0.0,0.125,0.125,0.6099475095054447,1,long
2021-11-09,LTC/USD,0.0,-0.125,-0.125,0.9227525870937693,5,short
2021-11-09,FIL/USD,-0.125,0.0,0.125,0.7707237073831684,0,close
2021-11-09,ZEC/USD,0.0,-0.125,-0.125,0.9514760633974267,5,short
2021-11-09,BCH/USD,0.125,0.0,-0.125,0.7260683884742483,0,close
2021-11-09,XLM/USD,-0.125,0.0,0.125,0.9073176925498616,0,close
2021-11-09,ETH/USD,0.0,0.125,0.125,0.6464598488607074,1,long
2021-11-24,DASH/USD,0.0,-0.125,-0.125,1.1537188431441132,5,short
2021-11-24,FIL/USD,0.0,0.125,0.125,0.7493934642686884,1,long
2021-11-24,GRT/USD,-0.125,0.0,0.125,1.1470757087274384,0,close
2021-11-24,ETH/USD,0.125,0.0,-0.125,0.753260855924315,0,close
2021-11-27,ETC/USD,0.0,0.125,0.125,0.7062727584240979,1,long
2021-11-27,DASH/USD,-0.125,0.0,0.125,1.189654267878695,0,close
2021-11-27,AAVE/USD,0.125,0.0,-0.125,0.7784297585134257,0,close
2021-11-27,GRT/USD,0.0,-0.125,-0.125,1.2566549081181917,5,short
2021-11-30,DASH/USD,0.0,-0.125,-0.125,1.1769672856706128,5,short
2021-11-30,GRT/USD,-0.125,0.0,0.125,1.1763991223988821,0,close
2021-12-03,DASH/USD,-0.125,0.0,0.125,1.168640998786244,0,close
2021-12-03,FIL/USD,0.125,0.0,-0.125,0.7771306275153012,0,close
2021-12-03,GRT/USD,0.0,-0.125,-0.125,1.1750925694676129,5,short
2021-12-03,XLM/USD,0.0,0.125,0.125,0.7576320784262828,1,long
2021-12-06,DASH/USD,0.0,-0.125,-0.125,1.299557897028518,5,short
2021-12-06,OXT/USD,-0.125,0.0,0.125,1.2488573865725654,0,close
2021-12-09,LTC/USD,-0.125,0.0,0.125,1.1467103202114932,0,close
2021-12-09,XTZ/USD,0.0,-0.125,-0.125,1.7072477914671709,5,short
2021-12-12,DASH/USD,-0.125,0.0,0.125,1.200951583592769,0,close
2021-12-12,EOS/USD,0.0,-0.125,-0.125,1.230563227103376,5,short
2021-12-15,BCH/USD,0.0,0.125,0.125,0.931263344345592,1,long
2021-12-15,XLM/USD,0.125,0.0,-0.125,0.9475381763195553,0,close
2021-12-24,ETC/USD,0.125,0.0,-0.125,0.8326561823548291,0,close
2021-12-24,AAVE/USD,0.0,-0.125,-0.125,1.3929504816381817,5,short
2021-12-24,ZEC/USD,-0.125,0.0,0.125,1.1906420043378372,0,close
2021-12-24,ETH/USD,0.0,0.125,0.125,0.8196367217774839,1,long
2021-12-27,LINK/USD,0.0,-0.125,-0.125,1.1888682465721643,5,short
2021-12-27,EOS/USD,-0.125,0.0,0.125,1.1813129393534776,0,close
2022-01-05,GRT/USD,-0.125,0.0,0.125,1.1776090700250672,0,close
2022-01-05,SNX/USD,0.0,-0.125,-0.125,1.2105405897907702,5,short
2022-01-08,ETC/USD,0.0,0.125,0.125,0.6444152542173751,1,long
2022-01-08,LINK/USD,-0.125,0.0,0.125,1.114547988902701,0,close
2022-01-08,ETH/USD,0.125,0.0,-0.125,0.6564116277702932,0,close
2022-01-08,ALGO/USD,0.0,-0.125,-0.125,1.1672158181056325,5,short
2022-01-11,ETC/USD,0.125,0.0,-0.125,0.6545471635575371,0,close
2022-01-11,ETH/USD,0.0,0.125,0.125,0.6492777439601948,1,long
2022-01-23,LINK/USD,0.0,-0.125,-0.125,1.1281347973118374,5,short
2022-01-23,ETH/USD,0.125,0.0,-0.125,0.8193148728212749,0,close
2022-01-23,XTZ/USD,-0.125,0.0,0.125,1.1225596266613567,0,close
2022-01-23,EOS/USD,0.0,0.125,0.125,0.7091730815572888,1,long
2022-01-29,FIL/USD,0.0,-0.125,-0.125,1.089549611256419,5,short
2022-01-29,ALGO/USD,-0.125,0.0,0.125,0.9879364168102865,0,close
2022-02-01,LINK/USD,-0.125,0.0,0.125,1.0826185540927828,0,close
2022-02-01,FIL/USD,-0.125,0.0,0.125,1.1098996176922455,0,close
2022-02-01,TRAC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3357544982010343,5,short
2022-02-01,ZEC/USD,0.0,0.08333333333333333,0.08333333333333333,0.8047581210224651,1,long
2022-02-01,SNX/USD,-0.125,-0.08333333333333333,0.04166666666666667,1.3722374916317213,5,short
2022-02-01,XLM/USD,0.0,0.08333333333333333,0.08333333333333333,0.7357144568127003,1,long
2022-02-01,BNT/USD,0.125,0.08333333333333333,-0.04166666666666667,0.6474439104566305,1,long
2022-02-01,BTC/USD,0.125,0.08333333333333333,-0.04166666666666667,0.5338701723832784,1,long
2022-02-01,AAVE/USD,-0.125,0.0,0.125,1.147756515623426,0,close
2022-02-01,POWR/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.354505755858123,5,short
2022-02-01,BCH/USD,0.125,0.08333333333333333,-0.04166666666666667,0.6597018432249458,1,long
2022-02-01,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4775764704963483,5,short
2022-02-01,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.715135769200154,5,short
2022-02-01,EOS/USD,0.125,0.08333333333333333,-0.04166666666666667,0.6567087311048715,1,long
2022-02-01,API3/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.6002152521283586,5,short
2022-02-04,SUPER/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.537469481719767,5,short
2022-02-04,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2788460266810662,0,close
2022-02-04,POWR/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2089460806747565,0,close
2022-02-04,ENS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3550762245446815,5,short
2022-02-07,ZEC/USD,0.08333333333333333,0.0,-0.08333333333333333,0.9139275004128239,0,close
2022-02-07,ETH/USD,0.0,0.08333333333333333,0.08333333333333333,0.8853719607132315,1,long
2022-02-10,POWR/USD,0.0,0.08333333333333333,0.08333333333333333,0.671825663273,1,long
2022-02-10,ETH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.8925994252157485,0,close
2022-02-16,SNX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3264033856487587,5,short
2022-02-16,API3/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2745903080335683,0,close
2022-02-19,API3/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4973937974908371,5,short
2022-02-19,ENS/USD,-0.08333333333333333,0.0,0.08333333333333333,1.3483996398429405,0,close
2022-02-25,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2725122163837344,0,close
2022-02-25,XLM/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.7889590625460159,1,long
2022-02-25,BNT/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.7148792800934793,1,long
2022-02-25,ALGO/USD,0.0,0.07142857142857142,0.07142857142857142,0.7936408306462169,1,long
2022-02-25,BTC/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.6461571511270963,1,long
2022-02-25,POWR/USD,0.08333333333333333,0.0,-0.08333333333333333,0.8042103904616361,0,close
2022-02-25,BCH/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.6967057227776373,1,long
2022-02-25,DIA/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4125614911758395,5,short
2022-02-25,EOS/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.7087460400871125,1,long
2022-02-25,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.791625707883606,1,long
2022-02-28,ALGO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8894903826963937,0,close
2022-02-28,POWR/USD,0.0,0.07142857142857142,0.07142857142857142,0.8765131735722281,1,long
2022-02-28,OXT/USD,0.0,0.07142857142857142,0.07142857142857142,0.8667936320727023,1,long
2022-02-28,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1801234328169377,0,close
2022-02-28,IMX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2742024081542485,0,close
2022-02-28,GRT/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.330735414422802,5,short
2022-02-28,ENS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3068860242014273,5,short
2022-02-28,ETH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8867982394620448,0,close
2022-03-03,OXT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.890126871523338,0,close
2022-03-03,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.887151528261479,1,long
2022-03-06,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.2599714709190941,5,short
2022-03-06,ENS/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2235353547570085,0,close
2022-03-09,FIL/USD,0.0,0.07142857142857142,0.07142857142857142,0.8655596384787753,1,long
2022-03-09,TRAC/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1546331527322462,0,close
2022-03-09,ZEC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3281044167563676,5,short
2022-03-09,SNX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3713712439578851,5,short
2022-03-09,ALGO/USD,0.0,0.07142857142857142,0.07142857142857142,0.8588047910934891,1,long
2022-03-09,POWR/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8714323184822022,0,close
2022-03-09,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2506019754087978,0,close
2022-03-09,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.660230693780864,5,short
2022-03-09,GRT/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2236260377594723,0,close
2022-03-09,ETH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8781767493272695,0,close
2022-03-12,FIL/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8743425721871612,0,close
2022-03-12,SUPER/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2816144985886633,0,close
2022-03-12,XLM/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8744776263373605,0,close
2022-03-12,POWR/USD,0.0,0.07142857142857142,0.07142857142857142,0.8592686591734229,1,long
2022-03-12,OXT/USD,0.0,0.07142857142857142,0.07142857142857142,0.8128326053115937,1,long
2022-03-12,STX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4852993293362582,5,short
2022-03-15,FIL/USD,0.0,0.07142857142857142,0.07142857142857142,0.8334853483117507,1,long
2022-03-15,POLS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.5859503168416018,5,short
2022-03-15,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.282990242349541,0,close
2022-03-15,XLM/USD,0.0,0.07142857142857142,0.07142857142857142,0.8537656303413107,1,long
2022-03-15,BNT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8624742608054966,0,close
2022-03-15,BTC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8575475163933667,0,close
2022-03-15,POWR/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8586408500645967,0,close
2022-03-15,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.8563689092909411,1,long
2022-03-18,XLM/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8486006817347749,0,close
2022-03-18,POWR/USD,0.0,0.07142857142857142,0.07142857142857142,0.83636944479096,1,long
2022-03-21,TRAC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.6309636555089633,5,short
2022-03-21,ZEC/USD,-0.08333333333333333,0.0,0.08333333333333333,1.4377667867325967,0,close
2022-03-21,BNT/USD,0.0,0.07142857142857142,0.07142857142857142,0.809337311832353,1,long
2022-03-21,ALGO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8656620200140576,0,close
2022-03-21,LTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.8124148376645484,1,long
2022-03-21,BCH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8398713964247704,0,close
2022-03-21,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4599698600367201,5,short
2022-03-21,DIA/USD,-0.08333333333333333,0.0,0.08333333333333333,1.090570104795531,0,close
2022-03-24,ZEC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.410038019270227,5,short
2022-03-24,XLM/USD,0.0,0.07142857142857142,0.07142857142857142,0.7321376823428759,1,long
2022-03-24,BNT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7739123912868686,0,close
2022-03-24,ETC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.553573496002071,5,short
2022-03-24,CRO/USD,0.0,0.07142857142857142,0.07142857142857142,0.761835663049218,1,long
2022-03-24,STX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.3576059858169411,0,close
2022-03-24,API3/USD,-0.08333333333333333,0.0,0.08333333333333333,1.285085724487037,0,close
2022-03-24,ETH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7671623788103528,0,close
2022-03-27,POLS/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.457367071099249,5,short
2022-03-27,FIL/USD,0.07142857142857142,0.0,-0.07142857142857142,0.9643217507814222,0,close
2022-03-27,TRAC/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.6804220120976743,5,short
2022-03-27,ZEC/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.3805372446582214,5,short
2022-03-27,ETC/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.5544878917072729,5,short
2022-03-27,CRO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7610893141236292,0,close
2022-03-27,DIA/USD,0.0,0.07142857142857142,0.07142857142857142,0.735129725651621,1,long
2022-03-27,BICO/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.3221706764097347,5,short
2022-03-27,IMX/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.8567065712358417,5,short
2022-03-27,STX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.365321071794389,5,short
2022-03-27,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.7474472890988152,1,long
2022-03-30,XLM/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6426593237820646,0,close
2022-03-30,BNT/USD,0.0,0.07142857142857142,0.07142857142857142,0.6261846516666992,1,long
2022-03-30,CRO/USD,0.0,0.07142857142857142,0.07142857142857142,0.6414096375296833,1,long
2022-03-30,LTC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6534004854588416,0,close
2022-03-30,BTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.6247050831994485,1,long
2022-03-30,AAVE/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.328861072451953,5,short
2022-03-30,BICO/USD,-0.07142857142857142,0.0,0.07142857142857142,1.2439371532045849,0,close
2022-03-30,EOS/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6981891779593599,0,close
2022-04-02,XLM/USD,0.0,0.07142857142857142,0.07142857142857142,0.6312811896087283,1,long
2022-04-02,ALGO/USD,0.0,0.07142857142857142,0.07142857142857142,0.6770841405026308,1,long
2022-04-02,POWR/USD,0.07142857142857142,0.0,-0.07142857142857142,0.9208221231313172,0,close
2022-04-02,BICO/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3835537404548384,5,short
2022-04-02,OXT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7851715671567935,0,close
2022-04-02,STX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.3235967294789226,0,close
2022-04-05,SNX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3587643519762855,5,short
2022-04-05,ALGO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7110861111902127,0,close
2022-04-05,LTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.5650169032732972,1,long
2022-04-05,BICO/USD,-0.07142857142857142,0.0,0.07142857142857142,1.2680813145870686,0,close
2022-04-08,ZEC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.0913983552224915,0,close
2022-04-08,SNX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.327914122794842,0,close
2022-04-08,BICO/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.4031568255462035,5,short
2022-04-08,AIOZ/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.85169859468008,5,short
2022-04-14,POLS/USD,-0.07142857142857142,0.0,0.07142857142857142,0.9244981993232065,0,close
2022-04-14,SNX/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.3993129352836207,5,short
2022-04-17,SNX/USD,-0.07142857142857142,0.0,0.07142857142857142,1.3172616146128489,0,close
2022-04-17,APE/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.5128590996874576,5,short
2022-04-20,LINK/USD,0.0,0.07142857142857142,0.07142857142857142,0.6994798477003489,1,long
2022-04-20,TRAC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.1697772276893939,0,close
