date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2023-08-20,XLM/USD,LONG,OPEN,0.5,0.129619,-0.0012063185761957728,-339.69269961306367,0.74887634485984,4.384711980328192,1.6939589927160903,4.309225476276381,0.7179334033556558,downtrend_broken_up,
2023-08-23,XLM/USD,LONG,CLOSE,0.0,0.127399,,,,,,,,,3.0
2023-08-24,XLM/USD,LONG,OPEN,0.5,0.123804,-0.0013340885428253613,-393.31711263873285,0.8289523930048893,4.209387795465147,1.5845474820501297,5.16627701866587,0.735581747958064,downtrend_broken_up,
2023-08-26,CRO/USD,LONG,OPEN,0.5,0.0509,-0.00035192436040044493,-252.36226236967073,0.9100906845171012,0.4464569903197113,1.553540503257445,3.568055997553158,0.24284352260829575,downtrend_broken_up,
2023-08-27,XLM/USD,LONG,CLOSE,0.0,0.120861,,,,,,,,,3.0
2023-08-29,GRT/USD,LONG,OPEN,0.25,0.0935,-0.0008179977753058952,-319.3253347450821,0.7900478979981103,6.319632603953688,1.979195110602077,4.993159134397378,0.5547853495618759,downtrend_broken_up,
2023-08-29,CRO/USD,LONG,CLOSE,0.0,0.0529,,,,,,,,,3.0
2023-08-30,CRO/USD,LONG,OPEN,0.25,0.0518,-0.00032378197997775306,-228.14753415420824,0.8470525842314168,3.3825631252977586,1.7931069201202836,3.465232170252425,0.280625817453609,downtrend_broken_up,
2023-09-01,GRT/USD,LONG,CLOSE,0.0,0.0856,,,,,,,,,3.0
2023-09-02,CRO/USD,LONG,CLOSE,0.0,0.0505,,,,,,,,,3.0
2023-09-04,XLM/USD,LONG,OPEN,0.5,0.124302,-0.0008944082313681867,-262.63375042186624,0.6888419054483184,9.05165593235931,1.8326563983758772,3.315516108812916,0.6952680933382037,downtrend_broken_up,
2023-09-07,ALGO/USD,LONG,OPEN,0.25,0.0978,-0.000683604004449388,-255.1282838691479,0.5962105033787539,8.344351927956293,1.6180498918141855,2.461218320607495,0.5500705806498695,downtrend_broken_up,
2023-09-07,CRO/USD,LONG,OPEN,0.25,0.0515,-0.00023906562847608454,-169.43486290052593,0.7036246431034369,4.6318061466134255,1.5904844870833295,1.8961524629599869,0.29842804496832004,downtrend_broken_up,
2023-09-07,XLM/USD,LONG,CLOSE,0.0,0.12539,,,,,,,,,3.0
2023-09-10,ALGO/USD,LONG,CLOSE,0.0,0.0921,,,,,,,,,3.0
2023-09-10,CRO/USD,LONG,CLOSE,0.0,0.0523,,,,,,,,,3.0
2023-10-04,ALGO/USD,SHORT,OPEN,-0.5,0.0994,0.0003308120133481646,121.475236289819,0.5048883830002524,-2.49495292561553,-1.6042316123071805,0.9838982785771202,0.4862194772293925,uptrend_broken_down,
2023-10-07,ALGO/USD,SHORT,CLOSE,0.0,0.1,,,,,,,,,3.0
2023-10-19,XLM/USD,LONG,OPEN,0.5,0.107369,-0.00042969922135706334,-146.07588391000021,0.7356914687862106,3.5834782989180725,1.534303587557702,1.6488666853373621,0.3573427705823836,downtrend_broken_up,
2023-10-21,GRT/USD,LONG,OPEN,0.25,0.0829,-0.00033728587319243583,-148.50343029582518,0.6398488702445052,4.190203847754746,1.5712181755018282,1.4929676153468199,0.4447977336581604,downtrend_broken_up,
2023-10-22,XLM/USD,LONG,CLOSE,0.0,0.110888,,,,,,,,,3.0
2023-10-24,GRT/USD,LONG,CLOSE,0.0,0.0914,,,,,,,,,3.0
2023-11-09,XLM/USD,SHORT,OPEN,-0.5,0.12287,0.0009320186874304783,276.86727509735863,0.9202096959840569,-3.9401235336210303,-1.9468197689382463,4.960028581449835,0.42779190148264024,uptrend_broken_down,
2023-11-12,XLM/USD,SHORT,CLOSE,0.0,0.124382,,,,,,,,,3.0
2023-11-13,GRT/USD,SHORT,OPEN,-0.25,0.1242,0.0023650723025583982,500.0,0.8679386619768786,-12.572284961700348,-2.2694229769045773,9.848599710170717,1.2086727690026655,uptrend_broken_down,
2023-11-13,XLM/USD,SHORT,OPEN,-0.25,0.122309,0.0008122743047830923,242.40253885309232,0.842720762424736,-5.130692477720004,-2.0698089670190276,4.228157166079816,0.4302524962347983,uptrend_broken_down,
2023-11-14,ALGO/USD,SHORT,OPEN,-0.125,0.129,0.0017050500556173528,482.4366436436695,0.9222978991944818,-4.775889575908639,-1.7450673919730597,7.764682646864309,0.7419330514788175,uptrend_broken_down,
2023-11-14,CRO/USD,SHORT,OPEN,-0.125,0.0879,0.001662358175750834,500.0,0.8295447475440029,-4.650875261271995,-1.7096609794771178,7.091201428030892,0.8937026397538236,uptrend_broken_down,
2023-11-16,LINK/USD,SHORT,OPEN,-0.125,13.867,0.2575924360400445,500.0,0.8461138357483162,-11.646403925173097,-1.6632025831166866,7.036293586136837,1.148961147302429,uptrend_broken_down,
2023-11-16,GRT/USD,SHORT,CLOSE,0.0,0.1284,,,,,,,,,3.0
2023-11-16,XLM/USD,SHORT,CLOSE,0.0,0.118424,,,,,,,,,3.0
2023-11-17,GRT/USD,SHORT,OPEN,-0.125,0.1266,0.002039443826473859,500.0,0.7665897092341618,-11.868268744217538,-1.6770684701676144,6.428117154557861,1.226782909838076,uptrend_broken_down,
2023-11-17,XLM/USD,SHORT,OPEN,-0.125,0.118268,0.0004906631813125696,151.42900968908572,0.5050787723692908,-6.235171453229866,-1.6024636341528244,1.225621528594441,0.44311987348328913,uptrend_broken_down,
2023-11-17,ALGO/USD,SHORT,CLOSE,0.0,0.1363,,,,,,,,,3.0
2023-11-17,CRO/USD,SHORT,CLOSE,0.0,0.1,,,,,,,,,3.0
2023-11-18,ALGO/USD,SHORT,OPEN,-0.16666666666666666,0.1346,0.0017360177975528366,470.76262712242595,0.9248992374475091,-5.223898677747026,-1.9526950911449517,8.502190541777658,0.8072460312325206,uptrend_broken_down,
2023-11-18,CRO/USD,SHORT,OPEN,-0.16666666666666666,0.0978,0.0018976640711902111,500.0,0.879503385454987,-4.051294169275816,-1.5350660257187152,6.7504788325827105,1.0797672450630658,uptrend_broken_down,
2023-11-19,LINK/USD,SHORT,CLOSE,0.0,14.921,,,,,,,,,3.0
2023-11-20,GRT/USD,SHORT,CLOSE,0.0,0.1388,,,,,,,,,3.0
2023-11-20,XLM/USD,SHORT,CLOSE,0.0,0.11986,,,,,,,,,3.0
2023-11-21,ZRX/USD,SHORT,OPEN,-0.16666666666666666,0.370382,0.008963159065628477,500.0,0.6180147312427124,-19.91679471569118,-1.5092060411001893,4.663557829402057,1.8866818014980418,uptrend_broken_down,
2023-11-21,ALGO/USD,SHORT,CLOSE,0.0,0.1234,,,,,,,,,3.0
2023-11-21,CRO/USD,SHORT,CLOSE,0.0,0.0836,,,,,,,,,3.0
2023-11-22,CRO/USD,SHORT,OPEN,-0.25,0.0943,0.0017044048943270298,500.0,0.7922958442197958,-9.585304196856805,-1.5270474458028456,6.049366726180242,1.264511910633503,uptrend_broken_down,
2023-11-22,ALGO/USD,SHORT,OPEN,-0.25,0.1322,0.001450923248053393,400.59529919779754,0.8029750177883513,-7.686970937906853,-1.7176012599290957,5.524973921356601,0.9826246332224267,uptrend_broken_down,
2023-11-24,ZRX/USD,SHORT,CLOSE,0.0,0.437502,,,,,,,,,3.0
2023-11-25,CRO/USD,SHORT,CLOSE,0.0,0.0973,,,,,,,,,3.0
2023-11-25,ALGO/USD,SHORT,CLOSE,0.0,0.1403,,,,,,,,,3.0
2024-01-03,OXT/USD,SHORT,OPEN,-0.25,0.1017,0.0012170411568409344,436.7945154837179,0.8493848886427475,-8.570925900505976,-2.6716362007824834,9.911948259755757,0.9355741528474505,uptrend_broken_down,
2024-01-03,ALGO/USD,SHORT,OPEN,-0.25,0.2049,0.002171546162402669,386.8298434733891,0.6156553038085859,-14.583746092422784,-1.67728904229624,3.994528342735499,1.0277866202026313,uptrend_broken_down,
2024-01-06,OXT/USD,SHORT,CLOSE,0.0,0.0957,,,,,,,,,3.0
2024-01-06,ALGO/USD,SHORT,CLOSE,0.0,0.1898,,,,,,,,,3.0
2024-01-07,OXT/USD,SHORT,OPEN,-0.5,0.0894,0.0009520800889877639,388.71278800954565,0.591663800201054,-18.399755028491672,-2.877439788162567,6.617745656101788,1.0056908525575272,uptrend_broken_down,
2024-01-10,OXT/USD,SHORT,CLOSE,0.0,0.0965,,,,,,,,,3.0
2024-01-26,CRO/USD,LONG,OPEN,0.125,0.0822,-0.0007876974416017797,-349.7683286917878,0.8655676460057646,5.391298593514332,2.5568184630918944,7.740720568079628,0.6348337107634715,downtrend_broken_up,
2024-01-26,ALGO/USD,LONG,OPEN,0.125,0.1664,-0.002353837597330367,-500.0,0.8311621332412278,5.148292848649518,1.7606017346382572,7.3167274677507,0.8798747291422788,downtrend_broken_up,
2024-01-26,XLM/USD,LONG,OPEN,0.125,0.115861,-0.0006193670745272523,-195.12086224221014,0.753993991032342,4.4221669188513415,1.93533274765763,2.847260718850333,0.4833040415752476,downtrend_broken_up,
2024-01-26,OXT/USD,LONG,OPEN,0.125,0.0947,-0.0007026028921023359,-270.8025930489468,0.5768452063294134,9.052478820012857,1.8045077999799581,2.8188428853488112,0.9823529067272306,downtrend_broken_up,
2024-01-27,GRT/USD,LONG,OPEN,0.1,0.1599,-0.001578309232480534,-360.27696676384926,0.6364283968464882,8.13953488372088,1.7958594420458625,4.11773495708793,1.1520566826543859,downtrend_broken_up,
2024-01-29,CRO/USD,LONG,CLOSE,0.0,0.0838,,,,,,,,,3.0
2024-01-29,ALGO/USD,LONG,CLOSE,0.0,0.169,,,,,,,,,3.0
2024-01-29,XLM/USD,LONG,CLOSE,0.0,0.116472,,,,,,,,,3.0
2024-01-29,OXT/USD,LONG,CLOSE,0.0,0.0959,,,,,,,,,3.0
2024-01-30,CRO/USD,LONG,OPEN,0.5,0.0835,-0.000652213570634038,-285.0993452472142,0.7438611246587143,7.400697056870993,2.020285557927302,4.284506850851503,0.650815399885134,downtrend_broken_up,
2024-01-30,GRT/USD,LONG,CLOSE,0.0,0.1584,,,,,,,,,3.0
2024-02-02,CRO/USD,LONG,CLOSE,0.0,0.0822,,,,,,,,,3.0
2024-02-07,ALGO/USD,LONG,OPEN,0.5,0.1679,-0.0012911012235817573,-280.67417903951247,0.7029827323823566,8.906437006720685,1.7140743754848164,3.382024745717635,0.6628303682453125,downtrend_broken_up,
2024-02-09,XLM/USD,LONG,OPEN,0.25,0.112094,-0.0003859819799777533,-125.68328607408063,0.7389914031765668,3.5107238274476824,1.6736398449814767,1.554457741273101,0.349837955785434,downtrend_broken_up,
2024-02-10,ALGO/USD,LONG,CLOSE,0.0,0.1753,,,,,,,,,3.0
2024-02-12,XLM/USD,LONG,CLOSE,0.0,0.113171,,,,,,,,,3.0
2024-02-21,ALGO/USD,SHORT,OPEN,-0.25,0.1888,0.001336262513904338,258.33464913934506,0.7530198897151364,-2.2061321674231973,-2.016408529010682,3.9225422768276736,0.49894858908655193,uptrend_broken_down,
2024-02-21,CRO/USD,SHORT,OPEN,-0.25,0.0907,0.0004862291434927698,195.67104451473097,0.8485670792743117,-1.737369877822605,-1.7465052187920251,2.89989738303898,0.36648630444233005,uptrend_broken_down,
2024-02-23,SUPER/USD,SHORT,OPEN,-0.16666666666666666,0.96148,0.022287979977753055,500.0,0.7390594546065867,-15.634441311373914,-1.5436358861014354,5.704193480466411,1.5106341671878316,uptrend_broken_down,
2024-02-24,ALGO/USD,SHORT,CLOSE,0.0,0.1972,,,,,,,,,3.0
2024-02-24,CRO/USD,SHORT,CLOSE,0.0,0.0945,,,,,,,,,3.0
2024-02-26,SUPER/USD,SHORT,CLOSE,0.0,1.0801,,,,,,,,,3.0
2024-02-29,GRT/USD,SHORT,OPEN,-0.25,0.2822,0.005785895439377085,500.0,0.8961463564074317,-3.874807160657704,-1.7064146514155247,7.645986361931401,0.7880425860885126,uptrend_broken_down,
2024-02-29,OXT/USD,SHORT,OPEN,-0.25,0.1283,0.0013283426028921023,377.89949341825206,0.9166846725889174,-1.5482435802019037,-1.9582342761053453,6.783610871891574,0.5379320534433618,uptrend_broken_down,
2024-03-03,GRT/USD,SHORT,CLOSE,0.0,0.3199,,,,,,,,,3.0
2024-03-03,OXT/USD,SHORT,CLOSE,0.0,0.1431,,,,,,,,,3.0
2024-03-04,GRT/USD,SHORT,OPEN,-0.5,0.3082,0.006613081201334817,500.0,0.9417923012642003,-5.788517365420639,-1.7516162976633165,8.248293719541067,0.8923432537639445,uptrend_broken_down,
2024-03-05,OXT/USD,SHORT,OPEN,-0.25,0.1365,0.0016307675194660728,436.06604000374836,0.9170917442930517,-4.104735803618067,-2.5412245509768976,10.162676290676186,0.6594329471629328,uptrend_broken_down,
2024-03-07,GRT/USD,SHORT,CLOSE,0.0,0.3458,,,,,,,,,3.0
2024-03-08,OXT/USD,SHORT,CLOSE,0.0,0.1581,,,,,,,,,3.0
2024-03-14,CRO/USD,SHORT,OPEN,-0.25,0.1527,0.0033207119021134586,500.0,0.8676992976742672,-10.55721060885666,-1.8291425712921179,7.93572862228137,0.871841298487765,uptrend_broken_down,
2024-03-14,XLM/USD,SHORT,OPEN,-0.25,0.144441,0.0014310220244716351,361.61688089403066,0.84135367372882,-3.371764665667328,-1.9450523487835552,5.917776864243944,0.7908973922787076,uptrend_broken_down,
2024-03-15,OXT/USD,SHORT,OPEN,-0.125,0.1568,0.002144004449388209,499.08266838437265,0.9408588038577893,-7.1152765763918016,-3.134825502534735,14.720084825980978,0.7446696705295663,uptrend_broken_down,
2024-03-15,CVC/USD,SHORT,OPEN,-0.125,0.1497,0.0020711234705228032,500.0,0.9124945354957523,-4.549138123713641,-2.2060350264956634,10.064974533947598,0.939238564998876,uptrend_broken_down,
2024-03-16,ALGO/USD,SHORT,OPEN,-0.0625,0.2672,0.00451893214682981,500.0,0.8594645739327929,-12.110423623966605,-2.8134697206941164,12.090387773845912,1.0185080000374096,uptrend_broken_down,
2024-03-16,GRT/USD,SHORT,OPEN,-0.0625,0.3673,0.007669566184649612,500.0,0.8189572342790612,-15.148135359973782,-1.969835905899099,8.066056827393576,1.5616109396918356,uptrend_broken_down,
2024-03-16,BONK/USD,SHORT,OPEN,-0.0625,2.512e-05,8.743737486095663e-07,500.0,0.7505861050124917,-28.38017223143638,-1.688252252031167,6.335893410653205,2.25518117726423,uptrend_broken_down,
2024-03-16,SUPER/USD,SHORT,OPEN,-0.0625,1.22311,0.014784222469410455,441.19017924265324,0.5383067624966111,-17.58366300212051,-1.8013240163737534,4.278066307987496,1.1081684371839409,uptrend_broken_down,
2024-03-17,CRO/USD,SHORT,CLOSE,0.0,0.144,,,,,,,,,3.0
2024-03-17,XLM/USD,SHORT,CLOSE,0.0,0.132037,,,,,,,,,3.0
2024-03-18,CRO/USD,SHORT,OPEN,-0.08333333333333333,0.1354,0.0027409343715239154,500.0,0.6889242859915683,-19.73294033355687,-1.8321715654381847,6.311137437667776,1.0266788969547336,uptrend_broken_down,
2024-03-18,XLM/USD,SHORT,OPEN,-0.08333333333333333,0.134914,0.0011288169076751945,305.3931921827579,0.6112518833213456,-8.535720465844777,-1.7193634549616439,3.209572966256789,0.8443240251311704,uptrend_broken_down,
2024-03-18,OXT/USD,SHORT,CLOSE,0.0,0.1399,,,,,,,,,3.0
2024-03-18,CVC/USD,SHORT,CLOSE,0.0,0.133,,,,,,,,,3.0
2024-03-19,CVC/USD,SHORT,OPEN,-0.08333333333333333,0.1185,0.0014231813125695214,438.36386420917745,0.5590748249669591,-21.580026727046832,-2.942419193650587,7.211228015514029,1.1393751689596865,uptrend_broken_down,
2024-03-19,OXT/USD,SHORT,OPEN,-0.08333333333333333,0.1246,0.0013605561735261396,398.55778758992057,0.5149609676218613,-22.690997495486652,-3.1616402046440872,6.4890042287966665,0.9749232991016664,uptrend_broken_down,
2024-03-19,ALGO/USD,SHORT,CLOSE,0.0,0.2302,,,,,,,,,3.0
2024-03-19,GRT/USD,SHORT,CLOSE,0.0,0.3729,,,,,,,,,3.0
2024-03-19,BONK/USD,SHORT,CLOSE,0.0,2.163e-05,,,,,,,,,3.0
2024-03-19,SUPER/USD,SHORT,CLOSE,0.0,1.10681,,,,,,,,,3.0
2024-03-20,ALGO/USD,SHORT,OPEN,-0.5,0.2508,0.003521935483870968,500.0,0.6029053112795647,-15.549318294389074,-1.8190847331577908,5.483679236442009,1.1500407101565449,uptrend_broken_down,
2024-03-21,ZRX/USD,SHORT,OPEN,-0.25,0.873405,0.03745272814238042,500.0,0.7772143601234055,-29.695385494098208,-2.1291022262172055,8.273844121933617,2.200026114394484,uptrend_broken_down,
2024-03-21,CRO/USD,SHORT,CLOSE,0.0,0.1378,,,,,,,,,3.0
2024-03-21,XLM/USD,SHORT,CLOSE,0.0,0.133295,,,,,,,,,3.0
2024-03-22,GRT/USD,SHORT,OPEN,-0.25,0.3664,0.005617908787541713,500.0,0.6084396606110425,-15.479249068230839,-1.568666322459702,4.772194024246766,1.6137056947996256,uptrend_broken_down,
2024-03-22,CVC/USD,SHORT,CLOSE,0.0,0.141,,,,,,,,,3.0
2024-03-22,OXT/USD,SHORT,CLOSE,0.0,0.1406,,,,,,,,,3.0
2024-03-23,ALGO/USD,SHORT,CLOSE,0.0,0.2483,,,,,,,,,3.0
2024-03-24,ZRX/USD,SHORT,CLOSE,0.0,0.920583,,,,,,,,,3.0
2024-03-25,GRT/USD,SHORT,CLOSE,0.0,0.4029,,,,,,,,,3.0
2024-04-18,ZRX/USD,LONG,OPEN,0.5,0.505763,-0.020234588876529475,-500.0,0.7969905623364788,13.231411012036343,1.5071930913564693,6.006093347149242,1.7141666069364272,downtrend_broken_up,
2024-04-19,GRT/USD,LONG,OPEN,0.25,0.2572,-0.00572293659621802,-500.0,0.8093639725388813,2.386869606086454,1.664010686894613,6.733951499460882,1.0357616480276834,downtrend_broken_up,
2024-04-20,ALGO/USD,LONG,OPEN,0.125,0.1919,-0.0036433370411568414,-500.0,0.7739859337505263,9.985036804038854,2.12870048450249,8.237921160864287,1.0571306138577952,downtrend_broken_up,
2024-04-20,BONK/USD,LONG,OPEN,0.125,1.956e-05,-4.015528364849833e-07,-500.0,0.6259482032452618,23.379820859564866,2.080478134173053,6.511357749883386,1.740369613674056,downtrend_broken_up,
2024-04-21,ZRX/USD,LONG,CLOSE,0.0,0.550458,,,,,,,,,3.0
2024-04-22,ZRX/USD,LONG,OPEN,0.1,0.570635,-0.017983510344827584,-500.0,0.76464382451869,34.12765022582019,1.9513180070936091,7.460316318981227,1.364484027733684,downtrend_broken_up,
2024-04-22,XLM/USD,LONG,OPEN,0.1,0.118243,-0.001125115906562847,-347.30792173358185,0.7230872271311911,8.393678985849986,1.7887051180905207,4.49204531763221,0.7236339466463415,downtrend_broken_up,
2024-04-22,GRT/USD,LONG,CLOSE,0.0,0.3019,,,,,,,,,3.0
2024-04-23,GRT/USD,LONG,OPEN,0.1,0.2929,-0.005466451612903225,-500.0,0.7666630282208161,20.113288715135283,2.2185266630815286,8.504311848533535,1.13924078581924,downtrend_broken_up,
2024-04-23,ALGO/USD,LONG,CLOSE,0.0,0.1937,,,,,,,,,3.0
2024-04-23,BONK/USD,LONG,CLOSE,0.0,2.481e-05,,,,,,,,,3.0
2024-04-24,ALGO/USD,LONG,OPEN,0.5,0.2115,-0.0035566852057842065,-500.0,0.7541405185139267,25.739626057339258,2.6616428414721702,10.036263562833518,1.091201459342875,downtrend_broken_up,
2024-04-25,ZRX/USD,LONG,CLOSE,0.0,0.518728,,,,,,,,,3.0
2024-04-25,XLM/USD,LONG,CLOSE,0.0,0.11376,,,,,,,,,3.0
2024-04-26,CVC/USD,LONG,OPEN,0.5,0.1908,-0.002227541713014461,-426.1282627097894,0.6763210335636852,21.35296201513593,2.0486029451090095,5.904063589555654,1.2828938737544413,downtrend_broken_up,
2024-04-26,GRT/USD,LONG,CLOSE,0.0,0.2588,,,,,,,,,3.0
2024-04-27,ALGO/USD,LONG,CLOSE,0.0,0.1981,,,,,,,,,3.0
2024-04-29,CVC/USD,LONG,CLOSE,0.0,0.1639,,,,,,,,,3.0
2024-04-30,CRO/USD,LONG,OPEN,0.5,0.1347,-0.0007865183537263628,-213.12486942102632,0.5307191494271974,8.867120080509078,1.5146936556718147,1.7132616543438381,0.7173596865693257,downtrend_broken_up,
2024-05-03,CRO/USD,LONG,CLOSE,0.0,0.1338,,,,,,,,,3.0
2024-05-26,GRT/USD,SHORT,OPEN,-0.5,0.3172,0.003012769744160177,346.67747686584636,0.7713561151901676,-5.199812582308576,-1.7888416742648592,4.783573573244136,1.0303720039733077,uptrend_broken_down,
2024-05-29,GRT/USD,SHORT,CLOSE,0.0,0.3093,,,,,,,,,3.0
2024-05-30,GRT/USD,SHORT,OPEN,-0.5,0.3032,0.0023881646273637377,287.49343304345786,0.6202717439013439,-9.080473853574873,-1.7909043234849822,3.1936131763168127,0.9908655881186962,uptrend_broken_down,
2024-06-02,GRT/USD,SHORT,CLOSE,0.0,0.2934,,,,,,,,,3.0
2024-06-05,CRO/USD,LONG,OPEN,0.5,0.119,-0.0004837374860956619,-148.37326254194673,0.636645656285201,4.5885917444284985,2.604575520000884,2.4603131115446946,0.48740661830465376,downtrend_broken_up,
2024-06-08,CRO/USD,LONG,CLOSE,0.0,0.1107,,,,,,,,,3.0
2024-06-20,GRT/USD,LONG,OPEN,0.5,0.2208,-0.0044262068965517255,-500.0,0.9469360304761815,2.972267130953866,1.8507361822812307,8.762643869540156,0.7637796114756934,downtrend_broken_up,
2024-06-23,GRT/USD,LONG,CLOSE,0.0,0.2054,,,,,,,,,3.0
2024-06-24,GRT/USD,LONG,OPEN,0.25,0.2165,-0.004318153503893215,-500.0,0.9406883743138922,8.165212430256286,2.672082982721853,12.567986985242179,0.774912032860816,downtrend_broken_up,
2024-06-24,BONK/USD,LONG,OPEN,0.25,2.175e-05,-6.498531701890988e-07,-500.0,0.9196920410380344,14.884068046127402,1.8790038838010477,8.640524585056896,1.1949065615677088,downtrend_broken_up,
2024-06-25,ALGO/USD,LONG,OPEN,0.1,0.1411,-0.0024013125695216907,-500.0,0.9406009958659072,9.021257080570233,2.279735414192092,10.72160700449929,0.6606063016391581,downtrend_broken_up,
2024-06-25,CRO/USD,LONG,OPEN,0.1,0.0905,-0.0010862958843159067,-438.1193345583491,0.9213756391063692,1.8852986892247174,1.6043544088236747,6.4763372603067815,0.47281215571993757,downtrend_broken_up,
2024-06-25,XLM/USD,LONG,OPEN,0.1,0.091876,-0.0006824743047830924,-271.12969790350985,0.9209302198993466,2.3968809394188177,1.928109348292483,4.814325776393217,0.4069259033693476,downtrend_broken_up,
2024-06-27,GRT/USD,LONG,CLOSE,0.0,0.2175,,,,,,,,,3.0
2024-06-27,BONK/USD,LONG,CLOSE,0.0,2.463e-05,,,,,,,,,3.0
2024-06-28,BONK/USD,LONG,OPEN,0.125,2.255e-05,-4.93174638487208e-07,-500.0,0.8274484732695524,17.063997106264406,1.6815574016426218,6.957010523521515,1.146190101562411,downtrend_broken_up,
2024-06-28,ALGO/USD,LONG,CLOSE,0.0,0.1395,,,,,,,,,3.0
2024-06-28,CRO/USD,LONG,CLOSE,0.0,0.0899,,,,,,,,,3.0
2024-06-28,XLM/USD,LONG,CLOSE,0.0,0.090853,,,,,,,,,3.0
2024-06-29,ALGO/USD,LONG,OPEN,0.25,0.1391,-0.002097508342602892,-500.0,0.8661717735750342,9.605696381638621,1.7678222989371557,7.656188880179452,0.6419438529201174,downtrend_broken_up,
2024-06-29,CRO/USD,LONG,OPEN,0.25,0.0898,-0.0010076751946607343,-409.57844771844987,0.8953601289321858,4.153727579523939,1.8421949176363308,6.755701102933303,0.46910490851415093,downtrend_broken_up,
2024-06-30,GRT/USD,LONG,OPEN,0.125,0.2103,-0.0035856062291434914,-500.0,0.8570099896743256,10.04016109448825,1.6051512015729221,6.878153073428707,0.794530155483274,downtrend_broken_up,
2024-06-30,XLM/USD,LONG,OPEN,0.125,0.091089,-0.0006190518353726363,-248.05840431996424,0.8806992820295927,3.6903322104640734,1.8438124241284488,4.028082204963295,0.4050253863206213,downtrend_broken_up,
2024-07-01,BONK/USD,LONG,CLOSE,0.0,2.557e-05,,,,,,,,,3.0
2024-07-02,BONK/USD,LONG,OPEN,0.1,2.538e-05,-3.3863403781979966e-07,-487.0032458795385,0.5638017756211458,25.223220680500752,1.627812153721658,4.469537462979637,1.2133804639554817,downtrend_broken_up,
2024-07-02,ALGO/USD,LONG,CLOSE,0.0,0.15,,,,,,,,,3.0
2024-07-02,CRO/USD,LONG,CLOSE,0.0,0.0903,,,,,,,,,3.0
2024-07-03,GRT/USD,LONG,CLOSE,0.0,0.1969,,,,,,,,,3.0
2024-07-03,XLM/USD,LONG,CLOSE,0.0,0.090315,,,,,,,,,3.0
2024-07-05,BONK/USD,LONG,CLOSE,0.0,2.183e-05,,,,,,,,,3.0
2024-07-12,XLM/USD,LONG,OPEN,0.5,0.091367,-0.0003312088987764182,-132.3139077056187,0.6063041168545716,5.667466860198762,1.8287288787838536,1.4670514205526615,0.5334273550578663,downtrend_broken_up,
2024-07-13,CRO/USD,LONG,OPEN,0.5,0.0912,-0.00043147942157953286,-172.6863913119841,0.6813779677290649,8.467848163428155,1.987218454355586,2.3382546796921613,0.48249748094220074,downtrend_broken_up,
2024-07-15,XLM/USD,LONG,CLOSE,0.0,0.104744,,,,,,,,,3.0
2024-07-16,CRO/USD,LONG,CLOSE,0.0,0.0951,,,,,,,,,3.0
2024-07-23,BONK/USD,SHORT,OPEN,-0.5,2.824e-05,2.7752391546162404e-07,358.6976952673256,0.5650713890480812,-2.7294653068722616,-1.5034390372065582,3.0473176515006553,1.5316575362399354,uptrend_broken_down,
2024-07-26,BONK/USD,SHORT,CLOSE,0.0,2.863e-05,,,,,,,,,3.0
2024-07-28,XLM/USD,SHORT,OPEN,-0.5,0.100261,0.0006771085650723024,246.50125796809363,0.555290785251211,-6.053613443620475,-1.518047989859061,2.077902222876268,0.668224811327396,uptrend_broken_down,
2024-07-29,BONK/USD,SHORT,OPEN,-0.25,2.694e-05,2.542380422691879e-07,344.4576296520178,0.5078220718027106,-9.278017530125156,-1.5372651683038658,2.68903322716159,1.4082368039783315,uptrend_broken_down,
2024-07-31,XLM/USD,SHORT,CLOSE,0.0,0.100471,,,,,,,,,3.0
2024-08-01,BONK/USD,SHORT,CLOSE,0.0,2.501e-05,,,,,,,,,3.0
2024-08-13,ALGO/USD,LONG,OPEN,0.5,0.1212,-0.0017240711902113451,-500.0,0.8544410656822577,10.097442429262427,1.569380166792382,6.704714310873411,0.7090040071781819,downtrend_broken_up,
2024-08-16,ALGO/USD,LONG,CLOSE,0.0,0.1156,,,,,,,,,3.0
2024-08-17,ALGO/USD,LONG,OPEN,0.5,0.1188,-0.0015038709677419357,-462.047898338221,0.7742892158619122,9.81980979038776,1.5219294801233691,5.444835197503745,0.7037580134420761,downtrend_broken_up,
2024-08-18,GRT/USD,LONG,OPEN,0.5,0.1398,-0.0029917463848720795,-500.0,0.8258181363256357,14.556037422308583,1.5099540754824288,6.234737302760988,0.9125716590265192,downtrend_broken_up,
2024-08-20,BONK/USD,LONG,OPEN,0.25,1.815e-05,-4.3159288097886524e-07,-500.0,0.8449961094007936,13.19999302538624,1.6421827659299986,6.938190240679415,1.057711198634964,downtrend_broken_up,
2024-08-20,ALGO/USD,LONG,CLOSE,0.0,0.128,,,,,,,,,3.0
2024-08-21,GRT/USD,LONG,CLOSE,0.0,0.1499,,,,,,,,,3.0
2024-08-22,GRT/USD,LONG,OPEN,0.25,0.1549,-0.002038042269187986,-480.23591236514847,0.5972051818658972,21.317287610321394,1.6807650377366254,4.82042362987715,0.9328459907999853,downtrend_broken_up,
2024-08-23,BONK/USD,LONG,CLOSE,0.0,2.075e-05,,,,,,,,,3.0
