date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2023-10-04,ALGO/USD,SHORT,-0.9960430923436632,1.0,20.0,0.0018264689023731351,0.025449890601117173
2023-10-11,OXT/USD,LONG,3.071792117099199,4.0,100.0,0.0022645944527855478,0.0645369958522392
2023-10-18,CRO/USD,LONG,1.5177775525550992,5.0,83.33333333333334,0.00026143924870085215,0.014002479924000692
2023-10-18,VTHO/USD,LONG,2.0199844298061675,6.0,100.0,-0.003732455718318119,0.03089554394061901
2023-10-18,GRT/USD,SHORT,-0.41863974127107717,1.0,16.666666666666664,-0.0028095240906017374,0.024025216957905056
2023-10-25,CRO/USD,LONG,1.7615701042126837,6.0,85.71428571428571,0.00482321254960435,0.017387225009066514
2023-10-25,GRT/USD,LONG,1.800305269080397,7.0,100.0,0.004762442882198385,0.031716727065776454
2023-10-25,ALGO/USD,SHORT,-0.11613755589989205,1.0,14.285714285714285,0.0010742789436941984,0.022328093958687782
2023-11-01,CRO/USD,LONG,1.3709119649486103,5.0,100.0,0.007212937045252039,0.017024701912419154
2023-11-01,GRT/USD,LONG,0.5568038557014314,4.0,80.0,0.008460647987029163,0.036491043921685236
2023-11-01,ALGO/USD,SHORT,-0.18867648162850736,1.0,20.0,0.004082947057988553,0.024380555706575515
2023-11-08,GRT/USD,LONG,3.264700451669177,4.0,100.0,0.016672600184316495,0.060778112611630436
2023-11-15,GRT/USD,LONG,2.3825792904276684,4.0,80.0,0.015962729193688626,0.0638937776688475
2023-11-15,ZRX/USD,LONG,13.440333820768341,5.0,100.0,0.026310042736188068,0.09611049679827602
2023-11-15,XLM/USD,SHORT,-0.6489040488308038,1.0,20.0,0.0041244364639917395,0.024049945516435
2023-11-22,GRT/USD,LONG,1.068199235724034,4.0,80.0,0.015575086529128195,0.07175514106139563
2023-11-22,ZRX/USD,LONG,12.286090322859943,5.0,100.0,0.018791741274632748,0.099529704248291
2023-11-22,XLM/USD,SHORT,-0.4596207817207012,1.0,20.0,0.0006173147692910881,0.02393577870583871
2023-11-29,GRT/USD,LONG,1.1382024193747267,4.0,80.0,0.00895285559728304,0.07256069255447647
2023-11-29,ZRX/USD,LONG,13.259191824380878,5.0,100.0,0.013304858306667559,0.09911040096929763
2023-11-29,XLM/USD,SHORT,-0.526591006707068,1.0,20.0,-0.00013078515837643102,0.02410734076541805
2023-12-06,GRT/USD,LONG,1.2201410853382137,4.0,80.0,0.0012032005252291074,0.056243509885591896
2023-12-06,ZRX/USD,LONG,13.693764221739958,5.0,100.0,0.013568221051579569,0.09839361325005638
2023-12-06,XLM/USD,SHORT,-0.1869849599543576,1.0,20.0,-0.0014794966672163003,0.021958126961696346
2023-12-13,XLM/USD,LONG,1.6420504237785716,4.0,100.0,0.0007011614220713123,0.025917913535250647
2023-12-20,OXT/USD,LONG,1.9861675769763405,5.0,100.0,0.00795916930093901,0.04312605784824445
2023-12-20,XLM/USD,LONG,1.641747819345957,4.0,80.0,0.0005775909733800255,0.02583715066380685
2023-12-20,GRT/USD,SHORT,1.085808323582298,1.0,20.0,0.004883507489025431,0.050928877856504025
2023-12-27,CRO/USD,LONG,2.8161685644347108,5.0,100.0,0.0030276405456429708,0.04067749936232951
2023-12-27,XLM/USD,LONG,2.493503554813427,4.0,80.0,0.0038603228420655334,0.024723210376495247
2023-12-27,ALGO/USD,SHORT,0.45892498825156913,1.0,20.0,0.018425287273642864,0.0463447800443449
2024-01-03,CRO/USD,LONG,2.5388072812514686,5.0,100.0,0.0004192927402286888,0.04241395446404022
2024-01-03,OXT/USD,LONG,2.1374279982323,4.0,80.0,0.009404186489376775,0.04897018929574287
2024-01-03,ALGO/USD,SHORT,-0.10030770812658485,1.0,20.0,0.009649105543723278,0.053796810433219946
2024-01-10,OXT/USD,LONG,0.4964134201492416,5.0,83.33333333333334,0.007094472721844947,0.0547119852069064
2024-01-10,SUPER/USD,LONG,0.5673369123830345,6.0,100.0,0.0006746293360968802,0.0652895698769154
2024-01-10,CRO/USD,SHORT,-0.5798469119420901,1.0,16.666666666666664,-0.0020546102215760246,0.032947703497743126
2024-01-17,POWR/USD,LONG,8.03219759043628,7.0,100.0,-0.0008088830450811168,0.17044901361543754
2024-01-17,SUPER/USD,LONG,1.0421389445270561,6.0,85.71428571428571,0.004370077861232804,0.06032529434205992
2024-01-17,CRO/USD,SHORT,-0.45138693921746453,1.0,14.285714285714285,-0.004606265948482447,0.03217440464354714
2024-01-24,GRT/USD,LONG,0.8231115233913351,5.0,83.33333333333334,-0.008309431317241522,0.059481325262554924
2024-01-24,POWR/USD,LONG,7.805176627914259,6.0,100.0,-0.007331129393254949,0.17062537784715365
2024-01-24,CRO/USD,SHORT,-0.5930557709160866,1.0,16.666666666666664,-0.007713705566349262,0.03317797519673051
2024-01-31,BONK/USD,LONG,-0.052988260880614924,6.0,85.71428571428571,-0.011469872057729088,0.0801896813787949
2024-01-31,POWR/USD,LONG,7.882570294337517,7.0,100.0,-0.006202574077174766,0.1704385460153435
2024-01-31,GRT/USD,SHORT,-0.9053003162745021,1.0,14.285714285714285,-0.011400158473031309,0.05050770592468242
2024-02-07,BONK/USD,LONG,0.7196214205131515,5.0,100.0,-0.005092624976871045,0.06579369969225797
2024-02-07,GRT/USD,LONG,-0.12378815436382418,4.0,80.0,-0.0022277322130256393,0.04231254078429134
2024-02-07,XLM/USD,SHORT,-0.43407718137112283,1.0,20.0,-0.003064694647381128,0.01952008879161464
2024-02-14,BONK/USD,LONG,0.5364674803601899,6.0,100.0,0.0017686346467316496,0.06001720721038513
2024-02-14,GRT/USD,LONG,0.1006017628855771,5.0,83.33333333333334,0.0034258049353509,0.03287286189257672
2024-02-14,ALGO/USD,SHORT,-0.6827961946047831,1.0,16.666666666666664,-0.0008598004888995116,0.028733986865231664
2024-02-21,BONK/USD,LONG,0.8894323089641487,7.0,100.0,0.004028921741983482,0.05563273573134261
2024-02-21,GRT/USD,LONG,0.5134590124970861,6.0,85.71428571428571,0.02130764973334094,0.03846369518232774
2024-02-21,ALGO/USD,SHORT,-1.1629915302916076,1.0,14.285714285714285,0.005288765450949056,0.026116162767053572
2024-02-28,BONK/USD,LONG,1.4699767152396959,7.0,100.0,0.015569504548360747,0.07600586817476894
2024-02-28,SUPER/USD,LONG,0.3600463478526921,6.0,85.71428571428571,0.01987334231777623,0.07184145580849546
2024-02-28,ALGO/USD,SHORT,-0.9687108862118818,1.0,14.285714285714285,0.007382845752055184,0.02857957980239165
2024-03-06,CRO/USD,LONG,2.921205716756992,6.0,85.71428571428571,0.022235831341672344,0.0413597590726734
2024-03-06,XLM/USD,LONG,2.9291395229436406,7.0,100.0,0.008177417383356,0.03266520206231124
2024-03-06,SUPER/USD,SHORT,-0.11788856177085938,1.0,14.285714285714285,0.029869174491130798,0.06940098252238776
2024-03-13,GRT/USD,LONG,2.655536600106994,7.0,87.5,0.03077055656481849,0.07597529099310467
2024-03-13,ZRX/USD,LONG,3.8895752350412414,8.0,100.0,0.040224893855224896,0.08400059465044199
2024-03-13,ALGO/USD,SHORT,-0.639639647805931,1.0,12.5,0.018476637392532747,0.04686412373603131
2024-03-20,GRT/USD,LONG,1.7272905142167998,8.0,88.88888888888889,0.016674783814515114,0.08521786147296373
2024-03-20,ZRX/USD,LONG,1.8350116676435526,9.0,100.0,0.039760477492997666,0.09446271137732747
2024-03-20,SUPER/USD,SHORT,-0.8313005237324202,1.0,11.11111111111111,0.0013298886904204962,0.0649288154171717
2024-03-27,CVC/USD,LONG,2.6982541821399035,9.0,100.0,0.025084814941246945,0.09612071190286221
2024-03-27,ZRX/USD,LONG,2.5650711704377365,8.0,88.88888888888889,0.03512112190574794,0.1153068520648283
2024-03-27,SUPER/USD,SHORT,-0.8950195337257325,1.0,11.11111111111111,0.005589567219310961,0.06522079867694923
2024-04-03,CVC/USD,LONG,1.8626366083920436,7.0,87.5,0.012355340099225405,0.10327849912640615
2024-04-03,GRT/USD,LONG,2.9343131190451084,8.0,100.0,0.002187091102109281,0.08378041743315243
2024-04-03,BONK/USD,SHORT,-0.9608762482751971,1.0,12.5,-0.017539145675971275,0.09861827473151254
2024-04-10,CVC/USD,LONG,2.7145230345794014,7.0,100.0,0.007143317550591903,0.09981665785900905
2024-04-10,ZRX/USD,LONG,2.064626500282019,6.0,85.71428571428571,-0.007382423302108926,0.0998948138608759
2024-04-10,BONK/USD,SHORT,-1.025666845027651,1.0,14.285714285714285,-0.010415711306585022,0.08561312245054327
2024-04-17,CVC/USD,LONG,2.894579934534149,7.0,100.0,0.0055511139013273885,0.10075021701303036
2024-04-17,ZRX/USD,LONG,2.218911343108603,6.0,85.71428571428571,-0.029518999054832164,0.08892414399297037
2024-04-17,BONK/USD,SHORT,-0.2590536368787628,1.0,14.285714285714285,-0.01753969476100155,0.07871681664845813
2024-04-24,BONK/USD,LONG,1.3944840928545084,6.0,85.71428571428571,-0.0010314934616473786,0.09728951315231035
2024-04-24,XLM/USD,LONG,1.6550801039487837,7.0,100.0,-0.005930482411772421,0.03771389395234999
2024-04-24,CRO/USD,SHORT,-0.1314240726965319,1.0,14.285714285714285,-0.005880305014273364,0.03852570524296355
2024-05-01,CVC/USD,LONG,2.0045462894978607,5.0,83.33333333333334,-0.010828702523117824,0.0634921305508934
2024-05-01,XLM/USD,LONG,2.2794876057286633,6.0,100.0,-0.006674931485885259,0.036231542382718356
2024-05-01,CRO/USD,SHORT,-0.5335701261124206,1.0,16.666666666666664,-0.006077385226465154,0.0386515168624549
2024-05-08,BONK/USD,LONG,1.5844332514313608,4.0,80.0,-0.0015059022456704809,0.09618503017052613
2024-05-08,XLM/USD,LONG,3.4174393331086517,5.0,100.0,-0.007263986884413206,0.034131577262472824
2024-05-08,CRO/USD,SHORT,-0.310849852260755,1.0,20.0,-0.0063882913223031156,0.036325455857385995
2024-05-15,ALGO/USD,LONG,0.012151803637530989,4.0,80.0,0.00182694121649984,0.03878133766844263
2024-05-15,BONK/USD,LONG,2.65926602883704,5.0,100.0,0.01753230779596361,0.07973798887724698
2024-05-15,CRO/USD,SHORT,-0.5396704318779029,1.0,20.0,-0.00047544387644620444,0.029187880910286762
2024-05-22,BONK/USD,LONG,0.7186514144386322,4.0,80.0,0.01563590914618681,0.07193371696851461
2024-05-22,XLM/USD,LONG,2.289695424663817,5.0,100.0,-0.0022267885631713775,0.021052200922876598
2024-05-22,CRO/USD,SHORT,-0.6517983617500565,1.0,20.0,-0.0018064275247320215,0.027646197414623822
2024-05-29,GRT/USD,LONG,0.12800979042895966,4.0,80.0,0.006252431821483646,0.054267499153779784
2024-05-29,XLM/USD,LONG,1.6670244819157913,5.0,100.0,-0.0016760758187372344,0.02159924919320768
2024-05-29,ALGO/USD,SHORT,-0.5133957956239028,1.0,20.0,-0.00019323725614417883,0.03450673298814153
2024-06-05,GRT/USD,LONG,1.871425427060271,4.0,80.0,0.0025833317035068113,0.04728912747167996
2024-06-05,XLM/USD,LONG,2.985031674474059,5.0,100.0,-0.0008475019752316745,0.01947686931338517
2024-06-05,ALGO/USD,SHORT,-0.20788374185704006,1.0,20.0,-0.0009061369958033693,0.03079707250988765
2024-06-12,GRT/USD,LONG,1.7492919300329426,5.0,100.0,-0.002055909628551289,0.047549138540008806
2024-06-12,XLM/USD,LONG,1.0829232442143182,4.0,80.0,-0.001264905455408605,0.023141312546098494
2024-06-12,ALGO/USD,SHORT,-0.6096555697509056,1.0,20.0,-0.002270298226802058,0.03404589011219217
2024-06-19,CRO/USD,LONG,1.8819612406563344,5.0,100.0,-0.010501740067049467,0.02427956924316855
2024-06-19,GRT/USD,LONG,0.3040584433118756,4.0,80.0,-0.014585863131886556,0.03985915599454909
2024-06-19,ALGO/USD,SHORT,-0.7627368026732593,1.0,20.0,-0.010207144019356934,0.03413078442809445
2024-06-26,CRO/USD,LONG,2.061464821325874,5.0,100.0,-0.0103933221838906,0.023961303745621165
2024-06-26,GRT/USD,LONG,0.3251524492356723,4.0,80.0,-0.013250141924562255,0.040230242359222984
2024-06-26,BONK/USD,SHORT,-0.9451627027338168,1.0,20.0,-0.0194435259174288,0.05760416756000397
2024-07-03,CRO/USD,LONG,1.1342893027331415,5.0,100.0,-0.00702930107922819,0.02491570322060195
2024-07-03,XLM/USD,LONG,-0.26939401300734556,4.0,80.0,-0.005139779552711255,0.022476941380204635
2024-07-03,ALGO/USD,SHORT,-0.9845373478695074,1.0,20.0,-0.00845492023758282,0.035841174602357376
2024-07-10,CRO/USD,LONG,-0.20903080176634958,4.0,80.0,-0.007838076122262371,0.025691929759917322
2024-07-10,XLM/USD,LONG,0.2874956155682895,5.0,100.0,-0.004424052762851505,0.028481627084261944
2024-07-10,BONK/USD,SHORT,-0.9658777771390197,1.0,20.0,-0.0008098573142625488,0.07329239312123746
2024-07-17,CRO/USD,LONG,0.23735287084795553,4.0,80.0,-0.0004985847939872879,0.02508244528609672
2024-07-17,XLM/USD,LONG,2.1997155345612587,5.0,100.0,0.004209236631095705,0.03480441293853971
2024-07-17,BONK/USD,SHORT,-1.0946475112398248,1.0,20.0,0.00499285889141857,0.07465073372218446
2024-07-24,XLM/USD,LONG,2.075282759099098,4.0,100.0,0.004736852289585462,0.035194259318446164
2024-07-31,XLM/USD,LONG,1.8827079608222386,4.0,100.0,0.0031278738040980444,0.03570478517138042
2024-08-07,GRT/USD,LONG,-0.2508670346148407,4.0,80.0,-0.010553802152327747,0.04625216328312988
2024-08-07,XLM/USD,LONG,1.5267325777104412,5.0,100.0,0.005736669872106001,0.037071841546007046
2024-08-07,ALGO/USD,SHORT,-0.3593241488245895,1.0,20.0,-0.006520092206677963,0.033225020614624186
2024-08-14,ALGO/USD,LONG,2.146316800664506,5.0,100.0,-0.009232443623255647,0.036158042738965925
2024-08-14,CRO/USD,LONG,1.5089559331189468,4.0,80.0,-0.001607167193048097,0.03653294670801769
2024-08-14,BONK/USD,SHORT,0.2217819032093189,1.0,20.0,-0.010949441475565248,0.06660573481578598
2024-08-21,CRO/USD,LONG,1.5463065041311141,4.0,80.0,-0.0021536813433487637,0.03660111900118453
2024-08-21,XLM/USD,LONG,2.0092985096694136,5.0,100.0,-0.0016525167289588203,0.029407367709313254
2024-08-21,BONK/USD,SHORT,0.6348601960884963,1.0,20.0,-0.01602850329490871,0.05470959810636748
2024-08-28,CRO/USD,LONG,0.9604170841157944,4.0,80.0,-0.003162111742410492,0.0384100962269336
2024-08-28,XLM/USD,LONG,1.4050864080352952,5.0,100.0,-0.002183576660503822,0.030733161951349477
2024-08-28,BONK/USD,SHORT,-0.1638807239320812,1.0,20.0,-0.01325667442368125,0.05974866664602716
2024-09-04,CRO/USD,LONG,1.3144118052669649,4.0,80.0,0.0013890898800189438,0.036109669278494246
2024-09-04,XLM/USD,LONG,2.3383859579875663,5.0,100.0,0.0013464257498919524,0.027633887179631455
2024-09-04,BONK/USD,SHORT,-0.14633588683693066,1.0,20.0,-0.002073206928996847,0.05392924225202197
2024-09-11,GRT/USD,LONG,-0.4321324415143648,4.0,100.0,-0.0014247182792423696,0.04063231430284417
2024-09-18,XLM/USD,LONG,-0.5335305915656932,4.0,100.0,-0.0001188911466485948,0.018614334398104063
2024-09-25,XLM/USD,LONG,-0.41097320863694575,4.0,100.0,-0.0004016008825785971,0.016595104243413965
2024-10-02,BONK/USD,LONG,0.048225586863199776,4.0,100.0,0.007620268192876269,0.04708655643800308
2024-10-09,CVC/USD,LONG,7.547688637362429,5.0,100.0,0.014012472893543614,0.07969507611573552
2024-10-09,XLM/USD,LONG,0.22704577757053146,4.0,80.0,-0.0012542401641138646,0.017852794462604286
2024-10-09,GRT/USD,SHORT,-0.5549666806564817,1.0,20.0,0.002727168119741199,0.0428677937325342
2024-10-16,CVC/USD,LONG,8.184151798329953,5.0,100.0,0.009396656802647783,0.07952589656829957
2024-10-16,XLM/USD,LONG,0.2430681533925214,4.0,80.0,0.00019702077427704196,0.018792704906771623
2024-10-16,BONK/USD,SHORT,-0.6257303180628417,1.0,20.0,0.013727840360528435,0.05658646227375672
2024-10-23,CVC/USD,LONG,8.85899870547418,5.0,100.0,0.0014783258507700173,0.08014135894567166
2024-10-23,XLM/USD,LONG,0.24115559894863337,4.0,80.0,-0.0006518987273778837,0.01860601165229547
2024-10-23,BONK/USD,SHORT,-0.8478164617800155,1.0,20.0,0.00710749946650487,0.059184557762986784
2024-10-30,CVC/USD,LONG,7.333074529752185,5.0,100.0,0.002424331417257349,0.08292813295744557
2024-10-30,XLM/USD,LONG,0.08681770012409773,4.0,80.0,-0.0012905817469030076,0.018937829315907605
2024-10-30,BONK/USD,SHORT,-0.7319981534702742,1.0,20.0,-0.004071543220665577,0.05518179080842089
2024-11-06,BONK/USD,LONG,0.5035494983774633,4.0,80.0,0.002223045816622418,0.05817986245969511
2024-11-06,CRO/USD,LONG,11.761894380904947,5.0,100.0,0.0030527726017489515,0.03720872455071692
2024-11-06,XLM/USD,SHORT,-0.551750667088112,1.0,20.0,0.002178961837911952,0.01826274767253455
2024-11-13,CRO/USD,LONG,9.756251756114247,5.0,100.0,0.026574379061938883,0.11395544186098605
2024-11-13,XLM/USD,LONG,5.194881326868224,4.0,80.0,0.00955093955087732,0.039710009700141706
2024-11-13,ALGO/USD,SHORT,-0.5746479391589845,1.0,20.0,0.004680457741582142,0.0414246265559026
2024-11-20,CRO/USD,LONG,7.617977190185515,4.0,80.0,0.027922212423578816,0.11947838607096552
2024-11-20,XLM/USD,LONG,8.149514158734249,5.0,100.0,0.031824407491104253,0.09271975159198369
2024-11-20,GRT/USD,SHORT,-0.7693191329748954,1.0,20.0,0.008883013745955444,0.06122802366807009
2024-11-27,CRO/USD,LONG,6.9051402762541745,8.0,88.88888888888889,0.029516183853245705,0.1212965591389093
2024-11-27,OXT/USD,LONG,7.949795537074868,9.0,100.0,0.01752504246608889,0.08250875720448969
2024-11-27,GRT/USD,SHORT,-1.0977884464576837,1.0,11.11111111111111,0.016537695014988814,0.06266750281485117
2024-12-04,CRO/USD,LONG,6.385950723538691,8.0,88.88888888888889,0.037089240604517106,0.12130457015236681
2024-12-04,OXT/USD,LONG,8.29633493780275,9.0,100.0,0.02735929503524267,0.0798321414972442
2024-12-04,GRT/USD,SHORT,-0.690904837855816,1.0,11.11111111111111,0.030096966828279205,0.05783269646305137
2024-12-11,BONK/USD,LONG,2.6169740329570974,8.0,80.0,0.012915718102005043,0.09792749751253636
2024-12-11,OXT/USD,LONG,5.797975191043308,10.0,100.0,0.016302562696906484,0.09075473191950062
2024-12-11,XTZ/USD,LONG,3.0988682665869867,9.0,90.0,0.022457636490094777,0.10991714155146358
2024-12-11,CRO/USD,SHORT,0.19424726765973244,2.0,20.0,-0.0038700585829746334,0.06697530272897878
2024-12-11,LDO/USD,SHORT,0.07283924473885905,1.0,10.0,0.012858497548723749,0.06651074710299977
2024-12-18,GRT/USD,LONG,2.0299236028534393,9.0,81.81818181818183,0.002226488860079148,0.060372457131163675
2024-12-18,OXT/USD,LONG,5.511919726998579,11.0,100.0,0.007621685623456482,0.09306505436935968
2024-12-18,XLM/USD,LONG,5.15358963780254,10.0,90.9090909090909,0.01783644052355937,0.1104761864266704
2024-12-18,BONK/USD,SHORT,-0.2409777226006744,1.0,9.090909090909092,-0.014636500333673952,0.0649592512689738
2024-12-18,LDO/USD,SHORT,-0.12115304445529951,2.0,18.181818181818183,0.01313505266978659,0.07377935782089698
2024-12-25,ALGO/USD,LONG,2.5463755929595875,8.0,80.0,0.012788013050203603,0.09023477721565733
2024-12-25,OXT/USD,LONG,3.642135555134085,10.0,100.0,0.005071968134549262,0.05909004539225619
2024-12-25,XTZ/USD,LONG,2.565717241490785,9.0,90.0,0.004923301484858971,0.06856862260069603
2024-12-25,BONK/USD,SHORT,0.08861463510417478,2.0,20.0,-0.009275620585486881,0.06680003275017884
2024-12-25,CVC/USD,SHORT,-0.17366455846843998,1.0,10.0,0.003634937835821645,0.08058781951435669
2025-01-01,XLM/USD,LONG,4.687934463116072,9.0,100.0,-0.007966740001315661,0.07038275489313682
2025-01-01,XTZ/USD,LONG,1.4858769294393905,8.0,88.88888888888889,-0.006166936304057059,0.060421529179793106
2025-01-01,CVC/USD,SHORT,-0.6045129390125203,1.0,11.11111111111111,0.0037705986451774176,0.08578129137603548
2025-01-08,CRO/USD,LONG,0.9156978914228393,5.0,83.33333333333334,-0.006039180828777748,0.04794908054054605
2025-01-08,XLM/USD,LONG,6.520044854046439,6.0,100.0,0.00112404635881401,0.06153417190267228
2025-01-08,ALGO/USD,SHORT,-0.7190748417241091,1.0,16.666666666666664,-0.004948293210656134,0.06018220359464785
2025-01-15,CRO/USD,LONG,0.7213160801927092,5.0,83.33333333333334,-0.006718248300844273,0.048740297392645
2025-01-15,XLM/USD,LONG,3.2619506589269633,6.0,100.0,0.005106245008556906,0.06878476124944585
2025-01-15,GRT/USD,SHORT,-0.5726307478783603,1.0,16.666666666666664,-0.008010076561178458,0.05479983521788711
2025-01-22,BONK/USD,LONG,0.3767910362541338,4.0,80.0,-0.0003723277928925605,0.06296451338652051
2025-01-22,XLM/USD,LONG,3.4218888427589524,5.0,100.0,0.004824850773906525,0.06921650105164484
2025-01-22,GRT/USD,SHORT,-0.45692487914030533,1.0,20.0,-0.004406213416972994,0.05422012521300029
2025-01-29,ALGO/USD,LONG,0.4486519339943058,9.0,81.81818181818183,0.004004042226107047,0.06361022953838096
2025-01-29,TURBO/USD,LONG,1.2173324695124421,10.0,90.9090909090909,-0.017856351955735827,0.07685150550420353
2025-01-29,XLM/USD,LONG,4.900298513293857,11.0,100.0,0.00568625260698745,0.06517283369581263
2025-01-29,GIGA/USD,SHORT,-0.7794275697725399,1.0,9.090909090909092,-0.0033693294254177443,0.08122291798382333
2025-01-29,PEPE/USD,SHORT,-0.501246488859548,2.0,18.181818181818183,-0.013209443302358034,0.06464856856179305
2025-02-05,ALGO/USD,LONG,0.6335023314431245,13.0,100.0,-0.012950045851680298,0.06736021919151804
2025-02-05,CRO/USD,LONG,0.48275858393360505,12.0,92.3076923076923,-0.015547879013470765,0.0424077137634671
2025-02-05,GIGA/USD,LONG,0.4436325732538293,11.0,84.61538461538461,-0.02915205224433586,0.11429655181568876
2025-02-05,LDO/USD,SHORT,-1.0183290406911496,1.0,7.6923076923076925,-0.0058897026048889455,0.07715895890354221
2025-02-05,PEPE/USD,SHORT,-0.8180545876157184,2.0,15.384615384615385,-0.024362916951426426,0.06962287682175278
2025-02-12,ALGO/USD,LONG,0.8809110582334689,12.0,92.3076923076923,-0.00478250605574276,0.06424875815810867
2025-02-12,CRO/USD,LONG,1.1374489100603906,13.0,100.0,-0.011618460713879682,0.040507542031875864
2025-02-12,GIGA/USD,LONG,0.8239435723799997,11.0,84.61538461538461,-0.02303839792610228,0.11081525718381502
2025-02-12,LDO/USD,SHORT,-1.1179666657965976,1.0,7.6923076923076925,0.002435038962831893,0.0753151080342911
2025-02-12,PEPE/USD,SHORT,-0.8685298923323663,2.0,15.384615384615385,-0.017093527414428454,0.07042559733300661
2025-02-19,CRO/USD,LONG,2.152579316411935,12.0,92.3076923076923,-0.014986900044602998,0.03601589724640782
2025-02-19,PNUT/USD,LONG,1.45784885694371,11.0,84.61538461538461,-0.03313144391919905,0.08548989199478643
2025-02-19,WIF/USD,LONG,3.167333768920571,13.0,100.0,-0.027562804805285678,0.06961930413077191
2025-02-19,LDO/USD,SHORT,-0.8770956892019353,1.0,7.6923076923076925,-0.0019225225842213363,0.062448109223152845
2025-02-19,PEPE/USD,SHORT,-0.7534047416257472,2.0,15.384615384615385,-0.017466682832231857,0.060666881650129865
2025-02-26,CRO/USD,LONG,1.1500722511740316,10.0,83.33333333333334,-0.01971862769411809,0.03770207968519977
2025-02-26,PNUT/USD,LONG,1.8639637716205195,12.0,100.0,-0.008134064176855018,0.13489424545170833
2025-02-26,WIF/USD,LONG,1.2767130637599893,11.0,91.66666666666666,-0.023904031048598152,0.07841284223226615
2025-02-26,MOG/USD,SHORT,-0.7920402578133765,1.0,8.333333333333332,-0.02179754891355547,0.08919058702442012
2025-02-26,PEPE/USD,SHORT,-0.5816042732225739,2.0,16.666666666666664,-0.01515710143141639,0.06800745123493371
2025-03-05,ALGO/USD,LONG,2.5964162438024516,12.0,100.0,-0.007486045536127932,0.06137846148912182
2025-03-05,BONK/USD,LONG,2.4746766911722586,11.0,91.66666666666666,-0.01620023971907845,0.06888656452129463
2025-03-05,XLM/USD,LONG,2.0633897759464217,10.0,83.33333333333334,-0.007114301528817461,0.05704992038456314
2025-03-05,GIGA/USD,SHORT,-0.07989893510728407,1.0,8.333333333333332,-0.03453921097104237,0.10053778767688444
2025-03-05,TURBO/USD,SHORT,0.12573266815292206,2.0,16.666666666666664,-0.015105831040024465,0.07461454865227438
2025-03-12,ALGO/USD,LONG,1.6956733073460608,10.0,83.33333333333334,-0.013167356729664527,0.06407647139731405
2025-03-12,BONK/USD,LONG,1.923808561928337,12.0,100.0,-0.01646781201570973,0.07196414997413444
2025-03-12,XLM/USD,LONG,1.9054566546352527,11.0,91.66666666666666,-0.00628666752454395,0.05773001120190034
2025-03-12,CRO/USD,SHORT,-0.05623588675044555,2.0,16.666666666666664,-0.0037282766712189515,0.049156448243228436
2025-03-12,MOG/USD,SHORT,-0.16282498271413948,1.0,8.333333333333332,-0.021199625557333224,0.09226020148873222
2025-03-19,ALGO/USD,LONG,1.4801916450371504,12.0,85.71428571428571,-0.010032500643073863,0.06555750324343247
2025-03-19,BONK/USD,LONG,1.5345926655235127,14.0,100.0,-0.011271575962963598,0.07521844092176884
2025-03-19,XLM/USD,LONG,1.5231035126850516,13.0,92.85714285714286,-0.004627558794002926,0.059422907693727954
2025-03-19,CRO/USD,SHORT,-0.4005796075948287,2.0,14.285714285714285,-0.0027250216672897397,0.051416762740274874
2025-03-19,POPCAT/USD,SHORT,-0.7729332187609517,1.0,7.142857142857142,-0.008475457642999031,0.10220690246760195
2025-03-26,BONK/USD,LONG,2.7204888008662556,12.0,85.71428571428571,0.0019207676389313632,0.07068496753355938
2025-03-26,FLOKI/USD,LONG,2.824802010327563,13.0,92.85714285714286,-0.005124825109812876,0.05565582905188641
2025-03-26,XLM/USD,LONG,2.883561735028546,14.0,100.0,-0.001406055070428699,0.05468172481490886
2025-03-26,CRO/USD,SHORT,-0.17348670755084683,1.0,7.142857142857142,0.008596258620286299,0.059376158219332176
2025-03-26,POPCAT/USD,SHORT,-0.04904825966501791,2.0,14.285714285714285,0.006312031907676241,0.09439221913865886
2025-04-02,FLOKI/USD,LONG,0.6442403625677304,13.0,92.85714285714286,-0.009861512769698074,0.04924697640137071
2025-04-02,GIGA/USD,LONG,0.5305108719047706,12.0,85.71428571428571,-0.008282493034724633,0.1356028936906998
2025-04-02,PNUT/USD,LONG,0.7295210233008933,14.0,100.0,-0.0098854982009786,0.07390659447611955
2025-04-02,ALGO/USD,SHORT,-0.7183974226940664,2.0,14.285714285714285,-0.00989437557017896,0.046800576203617945
2025-04-02,POPCAT/USD,SHORT,-0.7938796404251924,1.0,7.142857142857142,-0.011382973010983082,0.08114724614336657
2025-04-09,ALGO/USD,LONG,0.8062425810005012,14.0,93.33333333333333,-0.000696378634379205,0.054376468171153616
2025-04-09,POPCAT/USD,LONG,2.0707012810928624,15.0,100.0,0.0040365131256455385,0.09478184317104318
2025-04-09,TURBO/USD,LONG,0.6381885366093583,13.0,86.66666666666667,-0.005975684115798885,0.06372006383666244
2025-04-09,XLM/USD,LONG,0.5373285376126562,12.0,80.0,5.96432447188965e-05,0.04085653509227843
2025-04-09,BONK/USD,SHORT,-0.14059261346677898,3.0,20.0,0.00449397409363172,0.06849197408472071
2025-04-09,PENGU/USD,SHORT,-0.5887191967185403,2.0,13.333333333333334,-0.007768302676787087,0.0748193064790356
